Date,growth_lowsize,growth_highsize,quality_lowsize,quality_highsize,value_lowsize,value_highsize,mom_lowsize,mom_highsize,growth_lowvalue,growth_highvalue,quality_lowvalue,quality_highvalue,size_lowvalue,size_highvalue,mom_lowvalue,mom_highvalue
2012-04-30,0.09991265951326671,0.03777395023699917,-0.06092169622797019,-0.11340605718691785,-0.0034809800060978664,-0.040110479112049006,0.006606111810863228,0.05808716390761012,0.06594687637468116,0.09882034827140394,-0.09889670582311733,-0.08352368383730653,0.029552657207760666,0.011570345590221097,-0.028504833377217847,-0.01476541926808783
2012-05-31,0.030334450539644967,-0.034012227416820785,-0.22982277331574408,-0.09937560830239597,-0.014341692719796163,-0.017346818632073314,0.02134554770111359,0.11407870374263729,0.04392983420994699,0.10058545324522251,-0.10949652504933634,-0.05723561656392481,0.07505159389077277,0.04784403566200155,0.08241571924152705,-0.0800573470380047
2012-06-30,-0.019743278522491498,-0.05540781728745386,-0.14160541340939242,-0.05957229528027944,0.004580583660805887,-0.008919463701612701,-0.01311874420633376,-0.09272746812881773,0.0084431271999126,-0.05952734144969085,-0.07247356450081578,-0.04880987895290989,0.03670494344349371,0.020600592970444618,-0.016427587696556598,0.0257700960533942
2012-07-31,0.13202985772223774,0.08507850013239379,0.024322495231116115,-0.1134220543807042,0.007556406430235673,-0.0055356605369863005,0.003057332292793403,0.03829037985445756,0.16385202044603772,0.13911130066441046,-0.05911340978334256,-0.04821029023200267,0.08456049596514506,0.07931932135158436,0.005332627682135266,-0.15709077984714795
2012-08-31,0.05242698303309117,0.024961855957042485,0.044545421804216764,0.1015652187072354,-0.034199195994128934,-0.027151418451897943,-0.00983860873314068,-0.03474976115482708,0.07269294562615601,0.0035108367391138854,0.0681122758153149,0.06458356287725436,-0.04328118059221946,-0.06619912912002045,-0.04636562504234593,-0.07047271787180646
2012-09-30,-0.08738353188721432,-0.06852467223933245,-0.0436742804627418,-0.050387704859465234,-0.04307796205289351,-0.06432926187497781,-0.010595802299092821,-0.09639462156568337,-0.1167662580336829,-0.08447365177719579,-0.09230013980216548,-0.0018009079912383237,0.018007906876177128,0.02791826799613391,-0.09227941038958014,-0.12224211192553697
2012-10-31,-0.06405179036217515,-0.09147970352281859,-0.08723422011755193,-0.10085330039431434,-0.07561903736292114,-0.08026577136975407,0.004571848090505288,0.01840420220224471,-0.09229167745568616,-0.07927112090336748,-0.09797502338428488,-0.08134472361985841,-0.06981389761888276,-0.05566018513383693,-0.02621856520364269,0.056278317110623054
2012-11-30,0.07404630165657317,0.10025764879796907,0.024792266906777178,0.13050909750262793,0.022178510613402123,0.03614106138383835,-0.0028484749649928475,-0.05064292664817435,0.11233198400686367,0.07781834095048107,0.12968255757261973,0.07551640264815002,-0.07186688991051872,-0.03730263414792975,0.0101044873253472,-0.03504079244924722
2012-12-31,-0.05366902989985086,-0.08515437612007361,0.033374458883176014,0.027460255206933244,-0.027060976496028878,-0.055509565734279724,-0.00224346614091074,-0.09765351223194584,-0.07826978303142312,-0.05500842029742564,0.025438602289511735,-2.985431914406864e-05,-0.0852397402756719,-0.1199985957640919,0.12497941117154338,-0.08767727143710456
2013-01-31,-0.062301605936064215,-0.11750542530661302,0.05396815283625568,0.0797465202644707,0.030048312568127768,0.04089592576469429,-0.031041113668277727,-0.0213363882589177,-0.10093596157621099,-0.07466176056687926,0.02021732786159626,0.08853752452323609,-0.09724697187487787,-0.07231819939873012,-0.05505746963551204,-0.06257432051328476
2013-02-28,0.04807898457140755,0.05091822148869998,0.006681708468630675,-0.09288559960040405,0.01983027767007535,-0.004085473578854211,-0.004528684077104211,0.03836488937406238,0.049337011121044216,0.04221942818266084,-0.06056793098736044,-0.054401632752082436,0.0011723539876726257,0.007985401359671507,-0.005176876133469901,-0.039887689349738756
2013-03-31,-0.04182486986785196,-0.037676556353264154,-0.0379666642055423,-0.06567267347558778,0.009798158227377944,0.04634620246755562,-0.019541782257366126,0.05889713881440876,-0.07111836973930745,0.009942447858287679,-0.04836628314751209,-0.06678442801184306,-0.06590053642275505,-0.022640279310880463,-0.011937269927136292,-0.004698871485340698
2013-04-30,0.21285155080753324,0.11189308154990399,0.19038895661728367,0.02549979420310265,-0.00555632577841687,0.04189324215716494,-0.004088793147911704,-0.06458313393064354,0.07215242551225444,0.12212515845451749,-0.01454877863985828,0.019158181500009825,0.037677634545443456,0.04799172930502533,-0.010692601513458456,-0.07395041366934502
2013-05-31,-0.03367459703004114,-0.01217035482733966,0.042873748606634274,0.013338422277850991,0.001644643868280784,-0.0031171808379391298,-0.005520173424559524,0.26701526338420917,-0.09097230529858448,-0.022686951154044715,0.002353875381570553,0.03593857482798577,-0.06386240854545115,-0.007657286280182954,0.04321316416507382,-0.3174691985874528
2013-06-30,0.09995110294356836,-0.07165682605967245,0.17605234957787008,-0.11500767656531369,0.04049912387583265,0.07256069081959927,0.008255285400617967,0.060771927760398955,-0.05587063973118227,-0.007140311916547961,-0.06340444331230063,-0.035355183855437115,-0.005648472966143552,-0.019700939152502716,-0.037323772032131386,0.022914296414237312
2013-07-31,0.07781113268774074,0.0906453606668694,0.15876188827884707,0.09414568369361942,0.006997416249988016,-0.07068206838767913,-0.02451330413811057,0.015927893441032483,0.03805856213755131,0.08128314745483468,0.04119187257497078,0.09064397309727115,-0.05669417177855899,-0.0016301709658040585,-0.00836424952137101,0.01584690607904882
2013-08-31,0.0785926951981665,-0.023770578095668234,0.06316910393598764,0.036705751605350403,0.011494309079362698,-0.015354564520484455,0.012019065180874318,0.007387969261712138,0.04848281925700248,0.06702361793139937,0.023409293743152045,0.05123027894924097,-0.020373396219689283,-0.020532509413717537,-0.06345594319484685,0.11168227149124864
2013-09-30,0.08345287047283796,0.11769227043859347,0.23454024536156617,0.16984733419564732,0.05696217362254329,0.09037591931428567,-0.016457312095492733,0.1186919459606644,0.10061730893903183,0.09006264582792789,0.1852636246874836,0.1712244135510289,-0.05429563423749788,-0.035489613642981366,-0.0009527283603203591,0.10947196510514885
2013-10-31,0.14437269414747445,0.018314999819016634,0.11022067802460486,-0.02238908719450007,-0.03725328286824324,-0.019125548314776218,-0.01575610821789759,0.07396554588112116,0.10853239277191198,0.06548220751034668,-0.05427747495751294,0.024101630865769826,0.04185598829942127,0.04949970346600841,-0.022957176748037187,-0.07748364085976063
2013-11-30,0.034401971090245086,0.11766863718214536,-0.13778708354508765,-0.005749339669755655,0.011869968348158188,0.039212064332046416,-0.00806139160516863,0.08432086459797923,0.10462965449708735,0.0553875690603533,-0.010800355652315907,0.0008296050445898536,0.05241621828112213,0.04740519952555563,-0.0012704152338411997,0.18291551470214487
2013-12-31,-0.0027735333231518086,-0.026304083313887623,0.09142114337016347,-0.020158071826611924,0.06079563414518772,0.12178113008109955,-0.01096988822934145,0.041533483295262276,-0.07678623318937342,0.017610178711196845,-0.08125359013450648,-0.055065657458356884,-0.033567089703858,-0.014581784368298994,-0.02968954503680604,0.06275154477920232
2014-01-31,0.03185706962451751,0.06064246013604597,-0.09182963392326547,-0.06511118246588195,0.04754836580625382,0.1168751746938732,0.01115810523326423,0.12061553077077959,0.023394911553620064,0.09374025228355369,-0.06750742311536806,-0.07422928433075594,-0.0465827993962752,-0.06376330888215517,0.019430199563927646,0.08808331892442058
2014-02-28,0.05185603572170798,0.10020483909484543,0.15209375983455975,0.020512245971761815,0.056040425286547735,0.011793109549352865,-0.026792562035888267,0.15786051438883258,0.05661241820520595,0.038578372557292115,0.04672680110504277,0.07625520003490559,-0.058614909000413745,-0.07431991511873434,-0.012801746514127299,0.025043102267766442
2014-03-31,-0.002836352272770044,-0.05767875887830125,-0.04035459699568702,-0.04961549445462885,-0.029990273439086952,-0.06740761684198332,-0.0012927892414095526,-0.33854834964624725,-0.024548848988945344,-0.05676717467717157,-0.013786174607687792,-0.043318589550815224,0.005515182306682102,0.007802515608836168,-0.03925475703915743,-0.17369736255578325
2014-04-30,0.06697835487970931,-0.05748039767729514,0.01625061537228636,-0.09015469009414441,-0.024953254425433103,-0.04292260801498692,0.003515488731709753,-0.14877125842410135,0.0002511535489268407,0.010793598167146937,-0.05656128459477419,-0.05026743188387896,0.0631360285922166,0.06134922632624379,-0.01505250732757893,-0.021901690356935257
2014-05-31,0.15480816327445407,0.12114687538792938,-0.0031751889922940475,-0.04457130888689902,0.03383675858897625,0.043814664430078844,-0.008638666736153579,0.14689541917109433,0.20663910079509054,0.10733263292926998,-0.006131197987165091,-0.02173701539559286,0.042640017430701074,0.024274513765129808,-0.004566447608428617,0.13633898792034618
2014-06-30,-0.0011131885104377181,-0.07609170786543287,0.04917435539109477,-0.049814816924898114,0.013054126452478537,-0.019744104234513667,-0.01537087908618764,-0.05975996379836175,-0.06519742340927479,-0.04901777075300525,-0.03610218803093272,-0.023298836621011846,-0.07073635833769068,-0.07185226682574035,-0.020063501951892052,0.05242511249786658
2014-07-31,0.08617388321879471,0.07051844583852358,0.004652930284851674,0.040562637319244504,-0.018928524056937835,0.031212679888284148,0.01585046677725584,-0.09274739072247104,0.09964148775963197,0.06416555789379172,0.033774576549545764,0.0047583029670285265,0.10749013693364526,0.07931603265786341,0.005695185709463282,0.0451393696689941
2014-08-31,0.027154693129179973,0.16318166897544403,-0.18792738013100463,0.057160954418168555,-0.032743584954114974,-0.04163027485063022,-0.01866790115463566,-0.07825217087509367,0.1376794316254182,0.12583074298402622,0.046063064632875406,-0.016590283735639838,-0.025944919672173553,-0.021363875608606444,-0.0465523367728989,-0.14923133487100007
2014-09-30,0.1316946638956627,-0.035647712958935505,0.13181255058151048,0.028794774384043487,0.029311680603939357,0.00785321542537882,0.016345864342738152,0.039836728437174264,0.0918505617613549,0.009944275630596912,-0.005562898992093445,0.006195711461031093,0.1498887882756353,0.12902153289796123,0.03391808938156595,0.05895459928496545
2014-10-31,0.15277943616886558,0.1433032312238626,0.03951668042241602,0.06994318631382575,0.020390559777702957,0.060627666225606,-0.010048975200096177,-0.06921549167979726,0.1024206565923529,0.17367324143106624,0.07522360028674381,0.035799635737028115,-0.0175084299690292,-0.042478848060052615,-0.008195720215320149,-0.10671425521530545
2014-11-30,0.12120458037549901,0.08739297517959524,0.019392078452772875,0.034204136514598284,-0.0049960564560867626,0.02329909527375763,-0.008068248497201055,0.267582671821817,0.11568933036299667,0.10317137941679436,0.027814140743665887,0.04675150424780155,0.03784073141860536,0.027581257599134264,0.017822176677289643,0.16260184227288216
2014-12-31,0.047980913447477305,-0.07900227613798365,0.07241070307274858,-0.012110246552019765,-0.012350462251040506,-0.10168182548537953,-0.004394379213041192,0.14983732780370404,-0.0031063008971259094,-0.011923675261042514,-0.008883665503188167,0.03357387463151942,-0.02994958073397662,-0.03435553743797453,0.009122224956522202,0.07229136186956199
2015-01-31,0.097067430492454,0.12399710396244545,0.018059379500044725,0.06712342871768043,0.005084673739210095,0.06278585297017568,0.01637442069770588,0.22305839679739387,0.13481113008563905,0.11256552018633224,0.01095718792461085,0.046578391235222796,0.002491067611691218,-0.06116829977191691,0.0694877128710411,0.22534935095832223
2015-02-28,0.10886863739032561,0.10010108477925829,0.18415955388773378,0.07810416671857431,0.03173110585896064,0.014289658968874871,-0.023092599657210288,-0.21277857328030006,0.0684374048246098,0.11651128600047672,0.14386063195410234,0.10403687243480958,0.0018027613153192153,0.009169502525839951,-0.06950700342505994,-0.1734932880512952
2015-03-31,0.13225598296908428,0.14458098958583462,-0.014585969718076382,-0.030544668652770203,-0.01887006559779354,-0.02716124227163965,0.00438517340481484,0.31065014408979597,0.16470265896483258,0.11303889059024962,-0.011381039488268397,-0.02616314662695631,-0.0575433364839348,-0.09125416540828976,0.04933357736408619,0.2844365613811829
2015-04-30,-0.1816134068230924,-0.264138384783045,-0.0967584553631232,-0.06302772275673375,-0.016185458684344872,0.002477757261281655,0.0013981538771885354,-0.5452487581303602,-0.2021553155720436,-0.2232542910115201,-0.07389624697291246,-0.057335986792041264,0.05093850983329472,0.06612109030083822,-0.07237111912306313,-0.407997911050104
2015-05-31,0.18951539933497788,0.2493053283332017,-0.008118845313478472,-0.044636773719552464,0.00017003714357835306,-0.026114089277003375,-0.0026525525831373182,0.3800023875603052,0.2086550469443976,0.20973064329031035,-0.008440446685841735,-0.027613428036836897,0.05838922878770145,0.01303127149985124,0.04444413095172055,0.21375847672687265
2015-06-30,0.10259985989971752,0.11767627078766774,0.009982877625856134,0.022486475953622808,-0.02249158657229749,-0.0016939631841528008,0.012836499505858193,0.25029503031751765,0.08074317102123686,0.13879935672532331,0.018937480715539617,0.012018618146515206,0.05560561318017756,0.019685695345796037,0.054470786592148025,0.2507072678427174
2015-07-31,0.3282599058481587,0.314137361178264,-0.005115927199549454,-0.052982774314042115,0.020271942795022868,0.043612548859647264,0.0028372680251878427,0.10299182774280685,0.3193132098141323,0.37698697659771246,-0.009756102969098516,-0.043795737200579776,0.11279915369552289,0.10243760953643177,0.033239254756960365,0.030453475817945715
2015-08-31,-0.01785975843320065,-0.023560894056329704,0.06292884599273905,0.05806824043437847,-0.005781858281974715,0.055409893880692326,0.014495504561800775,0.08617139827795955,-0.05541173395209525,-0.010091392485090426,0.03450028819874441,0.12656216666199535,-0.08302318084774031,-0.10286441869994634,0.02526129456444669,0.0434129743392571
2015-09-30,0.18316342888225573,0.1691045804543773,0.018860386967196347,0.016129945171391945,0.03561080198949144,0.020096695348308807,0.015829028144432475,0.30808237602591576,0.21738843524250595,0.1780466946988524,0.038981461618275426,-0.005027851773691689,0.10958853911659448,0.07767803266273918,0.07818779257943553,0.2532233150882716
2015-10-31,0.0188545445329955,0.004072958188722705,-0.01389891745493229,0.011123027471471456,0.0349890276450236,0.05713911296720487,-0.01975036055601542,-0.10940290801950592,0.017846502209285534,-0.004006239958995244,-0.03289087361564466,0.005469049299772362,0.1010757051307409,0.08747357018793982,-0.037459578734191486,-0.07808792684654092
2015-11-30,0.08265997899660506,0.03679522934690196,0.07710785095562864,0.02302680084800921,0.027074512641841044,-0.04798611533486399,0.0010061006530496458,0.07357546867506579,0.05436012002069351,0.08540243805348144,0.031541828284714975,0.04672415935479026,0.017038807807457906,0.00836841279474182,0.016271651992700323,0.14274050713788894
2015-12-31,0.18619828207173383,0.23314461944185802,0.0006049747072525044,-0.00818296175695022,0.04101206790046456,0.04479802706621874,0.012327752311216664,0.35372993528158436,0.24661242157173707,0.17363395344333382,-0.011266232152235165,-0.006941442243696681,0.1338014311402059,0.09156469857523941,0.07528260322395212,0.23781841135224116
2016-01-31,-0.022141929231422563,-0.06571273552979814,0.0017074837082504206,-0.013144228305546712,-0.005580180116071881,-0.022443127391977437,0.0221124497624724,0.13226474666808277,-0.02602230324644972,-0.03278314736810743,0.011643790373455509,-0.008238498678194225,0.03663028418330324,0.006760571494499997,0.04623981789412548,0.15361758083551064
2016-02-29,0.043115270491269654,0.09303478494588933,0.05224294998642646,0.017257068138282188,0.052927179260467895,-0.05106789918621134,-0.0033218588738679797,-0.018310509355520862,0.10147863810175511,0.020930298479341462,0.016759717244317185,0.059850626096143805,-0.09553277282476996,-0.08781594284784208,-0.01357106209879654,-0.019932169112439366
2016-03-31,-0.1096479095065509,-0.19748530804124387,-0.0237903949582714,-0.001230176562816153,0.02598767431816091,-0.025533089696194576,-0.01705505977926358,-0.31448446651281403,-0.17338176248164047,-0.18427179134368135,-0.06040822233184887,0.011581712085779416,-0.06550160061083342,-0.039220822343484826,-0.08837135899123412,-0.16693338875678093
2016-04-30,-0.2067769525468946,-0.3270098468459848,-0.08049529445220036,-0.04396422695966732,0.04563267681403348,-0.031068978151336725,-0.0035887619301347043,-0.11792044357839752,-0.26737796543380155,-0.2809986030152738,-0.08424550049588578,-0.04707938320962091,-0.06209294793970647,-0.05523091755489561,-0.02993009960668361,-0.05159267134869463
2016-05-31,0.14302421781492902,0.14117387671081355,-0.04761080407964969,-0.059269172197044584,-0.07226735095214755,-0.060924265224471266,-0.0019852104554546335,0.048260684205407536,0.12251814267401684,0.18318189302636234,-0.05229221738076506,-0.06686836088803291,0.06534560634481806,0.03688007113062829,0.011778093749663944,0.055122156939274185
2016-06-30,-0.017644281769749304,-0.1040854738707822,-0.06601641455190131,-0.02526112610071635,0.08764359582023039,0.05400290431743916,0.0018595013839791785,0.35680972062763094,-0.041942932014948635,-0.07908894443767447,-0.05249374329664414,-0.043733769865157465,0.04899261556357084,-0.0013063324414159725,0.05418971527621812,0.3158749307723557
2016-07-31,0.08302137569357232,0.20125537768260554,0.05731572018457732,0.030533841095294636,0.0731929837960605,-0.002825202333982948,-0.013307495457220953,-0.2441983613863617,0.10627511113931426,0.1369754328321049,0.04941592707308086,0.05533445583138548,-0.020771160812828628,-0.036463063731192076,-0.0367306436187627,-0.14551037623587074
2016-08-31,-0.060213265518920214,-0.003187044425090893,0.057826016555531455,0.017142971064364236,0.016953727884333157,-0.020797890520283052,0.0004594425644222761,-0.2312102857583104,-0.08007705150767129,0.009664291562888222,0.05255641283172806,0.03893165128282895,-0.020126613194921858,0.009437195670595859,-0.046485812944119236,-0.10724739784124064
2016-09-30,-0.055779172250094565,-0.17318971982275597,-0.04194333538574336,-0.06386181649196812,-0.021582078278509227,-0.045726871192764786,0.0011846477331101057,0.18003088072302326,-0.09651829798882157,-0.09468647560175168,-0.06619994034379721,-0.05235589061991654,-0.0031384669900385194,0.01366331370434417,0.027585731794499194,0.11356257362252173
2016-10-31,0.08006316665705958,0.0853122948880265,-0.0021564855382424394,-0.02131678033028464,-0.005334390997724234,0.013883566308299893,0.010704805137850156,-0.17534276923926095,0.08795262901623434,0.08457691224073312,0.015216359079757135,-0.020408757908807706,0.05116160751939673,0.027266387673030593,-0.0024190435856789407,-0.19704589223427757
2016-11-30,-0.09871675333408539,-0.09068714929628346,0.14127240906660368,0.08363343598220642,-0.062024713511812976,-0.08101605670639965,-0.016587742262936758,0.09208434954686213,-0.10219327779139521,-0.10999773468682471,0.11174536768487908,0.12813924389985581,-0.1157713718771321,-0.09714407000961373,-0.009647490154301813,0.09860385813318508
2016-12-31,0.07187070568528979,0.024940601542487405,-0.0019092870622559907,-0.052472637289518925,-0.035767779240095623,-0.04685819822280853,-0.006156417180579941,-0.03209212138835875,0.01853670050069263,0.08303221116396642,-0.036743113613622466,-0.017844743902298284,0.08902281191484036,0.11007249606457188,-0.013790443771063185,0.06427780643759069
2017-01-31,0.13550049980788315,0.15303758045374435,-0.06193106426153461,-0.03653493982234857,-0.020492198455459257,-0.04736026820297747,-0.004305666496290412,-0.04623362990319171,0.13024618677536193,0.16225279136093965,-0.07323276366214637,-0.04382348667144246,0.005895527142737672,0.00333509179361474,-0.030482507300440997,-0.06427240943571835
2017-02-28,0.16939743040150632,0.15161520060661623,-0.04666451352706433,-0.06742727015111272,-0.031893625979393055,-0.04232249256308273,-0.011583102896437887,-0.08637511819760395,0.17953153561252166,0.14915950281657547,-0.08748368949514257,-0.024962671758042215,0.1009715848523062,0.07362415901843652,-0.02580384398456992,-0.12612754651518968
2017-03-31,0.011491374966801964,0.05526182171825893,-0.01753325885696907,0.061315887413665,-0.006026052774330465,-0.021139821085595423,0.0004534596344447937,-0.05724538443875136,0.11068101889058483,0.00782179028474213,0.04409182828679686,0.05488888731893876,0.04794232136080455,0.022150735825509877,0.008265534494139666,-0.053456750009127973
2017-04-30,0.22090298253589769,0.17555928505008392,-0.018588800223480553,-0.09538580427524955,0.03160917124808128,0.07085367296540389,9.547470400805853e-05,-0.055773411193491836,0.1768938528335541,0.248497005884137,-0.07012899299434931,-0.07878754706227412,0.0472921564684317,0.06515693310390457,-0.01379595762368655,-0.027905723399846444
2017-05-31,0.1377137998141003,0.13824177483010527,-0.055773674047817245,-0.060548220438542695,0.03254038511863859,0.04318492912458005,0.003614136719223595,0.17748711372901962,0.12979923319517195,0.1704795482573503,-0.08348421122285728,-0.06267160884695976,0.1123690092150565,0.08821797107799632,0.024780607143220154,0.1589384174926821
2017-06-30,0.007072069080165391,0.07074482158306104,-0.032292611148968385,-0.06853816348789742,-0.009520927256092365,0.0046565731338854026,-0.004362175346668207,-0.15183172249514057,0.07700375526557318,0.01843436953292112,-0.060275015528032674,-0.060730171534577805,-0.06947114401913956,-0.049377096236163036,-0.026060206308133622,-0.07877557147615889
2017-07-31,0.05710458237506808,0.06735395245953664,0.023105597066942884,-0.021929326572368336,0.005521906148976633,-0.0029469465554142617,-0.0037738795109195796,0.09377811411865523,0.06027511692895686,0.055122010001910915,-0.0010165065326983116,0.004843837468519847,0.05671728705170666,0.04363234318879615,0.013719729496881234,0.07381557789978921
2017-08-31,0.18616557911863316,0.18182062003158544,0.030978239199507204,0.06099642982453809,-0.025618503602029073,-0.07395418151708943,0.007031553419961081,0.4030492273088401,0.20269597510812673,0.19794966974682476,0.02274795202942813,0.06145455327776842,0.09771261355613779,0.0934224652646906,0.0603781911771042,0.3555788662085986
2017-09-30,-0.04796710880416001,-0.09858705271650632,0.1322842273526493,0.13676799670856823,-0.010828932841547177,-0.007526640609645707,-0.013246914234603967,-0.2576864469490654,-0.13813257422446837,-0.03700680967599259,0.13299151518174707,0.149994269302069,-0.0931501611790824,-0.06044644933003856,-0.058497417825177936,-0.18832326011569225
2017-10-31,0.11898415444523767,0.06744198487274286,-0.009979394097616518,-0.019471730351613353,0.00047099493710284375,-0.012043227585441905,0.0006245470318496354,0.3105579511751828,0.10591419104066468,0.14602423327852573,-0.050037592146161075,-0.008581641895752692,0.12120480304038078,0.09206245312154172,0.05357778128745211,0.2595223795583467
2017-11-30,0.10565586708985629,0.0507250196132994,0.13485759478033266,0.13362280305776697,0.03432430915364574,0.06910198179405551,-0.010538625962864399,-0.11491304145390603,0.04506040427263319,0.10818243528259838,0.141142701719697,0.10260070764185351,-0.018260482690171442,-0.01786077282573412,-0.029010613185740504,-0.019556406553165942
2017-12-31,0.046436025449937884,0.029561110357175412,0.1029890595380845,0.13452328853992848,0.005820285615076451,0.032782856088417155,-0.004732677223606682,-0.14428554437080965,0.04052254194313158,0.10881099268064065,0.12343459962455457,0.14199326455608058,0.011104962298311137,0.008117887199675699,-0.025171104017390804,-0.058669964413358026
2018-01-31,0.12600256002209076,0.04447910752779413,0.025808592483892695,0.10157655490789787,-0.03520199287066639,-0.10190672405012056,-0.01080813363091252,0.13922565422031236,0.10951859509925546,0.1126748253167179,0.02769938479106601,0.08266059682948973,0.1213587112321951,0.1030677932187666,-0.0067687120117482106,0.1160923484969814
2018-02-28,-0.024880351565354817,0.02205771107072442,0.02443905007278967,0.03894324789439199,0.01363791495690929,0.02569457065068274,0.01795953467055735,0.13594046269631982,-0.002368857860792005,-0.014544879644851919,0.026396629637929558,0.01784987687180554,0.04202642595034583,0.0059221894581196095,0.03286149703517139,0.11865754707313957
2018-03-31,-0.0020418888131868216,0.02919747142596552,-0.02770574790549601,-0.08942024424130142,-0.0517789381435581,-0.12091439977507132,0.004657464312860887,0.024211620541232725,0.04774478526520468,-0.015830994996531882,-0.029417894006567455,-0.08226320453599983,-0.1176684880082902,-0.16493512267948826,0.013487384749462929,0.05382814121399881
2018-04-30,-0.0814053438213359,-0.009171477912196482,0.054215105563414315,0.07903066986773541,-0.027629182143595422,-0.06701973408658755,3.565334495363215e-05,-0.09834207774706441,-0.03840488213109642,-0.06435981155155944,0.075976325826835,0.052297872810293494,0.014892021876255884,0.006609474968757755,-0.007880937471967008,0.024539385391726995
2018-05-31,0.08856508718411789,0.13629036578361697,0.08116819871743045,0.11996791335429134,0.011191207245204105,0.0271036126729782,-0.004751247128557111,0.10987377835695628,0.0909900438605245,0.11278379163757019,0.09987989764213885,0.08938129156805136,0.059306108467079684,0.04852512489584598,0.011477988255311225,0.027574453292268274
2018-06-30,-0.028600273083936,0.012292545298492597,0.005506805640378856,-0.01725673732532303,0.006834859902642173,0.018485288706783922,-0.0025616313249378605,-0.11790205607225426,0.007459059672640882,-0.031242465401415554,-0.01655867697018218,0.006336315137293879,-0.0003158352904433601,-0.013306365071791679,-0.021437091882010678,0.01911897919564781
2018-07-31,0.0853641987865447,0.048337336976100535,-0.029565167315631528,0.02245405716373221,-0.03940798263548734,-0.04974636554110037,-0.009253310829888676,-0.15081195881605983,0.08234507978420683,0.056608236506092834,-0.018436685926585244,0.014569677361804305,0.06300038522768427,0.044785889154756814,-0.038821561700481476,-0.1091817966278829
2018-08-31,0.25444583316814606,0.24142791097804245,0.08012621805584182,0.16879606383386758,-0.05438609255618892,-0.10549503109464985,-0.003935928607047009,0.24799358583421705,0.23167069488462413,0.2720682158427343,0.11809493993790893,0.11127537009576324,0.10743009533443729,0.10347588242779335,0.03200312130601392,0.1587157167982872
2018-09-30,-0.03612884686426923,0.028579517313005776,-0.06501570749895191,-0.029942297475550526,0.06745570922645723,0.12322279935381591,0.0019849275426626453,0.11184007580437186,0.008308307101265571,-0.019838817186504026,-0.07234727247099533,-0.0237836639139999,0.05137438363876566,0.027379941008816504,0.017036319336457526,0.10951016097819076
2018-10-31,-0.021248314121679195,-0.11665651524460137,-0.055258131821842166,-0.11440852294293588,0.031826115855277136,0.056297132104012305,0.020163266729479032,-0.013696714921241963,-0.109304403655691,0.02053832803844363,-0.08643607688709407,-0.07211984535075232,0.017633795318994692,-0.00488856986523315,0.027866183438769232,0.11741691512910361
2018-11-30,0.07458306071233832,-0.012342368210122068,-0.06419326028033412,-0.11911832041968663,0.011644806693605637,0.0001830647730799663,-0.0022091866071325458,-0.059146301581535894,0.03813279148112138,0.05367442705245487,-0.11286095755254776,-0.06425032175298041,-0.003031740693824757,-0.006352059487322445,-0.012555604470914866,-0.09115170026903732
2018-12-31,0.04658225006104054,-0.0704608746237465,-0.04166526530270789,-0.054686466988754685,-0.011895129734124993,-0.08388546883332598,0.03664083701253342,0.30586497306790533,-0.007255003160565872,0.07180254723266295,-0.05233746813331222,-0.04427605427090756,0.06396091373511012,0.010917136284647477,0.09794967271823321,0.2924280109503538
2019-01-31,,,,,-0.005159722986002323,0.01382148488926409,-0.030060323037644464,-0.4182676457724962,,,,,-0.07371088870115727,-0.048238104269225236,-0.1032659171939655,-0.3797152815180993
2019-02-28,,,,,0.013820219280884333,0.041483166134347924,-0.008916428329376294,-0.03865571721305692,,,,,-0.0036855010055441314,-0.025841181629940566,-0.013565653302278085,-0.1493122114892038
