Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2013-10-31,-0.07222665602975951,-0.12106582290422686,-0.03202963599922658,-0.007570031673212394,-0.01355020836200901,-0.0429594300483546,-0.08826441525449473,-0.0010069038729991916,0.03124662548103786,-0.03242376692823425,-0.01190875699037011,-0.03431689658153542,0.03762063056327655,-0.1293171877494881,0.1318182835890062,-0.14566943600371737,0.02648778750286365,0.07508620050932426,-0.030327817329709687,-0.03186707270504168,0.3302071702111736,0.00039842718900800334,0.09334960845297478,0.09391209566444667,0.04877011009231345,-0.1166487776368573,0.024956762731930444,0.0036124981551538325,0.1141423259634166,-0.13875758609938701,0.13107237664666238,-0.009202590517912427,-0.012777668432376942,0.018561046788791852,0.04436102915266929,-0.12791053552194168,0.17245140768007858,0.02751135405624643,-0.13669788222873283,0.02498018311816198,0.039132876042642276,-0.04085507062033947,-0.05307283704461117,0.03235887813397022,-0.2346371221365978,0.12394892205168115,0.011182292544830991,0.052577130190620124,-0.131660243344924,-0.3509522889589867,-0.5305035181388019,0.24422733997686613,0.35244149562734,0.2096262267937834
2013-11-30,0.31842258681762503,0.005342354047433501,0.06186315899333383,0.34884135661485055,-0.02348405467178996,0.0038101194486230314,0.0027667556497629068,-0.14058791770467383,0.16528166439248737,0.132888414149019,0.08504095534512492,0.1409567546181649,0.05307697263428595,-0.04716090289762277,0.037584215667617105,0.05012277874997517,-0.1198994639176534,0.05637602914062558,0.11698663923538859,-0.08226627764973711,0.2181336831713728,0.0018934504842989964,-0.08140468879951324,0.1307585070496937,0.39504313971413174,-0.0446926310402408,-0.0006685335289918346,-0.11737880188541262,0.04238639100729907,-0.1566953209761892,0.09497308276582783,-0.15507328564784537,-0.0969743776982417,0.12678294483294006,0.09879588305416231,-0.0379682699694766,-0.34174766062169265,-0.16770933100557256,0.01784921356879673,0.13631559095643012,0.0022753831310291257,-0.006523702492007079,-0.03509998565036477,-0.0036989212422796082,-0.02474868671599545,0.23977788971578265,0.17178929386104422,-0.03665820567372527,-0.02254458893247369,0.8115016244830138,-0.26990221934337333,0.0867100807263462,-0.15453997977559247,0.36609778585459374
2013-12-31,0.00593747225763162,0.167014938438856,0.04109229567974283,0.025240140565970518,0.15219875230403648,-0.06538970992937197,-0.046928075569535876,0.0023357697150260264,-0.015494440049940321,0.09896100637485947,0.007356782346279492,-0.005937529733246535,-0.08073104264751294,-0.0016420203477911328,0.10458624331106726,-0.21341334517786922,0.041404921773409334,0.01993701750735532,0.036292915856133506,-0.10125288242674158,-0.1911028529235685,0.048017734428723424,0.006264015252798079,-0.0691654398606134,-0.00032479563845363014,0.02819065781314511,-0.07674143581485127,0.02033850851345002,-0.20311637690637058,-0.11144114396580534,-0.16443462415446622,-0.00860598409915754,-0.15694407961496826,0.011230154126517063,0.23238526620978328,0.31142043465153274,0.008873644677078945,0.10745970321149978,-0.12678367029079407,0.08990626196055086,0.04437369983945103,0.12093696045804707,0.04211667029560026,0.1180587815915085,0.10958601589590337,-0.024315274442626704,-0.12582652682730314,-0.039624183246072434,-0.291949010420435,0.19356362654606374,0.12069086200805196,-0.04062288779573979,0.0503108459648767,-0.1908990022321836
2014-01-31,-0.16439525551513468,-0.06958201592540589,0.010319197937704203,-0.12843750138530238,-0.0010366538309160723,0.162012440370538,0.07624898762691505,0.14246948006277466,0.01886709565921269,-0.1899444713045189,0.06374071967931005,0.026431963761438575,0.09813582054349299,0.2150391853687452,-0.2738975772839607,-0.07595674435785207,-0.10840559338360628,-0.03560909342214242,0.11352622595227164,0.028882459708451564,0.09528284463309158,0.16491741286769634,0.20927026500143545,0.3615534470520121,-0.0025764571454294925,0.06785871314532667,0.06515761559098397,0.06195647748946494,0.016242410274788333,-0.042179067619424054,-0.14498672768842427,-0.02831618665468122,-0.10328029539449893,-0.042860625247835675,0.06825925970260771,0.08196737657593513,0.16561717325989703,-0.030403880409814524,0.026491665824365428,-0.13541899806417815,-0.01963098381509125,0.0020577237825252378,0.006751962273395752,0.012234570804815121,0.3109649016084786,-0.2712596602335097,-0.0038572184473301854,-0.15706678260404394,0.23232884895594905,0.15588678388224816,0.09333269429938106,-0.40689881126794675,-0.14824221972798068,0.4063646500304972
2014-02-28,0.13906021719385891,-0.12452702407283603,0.0839511461221421,-0.020787553432527132,-0.015700357050989825,0.12205294734373248,0.16862291878455213,-0.17291854309516513,-0.04796061313267384,-0.05330906516109738,-0.05015046013818031,0.17408699540746456,0.2273583857797176,0.0034385230755670754,0.03374944234589993,0.06799544017459898,0.05833369062823288,0.17217698872738393,0.06528860951750351,-0.03499939342447556,-0.1274638686151172,0.06302187168911813,-0.0616987125720689,0.1753539088651517,0.033741844245732046,0.04808156846666612,0.10159143535827418,-0.04386727310965957,0.14687542585562233,-0.020785877420787486,0.14764735836462534,-0.0727711352205423,-0.010947905407800862,-0.0869283741902464,-0.06730623411820309,0.14972398694943898,-0.10225944499796931,0.004196669619705611,0.04291692855281281,-0.08732926666154688,-0.05384305768731295,0.054136624938602045,-0.05958183899321121,0.1088471978143148,0.17352261983887102,0.09705716490142467,0.024813555044446264,-0.004340629664156176,-0.024337091414813522,-0.08403761566418642,-0.0015470243827522638,-0.2085215383929329,-0.12892300244768626,-0.10232424813492842
2014-03-31,-0.2119811397465131,-0.04186400984766382,-0.03339712374253161,-0.17725737414566273,-0.10656134736077237,-0.3778421465440506,-0.037820107456292947,0.22387784795254587,0.05906449345922572,-0.004834709737742616,-0.04939906983547039,-0.14320368227409455,-0.01220768529521133,0.012401392989212856,0.06492536236103033,0.03198480375254581,0.03823877150878999,-0.2505837546926784,0.0719595839946838,0.12478905680199875,0.018014397452827704,-0.031121512268859113,-0.17700296801294796,-0.4124903045574501,-0.21582043047089977,0.016627451794272125,-0.306922216624659,0.10978503932641688,0.05109575172436764,0.02582130156699789,-0.14968820146720974,-0.009153925524884195,0.021899830766512453,0.1519061904540574,-0.22119499149559116,-0.24003633496490756,0.1320843160468632,-0.08646847756396994,-0.09163845822389839,0.032487851181526896,0.08656639342294019,-0.03791038924564906,0.036034140938665256,0.14262004327756364,-0.28039357099621787,-0.13637170498869203,-0.1531140140319897,-0.06741751912738385,-0.6086402921380679,-0.08322816536860578,-0.19565626610684217,-0.14061209256130802,-0.20121565278125286,-0.10719131807248057
2014-04-30,-0.06537104612441312,0.0898551956555283,-0.11536550491919034,-0.07706512224387407,-0.11365234612429483,-0.022227425165303422,0.08255458514491766,-0.19999648745616874,0.03860484070579678,-0.10062181992439752,-0.0602902341714131,0.1210290336756605,-0.05756054293060543,0.05330768581741568,0.19830208398214227,-5.657430345602079e-05,-0.029951834089030883,0.1049777892247116,0.012553464879300766,-0.14962001024786262,-0.10072419467306602,0.2013559985640852,0.05016804188238455,0.16394136565773795,-0.029562058378540906,-0.24618071800993588,0.09324326275182074,0.16460019930214742,0.12458424050559345,0.09470405688896488,-0.14878550828070494,-0.1743035108569434,-0.06607890779974464,-0.1614029315247505,-0.026993136620073688,-0.009989772232252996,0.23595443972921804,0.1487128901545098,0.05218792132977574,0.12583950382581768,0.014117313614266967,0.004095320113155458,-0.10424995735897598,-0.23585935625088023,-0.08634945584742039,-0.17537051569620013,0.03305869415047628,0.15614295050780247,-0.3234831892650821,0.31346589795349855,-0.3819701154103262,-0.029706704771893615,0.16700588602184174,-0.054145982451181185
2014-05-31,-0.01994054421335831,-0.017210589310051455,-0.03151666845982481,0.14312451908486837,0.02826243165516332,0.2317801926968087,0.06488538073546427,-0.05876812296235664,-0.06695168650436159,0.019638243755303694,-0.11473072468238221,0.15889543063195863,0.09788499890392709,0.04936649346843436,0.07054589698056574,0.06015067966346658,0.030222409806184593,0.20601730825961026,0.05888969926100785,-0.0017045519302950273,0.049613068281068325,-0.00979509172934906,0.036012913261880844,0.1584284261478346,0.16917079848822295,0.09236721410843361,-0.03127387339519614,0.1077327941208208,0.0032231907846075837,-0.011274623790059782,0.002938804126744152,-0.00343874749366135,-0.11575727312565572,0.23185531745261218,0.05274885079144047,0.04381071998971152,0.12387828062467092,0.08952803143248474,0.017152555303798837,0.10730118755239255,0.1263299914373434,-0.010828195847630636,0.0795544333786274,-0.023781284744787794,0.1109538054002362,-0.09022027273942253,0.0007149770724101395,0.09667880755541923,-0.04968407045177879,0.3071991532567524,-0.009423710050227272,0.015381682409770808,-0.0910388101876113,0.16207140067628714
2014-06-30,-0.09439385212272883,-0.08150876649106881,-0.18939862703531649,-0.09460766756418351,-0.0610696254761263,0.025344813831271053,-0.017086366598090975,0.13174448561469893,-0.36432309556057846,-0.25318789471282965,-0.2004390545841116,-0.3311731498353266,0.04723032149325047,0.14276157225674954,0.010969043082349398,0.024746506452555703,0.038780862216775985,-0.07003334728357596,-0.04035487575130521,0.01107680218350545,0.09467065236591705,0.03838849988661248,-0.02119033242126481,-0.019964425750622905,-0.0349371174830608,0.12754266099515058,-0.047036056512147005,0.11770166422121303,-0.07750650535395723,0.03366089080188001,-0.11653932716945509,-0.032692367926206396,-0.16168054581781097,-0.20722294216607134,0.023424703033585622,-0.07016671092526958,-0.009978515761859513,0.03587468930572676,0.1026372040146624,0.05817332601713687,0.07136773443180884,0.0875659053171436,-0.04598457161333213,0.12697657982780378,-0.028352551103123402,-0.19788108644553778,-0.24113483938979804,-0.1908071571848804,0.12143161422212569,0.2652527104856074,0.11241351209849186,-0.06442899710164937,0.08260174549785076,-0.16815241887810298
2014-07-31,0.04412621782353092,0.06572071173470939,0.05696110041534579,0.1859330049016496,0.058401343650494514,0.1938332669333494,0.01709631312702351,-0.021565989227925828,0.2599768761580841,0.05058175045174887,0.10990381094527937,0.16527506701885594,0.09527436490201727,-0.020450057676629926,-0.053713127463302035,0.16450717340052076,0.019439644319022342,0.09617155537124294,0.057472546941464364,-0.05738698875601953,0.009881585433617855,0.16269453792971553,-0.1426604266455389,0.1667947584426963,-0.08564053280203189,-0.2360480856971265,-0.18296009114014739,0.17109322043960615,0.09851103181706673,-0.0027792796871157,0.05943961713577067,0.08089667161184459,0.13013798171536353,0.2446997034580036,0.11726329628455123,0.03084563667934064,0.024311356453349666,0.004714236322846412,-0.14127382774386613,0.0395809002394329,0.082632547791276,0.19851547686888155,0.003703269822066714,-0.10905910969326964,0.22502891634774227,0.2543757783809533,0.0889460941994389,0.1020040668301102,0.0703834448003094,0.06208456618185287,-0.5406456065755204,0.045458722633757664,-0.006998438814248264,-0.05346293183762446
2014-08-31,0.03501450634177852,0.049001698121047266,0.07019834863472299,0.16345453855405578,0.16415008679323864,0.08920138331124797,-0.040609654238926686,-0.09194733879693226,-0.016533500622557137,0.1956556688660952,0.1444584329944901,0.05764560877274405,-0.0004245119414057038,-0.050668137957489805,0.15076544382822515,0.11287460943432522,0.07177575227086794,0.11465097367022546,-0.005128682773323773,-0.058786543001484455,0.06274608019593038,-0.0033244004216597973,0.07135652768214484,0.039542898758135575,-0.07786140579132181,0.001139993449812492,-0.0081481532567285,-0.07346072927100636,0.04785978488944887,-0.24797237910238767,-0.08143531731573285,0.09723050531867136,-0.012142868188842837,-0.10657308187355415,0.006834886702541226,0.09233958099757641,-0.18430653112810239,0.08929240014001055,-0.08489906309921418,-0.04153786759464015,-0.10222213678922526,0.04280114571775477,0.05182855456606216,0.0013568516557310368,-0.10107952896586071,0.1815191046258909,0.20943192446620157,0.01664335298699632,-0.001200675158624563,-0.010902936061966672,-0.017155643035239792,-0.1504795915575905,0.020825091071730827,-0.19665339534065568
2014-09-30,0.12126741464551545,-0.038781124932469685,0.17986166853583152,0.13031654939296122,0.002330920442064258,0.025713613660338582,-0.14657243751637639,-0.10008501109351403,0.2572043568140243,0.015997876253074594,0.08912535692350035,0.10808396470383717,-0.03300455159944714,-0.09889456208719662,0.10976637414384612,0.09759996542400083,-0.13215841010375165,0.11939694450386165,-0.23790536735252826,-0.008001599169450984,-0.15712841555099472,-0.1111011055841928,0.1269978768920954,0.09537780301619406,0.06424299782260014,0.09920320735421916,-0.031325532765698536,-0.091583692633742,0.12914947741633867,-0.0027984518406488036,0.09303058884154773,0.07434358269998748,-0.0686882282452533,0.11023946318643482,0.05972191170015576,0.05352942508368033,-0.11457959945712633,0.012775618456977417,-0.23313122965161065,-0.015637229782972287,-0.07187106751017697,0.054036922124021516,0.07909014948783152,0.07361614496442669,0.285930623172401,0.0420322387494794,0.03560419930801335,0.03909384827260471,-0.05588364570696422,0.055078638019564745,0.122447926182298,0.45132522298081923,0.19535320504950648,0.003270838961592289
2014-10-31,0.09685812379697169,-0.004829192987700083,0.09762738972749123,-0.004012492111633024,0.10716339839284059,0.08066729542777884,0.24378630761395378,-0.030072696503411166,0.011969024049365735,0.025579138175515496,0.14614860310774067,0.21635207878817955,0.1321546673233224,-0.16493938915178163,-0.003540285654095346,0.08759125529317155,0.01756857308551076,-0.1516334438649063,-0.007443326695718989,-0.0634299213296889,0.04909242330803742,0.26195436364384317,-0.007496195564328221,0.09848925002763,0.11934181729824617,0.012211314445842269,-0.15172469548552714,0.04005419637742019,0.09467740044530151,-0.01601779904258698,0.0432645417192344,0.07286358835376346,0.1751942707772789,-0.14573558889523233,0.09673863435622074,0.15818700699892826,0.10609426454484465,-0.006645871469557849,0.08797478433600754,0.005103296735374173,-0.031284020067958905,0.038305701495452885,0.06432854887321782,0.03105267521171498,0.06676460568748517,-0.04535274377767029,0.16568358507168437,0.17445894581918495,-0.12550413886598702,0.21111827686370538,-0.13823888617553798,-0.09311509765437509,-0.017390895758677357,-0.19759798085911817
2014-11-30,0.194019750371347,0.13332818079159414,0.019831056754374573,0.2595060663894305,0.08504901430025792,0.021500331899266208,0.15509528452180257,0.35602789530748746,-0.07357031384833906,0.18230001678546046,0.16416087938863996,0.16760068008968884,-0.002943137073560944,-0.15460980687784043,0.03294409424530191,0.07863094652475901,-0.0328399977291898,0.005933725510060875,-0.09845450867260012,-0.04372795837698345,0.17134267340550777,0.08933630514560925,0.058344717616235754,0.08756011143042915,0.2951611471727075,0.23204711316177562,0.4198483071198951,-0.08385148889207826,0.03318421758875099,0.06423091245353775,0.17836576647577532,0.11163068670613321,0.047643097872723236,0.14629416417920996,0.06304601912324696,0.24334757172383684,-0.013931031839405436,-0.010436877480326782,0.05281909344721078,-0.1632164406997319,0.02280045322172882,-0.18609940995878507,-0.07580560015006084,-0.0316115623539832,0.1164341976069762,0.29964697897342624,0.18997760066441777,0.14329075170781486,0.5193166765165133,0.08591521016034681,-0.26271747612549756,0.16969761583320592,0.07480898376127085,-0.14449336490585898
2014-12-31,0.01631373964158809,0.0687042831572463,-0.0695906955264769,-0.1957969189120095,-0.09137232538848193,-0.08527225648442587,-0.018462927261091097,0.20326599998529743,-0.023192076358299434,-0.08209276146980382,-0.05979908835092627,-0.03366812486881046,0.018100396562124196,-0.0042579014275898885,0.057897066339764276,0.008551482289932705,-0.002021005353676939,-0.05245479423166769,-0.35935429855721873,-0.01725344544259538,0.07086289434180534,-0.0963689872201914,-0.06723493085935323,0.05354110747001759,0.07465821133222268,0.2495815476381221,0.10434322501461785,-0.05485922055018742,0.05945544354874043,-0.038506120661757536,0.026683241711664217,0.10885249910071212,0.013088810462008195,-0.18124634340724394,0.20984633313524625,-0.0077569312478759575,-0.13660109193202755,-0.13283022653199644,-0.05557813187487504,-0.1359545215149991,0.042829553466813795,-0.15579056523504237,-0.0269079731478169,-0.0281517320856465,-0.11486673325509045,0.019325434583024714,-0.000966329822694522,-0.012942015078562972,-0.20880096607322635,0.09590958783276063,-0.4952114751966323,-0.17276793096313878,0.11228107172150456,-0.3836223295564219
2015-01-31,-0.05454221205382305,0.05317607791705913,0.15568155216611068,-0.01787703062954674,0.0765283781627661,0.2556439688443483,0.03981557312703345,-0.1421964069340764,0.04678753353676849,-0.07097646933380658,0.007151097466824363,0.12016167921852312,0.09943416391627218,0.02828246119584632,0.22545527460310383,0.13345607601804224,-0.11337416177019088,0.13870860222195375,0.08447423469938371,0.012455873088423535,0.027926836839943736,0.18863392998472256,0.15762774024746531,0.20140481178240843,0.11983068659062458,0.3126934722958142,0.08176167244567847,0.2941062085083474,0.27123566263117715,-0.03902000793618476,0.0680564802169727,0.025051364710235956,0.12084849908549045,-0.18889423523227536,0.2709988794912242,0.032614498123169945,0.12010047822109914,0.09169092817435615,-0.09746101828593734,-0.0450020817980505,0.013417725298556837,0.0390182134003259,0.04360823057412126,-0.00838692757447399,0.01449400341987562,-0.06188697378079761,0.18663552784596618,0.20969866191254544,-0.1524196206030242,0.08314069486770531,0.16984454681023384,-0.2379574046791863,0.1260973415711766,-0.351171170501102
2015-02-28,0.12507535766151556,-0.1245728783115923,0.025930981654337326,0.2890198723115871,-0.040160500691492615,0.00224657964464209,-0.08530321630416834,0.049896739367920086,0.10146972250376501,0.22933330937765037,0.06284439975340658,0.08035966907276522,-0.058719935207087876,-0.023964413042771925,0.020992502227964272,-0.13308951531721666,-0.07588720501043444,0.12301748414308282,0.0824788938171138,0.032075327852049626,0.11611634717729011,-0.0159268312402901,0.039256684377709905,0.2715822354762696,-0.08367783859597727,-0.06378098301655297,0.07705456582568392,-0.09219637681113646,0.05121371078332215,0.12113142845424009,0.1370614560279245,0.04780570167949969,0.005725135775017082,0.35243908445318634,0.0197483873772003,0.20107022107122943,-0.3053904291915448,0.05349940617305773,-0.09745902140328365,-0.10449264150581981,0.09762360060817492,-0.12805929003592553,0.2001664439421661,-0.03605021050286242,0.108756434640166,0.2946081138835384,0.061042488618212654,-0.014673122267540875,0.07611183827880186,-0.03226814264692295,0.24641143735940838,0.3155677508645773,-0.17009081560573364,0.24390764114341631
2015-03-31,-0.023512041012461963,0.15327571874459803,0.17019040858608106,0.1601746638517783,0.05947105033151656,0.01460268405526682,-0.0029899193565451994,-0.04953527442473708,0.24577227884202188,-0.007309293590030741,-0.02874122003171548,0.04980736006596764,-0.011107729397667448,0.11070448749863239,0.1768086701946854,-0.030253991729340984,0.06418702012508858,0.08178770622509131,0.06120704317897771,0.1903344883489597,-0.04064685046071504,0.2084271236216951,0.11391479891864177,0.18450945061411486,0.23916275801965323,0.18879302582466279,0.3280548202312257,-0.05066475425248964,-0.14364068949580436,-0.0864850044200859,0.027767315780438825,0.11342471175554056,-0.0008364172991817266,0.11209071554859572,0.10282357319558334,-0.033855908912457856,-0.03162965985187618,0.1073681851489401,-0.0724229411773136,-0.06992629254555759,0.02598022164275398,-0.05782785000184715,-0.11435988921592738,-0.016386577299104317,-0.0231640752828232,0.17474218023541827,0.041897179679535344,0.05753979115653633,0.07543831901905125,-0.0541030827282002,0.1391974673020366,-0.045637453891919325,0.16880649339889847,0.26172216640864304
2015-04-30,-0.12146603430168135,-0.14516863880677597,-0.12604782760474176,-0.01947073636823401,-0.069902005683646,-0.25396043112913097,-0.22934267297682442,-0.3178213638778205,-0.2906077769485193,-0.17734117001527017,-0.2541925901051957,-0.21257344019276975,-0.1434778738631372,-0.04051882658150682,-0.15042009872615045,0.04413012526501289,-0.08375680555751383,-0.004169814751141406,-0.005333435598188755,0.10383862045293324,0.07597802104400721,-0.16579995978527873,-0.24650055195536896,-0.26302232737700587,-0.5349586420094662,-0.6824065121422854,-0.5540045785082629,0.16957127817799766,-0.01640350981467227,0.041763303327302936,-0.10778508915926903,-0.2599275646058388,-0.012429579200434412,0.0793238975164489,-0.1619725907449015,-0.12523498466515934,-0.0005549432599003159,0.038014308501390856,-0.04033401917671824,0.02289107327225118,0.030012688627974682,-0.0004020742041137758,0.047814608971458304,0.029965015663116896,-0.16085525475953383,-0.16251912646841687,-0.23754284240676593,-0.1860130126143135,-0.28940951229393075,-0.21747778414655267,0.025990167533865335,-0.0097238995675025,-0.1321810147177451,0.01748773142949254
2015-05-31,-0.0703997480655974,-0.0898646045546697,0.032123120543422264,0.05866479975143195,0.2717903479777765,0.22134423146453355,0.32354931457701086,0.25187101765366526,0.0649851674297264,0.04621626914932446,0.21523851093817414,0.1184774296623193,0.17989134097155005,-0.0541093065327634,0.11023590812152397,-0.0019134355928999342,1.1917176015809224e-05,0.055781882198016,0.04824538933696371,0.0035696871620451687,0.0213603398959814,0.24916130975242332,0.4045532236729126,0.3245441137063941,0.3159145260323525,0.5139105611879365,0.4137906534120122,-0.08151335156931194,-0.10686280044806763,-0.16990929020312476,-0.0002505893955506833,0.12914485662789776,-0.01434514842397161,0.24029536532058404,0.2792679591247581,0.09836241627876671,0.17115252218072888,-0.07369534192952457,-0.1683456764728528,-0.07767820481461853,-0.2381874841314638,-0.1010640380987038,-0.17295927268225245,0.07335264893487024,0.19458011060577046,-0.0037588053928752224,0.12331244034540322,0.13468785810606873,0.16967161795526067,-0.065414538201657,0.519209196406019,0.01731917688146413,-0.09328597890315814,-0.21153336320709412
2015-06-30,0.024174453154631854,0.1118716212548014,0.14308616347445044,0.08826007455751059,0.109225842406208,0.27129471170137975,0.0845854579541623,0.21600784049633912,-0.02727984401566281,0.06500647528847388,0.20143454352526108,0.09536523317746899,0.2813109591633371,-0.09467814750536405,0.007599611984523423,-0.029442458757586616,0.07787049814238964,0.1433815368001113,-0.12484409330687045,0.04405129263039158,0.12515037205023888,0.07837992738508377,0.17416427496071926,0.06803358078104561,0.20368196374508868,0.34872740822083825,0.2079241281746301,-0.10287909824342813,-0.1451989902691596,0.04166725028197895,0.04057950135364596,0.047647604671915963,0.10444471838613187,0.06899277500330932,0.22157523115840386,0.05552920016954156,-0.16707645683991829,0.014345673461721099,-0.0982770605009368,-0.21090202428704596,-0.01394993463623109,-0.10358313341371472,-0.02146833236060141,0.15081792184482795,-0.07567997642513663,0.00698138105790969,0.08301127717150848,0.1428234138197215,-0.07740417624588947,0.19993998355307863,0.7843517095254368,0.03121165744604687,-0.0071370954809103155,0.009284698521468607
2015-07-31,0.22564818934790676,0.07880453856065416,0.06510169153479053,0.265611475231869,0.05881592940612843,0.25528758711418326,0.2486258704307465,0.3896949452224785,0.18659685688139052,0.3192626547890422,0.2703259594423995,0.1252627984476265,0.048959334264170824,0.028111112041909202,0.06231926321700438,0.24400927937538316,0.028743574910579554,0.12329647286764847,0.12223323606913425,0.21113846387438712,-0.031032286860612168,0.4591247173354084,0.43349215737396457,0.011352542649455203,0.08480196070039202,0.16353466591327462,0.08629269644895833,0.010704477796167278,-0.18044338134037707,-0.191310671675777,0.189973740016673,0.0800081270566546,0.02083105369013042,0.09084863658155438,0.09360159879344906,0.040903579839645786,0.14625763229459587,-0.14002222990081478,-0.0687902787728285,0.056090542908632975,0.02306416354059988,-0.021650735905952564,-0.008055751212764481,-0.03544995495035845,0.01090431375785399,0.04982227544983605,-0.006769798639230895,0.16718286041373562,-0.2903906751300303,0.08140023023927982,-0.2873270157131591,0.19769958212395256,0.17098664923982998,0.3328302596725853
2015-08-31,-0.07791207644519883,-0.0021105085782950448,-0.004424779598658374,-0.04758987116263042,0.056789432392571226,-0.004444800085941597,0.036921906783208135,0.012499292440178878,0.005460398083922467,0.028974050073847974,0.055965565248570895,0.0058340754480640765,0.11220764236915909,0.05980393590724823,-0.05292294451209475,-0.009437604155882937,0.18250614932794268,0.11957568384533833,0.04051868730113887,-0.044478905317882546,-0.23869617207862967,0.031735124433077085,0.0811477417455975,0.08170071150341777,-0.04520288160165008,-0.06778528882855242,0.13829058154103271,0.17879887664741076,0.05086284791515098,0.013464774129488597,0.06941807048062279,0.06932600077852494,-0.016582040254096108,-0.07838510385308742,-0.13463173217445606,0.07230193306484844,-0.08770096473990321,-0.019178943432780378,-0.054690641878951146,-0.0386884729128004,0.13169283735128925,0.023040885541567486,-0.0570581780682247,0.09855821225690314,0.05924868783144007,-0.014664168088492201,0.18420045465245324,0.0645768679758731,-0.29127280121424926,0.24033105992754256,-0.11934939271240666,0.282099043029847,-0.019442304980720092,0.1620014247877435
2015-09-30,0.17232028703120011,0.14523575531784222,0.08269208167978273,-0.06081429419728174,0.013570276210223957,0.13719397082521428,0.1693553091752868,0.2004507714470475,0.17348960935514762,0.04756203411939069,0.2105001930130374,0.32046183617052965,0.031417986553388594,0.08393556835653139,-0.06119493570903598,0.14094008117657023,0.17312238089434132,0.08470517282667908,0.11712444254095297,0.23371022397278648,-0.0429813243621066,0.19465064938377247,0.1578447399154865,0.04218784825155055,0.3220944149485145,0.17995896265475245,0.3971420186560788,-0.15789901252683577,0.030448689888213615,-0.021502673179681596,0.05483100218451154,0.04053422571856889,-0.05451208400265653,-0.0868339309316275,0.01634846026556655,0.08480922600669591,0.05975262985331061,-0.14171491263724606,-0.23481809971945422,-0.07926131390973645,0.06947245455141084,0.07879490328489665,-0.16701244657461284,0.1398512713768171,0.039882909539000456,-0.15737256166540936,0.09310693198265071,0.2596700577402272,-0.33204527821949986,0.35454263794198343,-0.5882344070836022,0.14312888615322714,0.24506161277874877,-0.1480003510269615
2015-10-31,-0.07806073100161155,0.04427131921568062,0.0954638905272078,-0.14491265881850415,-0.20661760926439504,0.05852301284415796,0.049895700447190244,0.14108916787820222,-0.003445086019398055,0.007235846764532147,0.061875879892903246,-0.011818287034795392,-0.07212744858068623,-0.08984404270839529,-0.059679105304461445,-0.06642852971084133,-0.007548824135310045,0.07527481699252411,0.0811590312867361,0.027441503809779094,0.14344973147192047,0.019430927429657248,-0.07413476532453674,-0.04329397880412786,-0.1729416493999458,-0.08869963530902106,0.07112791103433222,0.0661548247879531,-0.073553309833301,0.06700335427771265,0.001202605912157475,0.027402683751651127,-0.11263362899832498,0.15291530284332153,0.08409263081901767,0.06807695316693697,0.12625944904523204,-0.017780490055815144,0.022504646970947086,-0.09557093078579132,-0.11899505917886471,0.015155598165106908,0.11014546933098336,0.023000076077629893,0.15939402017608073,-0.10829331600036676,-0.18808085543677994,0.05160525443311182,0.26137264467813265,0.06365550776038162,0.008976096423580836,0.14785456368128896,-0.08744825139412558,-0.08858994451980956
2015-11-30,-0.03825623612573931,0.10910490572384768,0.13669353044283492,-0.06763435938680491,0.019900081509955765,0.047656181561379754,0.043394206158807645,0.09848298590823083,0.2418897164972296,-0.11977015957431487,-0.031941285388050356,0.260165703301263,-0.09338805942098183,0.007813318693474947,0.06442071872956234,0.05122811962896538,-0.07100090813571852,0.09632949376227193,0.09269366872097971,-0.2568248685860529,0.07629475742729146,0.006797429721157429,0.1298032204485519,0.2886429498947457,0.22169485021646274,-0.12166791473531458,0.21307392304357198,0.026846927647487136,-0.09973212430825072,-0.005386848398566985,0.0550819576654779,0.13105299362128586,-0.03868340297921181,0.11235433557445432,0.05650532940335887,0.02785945038515351,0.004418183033832764,-0.06673147436965261,-0.3700136368704416,-0.14818768293877835,-0.1610193760574994,-0.15612560385671895,0.07041628487134852,0.12596059887161995,0.17831517116521733,-0.07604310748982049,-0.08647293886389955,0.0834945027729202,0.3721886978320238,0.2579703421788161,-0.015710023807460255,0.16990368270234651,-0.013836233593123746,-0.1657785651176244
