Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
2006/12/31,-0.196815083,-0.098249088,-0.092133359,-0.079334215,-0.063861443,-0.016927583,-0.001902101,0.055806611,0.065330461,-0.143767109,0.053616641,-0.050702116,0.006991633,0.085033433,0.28182837,-0.180488887,0.164635355,0.104460298,-0.19172312,0.211744215,-0.034562294,0.023700267,-0.062191832,-0.024985407,0.146220666,-0.087399764,-0.420445809,-0.026585478,-0.20449772,0.032136122
2007/1/31,-0.026652855,-0.022509716,0.045154108,-0.054093654,-0.002865005,0.054311926,0.105387494,0.105984992,-0.1445858,-0.112661592,0.018374302,-0.044172805,0.056074578,0.120955177,0.014378364,-0.068076517,-0.105205885,0.087065529,-0.058453121,0.140348588,0.261412621,0.024451782,0.21654583,-0.132277996,0.115175179,0.061737739,0.461362312,0.093647936,0.133794475,-0.147604613
2007/2/28,0.002183706,0.055254785,-0.109311753,-0.031024121,0.005528181,0.071094314,-0.068642603,0.045635587,0.014964721,0.012841676,-0.132803104,-0.06811842,-0.126777586,-0.112959714,0.051907975,-0.006218829,0.116833243,-0.097776399,-9.72E-05,-0.145089758,0.155934857,-0.095537188,-0.185179126,0.108232434,0.05993673,0.055144988,-0.078213027,0.188836517,-0.054574712,-0.137776465
2007/3/31,-0.091903996,0.108203256,0.031618636,0.146493087,0.060675279,0.159096554,-0.034620183,0.003713171,0.00463196,0.102083851,0.013691784,0.002486505,0.064849613,0.170897861,0.078560288,0.128665622,0.129122234,-0.069108486,0.059119391,-0.131574096,-0.11132921,0.097259675,-0.014644949,-0.081978833,0.063389208,0.113771509,0.31185687,-0.092543381,-0.071648561,0.575998714
2007/4/30,0.077622178,0.242505556,0.080618305,0.154754573,0.139266694,-0.100398578,0.15171707,0.060784613,-0.044407624,-0.016053304,0.039654085,0.085848921,0.06443055,-0.046280713,-0.043970479,-0.134738226,-0.031469482,-0.092378845,-0.085563558,0.00790534,-0.039587953,-0.014532497,0.13510556,0.139609591,-0.067202757,0.162351275,0.229016988,-0.420457788,0.00247868,-0.030005014
2007/5/31,0.008545406,0.02657717,-0.049428302,-0.049866516,0.06691459,-0.014919609,0.028461333,-0.134089083,-0.051781225,0.007237517,-0.038324302,0.042675223,0.077096209,0.307645847,0.112863966,-0.070192449,0.058077128,0.02065796,-0.050458667,-0.023913951,0.088133863,0.088568226,-0.104780607,-0.077494616,0.139379674,0.013669055,0.010440516,-0.06819072,-0.12210504,0.046192503
2007/6/30,-0.149371713,0.09717384,-0.237082585,0.07638856,0.008072966,-0.078103245,-0.042639188,0.104741125,-0.067722454,0.01820143,-0.211047226,0.197779552,-0.107506399,0.318492308,-0.067295841,-0.040732564,-0.015898766,-0.099588194,0.071520087,-0.224072302,0.048010139,0.152042712,-0.030132278,0.10803438,-0.053884194,0.080400191,0.708889314,-0.157938448,-0.256380705,0.369713056
2007/7/31,0.264560779,0.249301863,0.224869975,0.194680016,0.177540967,0.012278175,-0.129614822,-0.032228993,0.02049685,-0.020812499,0.110003587,0.29593753,0.244955915,0.343286398,0.186169701,0.144141875,-0.078775343,-0.217911984,-0.030660299,-0.178415352,-0.193745904,-0.036453272,-0.066683748,0.129530203,0.060532631,0.040545203,-0.352798754,-0.532357163,0.032798918,-0.186627071
2007/8/31,0.064908201,-0.079410594,0.115164689,-0.060273377,0.157304177,0.153917878,-0.077953632,-0.019682267,0.003098982,-0.018032904,0.147833049,-0.013724041,0.08934647,0.005497074,-0.023775364,0.174376879,0.155024522,-0.128709079,-0.124948316,0.052291465,-0.005989796,-0.074103776,-0.011375538,0.048824827,-0.019895359,-0.018645523,-0.186412363,-0.161516482,-0.278459409,-0.077807937
2007/9/30,0.041733335,0.335574475,0.219962696,0.258333156,0.013741056,0.198888849,0.123514151,0.056655309,-0.020501748,0.022007298,0.233487228,0.318372767,0.136044836,0.491519837,0.104560142,0.019306998,-0.046814279,-0.156504705,0.017515724,-0.037215416,-0.097733026,0.288798432,0.131622513,0.11776445,-0.134861995,-0.056945427,0.394693815,0.033094096,0.057407866,0.198550401
2007/10/31,0.104413645,0.12938337,0.051007583,0.143875745,0.192532194,0.253537613,0.306092092,0.009154286,0.000261705,0.071412327,0.181334042,0.135072498,-0.045931685,0.191924546,-0.067225226,0.087178417,0.002251857,-0.080658951,-0.074581683,-0.054633006,0.00581743,0.270743226,-0.006688876,0.177081217,0.027790024,-0.041087922,0.347567233,0.250198636,-0.061496337,-0.144764751
2007/11/30,0.045137999,0.098229032,-0.151454913,0.038990777,0.148810777,0.181202109,0.099254189,0.045754892,-0.08725561,0.085920677,-0.010790225,0.169210323,0.179812301,0.29990689,-0.329687595,0.072307082,0.190227609,-0.053232747,0.111261261,-0.296905393,-0.073265527,0.11884491,-0.14647578,0.085586945,-0.033782094,0.048906559,0.22034459,-0.247596127,0.177715894,0.377068576
2007/12/31,0.268745234,0.384878311,0.011865378,0.160849661,0.075838759,0.076722848,-0.035145554,-0.001921812,-0.012388765,0.05985125,0.052588542,0.197266865,-0.014374461,0.54892626,-0.111785686,-0.048940613,-0.003672411,-0.092342396,-0.005474809,-0.211857869,-0.016978331,0.143618877,0.107073347,0.068305113,0.049352796,0.142374397,-0.166588317,-0.204414477,-0.00239972,0.07391631
2008/1/31,-0.010720917,-0.458312396,0.133302386,-0.28297339,0.00157435,-0.121044485,0.010828072,-0.246463768,0.189494567,-0.009921928,0.112668725,-0.390239312,-0.211137974,-0.539174692,-0.071764138,-0.102430495,0.197836356,0.127437451,-0.19273395,0.231652338,0.075660568,-0.025252088,0.166361592,-0.304172701,0.109642974,-0.158399186,-0.102730178,0.041949283,0.029678045,-0.301871124
2008/2/29,0.066635148,0.456618542,-0.060774574,0.302258315,-0.048704876,0.348885752,0.076897507,0.173911839,-0.139069552,0.08543222,-0.086366444,0.374949466,-0.136131603,0.363445807,-0.041276438,0.131189284,-0.075583377,-0.151336362,0.038990704,-0.183901333,0.267247058,0.22246638,0.017950405,0.259388947,-0.146205235,0.201712445,-0.069259137,0.010242256,0.097607462,0.189928291
2008/3/31,-0.102969619,-0.000810423,-0.016741308,-0.069601051,0.105873408,0.343479408,0.038376107,-0.018240357,0.012120083,0.070834131,0.041256684,0.016245147,0.00121925,0.145612387,0.029150996,-0.007267702,-0.195181007,0.086533595,0.073334498,0.133044157,-0.275327441,-0.026871487,-0.024355716,-0.113698633,-0.036350654,0.076839013,-0.23714663,0.264850597,0.056555677,-0.033359336
2008/4/30,0.072735259,0.100718204,0.001421876,0.225379432,-0.176930557,0.06448916,-0.040770104,0.06707162,0.122991327,-0.082819303,0.169472013,0.183230212,-0.188109281,0.093119305,-0.055760658,0.035204853,-0.002580248,0.06730386,0.025455042,-0.073353296,-0.036258335,0.091187854,0.033471523,0.119522397,0.020936884,0.034871533,-0.015030885,0.190504287,-0.303806458,0.103578117
2008/5/31,0.106687457,0.285859977,-0.11076482,0.244168239,0.077130485,0.207306964,0.123183199,0.09006389,0.051539702,0.114069529,0.031330083,0.249053373,-0.190517068,0.265547369,0.066293715,0.179703127,0.01262723,-0.173226838,0.049629869,-0.248591583,0.145120772,0.06643823,0.120176223,0.082813831,-0.034468837,0.337245313,-0.044092216,-0.271143979,0.27536454,0.162302381
2008/6/30,0.228812349,0.31699511,0.190937144,0.240201884,0.384645965,0.307440729,0.08897374,0.015684891,0.094783281,0.038181212,0.288917102,0.074831768,0.520020494,0.487855546,0.02144859,0.065374421,-0.297651378,-0.011334888,0.078312123,-0.159368193,0.204494128,-0.024273435,0.248828306,0.056896236,-0.225747379,0.308116124,0.305311112,-0.330670717,-0.241071059,0.181292618
2008/7/31,-0.290598984,-0.155292563,-0.319626332,-0.148621529,-0.061535081,0.15311412,-0.271902514,0.11540595,-0.114616656,-0.053555024,-0.400648399,0.03035359,-0.670318091,0.011117974,-0.203085909,-0.099205904,0.144819576,-0.013647859,0.100268063,-0.027299839,-0.269383069,-0.035150255,0.107535567,-0.18631079,0.241050325,-0.192890139,0.032584592,-0.059362487,0.135164758,-0.146010282
2008/8/31,-0.216921846,0.101911651,-0.154827823,0.147789078,0.073041149,0.100830562,-0.140967212,0.221061321,-0.003431812,0.018878162,-0.143375395,0.461333141,-0.317252963,-0.021143336,0.004626989,0.06215546,0.023597448,0.177796155,0.081901364,-0.081728949,0.100073728,-0.093129975,0.058916318,-0.050466904,-0.015972463,0.156162144,-0.205870611,-0.228247836,-0.026258765,-0.031339623
2008/9/30,-0.382440329,-0.194236683,-0.188171585,-0.266658091,-0.149204045,0.174508537,-0.288460205,-0.047361352,-0.197634515,-0.075758746,-0.194608285,-0.134621043,-0.093715343,0.045134298,0.044085997,0.026533355,0.023549614,0.115583223,0.196911125,0.135733787,-0.056518444,0.010560001,-0.167221266,-0.248900508,0.140220319,-0.167760733,0.254251093,0.475680418,0.283355211,-0.32328301
2008/10/31,0.114239793,0.075093346,-0.04014119,0.081603236,0.339587506,0.054286757,0.077857941,-0.223018814,0.131030783,0.025945792,0.17779221,0.136982101,0.213725792,-0.018833192,-0.250220586,-0.017452006,0.137823267,0.095013329,-0.045164347,-0.113430211,-0.095061706,0.048474003,-0.152461691,0.112578964,0.002002523,-0.042355719,-0.314495059,-0.439146344,0.139282998,0.204193567
2008/11/30,0.211465414,0.122698047,0.040398562,0.307787839,0.117936842,0.00622711,-0.067260288,0.08009007,-0.016266681,0.114645791,0.004285936,0.321476847,0.149579474,0.157523344,-0.024258047,0.164285903,-0.017595254,-0.077533292,-0.035995694,-0.171450115,0.128550737,0.105477997,-0.059881471,-0.029752794,-0.025152267,0.209298154,-0.121563183,0.294846003,0.089233831,0.448690674
2008/12/31,-0.0040201,-0.097821208,0.072318921,0.160811458,-0.003912778,0.17178002,0.050186054,0.096354709,-0.009219147,0.08763177,-0.067667037,0.064186148,-0.330011727,-0.188079529,0.129164148,0.039142649,0.038493463,-0.046537883,-0.020599795,-0.199604463,-0.001468638,-0.162811829,0.209223127,-0.176064937,0.093166717,0.245457366,-0.340180948,-0.340836266,-0.259910557,-0.087230739
2009/1/31,0.160099504,0.289079099,0.138376278,0.035465801,0.090859649,0.051253872,0.010988658,0.017960033,-0.048201587,0.188773158,0.194904289,0.014107125,-0.213429712,-0.310992525,-0.163467401,-0.050930918,-0.030389268,0.032353267,0.022359382,0.03924775,0.022477603,0.065119486,0.059114778,-0.012140531,0.04235671,0.256916066,-0.351887622,-0.061100199,-0.086652618,-0.087347324
2009/2/28,0.097063788,0.061409251,0.085827277,0.072961419,0.185537158,0.316867455,0.188594439,0.022235822,-0.027548698,0.243025893,0.021357899,0.189795645,0.016371561,0.204681625,-0.114567597,-0.177671425,0.001222885,0.238842198,0.029913917,-0.120250928,0.043666139,-0.009120778,0.013501718,0.141808027,0.029164285,0.146710115,0.178005656,0.324242882,0.318977403,0.302581557
2009/3/31,-0.055582185,-0.186515431,0.03544869,-0.232426351,0.064127407,-0.341272162,0.020082148,-0.120009679,-0.070217309,-0.193914286,-0.056018904,-0.348747902,0.00054799,-0.123968165,0.092591407,-0.117000546,0.036069488,-0.066573993,-0.149877429,-0.076368313,-0.107670646,0.124125261,0.141413333,0.084168988,-0.034062398,-0.028752268,0.193094147,0.016327236,0.123851065,0.017154643
2009/4/30,0.073141802,-0.087435432,0.045344234,0.132678573,-0.173624789,-0.120507787,0.006973662,-0.050326029,0.203074036,0.040290317,0.061177774,0.000685929,-0.419274066,-0.603134694,0.073703468,0.019788187,0.062442449,-0.055707223,-0.029417787,0.201100315,-0.129883131,-0.197582646,-0.105669625,-0.02050777,0.217334606,0.110553966,-0.304901167,-0.069521478,0.293140321,-0.254112956
2009/5/31,-0.018123517,0.129083868,-0.090911717,-0.017668066,0.122241445,-0.01166513,-0.009192478,0.088780167,-0.048554626,-0.045901407,-0.129784254,0.109163565,-0.185081868,-0.37510995,0.050678568,0.136000355,0.000680592,-0.168585464,-0.137688608,-0.233651724,0.04949287,0.237146601,0.146541623,-0.024703456,-0.025999661,-0.124900737,0.199364838,-0.124836864,-0.27884206,-0.136251537
2009/6/30,-0.013308293,-0.063250113,-0.015270201,-0.054499923,-0.03566018,-0.151670028,-0.060643607,0.095233155,0.019198715,0.125076797,0.146265776,-0.243295665,-0.177347586,0.136850402,-0.102885829,-0.080336937,-0.15162028,0.135088763,0.171675626,-0.097823033,0.180607249,-0.111090861,0.038328673,0.045411509,-0.20652363,0.095745333,-0.430803053,-0.16809413,0.084518044,-0.055816366
2009/7/31,-0.015815557,-0.047974327,-0.005342767,0.13933105,-0.108198615,0.005673168,-0.051399015,-0.032526167,0.072642832,0.031095522,-0.06808,-0.0045771,0.092590283,-0.060438527,0.06339726,-0.080433014,0.099147146,-0.028419248,-0.123502931,0.147963177,-0.070712269,-0.066184421,0.139352096,0.031222418,0.142799211,0.037968949,-0.03479315,-0.037830829,0.277581396,-0.078336375
2009/8/31,-0.176400961,-0.159009412,-0.160997727,-0.054191464,-0.208701381,-0.062945433,-0.025397352,-0.057577061,0.091892471,-0.024463827,-0.134552473,0.249791301,0.061375447,-0.149384267,0.130293064,0.085551226,0.229437227,0.03081825,-0.18544695,0.020200169,0.017916288,-0.144095453,0.27492929,-0.012374895,0.111515122,-0.232431827,-0.071410579,-0.096985878,-0.262522655,-0.223871047
2009/9/30,0.062407313,0.047994867,0.026461939,0.256674263,0.138026137,-0.085499165,0.047726627,-0.19338823,-0.086634461,0.096039797,-0.028752205,-0.097271633,0.036816969,-0.074183131,0.007203097,0.093240297,-0.038784413,0.010678257,-0.071429962,0.105234317,0.105396989,-0.040560264,0.194251653,0.095875669,0.026171056,0.049562935,0.154174615,-0.258486553,-0.0162762,-0.160857703
2009/10/31,-0.015392452,0.158311649,-0.066659502,-0.126561931,-0.104293733,0.079936317,0.019115008,-0.043862983,0.016449189,0.122894344,-0.03730803,-0.136395948,0.013991731,-0.135479896,-0.069188825,-0.008256178,0.179229751,-0.007562755,0.011293652,-0.05271308,-0.00589099,0.087107733,-0.097407352,-0.257143298,0.24845769,0.11005087,-0.159745684,0.010169194,0.008218305,-0.150042336
2009/11/30,0.215701496,-0.024603197,0.148375845,0.10879051,0.149085107,-0.171579333,-0.015075761,0.055183195,-0.007665789,-0.033510661,0.138930476,-0.190954672,0.021192357,0.066699858,-0.123865619,0.010184672,-0.065283345,-0.014284454,-0.167844598,0.147827385,-0.124066498,-0.076077542,0.160972795,0.01490246,-0.060807402,-0.094153285,-0.186825167,0.250091886,-0.137596668,0.149543009
2009/12/31,-0.025872772,0.003472155,-0.097618944,-0.129096357,-0.026720233,-0.005196138,0.026351243,0.017414447,0.121756259,0.159328794,-0.023265258,-0.013895117,-0.017361029,0.10847425,0.039718669,-0.026307205,-0.229806872,-0.099805782,0.124034163,0.049674764,0.041961627,0.03053252,0.09226034,0.061538678,-0.284942875,0.235913181,-0.2170049,0.152942401,-0.113447208,-0.36178883
2010/1/31,-0.04874951,-0.120361136,-0.014590407,0.060378008,-0.155022946,-0.199285291,0.028969357,-0.02530759,0.149769439,-0.122403626,-0.03240608,-0.12266534,-0.110368678,-0.105745669,-0.005425703,0.043435855,0.063068148,0.174925731,-0.019597801,-0.057003087,0.165679737,0.033024012,-0.080567846,0.05873959,0.27663158,-0.147816516,-0.009500221,0.11220102,-0.021016768,0.003990576
2010/2/28,0.02843797,0.16793045,-0.013451641,-0.02291326,-0.030735082,-0.028829627,0.151845221,0.013418112,-0.047397511,0.004873336,-0.135864442,-0.04848216,0.143161233,0.022287675,0.124253297,-0.073279358,0.112154675,0.041885943,-0.044462137,-0.03815688,0.005107712,-0.070458313,-0.023989306,-0.016126509,0.167824357,0.04326396,0.225580267,-0.024539513,0.189361433,0.009379628
2010/3/31,-0.009119835,-0.16602321,0.085540211,0.084693213,0.016221073,-0.187431212,0.043742937,0.083268024,0.109145382,-0.025227885,-0.058010371,0.248954022,0.06764612,0.034032555,0.022345654,0.058624316,0.125790031,0.124320665,-0.18499258,-0.067168901,-0.02483092,-0.226545278,0.062062669,0.069143077,0.056474185,-0.015209113,0.20025661,0.126092494,0.159594451,-0.171345978
2010/4/30,-0.091673043,0.069905032,-0.141844974,0.10242336,-0.042044138,-0.05178987,0.018165398,0.052230744,0.056931325,0.125568183,-0.022260928,-0.144688526,0.002216842,-0.170421499,-0.061946655,0.189299463,0.119551986,0.052559435,-0.043315848,0.121719764,-0.080423183,0.016097658,0.003902169,-0.061050572,0.125643777,-0.111485814,0.365562366,0.095793263,0.165846559,-0.315449449
2010/5/31,0.080411746,0.008367503,0.016286765,0.077782764,-0.017453352,0.19896483,0.044578354,-0.021645574,0.090354084,0.067264916,0.11323463,0.038747487,0.204918115,0.182400943,0.080021241,0.00697235,0.014137872,0.017789841,0.016829497,0.043148576,0.020623927,0.045513258,-0.126035907,0.139151057,0.172818109,-0.092487981,0.568355417,-0.090505025,0.320212877,0.004649626
2010/6/30,0.009289101,0.114853105,-0.192753729,0.045297644,0.062825889,0.225600423,0.078314567,-0.051485759,0.167122103,0.01556825,0.062517349,-0.019140118,0.023860024,-0.011638071,0.207198525,-0.032325607,-0.056075265,-0.06373334,0.161025484,-0.0330736,-0.132866398,0.187519581,-0.058892179,0.103726857,-0.143139945,-0.182945655,0.082754508,-0.234021567,-0.046023009,0.267618489
2010/7/31,-0.167148998,0.140633549,-0.243253277,-0.04377942,0.014166531,-0.081718253,-0.054628607,0.091750605,-0.033327563,0.056462841,-0.149235234,0.055547831,-0.30234295,-0.098136199,0.169843587,-0.019934119,-0.049035152,0.046922082,0.115281306,0.105236558,-0.01806859,0.019558004,-0.163740416,-0.11014167,-0.224220113,-0.096186618,-0.514239967,0.024370162,-0.030498576,0.036249337
2010/8/31,-0.262850369,0.246966748,-0.137644599,0.255089521,-0.061812296,0.166505433,-0.063968037,0.030788415,0.007106877,-0.08926062,0.027192775,0.070647235,0.157976141,0.031008182,0.111946394,-0.055024309,-0.074133953,0.018919485,0.186493742,0.08329051,-0.503073284,0.10099973,-0.144245537,0.049830959,-0.224350222,-0.0681536,0.246155943,0.221319895,-0.066289525,0.149161484
2010/9/30,0.26729977,0.122396487,0.366227833,0.060185554,0.004592321,-0.143263579,0.040610724,-0.008482695,0.039110472,-0.017603181,0.199512108,0.027241821,-0.338278006,-0.196377561,-0.087366629,-0.046170412,0.199117106,0.244437864,-0.23653131,-0.135028654,0.014796871,-0.234648323,0.161493406,-0.036429797,0.292936758,0.471872092,-0.516705693,-0.352237361,-0.090159788,-0.045894055
2010/10/31,0.142800018,0.021376099,-0.016629953,0.249392163,0.120616102,0.135326445,0.062827405,-0.058262482,0.11481947,-0.003891597,0.090905672,0.093862838,0.100877366,0.036620482,0.069369114,-0.181597062,0.121136609,-0.091131548,-0.012723602,0.007369799,-0.103739703,0.052336947,0.016203811,0.020184496,-0.020961002,-0.116187185,0.159161104,-0.052134711,0.019233678,-0.089490415
2010/11/30,-0.011767962,0.188672142,0.056516968,0.264455834,-0.040881776,0.113965057,-0.028887274,-0.172683023,-0.060121538,0.041953811,-0.058241634,0.15787551,-0.055794644,0.123648452,-0.15232722,0.089525898,0.042409855,0.039803736,-0.154955406,-0.074587568,0.00433407,0.021549515,0.015294987,-0.001807615,0.281922316,0.229476301,0.172668239,0.036628551,-0.233551534,-0.10774604
2010/12/31,-0.174818713,-0.284835445,0.015904613,-0.366639462,-0.148367166,-0.135973813,-0.114047512,0.038745622,-0.005032947,0.014599353,-0.041621846,-0.104877172,-0.363187018,-0.460612454,0.012729965,0.101261945,-0.115791918,-0.106916088,-0.024901503,0.022777856,0.250387326,0.017019189,0.053402302,-0.16390988,-0.133390846,-0.128788485,0.027103762,0.159720466,0.042231147,-0.20937984
2011/1/31,0.022587947,0.129387151,0.071026911,0.093802961,-0.043329907,0.029142018,0.0367889,-0.018138847,0.223355734,0.133076112,-0.021221737,0.198596235,-0.074624825,-0.130872434,0.013944389,0.015217501,0.052924835,-0.104094178,-0.045244538,0.031402368,0.150742713,0.066658853,-0.022921018,0.233374977,-0.013772223,-0.024927649,-0.019713587,0.030237076,-0.06060046,0.023491125
2011/2/28,0.077195687,0.057675607,0.002516615,0.193501,-0.105921619,-0.035544773,-0.017287223,-0.012157289,-0.175919126,0.033502341,0.04452953,0.208495059,-0.006114402,0.085535549,-0.00878076,0.081965426,0.272663336,0.009480773,-0.094437852,-0.024627057,-0.065999249,0.001179978,0.106254319,-0.029372214,0.128588926,0.00988318,0.065178181,0.043071387,0.304887037,0.157705222
2011/3/31,0.046639837,-0.008390901,-0.056904117,0.111192764,-0.046415655,0.03025332,-0.014564859,-0.027253496,-0.041528918,-0.017999649,-0.105013403,0.081426642,0.087171257,-0.012953589,-0.002713553,0.027830198,0.202786538,0.047229013,0.13130407,0.036546455,0.023250156,0.015506865,-0.084787514,-0.170091764,0.014910672,0.280003076,0.19879973,0.202419552,0.259927197,0.305004152
2011/4/30,-0.00695579,0.053368255,-0.032229693,0.078804394,0.070040078,0.058856268,0.087165839,0.011789256,-0.021387519,-0.017492339,-0.133365172,-0.06271588,-0.054351791,-0.130564322,-0.04605996,-0.003188291,-0.075414621,0.057326211,-0.028048608,0.030713984,-0.136915067,-0.025750651,-0.103211626,0.023791301,0.007340252,-0.012376895,-0.038143023,-0.008298614,-0.388073798,0.101941598
2011/5/31,0.12744792,0.034806921,0.173820991,0.0625745,-0.121057858,0.073348516,-0.104622254,-0.075834319,0.032396613,0.132210402,0.132412778,-0.034519477,0.048727766,0.056463719,0.020810338,-0.030418467,-0.046311526,-0.105039331,0.204453682,-0.013052697,0.005804618,0.001096743,-0.014025678,0.061632689,0.074377429,-0.15596672,-0.298746549,0.058769419,-0.015099683,-0.111273538
2011/6/30,0.111908484,0.097264493,0.091880114,0.167977537,-0.081274814,0.047206055,-0.065683227,-0.037167729,0.008618906,-0.059944884,-0.081579951,0.03086735,0.210640165,-0.0142336,-0.043862701,-0.132870462,0.036383058,0.025716657,-0.183895923,-0.019054098,0.269749038,-0.005059186,0.002735012,-0.102448663,0.017119345,0.01273469,0.052574484,0.103409226,-0.235847256,-0.112234817
2011/7/31,0.042201076,0.068161798,0.054861038,0.052421208,0.162093301,0.149448668,-0.01864882,0.22740715,-0.010757867,0.062451616,0.079333127,0.166472901,-0.090171552,0.318030459,-0.089732078,0.021618117,0.045803905,0.158001733,0.101566239,0.077028234,-0.016539084,0.194565391,-0.10309611,-0.120554158,0.012372755,-0.018106853,-0.0267774,0.106210651,0.38256052,-0.120279576
2011/8/31,-0.069981804,0.26619502,-0.169106001,0.305359072,0.040868145,0.1546186,0.085003308,0.148353356,-0.04981026,0.152523206,0.086785696,0.039922842,0.032754272,0.226414243,0.155959307,-0.007091144,0.043213773,0.043994504,0.258777822,-0.110077683,-0.518264464,0.055396238,-0.158325025,0.115534956,-0.163015938,0.157686508,0.169532302,-0.413730165,-0.179386009,0.179955868
2011/9/30,0.03722486,0.015004317,-0.165268734,-0.011569139,0.078515482,0.021660435,0.017230542,-0.097353693,0.025894962,-0.017789407,-0.161037493,-0.343993001,0.269257482,0.122224818,-0.145821273,0.024473731,0.019545489,0.177058431,-0.001739044,-0.138692591,-0.209523738,0.038772368,-0.059362864,0.145718231,-0.133202785,-0.040451405,-0.027115142,0.311235965,-0.225818487,0.180158475
2011/10/31,0.096478407,0.112704389,0.043972676,0.160582573,0.114713298,-0.028573371,-0.004564396,0.033072468,0.094507468,0.025044262,-0.119093664,0.370348927,-0.146678422,-0.162288521,-0.07198,-0.050446875,0.063184435,0.046174177,-0.142862899,0.006143831,0.131248613,-8.79E-06,0.310240441,0.023127594,0.118653741,0.271730313,-0.187386216,0.436172894,-0.224929,-0.269446129
2011/11/30,-0.071505492,0.075814861,-0.123084765,0.120261444,-0.001201974,0.181997912,-0.007763674,-0.010742292,0.045057213,-0.056342451,0.019560195,0.088448751,0.12849462,0.089511594,-0.113981404,-0.120670586,0.264643547,-0.261771411,0.037109477,-0.108403932,0.035499021,-0.083758522,-0.207234315,-0.018700842,-5.33E-05,-0.01870062,0.009769966,-0.558216434,-0.171551723,0.197008623
2011/12/31,0.025633345,-0.067452728,-0.096719318,-0.290469205,0.04600458,-0.001604395,0.057305259,0.029958202,-0.044503456,-0.014211421,-0.009042713,-0.26554545,0.078969927,0.039493265,-0.12058209,-0.10334297,0.084188882,-0.184557594,0.031247946,0.162406432,-0.043251015,-0.098786304,0.05197556,0.129036677,-0.198080372,-0.126766008,-0.251317918,-0.647307532,0.003704726,0.108014284
2012/1/31,0.246124486,0.075515116,0.307463697,0.136367962,0.138593749,-0.104324764,0.036208028,0.040765608,-0.013720482,0.015334206,0.173548521,0.034027933,-0.187580799,-0.396196196,-0.155602603,0.026862846,0.049315031,0.0914711,-0.001108932,0.124851924,-0.021547773,-0.025581599,0.186761624,0.030204383,0.111709173,0.1066517,-0.008565656,0.077667828,0.316491944,-0.261259646
2012/2/29,0.135849892,-0.048636772,0.091693175,-0.229715218,0.087573593,0.191345913,0.049560491,-0.030110915,0.08125516,0.061611541,0.155139371,-0.04430453,0.08848758,0.054107216,0.03555288,0.148319401,0.125407514,-0.205857914,0.073406343,-0.121550011,0.001720224,0.153762137,-0.041133484,-0.088831139,-0.008530908,-0.117883613,-0.228996175,-0.231696638,-0.036761781,-0.18038876
2012/3/31,0.260077196,-0.141366511,0.258025406,-0.423430791,0.259347883,0.126026043,0.176800763,0.021453061,-0.055966082,0.086514425,0.089269393,-0.36857193,0.092968518,0.296056578,-0.139501786,0.039834803,0.170453611,-0.017752577,-0.240101164,0.022602296,-0.304823875,-0.079935927,0.105505409,0.258058523,0.105154569,-0.153942406,-0.74501638,0.002096025,0.079272341,-0.117559182
2012/4/30,-0.061258935,0.012344754,-0.00490114,-0.026156614,0.041975306,0.420356403,0.044221881,-0.00377277,-0.022867976,-0.036667059,0.113992103,0.061837829,0.128076718,0.04021409,-0.192075502,0.055005728,0.085018625,0.002203963,0.044258797,0.021498124,0.008847816,-0.029727135,-0.041790151,-0.138503794,-0.147124563,-0.058585779,0.141327846,-0.399638377,0.084227159,0.002989142
2012/5/31,0.026977977,-0.000725592,-0.097806734,-0.148931095,-0.005508566,0.218020564,0.190745141,-0.106169067,-0.010685686,-0.011658311,0.043621395,-0.079090948,-0.040936677,0.305169517,0.038939949,0.00275927,-0.10097298,-0.065126405,0.01340262,0.080525648,-0.057988431,-0.069065017,-0.117005096,0.168419384,0.068710354,-0.09110665,0.141800237,-0.557659355,-0.058449403,-0.322644301
2012/6/30,-0.043410818,0.030013534,-0.174274084,0.000322184,0.06728004,-0.152756576,0.009715245,0.007417704,0.004813985,-0.002937261,-0.026412155,-0.033528823,0.046078538,0.024835443,-0.053055009,0.120628922,0.11311283,-0.129745748,0.082799835,-0.062655266,0.012051549,0.052713196,-0.117645529,0.086814987,-0.117715812,-0.059010298,-0.067136629,-0.255339778,0.176924044,0.190026066
2012/7/31,-0.004345727,0.139151465,-0.009048429,0.135722263,0.201249534,0.211764708,0.151722718,0.153397539,0.008117836,0.044066955,0.099599607,0.246475348,0.015380448,0.0184696,0.089671901,-0.106147003,-0.042539414,-0.013052435,0.108543129,-0.068319886,0.016205299,0.105859356,-0.072500861,-0.039649919,-0.256769455,-0.019142433,0.029296985,-0.241542002,-0.10640286,-0.241493145
