Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1992-01-31,-0.11474626401962405,-0.024483633425765264,-0.03033755345398902,-0.004341448628281314,0.03829233082252828,0.1874121195999585,-0.05946588727814251,-0.010667755086739394,-0.10025993721464775,,,,0.04777042417181131,-0.3128130632893433,-0.28612256428059324,0.01888546840569147,0.011599592399786899,0.10509516768567907,,,,,,,0.06642276139694712,0.153115020964852,-0.051353748592485565,-0.05838270627568025,0.04130711742932141,-0.11290937485412463,-0.3145688071541336,-0.29965589588943503,-0.15950466958628662,-0.17285502650855475,0.23917804730880413,-0.14041863562764903,0.16477250197462193,0.21332128527652924,-0.10637389268982919,0.16477250197462193,0.21332128527652924,-0.10637389268982919,,,-0.12856186392057126,-0.09004850984762951,0.09755617279210814,0.10616639844439563,,,,,,,0.06430701272054057,0.15055908405302515,0.10923877308350803,,,,0.11535072874676644,-0.26675494840397895,-0.15592188764568393,0.06684237501567498,-0.027828461106055635,-0.08263814849567971,,,,,,,0.006300580936129891,0.19971528492691168,-0.14201359346624243,0.40998472646033685,-0.37613743416957673,-0.30375897062020146
1992-02-29,0.07202333010318578,0.03542083001741413,-0.019228599187805888,-0.03456062354286214,-0.09488981043375345,0.10215528539910106,0.06361993683035344,-0.030712484677575865,-0.2164404632586213,,,,-0.15110185371521487,-0.22863389025217115,-0.28551960672315735,0.287525167696389,0.07730441170773468,-0.2087140228299941,,,,,,,0.15247290160192478,0.028459988369702108,-0.07196565972516196,0.0562549418726856,-0.09540547016508223,-0.18531713841502764,-0.17528083948842182,0.03975138852469806,-0.02005513844027963,-0.10593275112485666,0.02411383261227088,0.0020155521362230895,-0.03880969351632014,0.008541228355650857,-0.13586152839367563,-0.03880969351632014,0.008541228355650857,-0.13586152839367563,,,-0.010354470420451803,0.03870371945473876,-0.1103329049216873,0.007169058938442523,,,,,,,0.133730569094643,-0.039116043820358916,0.2548368569243737,,,,0.28853270430667305,0.11462084111110873,-0.09572791545411771,0.09630118533833237,-0.0005513831620459566,-0.20442982251693606,,,,,,,-0.1765062177964666,-0.12453484806955063,0.0860886203138212,-0.030384727262556793,-0.3435746468452698,-0.20313606198518763
1992-03-31,0.10310235531479198,-0.18953202290413973,-0.3267749597997653,0.05544853586153942,0.023232016287611852,0.0016615263913455248,-0.0918251744129767,0.1019936537461903,0.07088307585630475,,,,0.08712854662744754,-0.03470842584474941,-0.06840097424907324,0.09599674338300926,-0.04389092024461583,0.08485000517977395,,,,,,,-0.08247592225554615,-0.022820087060983894,-0.0858610607058186,-0.31039064862299365,-0.08490058962955473,-0.054463516512369525,0.3113164397484827,0.14166333459387645,-0.22689231196551155,-0.10970106325640328,0.09422388604997947,-0.05615992982742466,0.12078092659353672,0.09678306834311155,-0.08024973174295956,0.12078092659353672,0.09678306834311155,-0.08024973174295956,,-0.10381995201335104,,-0.18622629327256893,0.04767597462385752,0.06794677856922877,,,,,,,0.01111037204995432,0.15386716489839944,0.004358724383534312,,,,-0.11933999336962142,0.08832461113057606,-0.010437507747868469,0.030019416542362776,0.15475029428669665,-0.08031896307967756,-0.08851694148967154,,,,,,0.08677268317335898,-0.1379690642289302,-0.03910681567833534,-0.5277724890258484,-0.08662028726744854,-0.34130892806946966
1992-04-30,0.03221677631553458,0.025754550189528557,-0.0617505792847194,0.1339092723019363,0.08725219617171862,-0.07291654522699235,-0.23260764898713138,-0.18925314286954306,-0.35415195909419256,,,,-0.08737806411447128,-0.14273891792539253,-0.25339565176444173,-0.26538974350686323,-0.16935906181628665,-0.07212002813756746,,,,,,,0.045883423689079404,-0.10671869987853172,-0.17462206448435705,-0.3287302573841693,-0.24672984628024394,-0.14505192634782663,-0.21351358477853075,-0.23595552553262078,-0.24243712381851126,-0.10310162615120996,0.20905278534767163,0.014544533776647332,-0.10347960432826388,0.017486971865836826,-0.21019273489376963,-0.10347960432826388,0.017486971865836826,-0.21019273489376963,,0.0047501783421607935,,0.07362510357192692,0.08315664082337712,0.019021688400135597,,,,,,,0.027000134211818527,0.16677372178931438,-0.1627439532826037,,,,0.1125961251398917,-0.28861659586141586,-0.10644380100398962,-0.02655829482539335,-0.23796429151311035,-0.12890648524448312,,0.07757095251191438,,,,,0.22407092622584296,-0.026939411650054007,0.2985254495293736,-0.07960885926335214,0.03731045652606841,0.012471391524839174
1992-05-31,-0.02876708701166269,0.025498576920248553,0.10691409846914536,-0.0031665057030889924,0.006396330573777764,-0.05709616899907752,-0.05980674553585327,0.13950261497998176,-0.037054324521081435,,,,0.09328368067146312,-0.042082125784603984,0.007220076089599193,0.15322433055696383,0.10373184704773787,-0.08734724944101106,,,,,,,0.08032804064724988,0.17387052488164548,0.0881153234275205,0.09075299065197617,0.08797711426124455,0.05177085438538822,-0.2800931537472708,-0.10825797745270199,-0.3217775098071582,-0.05117510767434218,0.04964943963033257,-0.06513494345854164,-0.052557938623775696,0.19813869766848544,-0.1989388176840815,-0.052557938623775696,0.19813869766848544,-0.1989388176840815,,,0.005228259518397515,0.014810465632280993,0.037439690646542366,-0.17450373618236314,,,,,,,-0.19391139046677286,0.0915695849893262,0.0038124334800384058,,,,-0.17748664361059413,-0.006428530680728023,0.025637063454367313,0.0038410209380281197,-0.058193117997854225,-0.08697752057292861,,-0.12559944312177848,,,,,-0.4356218361099057,-0.085652507830051,0.24901111871393122,-0.1846579008321378,0.1347774155940711,0.11564443613050915
1992-06-30,-0.08018801354004643,0.17079458673212755,0.07843516225686267,0.11135811185654904,-0.07519517637409544,-0.0731662981219136,0.2586619402178901,0.09417656145590012,-0.03750375480160935,,,,-0.006676731241474651,0.2583984391964147,-0.035193161827934354,-0.2670251787799593,0.2040656680933401,-0.3995255547572427,,,,,,,0.19117658499417944,0.19728075566094413,-0.02350160356821437,0.21788736885852522,0.1752958928465012,-0.23155333136236156,-0.21132558718119412,-0.10740111230274117,-0.027579158101794416,-0.5597776559723017,-0.026455025569306765,0.18603532502327655,0.10741606233661827,0.11318304703168423,0.06596012415047157,0.10741606233661827,0.11318304703168423,0.06596012415047157,,0.1477795253300214,,-0.06567552396178036,-0.2077516153977319,-0.10245438116410993,,,,,,,-0.17097933983100103,-0.10252170695527135,-0.019846219867280943,,,,-0.35996245817207384,0.0042244055365871285,-0.14775781734852553,-0.098604586374367,-0.21101467399963708,-0.08636355415855017,0.2430638196722715,,,,,,-0.15832646042048792,-0.11037728210866794,-0.04266112471576257,0.05931467797498262,0.1576742194107281,0.10017273857459447
1992-07-31,-0.12467631369765281,0.07170571380779889,0.1757075675642593,-0.04069926760382284,-0.13182567860191957,0.1925912996218639,0.29526916091042615,0.014792689482759377,-0.06355732689005426,,,,0.1465706476061085,0.10251283665242929,0.04429633831892924,0.03723866857653412,0.11669885080605108,0.10619397892519561,,,,,,,0.10579028248167854,-0.06909315531348373,0.0011287711277781114,-0.0013974432321918974,0.06913311709614603,0.2370166418910456,-0.017543507443789855,0.006200175461005607,-0.034103976002492625,0.21180356621175211,0.0685837587299302,-0.09859612082372583,0.15527426880165757,-0.10202252054891006,0.016136568556149526,0.15527426880165757,-0.10202252054891006,0.016136568556149526,-0.07503530785145004,,,0.1786901606755403,0.23159424767249281,-0.10624871684880269,,,,,,,0.09298610558493123,0.07568836893740905,-0.06653759777329407,,,,0.15208123902991189,0.1299170228185311,-0.13612246144352158,0.138946785781227,0.10596231012282607,0.03320696999005875,0.19418127895441142,,,,,,-0.07796040416175347,-0.17558433316671632,0.02802719557382156,0.1183104456456912,0.1605070374916539,-0.15364855479471567
1992-08-31,-0.05288583657754054,0.08040006694214624,-0.0023992541379617197,-0.07557317958680446,-0.1941693032154095,-0.05430874941427173,0.020059634971694596,0.03698938040308211,0.13128757482524406,,,,-0.09195246000136034,0.2604504357924654,0.22817606406335245,-0.25740693570747136,-0.2466804931809006,0.16615635870251202,,,,,,,0.06040490384665271,-0.02445943871091872,0.07326860040841605,-0.33302853626657736,0.2113156213204234,0.07370700203459356,-0.201372454557021,-0.11732507865783519,-0.12885121965096427,0.1979335094014956,0.0849480042077214,0.09768112474630641,-0.3235030547371395,0.064546986027295,0.045817999264605,-0.3235030547371395,0.064546986027295,0.045817999264605,-0.10047011218987943,,,-0.10540643817841622,-0.2709671021318373,-0.2209132996672566,,,,,,,-0.11635931900446728,0.01579797565290306,0.05962334260263202,,,,-0.17137103922205166,-0.0028966861469553917,0.05285208465540491,-0.2814669965835067,0.1647020586753649,0.11123807193238246,0.02709309043662263,,,,,,-0.3237918220394336,-0.2043534999368297,0.244041131693158,-0.12992763659930265,0.1004677223013004,-0.024377007654807017
1992-09-30,0.043649534459739806,-0.0017168459036843893,0.023365053301300957,-0.04533092294673933,-0.1523042903538821,0.05500849113115381,0.07095808109344276,-0.1707906835921921,0.0701850843299028,,,,0.08805414645145201,-0.12332679297908368,-0.04413179095738363,-0.06650552602311036,-0.12478919090121117,0.019696863361769023,,,,,,,-0.05392596421468946,-0.1638023968700797,-0.3370198754360298,0.07872993931376354,-0.06159047076394585,0.1283247179727443,0.12829448949174577,-0.16006515660877113,-0.08262504810667294,-0.021893816699341002,0.012006496575351168,-0.09470549939876304,0.015212763454974876,0.07143973046345764,-0.06740994934514231,0.015212763454974876,0.07143973046345764,-0.06740994934514231,-0.05576578090189972,,,-0.05125773778061796,-0.005859790292648452,-0.11527213450613567,,,,,,,-0.28358380613002193,0.0666723525338939,0.09968477706742503,,,,-0.08715628788227851,-0.022121635508192995,0.15817224788839776,-0.1845732911528955,0.10384406502243063,-0.07311192690482023,,-0.016910697705091748,,,,,0.13882155064925003,0.02508891825863375,0.028043677599426983,0.14815292440461436,-0.08482930381427621,-0.45921733978643287
1992-10-31,0.25315952819072374,0.0041765637977243105,0.1282616249715993,-0.08160115552219496,-0.2516852294115409,0.008085725281250513,0.26215663085367813,-0.0973234264416682,-0.09701894937127963,,,,0.11221641652306354,0.12475159461198963,0.27666116548412845,0.36556110329495345,0.039243149524486036,-0.1562560973292179,,,,,,,0.019310062802920254,-0.022679616895998275,-0.028804407002301247,0.11996265108890708,0.1954530163512199,0.10003862205039576,-0.1507899401918132,-0.23920164966253096,-0.02918834413756438,-0.13274114341261833,-0.12728401982923115,-0.04641889390060002,-0.09108109956224889,0.08172049723687239,0.07072595432983671,-0.09108109956224889,0.08172049723687239,0.07072595432983671,0.04568445569070934,,,-0.010079829149914957,-0.02172003606052124,-0.1882905007429856,,,,,,,-0.18636839184395818,-0.05504400750255272,0.0532177381287266,,,,0.18829382079141735,-0.07388280887233045,0.05554463494604637,0.05520881429584395,0.10169078032817892,0.19169741528110373,,,,,,,0.03191912730284894,-0.39597231432004637,-0.16614554411237226,0.05389251955689675,0.1443748318937928,-0.21573514862282256
1992-11-30,0.1176904012259552,0.22960323260108195,-0.06410198609398579,-0.06052465936988488,,-0.045957228708356355,0.22989426437672636,-0.12783613664414675,0.016359546449905515,,,,0.24861990722831137,0.01667392916521892,-0.08648983830147974,0.24120976824749085,0.07417184506881373,-0.061854570399387535,,,,,,,-0.002761119444764114,-0.047620382285085874,0.08440783000831847,0.33397453900077884,-0.06049163695002752,0.057007280164461764,0.28861967194741195,-0.1382191464066812,-0.03193748693461277,-0.03141471816054172,-0.18775237993662788,0.18200420205146037,-0.0405016856755927,0.12506475000521033,0.08254786884928084,-0.0405016856755927,0.12506475000521033,0.08254786884928084,,0.09419232151609598,,0.060657522728414764,0.04052478051157375,0.07061411579893162,,,,,,,-0.05135402359386426,-0.08771904070305296,0.15336451897291017,,,,0.05754226417941712,-0.08608822692318703,-0.06271740146486898,0.30002576841496037,0.09256453575520644,0.00481341936378803,,,,,,,0.025974090009372976,-0.02806521599190313,-0.07495059215400615,-0.2331069719194365,-0.038979257194206765,-0.5590254869889488
1992-12-31,0.03502826789240713,-0.1846235091737532,0.14546379657849043,0.04915573913815222,,0.20478955589668102,0.24577077995469934,-0.04382134044014557,-0.037949298493344816,,,,0.10071655766915252,-0.0701263036626675,0.00034994210225423633,-0.16993202350855283,0.0009149412912764645,0.06174763715395369,,,,,,,0.1443540516766589,0.05317093750315323,0.05108916141053272,0.08621093049513083,-0.1901186927856725,-0.11302179796307744,0.11255970978101032,-0.19483713846955167,0.029205658246654966,-0.08532909201458863,0.12219926809976041,-0.130214271680718,0.19601218777930868,-0.2512728584887036,0.12769992280950554,0.19601218777930868,-0.2512728584887036,0.12769992280950554,,0.021415071529226257,,0.09060252040265332,0.06005688738248411,-0.045726235256188456,,,,,,,0.15623260931862598,-0.12980391163625662,-0.08504001097700008,,,,0.12991052844423573,-0.019823128901301255,0.08480386994255437,0.1066089127864895,-0.2543937076830846,-0.13719711036416757,,,,,,,-0.7370997016078262,0.13499969260298816,-0.21222673732964287,-0.058846114314502096,-0.3524730498310425,0.16869991097970538
1993-01-31,0.07691220209593261,0.150199094159219,0.13156291942086348,-0.17940172077634708,0.19403320847507188,0.11394477000264683,0.35367614161429867,0.007575270436025338,-0.217999787169373,,,,-0.10689111871739289,-0.20592370129438103,-0.3303701002475192,0.16157555543063654,-0.08246070349774111,-0.11817546392252846,,,,,,,0.2085788421105215,0.0117812134512777,0.07840767937418432,0.2197133731811635,-0.007687084566663995,0.1355802451940031,0.06409418405329993,0.06913490684121912,0.16627900393571926,0.12357332694862641,-0.004786369129822082,0.13862061812891727,-0.07899374005588784,-0.039890131407648285,-0.006601007171008947,-0.07899374005588784,-0.039890131407648285,-0.006601007171008947,,0.07717678103890957,,0.24017592278319028,0.13916883421808954,0.16412860044889752,,,,,,,0.11123468520956252,-0.09080955024634238,0.13602494441942334,,,,0.11388329889900374,0.020418665687073206,-0.10241666282643136,0.07538917906292586,0.10805611917847366,-0.12193751548294736,,,,,,,0.28424992411538474,0.041275220266299706,0.06964865012638402,-0.008858050370053163,-0.29958381154494035,-0.17761768534610198
1993-02-28,-0.0693460343207488,-0.14206756680999028,-0.010288976117725277,-0.03098209112996943,0.10489470994931896,-0.02003146168940484,-0.018424803087900322,-0.26671819766431704,-0.08736064321608629,,,,0.011941355897107299,-0.2714539718725664,-0.25681459448564337,0.13132814647841712,-0.15829812610006527,-0.027683565924193815,,,,,,,-0.010415993292756191,0.006113310454455066,-0.021064904225873083,-0.06942822139867778,-0.11333051176499372,-0.22913226501729064,-0.11399307180618318,0.019964458596380418,-0.1929040601810427,0.19317335417251108,-0.0030555662348785797,0.030087041179585983,-0.008981530578735668,-0.06361336115789742,-0.1054841261088771,-0.008981530578735668,-0.06361336115789742,-0.1054841261088771,,,-0.020768088785658435,0.05622681087030562,0.04242490993067691,0.04465618509506328,,,,,,,0.06784697287261549,-0.022547362935657157,0.058049392984834206,,,,-0.009026593912768676,-0.2702251571158033,-0.09923871787557269,-0.146016377428768,-0.17478146873217654,-0.13209712437824572,,,,,,,0.21483031365423438,-0.031017983604776013,0.16849455197099486,-0.019444527775621025,-0.11851045817229454,0.10811713015117616
1993-03-31,-0.1842187876859369,0.0017718811292185713,0.02312294664355446,-0.0063344821378134705,0.0020493248843049894,-0.1459156888071036,-0.03482950362644844,0.07461631411784703,-0.20171701059321442,,,,0.024944290817443694,0.100134478297053,-0.17622066967009245,0.0012815159547402513,0.08199350693015059,-0.06183836230889038,,,,,,,0.01208323740789384,0.08012617860497083,-0.07120096792926918,-0.1313624016401265,-0.06749720355070626,-0.18750912832664696,0.04253159100521221,0.016456638874705706,-0.048545643754084676,0.0017090910287286783,-0.020554722190767573,0.15197109691497526,-0.0846235737195027,0.08048833961115799,-0.021470550223309806,-0.0846235737195027,0.08048833961115799,-0.021470550223309806,,,-0.025691245548448996,0.1944486233666172,0.07684727494417164,0.006793109824479816,,,,,,,-0.17247304818597473,0.2052184228292726,0.05165205554913501,,,,0.2060771823581953,-0.08316677273676286,-0.02578762082343672,0.011424311033658938,0.10443884038155869,-0.04064854955993303,,,,,,,0.03423592212542695,-0.16031568440630597,-0.004375216156926699,0.1059676573611317,0.18693579641979347,0.06161898113555241
1993-04-30,-0.10498365891105514,-0.09060158104716273,-0.013100097159892365,0.11898839750929283,0.21835384086768478,-0.07981341978561082,-0.10315204016900005,-0.10005677671079095,0.21457343219784938,,,,-0.022812152182897127,-0.06679993726662573,0.02523245119468671,-0.09804154217325899,0.06286602180698413,0.17162925029532655,,,,,,,-0.11268641521051705,0.0096853644767241,-0.06978875769269567,-0.011091110685542652,-0.0032129072967740785,-0.08811252608620003,0.00852122700077962,-0.0854672986825599,-0.14839893216171096,0.17072208156098564,0.09472314504369704,0.057270544966860466,-0.006899301095057592,0.06803465895880408,-0.1227499350694004,-0.006899301095057592,0.06803465895880408,-0.1227499350694004,,,0.025785703485302545,0.019389338317666954,0.0470808768690219,-0.04756666723455561,,,,,,,-0.054639048158229335,0.009330026346095983,-0.01489563350741974,,,,0.09793044268308253,-0.07803230554041964,-0.16390446060916922,-0.019190725269299134,-0.042664856162882146,-0.15146949785170227,,,,,,,0.01620275219478165,0.26689965719278225,0.16139308803163602,0.24632625279978462,-0.010906122330624136,-0.20037237702885397
1993-05-31,-0.21611903646437225,-0.08939982815431682,0.11574775409947749,0.09598217091438158,-0.026052799662096168,0.27553055594316433,-0.04912402540124689,0.13917171538822706,-0.1929375507390435,,,,-0.06050770344859196,0.18816413146012878,-0.02018707845885171,-0.02119904970166124,0.0025808965399522635,-0.007287416933385574,,,,,,,0.1304935862232467,-0.0737121984557375,0.11646206727341227,-0.19939081076817183,0.3208363591797455,0.21456820179252767,0.0997390939321591,-0.17764389803846656,-0.020980602248398067,0.02072524795343009,0.018220326539772156,0.15497414367012083,-0.025385571536402522,-0.03883787057625688,0.19688467307780613,-0.025385571536402522,-0.03883787057625688,0.19688467307780613,,-0.09075748961558386,,0.16179941283231997,-0.2227026668526739,-0.1113746883564217,,,,,,,-0.13700493789888374,0.06730722957257296,-0.0668289139837073,,,,0.07719489308152554,0.2193381559967361,-0.009747532091929571,0.06399987389192759,0.10508174434252501,0.09185850082416887,,,,,,,0.13917200933107338,0.06222874822716888,-0.11841069293795436,0.28635858553650073,0.05707507484476808,-0.39876114193238354
1993-06-30,0.06073946636104494,-0.03821059510441846,0.0372577804725458,-0.09227038878551212,-0.06697852718627767,0.025411512211744498,-0.0740131986115219,0.033449715780820406,-0.04985019319083911,,,,-0.4094814114595145,-0.10746087786731884,-0.18579391199530623,-0.11627694388215061,-0.02819351266182289,-0.036140730069595825,,,,,,,0.21550629022873505,0.17371389351822886,0.1927900021068671,0.08542036194954901,-0.018813733375966635,-0.09722009386371534,0.330947613706812,0.02410508253390465,-0.07168521130706622,0.10213360271739289,-0.06726615885793284,-0.07890234375417732,-0.09490143392155492,-0.19565164387714248,-0.0642839448320494,-0.09490143392155492,-0.19565164387714248,-0.0642839448320494,,,0.04445206160039679,0.09815879551566192,0.1741405897877291,0.150151709798883,,,,,,,-0.16953894252713064,0.01106182307328165,-0.11761606929957963,,,,0.04912154051863675,0.07060327890688085,-0.27579195494188474,-0.05676162367392664,-0.20666588613940298,-0.40839231037531415,,,,,,,-0.09366824079563911,-0.01823699804593434,-0.14072701962976314,-0.07138690022964353,-0.10528497445859064,-0.0954543315536594
1993-07-31,-0.2053410669632946,-0.14242780794873336,0.18452931711077994,0.008806873436172034,0.07418689463551814,-0.09357742945809139,0.37675963665753365,0.12300037826317076,0.03955358932895068,,,,0.016866214921678484,-0.09576171371046673,-0.19116923362679988,-0.05816049334569444,0.0918149395806392,-0.1483733058988915,,,,,,,0.07307517927452135,-0.19510120632804104,0.12294643414699936,-0.14150871443091761,-0.0005069514796095792,-0.0968390338117351,0.0662496070106242,0.05831603919803418,-0.06502823401745635,-0.18384012518692824,-0.15935888367488105,0.1664773320371815,0.15194327895562523,0.08301023294863855,-0.05359382646117992,0.15194327895562523,0.08301023294863855,-0.05359382646117992,,,-0.0067993378952841835,-0.005544362130406146,0.025730734579971975,0.28148874597276285,,,,,,,0.144128536295024,-0.07003628899472725,0.027564974233070524,,,,0.045621394266849497,0.03324655488461213,-0.1425506191180382,-0.06095324083120772,-0.07277646107313766,-0.19532353969280195,,,,,,,-0.05424860943309626,0.17476418133330057,-0.05077997230575126,0.026187970999440115,-0.42812985064970277,0.5274391869472203
1993-08-31,0.1212395794403139,0.018904590955931,0.09469092260571904,0.03106171282689366,-0.09924971719003853,0.16085282879854937,-0.19454500080030687,0.025160732116705276,0.14473677581327332,,,,0.10044402099202357,0.08856583304437687,0.17815543546697088,-0.1314657822441343,0.29185242291393265,-0.11048870886444785,,,,,,,-0.0627623484794565,0.2368807149544773,0.020794308822873496,0.1683867832425482,0.09192119611696527,0.09283742056073124,0.33834861014957496,-0.07505129734245575,0.09298143999561793,0.29451209657866917,0.13204771337052762,-0.4187583789315428,0.13256912323290557,0.11020537824061127,-0.05503496633129884,0.13256912323290557,0.11020537824061127,-0.05503496633129884,,,0.076396458048981,0.24069413341300164,0.015562568692114646,-0.18041405229025267,,,,,,,0.10717328762406694,0.001741686205630319,0.05745038016364124,,,,-0.08659184884677595,0.03443799745636902,-0.026846927945885776,0.17839597520656988,-0.05198676321490533,0.0429993855921795,,,,,,,0.0016281076055591748,-0.05266021063032944,-0.09776838715291714,-0.10938906915773776,-0.2999919848449606,-0.29707503473033825
