Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
2012-05-31,-0.16037002102585654,-0.0022686818479564362,-0.011875294199122876,-0.11628420732766616,-0.28594325805984705,-0.13277720985535746,-0.16764700727034715,0.2568349817839426,0.009451126530561155,-0.15410561327059033,-0.0655552189819298,0.025929990785015795,0.024489369274150193,0.08766154465164525,-0.09937753750483795,-0.05159066301359571,0.025995399860602172,-0.14700221557182522,-0.015469957471015823,-0.04570099161255347,-0.003900161918005643,0.02094915775843613,0.0077006633187232665,-0.08459703056991777,0.13465757368473516,0.2727150332147957,0.23775902124363288,-0.0169046096085806,-0.03720228562495084,-0.00554771015502511,0.06217209918786959,-0.10660039379990152,-0.1135459906558641,-0.010443911979496524,0.09691030524566399,0.1977828191781988,0.027326583109045396,0.07944268039966797,0.13355886296232924,-0.08631765061651692,-0.06198536451954751,0.032224619562834816,0.1561383160077419,-0.08855993410407641,-0.017276574498397815
2012-06-30,-0.14934537408143367,0.06389091375535755,0.023171931371800965,0.0012362601671074478,-0.039387109443468675,-0.03031160790701009,0.025802534952644313,0.019197518104845008,-0.13625111025583858,-0.1682596482210886,-0.04709406797736752,-0.08651247596448754,-0.007229974699661027,-0.13022514171565536,0.017332530141428763,-0.040085263869238025,-0.05654747253586992,-0.01782043636783245,-0.018966851700043114,0.04768836659522981,0.012943195526184382,0.02927095589873359,-0.0914501484279166,-0.03456135706144201,-0.0329315730854235,-0.09259320200850416,0.07522276689500146,-0.09291809683100503,-0.04101419622271323,0.09244316869591297,0.04999613600328162,0.012971637459802319,-0.05081973597407095,0.16240312132721016,-0.07216484576873178,-0.056223012873165196,0.15927584394963692,0.06459400695605541,-0.10116662190872047,-0.07000881263336563,-0.004968599886391913,0.0574223762305593,-0.11191329765181302,-0.24238494755798312,0.07342772287725027
2012-07-31,-0.07094121292036916,0.05036896427258432,0.10040861691850049,-0.05234980680159653,-0.14361981499273013,0.08734144642384899,0.06151339705212694,0.11511788201519664,0.21938775438391442,-0.02690689439993285,0.13873788510476803,0.19151832181734496,0.006663180660608581,-0.018855982849479463,0.15013404760218926,-0.08250475339921107,0.1057077583909124,0.12507054141118348,-0.040343157206113076,0.040098813547500944,0.03670410914249907,-0.04881693341380647,0.0881788239139634,0.24741124171940437,-0.11888627217739899,0.06464468667671489,0.05935012043933351,0.0567913222052208,-0.13344255192188104,0.059437412690100014,-0.12363120456353784,-0.14941514530293107,-0.10365063010572978,-0.06710744183753527,-0.04429972797429416,-0.03137638852765547,0.18281637326233488,0.07900851933075251,0.029619836286494627,-0.3258322229676481,-0.01607314314227479,0.07592272221961298,-0.2885587235022984,-0.10082955854002902,0.05917561187838345
2012-08-31,0.056019316807298415,0.05610986894992976,0.015349853593081289,0.11771680448680641,0.07922165602737423,-0.03955958653645339,-0.0621313553998008,-0.0057868070803912,0.1204803787339999,-0.09284349761525433,-0.0066517311692664656,0.03371528435228176,0.015657801290333017,0.07258624505832773,0.16210898890736544,0.18732356803873246,0.03704052251174062,-0.10810550469476342,0.11378085204094564,0.12681935077201148,-0.0341394454114267,0.0266395466129402,0.06626140548169417,0.04050886378536616,-0.23986280686980943,0.13038288455676056,0.152279351578386,0.09684199429281025,0.15492757140704722,0.01072126398909632,-0.12124691880123152,0.15900137791909622,0.1884067369484145,0.1894060022975111,0.07902968773049446,-0.15751327571616314,-0.05600932126551931,-0.16669502816494725,-0.05116457596648527,0.10335537483374077,0.0164784912222316,-0.026303321075889386,0.10745793416291399,0.01893240572328736,0.09870496373853847
2012-09-30,0.2092436388227501,-0.11299595476323282,-0.06316447227738232,0.1257163512639108,0.0177756105641005,-0.12754414488196356,0.01635752787060583,-0.15806257802470466,-0.08145101892235058,-0.15066415825774548,-0.010176420777658077,-0.15563848293991853,-0.06252501537733883,-0.2235971432142323,-0.024294555620419215,-0.021125988959606688,-0.006266941892306787,-0.06961033554847657,-0.14576223661595908,0.004439484935153848,-0.08326965011779848,-0.02637350461136877,-0.09884827903896476,-0.105470947862185,0.023772270547167077,-0.027945361251433758,0.042327503182302655,0.021198448400850025,0.07078149885639462,0.01775303852730065,-0.07141631327326597,0.11375716689230154,-0.14531009495870062,0.09212067671026038,0.17908092312700025,0.022107818690126256,-0.07769567377130275,-0.04476488093159266,0.1691211762794187,0.19487074410809396,-0.15439267174113502,-0.09586739718942591,-0.06350831015652249,0.00020820880917483197,-0.16218061469428063
2012-10-31,-0.1634114656088739,-0.18295090614883514,0.005463885343281909,-0.4089258634834694,0.021917905174281008,-0.18127317068761953,-0.11039228815845148,-0.04384736899378632,0.1168707860307411,-0.3359970020008941,-0.011118294312971526,-0.03287950874952469,-0.0320392360199049,0.04883761684751853,0.04677643585730739,-0.1080648755007818,-0.06520704909234683,-0.05420565399261946,-0.01196000752898073,-0.05940289485052206,0.04153881948659008,-0.07247328421045073,0.046476247813936694,0.03731920168455616,-0.017009871029977572,-0.19843999139272459,0.15338768253738505,-0.12652557464194808,0.14907991119705,-0.02265915169089871,-0.33131999998379763,0.13626118551420555,0.17982071371262054,0.10928594998379318,-0.07923619216567308,-0.17852840735905892,0.16815428784579034,0.04904421746677193,0.11133925796598801,-0.2979228400238922,-0.0873849078857582,-0.06501602848368437,-0.08631897999328474,0.07986415579491615,-0.1725138178868771
2012-11-30,0.242741573272188,-0.010683922271201718,0.08079252855981021,0.32047849442145193,0.0363033584982881,0.15871762857614943,0.09580551262109939,-0.11596656590145737,0.02058390885435525,0.31750573588167635,-0.06682641331621385,-0.0033376012229215405,-0.10783398622584084,-0.02197914648776571,-0.007048861555196357,0.07830525133315677,0.01973420707037634,0.016429624214393725,0.010267086517916713,0.07160334285992814,0.03759818233453392,0.17863837831586468,-0.02694625177933385,-0.035731917067364845,-0.11852744148200099,0.027908979201133437,-0.00015765001798676912,-0.027923874222687394,0.06768911223493838,0.01869176674685047,0.0687489346119639,0.1300649186050906,-0.034425229082423826,0.1997656639586661,0.17290511047206067,0.1287792468375465,-0.19307939794859896,-0.11071554443222659,-0.09203149946389536,0.2663517209103606,0.045156246088893695,0.14975331717549512,0.23386740717036367,-0.015301092338671796,0.1822479185717039
2012-12-31,-0.12103662076751871,0.011913115757095664,-0.0037506897422191353,-0.09995715255971388,-0.17397762323123062,-0.03357274288302223,0.010853367250956498,-0.040587488656814455,-0.042615381360102136,-0.18824282520744115,-0.031424346226578005,0.09315850093397626,-0.0231476517828042,0.053042411792676984,0.050147991310960954,-0.017804927529865164,-0.05374744153815991,-0.026001753301575163,0.03065783691225814,0.04284058039767239,0.055358207049816636,-0.011844534912552773,0.13742481624292388,0.019793042957732973,-0.17240149182657194,-0.1253972526180979,-0.1606246241440321,0.03142319592218326,0.143614357238718,0.02354862835777562,-0.1183993163535446,-0.055899508578394166,-0.07282536797460032,0.06221879226408768,-0.175288039554158,-0.03290003644916009,-0.12500118341842828,0.025118014948298278,-0.068267359954084,0.392914714070998,0.13267613539691334,-0.0657176906267954,-0.08446579855946483,-0.10060607095391073,0.03662493721061257
2013-01-31,-0.0778826888579297,-0.08867693353401393,-0.17917072143242463,-0.15689427186783766,0.0023209680055747152,0.027926073316055653,-0.051621942876228566,-0.14073286395303206,-0.006945503268405122,-0.10938865785542344,-0.11657526468422783,-0.0320960587649173,0.05502901357489255,-0.18121440700985683,0.13024490239386483,-0.09347539331777664,-0.03174918412150835,-0.0972416125117984,0.047584560924206036,-0.1900263031300824,-0.05784817892269023,-0.038891951427097844,-0.07391679039816905,-0.034839002595103905,0.03891937031366205,-0.14751687021422735,0.0010105959163217847,0.034917068941834405,0.13480327209588847,-0.15658484286317484,-0.1060167133570888,0.030244217830950583,-0.05933469219054755,0.004307462574750949,0.10826277876267465,-0.13399691607295033,0.07137804955222712,-0.006560966595218214,0.018777402665755345,0.014475910110739749,0.05980033453878241,-0.17971203365733324,-0.005450875701897977,0.03194704186367993,0.1628064044744531
2013-02-28,0.0977100585263742,0.016613045144076605,0.09303623550007821,0.008955560109705002,-0.1061557133005737,0.02744391038480414,-0.04070853014293905,0.24624313084310154,0.21954334464869862,-0.07150198315424959,-0.13467004510181488,-0.09702101747997492,-0.023606914643588345,-0.153913166453601,-0.0249951370862487,0.05762607335542575,0.06333854910638224,0.05444425578932573,0.08079782419946195,-0.10822106799534967,-0.05952370231722614,-0.0605891560337541,0.01453947262985883,0.09951768061023712,0.06921954896953313,0.12227765034909989,0.16493687323790984,-0.05591555885205483,0.018179691943317765,-0.07502687767268705,0.17101197691018735,-0.03212844652976664,-0.12920189603119417,-0.07646502203671368,0.04735976683388114,0.1598784394602273,0.06401477573335793,0.049541615093707546,-0.00217767274854539,-0.085399719723228,-0.010532833935482457,0.011143408859922023,-0.03866387862396061,-0.06383359707003505,0.1501964362013026
2013-03-31,0.020734275993613265,-0.021487024253104222,-0.16060419528213835,0.03937116345253786,-0.17809445924678888,-0.07620962865887103,-0.009092108195771453,0.005164533432976161,0.1724522756623748,0.0036077061753443207,-0.04757213332955489,0.06367110487837416,0.006849179455391949,-0.04549175996198771,-0.06780683028663202,-0.11020191795102947,-0.04368876236719577,-0.18509556775352287,-0.01760631460711849,0.023474980189522106,-0.0005449586405773352,-0.00173841576263545,0.017551383024363272,-0.0171953354261963,0.26090287848045474,0.15119850466156703,0.09462249288836336,0.07493652592037614,-0.1038209241857691,-0.06442350880761892,0.05093500712081116,-0.0643351037674568,-0.04451510660068848,0.06636205726383222,-0.0013917003984462164,-0.03633849496598564,0.07628936242170845,0.02662212999005206,0.06919168039775052,-0.05648799832082729,-0.255114285683343,-0.06644402095640518,0.0031548362217267314,-0.08146400773922785,0.0883728312428893
2013-04-30,-0.07912364342187242,0.02015706179736475,0.05886567203549593,0.04190367250249838,-0.005172059255576344,0.16432201620079287,-0.11139675936223165,0.1850268866870757,0.13909492815217644,-0.04896283106530911,0.15032020076414895,0.011887813925502661,0.16171746609659726,-0.0815300526403778,0.06033099076618049,0.03286882700527362,0.08764259586353962,0.025482462255914794,0.07010589897362578,-0.12496361002594625,0.019584467751240883,0.2025778256660352,0.07480353790587782,0.13378425428303875,-0.0860925010301991,-0.25759479849712896,0.0328829774008559,0.2417989683165448,0.10109529019302244,-0.08800359675420304,-0.010458126358117778,0.002767957975754981,0.22357727873155556,-0.16550773511784023,-0.08343853184875004,-0.1216809819310982,0.1452501139576484,0.059966942859239786,0.0028952470522677527,-0.18158465857323924,-0.08683682476079907,0.028505331078468837,0.04662653146571109,0.0008867413840830408,-0.21344170157183442
2013-05-31,0.3212827313574655,-0.059384812971414354,-0.06976202539729748,0.36036923640098784,-0.0943779769288324,-0.06105053542725282,0.15939620494961432,-0.1174867970630819,-0.22946441961072453,0.2653502541056638,-0.008277896998355372,-0.09395315126411852,-0.07402375496262459,0.02389879121818409,0.085539485991147,0.22969624354406684,0.020899902496431613,-0.020386788085214214,-0.09798831677450863,-0.005522963491724199,0.034983024082135446,-0.04936059346521362,-0.10948401667834388,-0.1468651953727398,0.047965453040354565,0.0595331386102242,0.1352669077837858,-0.16737209788271837,-0.1254277515297969,-0.0067677685529727895,0.044411817905255696,0.11618936991335928,-0.0597879863336473,0.28320248051417996,0.14958029125262998,-0.08188325517428192,-0.3346919224987936,-0.2981570198463325,-0.11591077674605281,0.32825020897228235,0.010788827583114134,-0.048881889432392,0.2158742006567008,0.10643145530818046,0.09223316876825473
2013-06-30,-0.05660894860511044,-0.04875839075702278,-0.1596468905708677,-0.049417530388412345,0.049645580933224666,-0.18309818978668996,-0.09062817494793399,-0.014910369421482819,-0.03182797429044578,-0.05470825725903017,-0.14612990133998763,-0.10291882171523878,-0.08873567324900358,0.15519976659021245,-0.038791085694136945,-0.023109022294085145,0.11070021598313269,-0.1191289762509679,0.028696678706308102,0.09060468894492296,-0.07309314035764364,-0.01802743091690836,-0.006779779161264959,-0.04891456105762043,0.04622946140187833,-0.02770554274406916,0.10455840608168934,-0.07181380289028585,-0.15628674596250428,-0.0690637930495853,0.11997272306023178,-0.04722117050955172,-0.08273599450862434,0.03623022959022587,0.052507821451978944,0.12083258068546948,-0.09292198875925096,-0.11562313573237167,-0.030806107009159367,-0.15033271423113687,-0.054026308927775976,0.0722273208975639,0.11058931310483121,-0.11071601512576909,-0.20655748905292107
2013-07-31,0.1342902282411534,-0.014349015425969319,0.14138284676988666,0.1942066283535932,0.012726950711425754,0.09020013274302076,-0.008562755785883551,-0.008065290276647163,0.10899394998016139,0.06387795972742033,0.04987664245968581,0.0015372193456202445,-0.01332976273068124,-0.19842834395230358,-0.017057601458954633,0.08195595353096316,0.02789653452250425,0.1632045678957452,0.06767100835703882,-0.08151467840331615,0.03702010374365482,0.07855362238570449,0.01147143288691301,0.012474778939508014,0.17806876672307856,0.18452512754856856,-0.05252043178669381,-0.1369285620360573,0.058344529834047434,0.04634208327755698,0.05537408820238694,0.0364407598177442,0.05325107592731189,-0.042388896935556565,0.08647255625348542,0.10146341624862108,-0.2643121102065963,0.031290509641100646,-0.1523899383697892,0.09072390586006111,-0.015022823673142052,-0.08176465262497656,0.1981589028836231,0.11899360255990053,0.0025138888297980915
2013-08-31,0.24926766899652347,-0.019517583220787043,-0.13064006819913165,0.30064640932981185,-0.047350721821034954,0.06340816370918771,-0.1171275510099683,-0.11950204710164547,0.06562911298160157,0.21771825624661909,0.008884357378096158,-0.17659334379178532,-0.022813649431796867,0.07542189220992811,0.09679570037142946,0.026379109429634232,0.001919817087107915,0.06372850214120097,0.029972385681521153,0.17999279736948912,0.0036594040289716265,-0.08093413112627376,-0.011469070678660348,0.1033258249201883,0.03540397812047866,0.14466656412705592,-0.023256241692141116,-0.0872699923258538,0.022611511783435193,-0.029722635626379168,0.10395234145447664,0.12286516435767346,-0.07751658927688929,0.1410658872198094,0.23066711041582538,-0.023782755918535355,-0.17945992641198996,0.006004456694211804,0.012319515741834021,0.285522889865856,-0.02917227070660848,0.011308912564893067,0.16298427820279743,0.029930178803933175,0.009987971013102018
2013-09-30,0.09990644371823698,-0.0005537329642680205,0.09986103005661486,0.12088058048249056,0.08372079898912042,0.09195579629916788,0.1800389244114447,-0.14766029820046053,0.09062745793324822,0.15036664688221169,0.11953461960076861,-0.045443367460099006,-0.1734596977938757,0.039261233870325186,0.05282097944835971,-0.05139565589479486,0.04936850530123103,0.05491793371231452,0.10434483070221019,0.20538427904299708,-0.06804558714516916,0.05181651091747542,0.01036207006428711,0.009148138519273988,0.11000884815458326,0.132462111231921,0.1805876949053349,-0.21695687136178857,0.2784662174954924,0.16031852464072271,0.11678878649113365,-0.02453457562932717,-0.3764456971391271,-0.02691338514501838,0.0684535029022687,0.0921038500548049,-0.14367625940506323,-0.013793075828078245,0.03149960518820344,0.11598531172296143,0.03389613512204172,0.2662688271960295,0.17746516132818363,0.23825238945017418,-0.1313976801718122
2013-10-31,-0.15383126350933765,0.045120763465207624,-0.04960617999871683,-0.13885644878699288,0.09028294740746917,-0.021261317781831494,0.005392426153254324,0.11218128222922674,-0.11834745131806727,0.037464022034930135,0.14156234144336438,-0.16974370394074098,0.002459505144156263,0.1911540307854481,-0.07167423971723705,0.053387142638479025,0.009439984380003957,-0.02887741319516876,0.06051312335577314,0.04003647376784069,0.20862581324175117,0.0024311205899213454,0.06256998689421327,0.13896862712809735,-0.11195526295362938,0.07818804309723433,0.032693543869940306,0.04321427431916536,-0.07758178890385442,-0.10987802682718775,-0.008754318092928776,0.003777421361729919,0.1771671344898416,0.19164949810946222,0.014801433118079623,-0.24511237931290156,0.0054860175586042784,0.027460496667562898,0.0074139819442953095,-0.12361866050525024,-0.02349908434040486,-0.1704700396894263,0.03032434836269276,0.09365957127640719,0.09757690795569535
2013-11-30,0.2607852882363191,0.00032799453175330373,0.11239907087003088,0.23108357854361603,-0.08011237041410195,0.06880202088994056,-0.1308852463921458,-0.05542115499272108,0.18985530733411657,0.2535564410525472,-0.06610080664435684,0.13096993385902692,-0.10335394227647093,-0.0014544826764845444,0.022152424681997795,0.12712938532217796,0.04591747801147356,-0.024487235200322772,0.16943398650106553,-0.10448087301706173,0.20439628853837644,0.006662548383864389,-0.029040079830884892,0.12007608624520456,0.2866287559023877,-0.24953200750282037,0.07148510748739252,-0.22351983119423036,0.08601135933127121,-0.19297564025773084,-0.0665963319444984,0.13695886992523298,-0.10177493769084173,0.14520134280729843,0.07093180302415873,-0.02235368195224825,-0.2648946171659584,0.0571414361585462,-0.16587736655707394,0.04884677448184788,-0.2281653652593745,0.03876770160581321,0.25229705895761345,-0.00040424775103768045,0.09165332764868737
2013-12-31,-0.0822414737613689,0.10541806069118517,0.23769554548871874,0.01359683834234003,0.012360607407868639,0.016360314214287554,-0.03242726306767095,0.030655701882341894,-0.05391178641457176,-0.04235529848492942,-0.04289693384426549,0.08723567755384085,-0.03371615963211367,0.10245821896913715,0.05648466791047806,0.05196382884897396,-0.2460809704928358,0.018617952376571406,-0.07518331254265703,0.0469755252204823,-0.23325455316271143,0.028691852861245506,0.06773006826535703,-0.08669155894949772,0.06505548593888952,-0.17384297630033893,0.048981074640223506,-0.07647391745356742,-0.15783842973064918,-0.12407210532639396,-0.02841645286410099,-0.0926191526608469,0.00384061459816009,0.10138020697174165,0.17558855321988964,0.24658079548365572,-0.060535007163457846,0.042455539606316685,0.0012929992551764375,0.20874746376485726,-0.05505303243226222,0.14293991248336443,-0.029689260355774582,-0.15444525984176483,0.0029778131140189732
2014-01-31,-0.18866018947103902,-0.05347018710211086,0.011001469467805372,-0.16597756995810053,0.12876152337952484,0.11066822611546924,0.13146619913770075,0.07613940892453165,0.022971471813381713,-0.13639311619840785,-0.0557566374043472,0.06492453871022272,0.15973291198500825,0.12546853955846013,-0.24416745128335685,-0.020526584966820423,-0.12040559264605367,-0.059572889980595845,0.048842701673412564,0.18839075677106512,0.10660152050499344,0.05758272071788828,0.34171308025043595,0.30141002684717,-0.012083120784215662,0.24094997190738932,0.086091165771089,0.12853991450690233,-0.021969358565286104,-0.00985920096280906,-0.1579004114901857,-0.19925955627796332,-0.08672833752854,-0.07783212842363905,0.08245163468626844,0.00951660466457364,0.057903127310599066,0.054487312108896874,-0.029971596934036736,-0.015573122315423524,0.24702578839244968,0.2587353745489643,-0.19645834339045018,-0.19550668594214815,-0.1350340965521229
2014-02-28,0.13502788865742751,0.0535537636145113,-0.002843445411753143,0.08178855442323246,0.0744097415094809,0.03890389651741748,-0.00359741889717696,-0.17469051028444327,0.08095192300931166,0.08177807771642265,0.031218541235820425,0.025272099700261577,0.07624662369907301,0.2165795725527984,0.05648808513268068,0.04256193892539448,0.052344111737822344,0.12687438786811395,0.059071226115088415,-0.1007852276991217,-0.07235459808660606,0.031092189360137065,0.0530642053544835,0.1349381156608619,0.19467955308936288,0.26017032241668747,0.012014165372010872,-0.0377535446483388,-0.021041584097716396,-0.00787703515402403,0.001769080521967026,0.05798650019467156,0.0023494707786888835,0.006033633744483115,0.03597256064152761,0.0967023910894788,-0.08203081894608441,-0.003658157617214182,-0.06232842957139851,0.1081207080003626,0.09757298597396633,0.22070444217828242,-0.031003402121211054,0.116989280070871,0.038848658719860284
2014-03-31,-0.16506932357819676,-0.057019402988798665,-0.07701686398713094,-0.30185747387177475,-0.2311666605289829,-0.2826646880148754,0.027773425001016736,0.15776657788393617,0.0585463924499472,0.14735095425330386,-0.09581226695058453,-0.2334756845568007,0.06290300125745585,-0.03890491097230293,0.04352595693714444,-0.08131932442976926,-0.04995704198345524,-0.08159338592403909,0.012180986215435938,0.08767749850488973,0.07310762982613893,-0.2215523703640319,-0.18719345358235354,-0.3106163051213288,-0.3000988411962444,-0.296107724275921,-0.17913621799154567,0.12120207552218001,0.06780040909169475,0.0251382435280125,0.08111202382618422,-0.0972207333780124,0.0019326160740563343,-0.03715643751568126,-0.11114737519072941,-0.19523878486544147,0.06497470852062193,0.05239818693247634,-0.041537532232879336,-0.16725799241422218,-0.09652675040326551,-0.13897299727584575,-0.06719359044848554,-0.19140263375631622,-0.067734499562683
2014-04-30,0.12487906817076223,-0.16124951409854157,-0.19596640823226003,-0.31868514914288953,0.11388383796939396,-0.10083308838638824,0.1303638178216499,-0.037456798145155346,-0.1653122503325554,-0.0003510215968499889,-0.040219836091882864,-0.0002336404381493929,0.1069121119640159,0.09855714464259197,0.029931847597841992,-0.03948343754914919,0.05268153355085321,0.0259012733259016,-0.034353574763875204,0.02550913298179269,-0.05284578114774691,0.17242425997715694,0.18650402946990333,0.03260369691865909,-0.18926781261138478,-0.21341969453587076,-0.08545882607542164,0.11870908711692754,0.16860063714136492,0.2266203550951268,-0.06251943428198405,-0.04763631081442044,-0.0715661424770906,-0.21290376451453305,-0.06680424749536597,-0.036917255138035975,0.3212286774359123,0.2996037647129217,0.07707270631418654,-0.31011152035336437,-0.11487741726571844,-0.22453921196774426,-0.14274070122952465,0.008538884919132518,0.13387017454667174
2014-05-31,-0.10369448035139556,0.19766263802604114,-0.04925813443435612,0.09369461698423175,0.26919880672043345,0.1644775475939822,-0.19545831158576665,-0.02775609192866077,0.06091207985552537,0.047754292100552716,-0.02080087283396022,0.0658776564149847,0.030350208050612133,0.13691297981072842,0.031152531694490473,0.17544044074898646,0.0724446385486967,0.10177650150725248,0.08502757303776638,0.11850835281337653,0.026073364621080536,0.03929502680650277,0.20763075096282213,0.07083210468916945,0.05119739862497802,0.16735189292999875,0.11581824635196934,-0.08570420299230025,0.09173844306499739,0.03468151229106637,-0.008112683745417515,-0.00665777975181215,-0.09516720915127917,0.22313394741852582,-0.014655423074496288,0.14647419589763766,0.013319626375658264,-0.12751753820613926,0.21532409092534982,0.05306437817066854,0.09968225527518881,0.16481375235781778,0.11224318052210719,0.05978953174419416,-0.1656053914776325
2014-06-30,-0.08667641699348609,-0.058621612347277134,-0.14262894722334013,0.05522492745432506,-0.03749422419790545,-0.07370767058708468,-0.17865247906634876,0.09513292566713688,-0.26086658744109936,-0.2724322257705547,-0.14368564982941892,-0.31905174335452763,0.0024015667568078507,0.10303963226962154,0.0580638135461498,-0.004955575129544387,0.02861826297465195,-0.005977854666733619,-0.011266233123080267,-0.0008859524351249452,0.02045508460641965,0.1111230289330787,-0.04184642719050404,-0.05951355265940505,0.02655686991218673,0.016449837969746285,0.022055277868064504,0.030228018513606715,0.10108976407820788,0.0008899207169382084,-0.121859727712448,-0.010095650250037055,-0.14838513611943363,-0.1650683730786053,-0.04679376663262859,0.008371100291266267,0.05162412107626662,-0.1600959984740246,0.11512867412740477,0.009074928260913865,0.005952111358876817,0.08565296812909627,-0.10480209215296822,-0.17274983078700573,-0.3178677093791763
2014-07-31,0.06502302288944507,0.020659674008244113,0.08369562824934046,0.16169439002635472,0.18185445848674578,0.11937882213707961,0.07186954203402159,0.10570641340444811,0.048243331921105755,0.15845872038674974,0.050354677628331485,0.17236557194531565,0.12205762451268563,0.015893055369389425,-0.08617835617459801,0.04695605806425639,0.12439431518193045,0.05203432172009258,-0.04336353808689548,-0.056102926689501904,0.0679413250944426,0.027303598741295714,0.159948888932016,-0.012135651977172575,-0.1581975280990589,-0.16425270313982185,-0.27386979584019994,-0.008933047638405033,0.010800730227620374,0.02799712196043344,0.04906837283343775,0.037994650446025596,0.1040832757384254,0.1767705198963047,0.157447135422615,0.02559221935094342,-0.109790911044535,-0.018515813868527783,-0.06561245559781749,0.07083822319435268,0.09162488124711372,0.03675281774222368,0.2712770419178223,0.041015838184095606,0.18072803295661005
2014-08-31,-0.04623852919271319,0.014885843315976968,0.11123938321154027,0.06827708438193193,0.09614654427588187,0.18293701296928191,-0.020849762543838656,-0.05919629146736844,-0.03760000282996434,-0.03051780404122168,0.155672432230853,0.18528307498813756,0.08354260954982103,-0.012497128652862592,0.08343625439855368,0.07269381973746987,0.014255042658285332,0.19991622080477248,0.08869149503031687,-0.11616801494284569,0.0007422966154782233,0.012230157167602925,-0.02857225135948554,0.09102903475658328,-0.026950880801077045,-0.028288763793886455,-0.017777136714325716,-0.25246390757753145,0.0016005970561556665,-0.12922556232263716,0.06486156629202737,0.03492433035142897,0.06448565557209796,0.1129754692398594,-0.000697547470033748,-0.09113072375648312,-0.09881342549690411,0.0141902197677865,-0.02714288334433477,-0.12933908451298232,0.021565666282119807,-0.034044790091897745,0.012358611822131072,0.1655866579526695,0.20077708724829332
2014-09-30,0.031718844428192595,0.09972332428796267,0.12506982455370352,0.14240761995168846,-0.01768288484186901,-0.0032652931778947318,-0.1559230978821951,0.029410011007872938,0.0977230126015841,0.06136164981064372,0.09898836474030781,0.07097040758207612,-0.06662500972761035,-0.038521815934853834,0.06047943453896111,-0.009530155475266288,-0.04926979327685289,0.019128007637548884,-0.2639188994958364,0.10257915281515607,-0.14360523219363627,-0.031945720713718706,0.07486854011162397,-0.02789230872219142,-0.10339585491735367,0.07568567587846026,0.047552793019055815,-0.08791687689887286,-0.034207650982622545,0.031708142299013094,0.08694094610257404,0.058246704395296015,-0.05124371557347195,0.14187157607112158,0.03505720822979838,-0.0619787150170281,-0.19286195704016978,-0.06032488846627613,-0.10685820146108271,0.21287726517287894,0.06348093972313074,0.10310522845825139,0.09740195467932666,0.07478747881156096,0.03888354132053807
2014-10-31,0.15062514350019449,-0.15654895996432927,0.17988866165980738,-0.040814563181001844,-0.06861988220910699,0.14057482878819785,0.14719457259442287,-0.005448675478747123,0.09834941604843986,0.054757608657574335,0.07768312002332217,0.2660887277429632,0.002815827897207948,0.013367694118097264,-0.03608915198944513,0.043362086783000166,-0.14928267239717619,-0.062319594315291243,0.07396462459244099,0.03676433967396661,-0.026982202124563957,0.117276946467983,0.009415481553486406,0.174186739479629,-0.028333451021860356,-0.1250755076358752,-0.04606265565774365,-0.2033574954356261,0.03206355341683661,0.0854738572650933,0.05300394144006164,0.06804435098329635,0.17383080406624446,0.017152006919153244,-0.015862415844809217,0.11401424991108676,0.15024147466965104,0.06071774664200228,0.08496130036843759,-0.08862939313700807,0.10508042144598076,0.10269513571095754,0.0383219209383807,0.02173135343454081,0.1782053632499261
2014-11-30,0.03844247322731572,-0.03176277044128665,0.1424482511563961,0.03247058382409092,0.025275152193015484,0.08239691906096558,-0.056066371228086775,-0.19565744774222035,0.2929289373462734,0.12824555354422784,0.1578951903250068,0.21893173947079597,0.07073930466027961,-0.04949708806085844,-0.16041361364644827,-0.027572564091225236,0.045754810458631515,-0.0746857997842114,0.09903712351862037,0.11815571747444052,-0.07864496719463533,-0.02802433075171998,0.055458275387236744,0.10865913376393498,0.2753099802620655,0.32050704283271664,0.40531358131246725,-0.05440165547893247,0.06366067058664117,0.03174510914500506,0.14848186122478163,0.04924960191979952,0.03908604011442405,0.1785564827390128,0.1527835596970861,0.13752613158770943,0.019885435048437327,0.06524591034509454,0.02240161998360032,0.017242621231740123,-0.027778832205902704,-0.020035518485870513,0.2029996575842579,0.17962271627554624,0.23669591447164406
