Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_inv_turn_pe,MID_inv_turn_pe,HIGH_inv_turn_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_inv_turn_pb,MID_inv_turn_pb,HIGH_inv_turn_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1991-02-28,0.6885891697715055,-0.992417757175421,-0.999905303722364,-0.5598209066468365,0.6857876030947397,-0.599563815036081,0.09237604418919862,-0.050303954859444736,0.33312747464082026,0.3606390997375139,0.07659188294301238,-0.12518165110492485,-0.02353211474249948,-0.035253322836394645,0.1400298587999176,,,,0.6962041649986778,-0.15860742120765364,-0.6569189336029203,0.11026158547222878,-0.26544504101606237,0.2731505045197116,-0.2573031062405258,-0.13817932292491747,0.07700711907611826,-0.10056061979536796,-0.03330033907930011,0.01026500643137189,0.8708977957648223,0.7303673303876027,-0.48046264083138257,,,,0.1967310592268468,0.1896303492041745,0.09410997261899579,0.3317820312570136,0.48470060231249384,0.044251436578766526,0.24068136153205533,-0.1668006773244937,0.13863369818246776,0.8373341219271924,0.45888555710936274,-0.23170519612824486,0.9793844106815318,-0.9153702022060334,0.7321645497083304,-0.7356403244707376,0.3231386624387908,-0.15594664135544267,0.38876114758624736,-0.22303390559269143,0.16804963970680906,0.6381932230748474,-0.6295885689997611,-0.1387035658108383,0.38797839308867715,0.15055504666029523,-0.3044344153015911,,,,-0.10416014390379286,0.07238658199969755,-0.5957979154695822,0.3823017945748471,0.14879691152536306,0.08809595479443788,-0.28929194607826775,-0.26442824133149856,0.12427273765705403,0.15213893177238366,0.012565428610433046,0.08823143004708449,-0.10745985487921896,0.5496914032771529,-0.12112241503286919,,,,-0.008304050722435403,-0.0064981236859722995,0.0463649991790373,0.20976941488383588,0.3576321662861384,0.09218698485009152,0.18903975016314656,0.019203967139730386,0.17666459011410837,0.1990384904219598,0.4177841192216362,0.11752112687325594
1991-03-31,-0.7512128974324105,-0.17067887293018055,0.9272557774896262,0.8496228495883286,0.76006134883104,0.8626564649538708,0.07936416219873504,0.1988068715968401,-0.20793610032168225,0.44290844464700574,-0.223623215482061,-0.0339358802620842,-0.5155837309511851,0.10330064384207076,0.5521034261985501,,,,0.5870175060113262,0.5322659490948359,0.6424456698063171,-0.04546882479867958,-0.1353613500396876,-0.18296334550715293,0.05601637318647694,0.4111723247950594,0.3563464262638943,0.2647804824824501,-0.11833791022770201,0.038622995768126424,0.044242531321862455,-0.22571892566134052,0.27844556705317813,,,,0.13108328896445018,0.018950641912495767,0.36758610812243875,-0.2411569628367314,0.35154776836376883,0.3297329208049588,0.061568178786209696,-0.014486059406619789,-0.5054665082868312,0.15335432102378363,-0.17917607864871676,-0.1737552227012214,0.4833653512034732,-0.23930702280216473,0.999382355420791,0.7623377328307527,0.6023461172106908,0.5291238094460599,-0.00293239204703775,0.05344974998890452,0.08203757529404342,0.5058982946902725,-0.12640510252241494,-0.2699108587734352,0.3923849873202103,-0.5831397109388567,-0.01731779771116009,,,,0.4661292381146737,-0.7588301839651915,0.7645400788818176,-0.01917117682142942,-0.28123116677347043,0.17983576507902183,0.061998624755120454,0.040974922277182614,0.611498590308016,0.15937668017380788,-0.02455078453777282,0.08167301486897231,0.1219981748163091,-0.22550366405303784,0.179084155219116,,,,0.2114478802450789,0.38616136131784873,0.10319196615826143,0.25708133388243,-0.42888101514615373,0.14045135229550829,-0.2788378722975718,-0.20325419831764818,-0.30602688830739033,0.13311779247023844,0.16668944965324667,-0.05692974512599849
1991-04-30,0.8591147195833699,0.6167641295111187,-0.8338512137949858,0.9881962886047263,-0.4653956757436751,-0.8173785744012643,0.05658657112213339,-0.14894509656605776,0.024672843503931965,0.09749240453000593,-0.006557825523120307,-0.009836304772985251,-0.19719813973470732,0.023017475008740296,-0.20486873203297165,,,,-0.025705579002354838,-0.3391083330554848,-0.09968560505075706,-0.10736351241367693,-0.12169256151646717,-0.26123598994360536,-0.10791945803731544,-0.08357875467233704,-0.32385324692386597,-0.23615566397697524,-0.1362924470250324,0.14783368244718834,-0.49639531313952884,-0.4618450621591488,0.22959422510717653,,,,0.049090820024353575,0.11042019764958724,-0.0563581238172333,0.12779042189386977,-0.03587177992359467,0.08948530573582315,0.16396138279211783,0.2670585045531849,0.0699919929021616,-0.30970157740031984,-0.3411915697553667,-0.22768097773301038,0.5021301426911314,0.3401644846766401,-0.885858869050825,-0.37912127476145346,0.13636728123272807,0.386951492925218,0.32131332043399063,0.16617252737291077,-0.14191960641133008,0.11037509453229816,-0.012813993058465404,-0.16761625003547814,0.3644140615708832,-0.34326198878433273,-0.12288029552323292,,,,-0.2332110284356167,0.06986473127884567,-0.41933225673202573,-0.03304013211867305,-0.02934286017595372,-0.05100890915826604,0.11084494120917929,-0.06525554150287151,-0.18790243853227503,-0.22829098073328183,0.30316960438818036,-0.09407198751213791,0.2919503842153494,-0.43914830208339223,-0.22195014810037528,,,,0.10093487261940809,0.24119678753468313,0.11457656500848973,0.31773028166905054,0.07441408764651297,-0.18156690583265228,-0.03328054018546491,0.005676354203434138,0.05022212778765771,-0.277318798765132,-0.24664635184138453,-0.0630246401074755
1991-05-31,-0.8555402149162942,0.16382698146143485,-0.46065919146984086,0.6803241738532125,0.12454343749315558,-0.4863784800824811,-0.5168699086203961,-0.11792957150089176,-0.23234517169389757,0.011550890633447788,-0.21908143026404905,-0.218843774075979,-0.006859611764434049,-0.35138901635898945,-0.4604751617117083,,,,0.025118703362981457,-0.22661717715279933,-0.017601974426868148,-0.4100779694898027,-0.19149051203640818,-0.3256661483202464,0.22053177834874674,-0.0535336281486229,0.025047757891060108,0.4532657150526094,-0.15897140513774155,0.4817041054987832,0.11126778040517048,-0.17344095943664092,-0.0898607393482719,,,,0.13411336668679746,-0.3590382248305926,0.09085582720738256,0.0914006496283894,-0.08433005274432019,-0.18322814060952497,-0.055120568707909406,0.029162817334995088,0.009214892824006013,0.12600061185009442,-0.18375910121039052,0.01583473487124923,-0.43442545680293215,0.603009060025745,0.9062286146926302,0.4488753748166962,0.42319562872445077,-0.34420176890423215,-0.21311290802537633,-0.18625934205662037,-0.3529459600699419,-0.2647399710028126,-0.09011645343209998,0.012265408041099416,0.2322104300928146,-0.08186144377668216,-0.1645701039234992,,,,-0.15929454180244762,-0.20320807342932778,-0.18174760861759154,-0.20733842533548716,-0.26309741702278056,-0.3032180485630176,0.07810498126689591,0.22159934239315773,-0.013922544168500197,0.16515717057584936,-0.3094709908727549,-0.011378192366451812,0.11777434601393665,-0.023972554377262957,0.12987871379184082,,,,-0.1676471786071528,-0.03575387639389408,-0.001402583691165046,0.1051627499495034,-0.15573750252463278,-0.024504493289483023,0.2820815579187462,0.06571926979160031,-0.1740594368865548,0.3106472328753708,0.1000020990141538,-0.06702235781755496
1991-06-30,-0.9982518597231292,0.8746039762926451,-0.5038136951847035,0.5903199658720898,0.7541245760139332,-0.5288206951478044,0.10884711015483584,0.07087681970492642,0.045568633605059916,-0.024805499480424834,0.11813355864501124,0.14832116708873044,-0.2509013311473862,0.17602593295615496,-0.02056592474069,,,,-0.05220889707328803,0.3365871285918854,-0.09430991461859772,-0.14904187639188765,-0.13603149907207704,-0.18441493153083652,0.13389663292561318,0.013324640194365465,0.3665652958060628,0.5293946735086188,-0.16079655284952202,-0.05479488151528847,-0.21911837916261576,0.15719231903015377,0.19056685600537185,,,,0.06653459068457232,0.01265903658019981,0.3347064312499177,-0.08089239963922111,-0.17643290345483253,-0.03220725347461876,-0.08533298545089597,0.0344951418550253,-0.3261115309109784,-0.1106916242652887,0.06390040756470272,-0.23284427874742117,-0.3772203563356873,0.8746039762926449,0.9999482637383638,0.5039048589685122,0.7541245760139333,0.07488877570884271,-0.005600685279905959,0.06401717918901376,0.11791444349660522,0.06191589096615334,-0.07582125976808622,0.11390483683135305,-0.04419489884970762,-0.05111970171044949,0.11374938352720555,,,,-0.07549070967544459,0.0974466186757538,0.3977524284686313,-0.35961007773579295,-0.21564292282394432,0.037739050496655116,0.25720211766518347,0.03496345540837903,0.015554210678120559,-0.08827744719131214,0.0765256794654393,-0.18193815090934196,-0.0010810727908639032,0.23611647020618542,-0.05270305705241556,,,,0.20512583314248892,0.0877504350359697,-0.008083624496080861,-0.06131107310768057,-0.08711005224136906,-0.1258740401147154,-0.18317149976803293,0.08239570239738772,0.014029372902161543,-0.15838026141170755,-0.22617876515640561,0.07164155727368664
1991-07-31,-0.9883322460533845,-0.24883165609950547,0.9996944789405546,0.8519341084946724,-0.8706904541337279,0.9928910914546758,0.15363354159199596,0.16942440691104638,0.2079551028787662,0.05260159449584067,0.15266347927402585,0.12956581417446866,0.19455279822019875,-0.012927014021508317,0.20770972469554988,,,,-0.07513198635971283,-0.1711938273811606,-0.012984267850353906,-0.2715394274170952,0.15422289382049967,0.16157936348977756,0.17178342232985688,-0.32072358645344845,0.04635788234243241,-0.09482372921814047,-0.23854999079510628,0.03481842964003345,-0.2739785026820611,-0.42771501200563267,-0.03933623922004914,,,,-0.12778513350295553,-0.2650902844041919,-0.18511510676657691,0.11464138050162188,-0.033430889732632085,0.0047372507172133765,-0.04723671784620299,0.023117042489245305,-0.047444554944816635,-0.1767825537333758,-0.2422612054637066,0.10742322015688412,0.2776957518521786,-0.24883165609950544,-0.9059156786301176,0.8465820674193265,-0.8706904541337277,-0.874326047119447,0.2765883696749128,0.19975574809218452,0.1536579945383713,0.1563875080570067,-0.3523898849635788,0.2831284936868842,0.08937051547317888,0.13559060387305275,0.18116288887494988,,,,-0.0981084775233506,-0.10839750600608748,-0.10632432814433372,0.11936459357516321,-0.013202309546994393,-0.23097929811883383,0.2928758708934686,-0.12454414539118389,-0.08902646168412615,0.015892071251344144,-0.15862207326873312,-0.07357863513509022,-0.11233749447804932,-0.30756302017780995,-0.13876970505439018,,,,-0.09564387282251541,0.0234022001416623,-0.07945418077997404,-0.14050587767497036,0.19347059504511502,-0.10507001385060494,-0.1269432476676289,-0.017368755476123144,-0.03945129792116656,-0.010636171223970805,-0.14000095081031982,-0.01923619979007137
1991-08-31,0.6059319112926032,0.9970869112393688,0.7953887603114962,-0.9768006005811052,0.7459856314213514,0.7345880730815231,0.30531193753386526,0.05352814993130718,-0.07820991632755375,-0.018589732387133795,-0.06260689915441826,0.08338473993369017,0.26976527344165263,0.3015392084093426,0.09844407784562785,,,,0.13418727880117082,-0.10371633142404876,0.008881929125928494,-0.6170530538686987,0.018681915350530553,0.36422582845150736,-0.038147351869117115,-0.369863745609788,0.019928968788065177,-0.13151104058122307,-0.09055169439590137,-0.16500853268379959,-0.38461761064659306,-0.0016527331737678328,0.029648111801661946,,,,-0.31648068273732677,-0.09203407597727185,0.20881036914413625,1.3864830588069714e-06,0.1137054609397762,0.03780907411500571,0.02139293770993768,0.013297109341470248,-0.026403937302440655,-0.38804474366180325,0.12263108552924443,0.03482894400477663,0.6516339487854311,0.9970869112393684,0.6307566280380912,0.9911786144276482,0.7459856314213511,-0.2585126409606186,-0.12728133347250437,-0.2586423398105349,0.2779233396433296,0.04409572568775674,0.17891290655093064,0.02127682924300008,0.10416635981511185,-0.832047199349154,0.2980319523658395,,,,0.06324512994513024,0.003401230394606508,-0.06447014774158435,0.4641208675542658,0.038703261734772496,-0.6247040821404722,0.058798899170888395,0.10722856128547613,-0.10634930398413472,-0.07161905056160585,0.6452280435535649,-0.17443082313281855,-0.20618003965058213,0.008078367091686092,-0.26804251215496955,,,,0.25141218011295924,0.2104826220044954,-0.22905277359165446,-0.18919275357389836,0.04870825996206829,0.025063065496368265,0.021799803131613043,-0.29059540516540844,0.08573153708888978,-0.09912221225823674,0.17930846381048224,-0.23194188154880313
1991-09-30,-0.7830190844982663,-0.9376423872184291,0.7707801873646518,0.1942254977277964,-0.39920893450165684,0.7071614584263788,0.09455433955635748,0.0576328423546436,0.41526181432694387,-0.25697676375436806,0.0054879601993342965,0.2508653597386034,0.05884481145121862,-0.17263379528607298,0.22716290232892683,,,,0.01837757886543341,-0.021718385542047528,0.1427367376223361,0.1528186840021978,-0.029879754217238975,-0.1517218437841739,0.1506195180715427,0.05857512238355105,0.35698997135077504,0.007065510526419333,-0.03277808533568043,0.007380897480453685,-0.23256326160138668,-0.15351074244512306,0.2277958253305542,,,,0.0903750806241834,-0.30636346017946436,-0.06703018788416099,-0.25466897595337207,0.21746494312412332,-0.0884023151334698,-0.1344446135252069,0.24749537378994912,-0.32671031062536265,-0.33942289713732426,-0.11189512596966765,-0.13808855595984776,0.0887958980971504,-0.754583743022865,0.9983561569745877,0.39602315449358055,0.4684738569537267,0.5391605398737721,0.40227046069437056,-0.01893042783417395,0.3431260533429557,0.02728260586724485,-0.18395243575891926,0.21104946649772313,0.04203338191431102,0.39085167820865935,-0.12112994165798378,,,,0.06748782183023572,0.07646039687944506,0.12392252230673029,-0.20325591290764317,0.09540107055239802,0.19962264389149634,0.3550217763484137,0.07099963728546059,-0.15671827672688757,-0.1047156677306837,0.050267403898793105,-0.35946861440990796,-0.22621856282170444,0.04708551708697712,0.1368507860282033,,,,-0.08055750138103761,0.0763001271521655,-0.2891733243025602,-0.0009268008266998124,0.038975477634359455,0.17375853152972626,-0.06871742640469769,-0.09010760019412836,0.07036576669765536,-0.4326587502566578,-0.3415540081449416,0.21064589825054358
1991-10-31,-0.9962738790262367,0.9999935906204754,-0.3339503013919201,0.895145547726252,0.9488818223131774,0.34696873514223125,-0.05983205971066424,0.16543372353368063,0.24375154745507963,0.0712032942689889,0.16232042546575978,0.3790308600092973,0.1342044906655905,-0.039087511708972525,-0.2281834690784946,,,,-0.037769978393924035,0.21717126561985872,-0.1363054519710437,-0.1872686819501206,-0.1668890784840867,-0.04287450301031562,0.4949730529836657,0.16081571938211578,-0.06636421479108683,0.4297915955452589,0.19991348927660782,-0.10540318517774357,-0.2282947466378301,-0.09199325017986835,0.10343652641082444,,,,-0.01397316769283974,-0.30000819745509155,-0.20370034549823646,0.008492605665827862,-0.05918887505077589,-0.07789093999285769,0.15024057524906392,0.08633092571227047,-0.3352584659002194,-0.040771193191022084,-0.1335982294790266,-0.18940061892967316,-0.28271316159163196,0.5842265374774069,-0.9975670727261872,0.19307947162128766,0.9632088841885988,-0.9900298245912897,0.19129468556530013,0.15274976248144406,0.022229487174115523,0.1775129473029248,-0.10492239417534736,0.18910688156485522,0.33655422849878647,-0.24748867060422472,-0.08015934653680674,,,,0.14285838707061116,-0.019215328326459925,-0.2746972132363409,-0.08320501924188767,-0.03234445271810554,-0.29580110031235707,0.19295167389581022,0.4283377949600174,0.14500134179808472,0.18753643162595726,0.039117918595415684,-0.10653905682421454,-0.26247938589316416,-0.06612897097224554,0.024790301558385217,,,,-0.23897840610958335,-0.014507860356294597,-0.46735805189784513,-0.05795289357779016,0.09897796881363485,-0.11366980899856806,-0.14842667928587977,-0.15834854053005348,0.18321727852207392,-0.019507941800327475,-0.32134198085609755,-0.06104879096437399
1991-11-30,-0.8033157593361056,-0.45457258793707045,0.9942893485547706,0.37504943492278475,-0.9846544664498148,0.9971215253102519,0.2925414294178552,0.1405363357117657,0.4169156945510801,0.025391822342690513,0.11546098653533657,0.6442401822878255,0.05128264490514208,0.2081345044792806,0.22365781695055487,,,,0.08697433175712775,-0.049936327363873594,-0.01307074457355362,0.08388107880394455,-0.026177871984346446,0.33129696176126827,-0.11842426742010027,0.2112464926578791,0.18351205748346497,-0.15401390882426383,0.14903026495192562,-0.3092423264217225,-0.043874127906648464,0.007260680344787954,0.2067760303590245,,,,0.12879285263690168,0.2285108623872184,-0.40361413037719485,-0.07369134532478197,0.09378254097710435,-0.3222407365331994,-0.28601424499283046,-0.008809427251874552,-0.0947222977177131,-0.26346356385080283,0.08858221059931368,0.33957432062890974,0.7755950448030645,-0.372302141160813,-0.8718220871079951,0.39561374867602855,0.7429590484300257,-0.9046117901898113,0.30427562207302417,0.2668170227383784,0.07448767376230848,0.13453490362899825,0.05282855023341587,0.39757429421273666,0.2442622362393822,0.17957290486507904,0.15408579899199032,,,,-0.004782229456369381,0.06028434024141824,-0.07195474845921021,0.12747824553959436,0.07855853887407276,0.04851674275552535,-0.053736871551360546,0.12430075562925805,0.02674726019506048,-0.028030839461955663,-0.20042739931030032,-0.016952742240001137,-0.10194072700879823,0.08056835488684276,0.21072211868484833,,,,-0.12794814388685824,0.15238008107548778,-0.138375682806771,-0.3437738032345069,0.008379382223303698,0.026403917193759653,-0.10732549891379399,-0.22845177199517672,-0.003505729158029005,-0.20291059872764655,-0.12450706008850466,0.23956407569678773
1991-12-31,0.6554507602674947,0.7780531369221417,0.9770376880740411,0.7715650501470731,-0.01723327488874413,0.7847853949600618,0.058989098874888624,0.13979896044734497,0.3113232032793329,0.11490472000006256,0.27377970067022056,0.391509432377778,-0.12629357647749653,0.05984540483361872,0.10842617227631826,,,,-0.039903484523500996,0.08187380014169733,-0.045942724494655945,0.27574851698407943,0.2116319602798092,0.5441473097072984,-0.15766097939375043,0.049998875924795814,0.1468947526152269,0.012847511744269869,-0.025753467583815207,-0.5394515749686962,-0.18520158004177528,0.08802393131821698,-0.23353012348562446,,,,0.0018479936920619367,-0.0008786219798830691,-0.40131447300197043,-0.12834229259159122,0.186382673284617,-0.17314265703991105,0.14114845631587636,0.042744720086194114,0.11184512496563101,-0.12283651953297803,0.14504955089759308,0.14528953391118768,0.7705930916255617,0.46907499228664346,-0.9853524890791133,0.3883588830782269,0.990709830666561,-0.9950231725130816,0.07369040345193559,-0.1440508708077036,-0.1821648082435827,0.30858524471278603,-0.09360690875194379,0.15018687019114452,0.004881618521514313,-0.014180529630020568,-0.04184831205793994,,,,-0.1642781490246759,0.028172106304135004,-0.38950510252733855,0.17492907388276965,0.19518563243782866,0.07105548936538243,0.1067293277726852,0.04535479519693333,-0.23902242345167476,-0.3050563860904765,-0.06804117646158499,-0.5710582042080707,0.01271591962593039,-0.1133176162108421,-0.4105919283080933,,,,-0.12398052055222177,-0.006189850075027075,-0.13377924151375278,-0.1729882698367389,-0.05001931719142067,0.03056228767568575,-0.03642376517587059,0.20205738264342263,-0.17011380715006102,-0.15546319753761453,0.13811092352264012,0.2108847511200165
1992-01-31,0.9996283229240277,-0.9797964966155784,-0.6914777265763532,0.44159839833032094,-0.9086768848956375,-0.40545966223271573,0.24753447818069138,-0.1685433728738519,-0.006098630961301205,0.06946636220406684,-0.2479783906816503,-0.2991899351310096,0.23147059548843135,-0.21053114860828193,-0.054826140549900725,,,,0.3985037990659309,-0.11609521400877627,-0.018499908542044634,0.08718940397128744,-0.05826206603570444,-0.15528109572657917,-0.2765477778319736,-0.5117008609462054,-0.3581209530085817,-0.04644382962224341,-0.1610086956474798,-0.30149310167274873,0.1901627580429623,0.14615661501438626,0.2800941020052556,,,,-0.17523331794657263,0.2713704779339914,0.18652324459722536,-0.2023885997883486,0.21744083018101382,0.07305482860064576,0.2750711750748083,-0.21724010739947053,-0.1564168048402966,0.3041918296818305,0.02227836900322383,-0.00794521688109641,-0.9582302466437449,0.07648531338926794,-0.06483614530712282,-0.5231506027903475,0.9791385725428088,-0.9800241934569758,-0.07902217292258308,0.21985937506869374,-0.15136015425561836,-0.3223621489067818,-0.06593153491405834,-0.2138818191224651,0.08589589041170252,0.2656778366947723,-0.17653653285907814,,,,0.08609513879411718,0.1549985912353235,0.13154802906295401,-0.013453644195376955,0.1383597765914398,-0.13189214634799734,-0.4451194931614389,-0.14557537487678662,-0.3846392016908388,0.21051271970057442,-0.17619406081277586,-0.18700572300942142,-0.0880380768423134,0.169606289261428,0.18555175600038215,,,,0.10207334264875244,-0.04224933167685646,0.29583093788409043,-0.21962900721273465,-0.20827522224332512,0.14546823302527398,0.07624464791065914,0.27436046894439814,-0.1624042769512736,0.07970305293468502,0.2996517712914647,-0.14737478730153963
1992-02-29,-0.1449602580426433,-0.9999814408909181,0.5653624412640478,0.8388730090326209,-0.81040406688029,0.8116221744131112,-0.14011216298624002,-0.03533296730719831,-0.1161089700633742,-0.20002185369347725,-0.23910227852813634,-0.32220318031425293,0.31810912700500427,-0.03710398253592676,0.10174549075221546,,,,-0.08197642654911416,-0.1763464812312065,0.13653873651458037,-0.12040826637992956,0.1128838568108367,-0.20596915446524572,-0.5115251704423346,-0.2827966523307062,0.0644235707774757,0.3554710958993517,-0.2528375204700209,0.003208086549019289,-0.05841093401633771,-0.185088648712652,-0.18776785508661387,,,,0.06415617405845901,-0.2231097136970994,-0.021914165306897593,0.13654231593706762,-0.2460446599603837,-0.0214566969241205,0.1284305198054283,0.009605688473611913,0.10495986350951876,0.1395705390412268,-0.15651348040067528,-0.03723913522319242,0.8902051619448962,-0.999968517420578,-0.7612207143995574,0.9309094456645804,0.9941452600008154,0.7452665195603185,-0.2418952868398498,-0.037935089675866694,-0.17687816640846457,-0.04213315139198094,-0.11027489099127213,-0.25343430790492116,0.12327629152461014,0.13147270789237553,-0.27128660111476305,,,,0.08734333483723297,-0.07088462751456744,0.3655837577183624,-0.006240932298542029,-0.18107627772767076,-0.16472169791497412,-0.10318679500217925,0.22873980989857987,0.035121386775629274,-0.1690916243703948,0.023672175715839627,0.02371694184295222,0.015675333371514534,-0.03502277671594573,-0.2337371075536254,,,,-0.15878245937444702,0.16145561465336078,0.14328673302469452,0.17466226095477874,-0.05697510835611881,-0.15499210179339717,0.19646498134877557,0.10336474705381167,0.05213760107752449,0.24998029518560233,0.012507951213258931,-0.0962243235833047
1992-03-31,0.009603261116701583,-0.9999857048661572,-0.2247491946045912,0.9128806048889554,-0.22268524596706218,-0.8678191839476174,-0.06190902228388941,-0.24754237902460538,-0.055415040940727765,-0.3247559244899995,-0.3375799886556804,-0.08285526291221489,-0.03885589517714685,-0.3036235129335378,0.10357708198437418,,,,-0.18981460910497716,-0.2564772137217614,-0.15015839477958942,-0.3659046685846205,0.07657466776520122,0.07205654124416977,0.08815309746724442,0.23000331768799134,0.3889454562843355,0.01793698675048064,-0.03931492833068036,-0.13301841120355154,-0.12454300226980078,0.2658138962199513,-0.2167262613174447,,,,-0.10735911789510484,0.14611567355419008,-0.06445990456406482,0.024763353157696896,0.031462963640502856,0.12030494190734141,0.035116529119091716,-0.23373001638696458,0.04524942669844885,-0.14825801813499895,0.08596714365653738,-0.010643605057599934,0.8156227177004695,-0.9833690733080525,-0.7954681276022327,0.8688646400264056,0.7863873355085916,-0.8001438697142856,0.13249974115093424,0.05925598827820652,0.09859342686762178,0.040217117185435955,-0.007644294284490748,-0.22549018881371288,0.12508681576991246,-0.0027738975825286906,-0.22910776904259356,,,,-0.2000886081004548,-0.1710946827956092,-0.19151760347247354,-0.08715226408597271,-0.3831713829867324,-0.10500048428219412,0.15199852735471275,0.18288962500609565,0.26430916968751345,-0.009415960392681758,-0.0659166930441259,-0.12594554896191582,0.13583794192430054,-0.039577063887340225,-0.3572403736207956,,,,0.08233718845582068,0.14619144468815548,-0.165341973471133,-0.10166547982085712,0.06127187467721351,0.07856676391324227,-0.32267188989497336,0.04283401515173469,0.06631771615754328,-0.06596445117006529,0.22323187842158101,0.06426134724489956
1992-04-30,0.8279782498458316,-0.9265187252263556,-0.11500209630146382,-0.9999709946545483,-0.9170699200689119,-0.8906190810859751,-0.27963838907024,-0.030067104675164703,-0.3704463072183984,-0.045170337213678614,-0.04656594569459423,-0.16553379189698686,0.08210785713523254,-0.21573491248759002,-0.31441199544197296,,,,-0.21577592264437312,-0.15850077934773907,-0.17935841560030694,-0.019345933715061284,-0.2571396431958897,-0.3146326858332554,0.15626655278822477,-0.14864205023291913,-0.1866606170542859,0.13443574648770712,0.28518124347165463,-0.42652575394315184,0.11246776832595826,-0.10603547305258781,-0.08728896583762072,,,,0.0559419568976689,-0.06835528325992346,0.07142067977990134,0.07846776287007333,0.22620367460146742,0.3500482810388558,-0.25573146192866447,-0.06315189511311846,-0.037647803291769324,-0.147115959342951,-0.20431778152335697,0.0053326083613286475,-0.9943389491491899,-0.4269526428629241,-0.4660866608100311,-0.9095872148756512,-0.99961636945765,-0.8176070900790613,-0.35745844951709377,-0.16039014767503446,-0.17957289230803483,-0.31742686198244835,-0.34696021616243927,-0.18611646461436496,-0.3160746336605774,-0.11490093814269557,-0.021049120075281456,,,,-0.23178116369372645,-0.2048515622063616,-0.13500377284692142,-0.012235420026225654,-0.3809021763207682,-0.13153651523561186,-0.06709230490854426,-0.10048479771332758,-0.10291466837133308,-0.041217140852686796,-0.14584877406834734,0.04183520400178283,0.012236205243738398,-0.2338992292782321,0.07926145895851165,,,,0.11978066002374232,0.12454960800103777,-0.05641309271555892,-0.06914049626653332,0.2058966420196495,0.27427647061428945,0.08512105375969417,-0.3326698974871389,0.057610268476227064,-0.07723284802782127,-0.34226848123328296,-0.04675018465885586
