Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1991-02-28,0.09700714722590019,-0.7707600989180882,-0.35556633471968574,-0.16957115047417887,0.9466785751090038,0.3361636149845233,0.06153957956669316,0.023795000087119426,0.19923123378504892,-0.12847861463187232,0.023604476738674877,0.03387335225189225,-0.14562414348508232,0.1490440714303971,0.287296409795616,,,,-0.03508220136632687,-0.13062167765550087,-0.34135096090903005,0.018402801786842872,0.022362026860324187,0.09266817135587675,-0.1089104791670255,-0.27570794490170847,0.027118572841454157,0.07558908506789393,0.05320997048029064,-0.011302096542727832,0.37182286924633545,0.21903429319423054,-0.03658926416374452,,,,0.23748400747714316,-0.059655686406891326,0.05986301477240778,0.13631474499093907,0.06708241161937853,0.08007977933424203,0.35729964227305394,0.307139601417237,-0.11008811438417787,0.9793844106815318,-0.3502649141073466,0.4109387655197768,-0.7356403244707376,0.3539972227692796,0.08493124668503463,-0.14404954591356797,-0.09502486464564944,0.20777025646912806,-0.12521786229200518,-0.0152015830830175,-0.399744401877538,0.29260007954390543,-0.04286590962782872,0.2612237664253066,,,,0.09303410980122323,-0.4248992794543181,-0.0277776789609027,0.26147422341201343,0.1456637647731999,-0.0982255845236752,-0.30856377198405166,-0.3228502678904164,-0.025654038949824844,0.1175366051003727,0.023340258067825463,0.07658607386133341,0.19129249000986137,0.2609036169198381,0.09678499950559652,,,,-0.008258861774058456,-0.008385723171432513,-0.047162697069746795,-0.023780981069154744,0.27805470619042566,0.03351271053818265,0.21089154709415256,0.1310884791388662,-0.04396082676659646
1991-03-31,-0.3672587177666027,-0.7594391125733738,0.9232016212831732,-0.60009071163451,0.9996863450297194,0.08378981866644357,0.015151169399361843,-0.17891362603248076,-0.1616678573763624,0.2601687974244525,0.16244197992962717,0.2743467624229775,-0.23527290485150248,-0.09866279589687091,-0.11879124720254579,,,,-0.15635206763214063,-0.23781409346806537,0.37473855744371387,-0.04187842491999851,0.06906105300794296,0.10163241281666757,0.2964611170948509,0.3521983716643759,0.31117555400738445,0.1208571293159915,-0.025851567611244918,-0.03198627644361423,0.3973996549879666,-0.418544304311003,0.283665797535793,,,,-0.05166477522270374,0.035837800761232635,0.0067445714216479696,-0.08774041847717974,-0.250451240864555,-0.03844288146548824,0.3410323301237036,0.0751261996669371,0.13773040687486693,0.4833653512034732,-0.9779390647553503,0.8859523954553373,0.7623377328307527,-0.08363719721099898,0.7870631042243958,-0.10091010099434398,0.05958066176883213,-0.1918831381580968,0.6280710475083159,-0.07446263611374723,0.1399964067396853,0.2625008262375004,-0.44772430923806694,-0.15258164143371694,,,,-0.024713294191447115,0.43497522943905215,-0.26718652194670844,0.03088684794762601,-0.13802132934130423,-0.0505847376591191,0.133528866194831,0.2469452990831916,0.47003355883556414,0.056688334255882385,-0.027444472673984147,0.018941596310333205,-0.0026319334328217003,-0.3096447880200657,0.2896906395859932,,,,0.000588216802166951,0.12521226854061662,-0.11803331643199619,-0.02083633815996595,-0.33247218464485706,0.0290123514647674,0.20513462036009117,0.049007741494375576,0.08900235436553551
1991-04-30,0.8591147195833699,0.3980694374093617,0.38588121387054725,0.9881962886047263,-0.532786355392736,0.8103657087619472,0.09318892175988099,-0.018076328356613987,-0.10425728636723024,-0.0945242509370001,-0.020068701830047917,-0.1073174483538025,0.13716421021713643,-0.023665164986699964,-0.014092293293166308,,,,0.09509036496977885,-0.09606340738216897,0.059524252172528526,-0.021049166136622055,0.013409639817981657,-0.1158451416013836,-0.2841718252925418,-0.06817239988479834,0.06933549615273805,-0.08774852713203517,0.13523453164795518,0.22730409247629763,-0.23500844309869293,0.07264447428347989,0.23428744909224652,,,,0.11016754761612985,0.05619177209437887,0.2032083132433801,-0.05163648078213259,0.16802609073236005,-0.2995643270632174,-0.2471331193477488,-0.2020786890076725,0.11571604284376645,0.5021301426911314,0.3401644846766401,-0.9186239896601769,-0.37912127476145346,-0.1044371344169866,0.9804463392892947,0.2780576800339796,0.09939072078132513,-0.22495050812628054,-0.0001373985656933998,-0.10846139466289527,-0.13797488460841828,0.27362185271607586,0.0036972110333557957,0.025750150246545075,,,,-0.006059252294481336,-0.0010706673654286916,0.0031537620941128313,-0.06848208500681165,0.028924761358659942,-0.027146549477989647,0.042867917812118135,0.06394981161972547,-0.15104119526345133,0.19731438239398855,0.36588302132219075,0.04033832309510525,-0.12831893547748802,-0.11557029607817229,0.09734015847149254,,,,0.21539585839123587,0.09091399175281722,0.19083082604193205,-0.06071913665861215,-0.0863689414267085,-0.2451949404815674,-0.3703631614320471,0.014919413618080411,0.07380675305685025
1991-05-31,-0.8555402149162942,0.3356245908418913,0.07232410239250522,0.6803241738532125,0.43218885664948076,0.38427435889318623,-0.20196326256226282,0.1112077803758288,-0.032858071466194,-0.351689506928212,-0.09742383834344644,0.002901734227059954,-0.07109048711056004,-0.1984092880553466,0.005861759425483625,,,,0.12266858074991066,-0.002696527531719888,-0.21712908000256648,-0.3264864928263961,-0.12831923851752908,-0.1292930671816769,-0.07857107514419917,0.15623077711423852,0.03794242943782898,0.32181176900222336,-0.05434442612301121,-0.17713637134887497,0.10230367680457947,-0.10074472406425472,0.1861128796291728,,,,0.20275685082965594,-0.08103867885017252,0.047785045313527924,-0.11415029102230735,0.12587815388592247,-0.016447504980529264,-0.10012677763811367,-0.07253885430719463,0.07445766422704775,-0.43442545680293215,0.603009060025745,0.7849798261527908,0.4488753748166962,0.5896733290754619,0.5641688305988781,-0.19055686856540754,0.14748314743811758,-0.07936151756848399,-0.2368697823495149,-0.21004033524024504,-0.08814144833166428,-0.028418816415923524,0.13927399816577754,0.12050651871151657,,,,-0.053662481707881016,0.18890605128756904,-0.04476055591230303,-0.11935948592147073,-0.1586857776113098,-0.1636395229236522,0.03215952562867028,0.11772800287963282,0.12085444640738388,-0.1417645905016703,-0.1413191480738775,-0.000824919079887196,-0.0015959221415572226,-0.05429878615142164,0.2409855882836737,,,,-0.023246217466988475,0.10896731362234023,-0.023848098998742816,-0.020725238832143843,0.08710186611518961,-0.00881197372798647,0.22899702108650105,-0.06470458129422424,0.026717310515152717
1991-06-30,-0.9982518597231292,0.9856762643475497,0.40338779082088505,0.5903199658720898,-0.07887570300905164,0.6722626997643285,-0.008488737943094085,-0.06118102920268267,0.040578138442106775,-0.035977063782363206,0.1718697167201777,0.0638996420388372,-0.04866160941759833,-0.17259263860542226,0.026282402387029093,,,,-0.0526486535531241,0.19232239372870097,0.2397272528060611,-0.21288673884699835,-0.2539750676119816,-0.020854738623031045,0.19541707619173038,-0.1507104378645422,-0.09563736944453662,0.398528299296038,-0.390263984963769,-0.060756159791584316,-0.0629584146955799,-0.09961227696353891,-0.014448919616337888,,,,0.10276914289578899,-0.18632161076221584,0.028962215624336755,-0.24511841124124956,0.04916123490284698,-0.12743092939812986,0.006365059834402521,0.09622461687347418,0.09152468980347753,-0.3772203563356873,0.8746039762926449,0.9970794560667694,0.5039048589685122,0.7367723553917033,-0.0417836723263765,0.022335117556335823,-0.17178083660262933,0.012235225455728934,0.14373287306803575,-0.09796640368813274,-0.08486365331423297,-0.01895842833309278,-0.2318873514663254,-0.1727445102653938,,,,-0.075067437525221,-0.14955038037330862,0.24801231924278294,-0.23866242052695577,-0.16585226359111707,-0.1165722245918251,-0.010817387242777032,-0.26542803291004874,0.05404538037646563,-0.24311129635659082,-0.04565974311735454,-0.00952306648125825,0.10146873214808316,-0.05688799777450136,-0.08610114668708775,,,,0.06078440475807442,-0.05143520453468949,-0.08096506838747906,-0.1417769025034668,0.025119453207287357,-0.1368468619656163,-0.12620889813214833,0.012749597694794465,0.16934560782277602
1991-07-31,-0.9883322460533845,-0.6191657273817243,0.7285619151403642,0.8519341084946724,-0.5870469177562937,0.0658399003733016,0.22915801814832662,-0.03908556536016547,0.3264776584172439,-0.02189540637874583,0.022708985146224884,0.386866847371523,-0.014690232426455811,-0.03886125825852176,0.3636925416545813,,,,-0.051529073561536534,0.04408163107772811,-0.06524452436818874,-0.16788640704792143,0.21130043850209368,0.28035327646939173,0.047387152428128,-0.247581486623936,0.21706804409321798,-0.04492261256623064,-0.1776422925294407,-0.15264036805857634,-0.2990918927546826,-0.006970471056460754,0.1914588812457568,,,,0.17566752066004687,-0.03582329596842033,-0.19958314037322636,-0.140843388730691,-0.08123236701638285,0.2017825135082857,-0.1891035979604387,-0.1309874405213614,0.18788999763918132,0.2776957518521786,-0.8544637595674258,-0.11448945305288086,0.8465820674193265,-0.8749540949754966,-0.6479649798834324,0.20078145688958626,0.12452031398333052,0.16123698372650255,0.15874068100929278,-0.20113299652698347,0.1130654618219014,0.12824971252443954,0.08056882667644034,0.097788368324949,,,,-0.09635008685930208,-0.11933178687659227,0.11607584230572358,0.13971426337524523,-0.17915303755079467,0.2434906914046344,0.016001993729109133,-0.07404059187061876,0.09168770853718973,-0.0633161298743412,-0.08399345245494842,0.17841437979176633,-0.03410216572624628,-0.04694535052664057,0.2084285839370644,,,,0.06890346904547039,0.09694185233755734,0.014753021138576062,-0.1722297145003936,0.07859665302521099,0.07747704655878634,-0.11173655794203738,-0.1314058480897726,0.08490652501634943
1991-08-31,-0.992408879498655,0.9374928838299607,0.750389392664085,-0.449059693986482,0.8685118828351199,0.30534453773492715,0.1907548250880071,-0.15676537343869712,-0.01557545793835386,0.013914876855862969,-0.06485710084281507,0.19801762406534065,-0.0873634703157933,0.24623372075986188,0.21693972811206927,,,,0.04284104329425311,0.2818734625845042,-0.059310800401835846,-0.3989040903857313,0.07195271465697688,0.2816205103778084,-0.12784700251678402,0.032686739430289144,0.24376548010905996,-0.04866756656135849,-0.02584776057366894,-0.06417408877860872,-0.4756466716735562,-0.10089284167675851,0.380829845819333,,,,-0.11940553925543836,0.1332121146333082,-0.05593879826076571,0.029063828829560902,-0.19548401350419708,-0.00828105972086239,-0.4579523361406526,0.15506763448806013,0.15470061602168578,0.6516339487854311,0.9737499757625262,0.7770022844519063,0.9911786144276482,0.7496174671691048,0.3354481793213575,-0.06011910162015288,-0.22092780284471866,-0.06768824615897824,0.010457910887080955,-0.13319753189016822,-0.06814181343451685,0.18125175989499803,-0.653678454423933,-0.03511904927708572,,,,0.02530937197897063,-0.05075745696244848,0.23971463771690246,0.29219524863620583,-0.02890401189389668,-0.382641109507517,0.08890704196643552,0.16701565988558573,0.15269686389351933,-0.02559304569395447,0.49650456095690704,0.257536237068708,-0.15165572197376484,-0.07670471139608168,0.27184822135243397,,,,0.06433173513977324,0.25340757097411104,-0.099152004807847,-0.04941421186404932,-0.23848606919407306,-0.10279798711659568,-0.17586345316727264,-0.13159126842094357,0.10632368477654561
1991-09-30,-0.999542020179464,-0.6278201677252895,0.660248225432904,-0.9110614724433859,0.35901836474607385,0.8253476767917614,0.14702082708386108,0.12231303488553598,0.39288034582672343,-0.1642315653297719,-0.023028173556645964,0.2039579259324764,-0.06597503273023222,0.15610543830258278,0.21667482793964823,,,,0.09309928328421907,0.027468809789089364,0.14014376654441177,0.1144845187106402,-0.05452381945521791,-0.09796829799560774,0.10806387086873835,0.053629753266475,0.22614253543644056,0.03140452470968999,-0.291843766996729,0.029992695088747856,-0.06397224265975385,-0.1647810372157882,0.056945508826820236,,,,0.1856198341254224,-0.004825401829472784,-0.09670752741755606,-0.2738188221169517,0.09810613426495528,-0.04156613572262105,-0.258318694294607,-0.14429563366250636,-0.16902591226182037,0.0887958980971504,-0.8495833831916111,0.8360347064642321,0.39602315449358055,-0.292574992590417,-0.9398217232782127,0.36269533820249605,0.029305078198347177,0.08203376234396545,-0.0450154676081852,-0.2750635538895788,0.12012373461252568,0.06878799462755132,0.2277595900178153,0.07157916104489413,,,,0.10932238098189653,0.05240055604082486,0.08111835383071585,-0.07164083365061392,-0.07919947511980308,0.09165479133421468,0.18136136384294854,0.11023818861677899,-0.1019171763166396,-0.053368441882673034,-0.1623143775638279,0.11615843909531769,-0.08933695606469456,-0.030522160450184695,-0.052323040717336934,,,,0.09087971445321166,0.10048362655555439,0.025058765875600783,-0.06828253669898114,-0.38810464058517025,0.14407079272149054,-0.35366350971396665,-0.07957699564017061,-0.19846214336119936
1991-10-31,-0.9962738790262367,0.9891774694211012,-0.2855214218625743,-0.6646341286506137,0.9752754622397991,0.34798606033128265,-0.08392693286772912,0.0877721066210517,0.10594507656273491,0.003080891958686369,-0.030043737683946435,0.31437329612877246,0.09963666026841776,0.006028804688790203,-0.06979266522318646,,,,-0.032141483195783256,-0.08231070174674254,-0.11168560941260046,-0.14223609954615948,-0.19008296496172586,0.17695833048793835,0.10445315795311395,-0.08121466354293111,0.11074615900248105,0.335860759226623,0.11191105489743247,-0.040269115408754684,-0.009823262316856795,0.03554647740728864,0.001846118224340848,,,,-0.07981841916876484,0.002565007975171221,-0.13665645242995395,0.05680398803748086,-0.16226806390481316,-0.032650942204412836,-0.061121800748534426,-0.23840945363951854,0.06063004723438772,-0.28271316159163196,0.8637012929084439,-0.6575526263532331,0.19307947162128766,0.9752754622397991,-0.7207350401670777,0.13593657096454193,-0.04551639864855295,0.013391231670109364,0.07165542783439058,-0.17404662039872945,0.08761096899386327,0.2415366602587021,-0.13041568850109247,0.005473295385863758,,,,0.045750106713908806,0.14537014833618964,-0.08276075104844027,0.03392705498304687,0.055395556831885934,-0.12647563291551628,0.22753410818517555,0.13452948657676184,0.08123192293950117,-0.06191481325526507,0.10938787859137805,0.13968487242637195,-0.12078227699186224,-0.008499184057982829,-0.002249602565240091,,,,0.04252080759963012,-0.08482498104463118,-0.18289146905495293,-0.29301324671904333,-0.0019261379816804655,-0.05134729355838359,-0.04787458965864186,-0.03257767890363559,-0.10210021029360479
1991-11-30,-0.8033157593361056,0.739868345896341,0.8460650482755072,0.8214673887686434,0.8971539131654422,0.23497879927640716,0.2020498810738737,0.0308269544973339,0.316704023001667,-0.08381002628670543,0.08963796874484335,0.559855688041039,0.08583798879387923,0.22030116992153503,0.29530350572465425,,,,0.1095783639795653,0.1430267766835511,0.010823427707186079,0.06907376914376713,-0.05678927861781937,0.37368263518585804,-0.02841205030973077,0.07469615171934292,0.22863320080821523,-0.14321925386662435,0.09400617695136225,-0.3300206274035831,-0.01680770365260995,-0.035800164413932016,0.3733827694820264,,,,-0.02425521245826082,0.23746686759735847,-0.3608618161778872,-0.12404900976071184,-0.0028945626328823896,-0.0028560259587598453,-0.08355400725254086,0.12811307166191366,0.36939533280423037,0.7755950448030645,0.9999748956813123,0.04153687641209709,0.39561374867602855,0.8971539131654426,0.06511440321499097,0.3336625140484915,0.20237115091318092,0.0035341851669286927,-0.058394940734677984,0.07744172231947334,0.2771878146245042,0.27012292392161696,0.11643649965501403,0.3103466464964694,,,,0.03091089912980517,0.04127061822438333,0.06140985728511324,0.06499339978431928,0.0014283427766135814,0.06891647350217808,-0.03115090904191994,-0.014430487797879879,0.12767820800071536,-0.09423330206716274,-0.08724745859907988,-0.11570350599917696,0.008341486075033903,-0.013820441161690945,0.1927444280445612,,,,0.07442176849964202,-0.08577943093716926,-0.167210375972488,-0.16024026240618414,0.07195654504990828,-0.08579144068856559,-0.07664258076662359,-0.18831548347757884,0.37828584028383816
1991-12-31,0.3582951478888104,0.9191429563040928,0.9768916656244907,0.5502967428413901,0.9118227533032635,0.6748466244979499,0.1522056642708371,0.018931747308690898,0.28809556328106556,-0.07042674091892637,0.19939226178466127,0.4117080291313465,0.17794509286094906,0.048336271160216285,0.18444301550049783,,,,-0.024004001025981592,-0.1005301891219005,-0.006248322922755396,0.1796171017258441,0.09466553175025198,0.4810677414822901,0.006279115851928475,0.038911313390971855,0.27965935617293364,0.06318885898678442,-0.16037059357719624,-0.34971578538795517,-0.35458145711861855,-0.1990925591182323,-0.03712934757069206,,,,0.15460143608697396,0.11872077110205907,-0.3523670263762281,0.10478197030647907,0.027383332365780586,0.0350533971770229,-0.18977449821890852,0.0022629126422071145,0.28368038475403595,0.7705930916255617,0.9195057934696494,0.26206447689472273,0.3883588830782269,0.9963233718881199,0.20408932896246815,0.09053612094175349,-0.17613437566082202,0.18645336884987354,0.1805645847676683,-0.19629804654371613,0.20717137082567535,0.1290929781387215,0.07174785080186274,0.15359195406252255,,,,-0.15138414394498867,0.012108425499275448,-0.17610893507637534,0.17505433117243951,0.1811362940994284,0.12505678254400412,-0.00272893608534536,-0.03960413509119618,0.1989553013623803,-0.09708516318448246,-0.12853132080730703,-0.23981464988565176,-0.061335630420482457,-0.3169090336409386,-0.2306421778614928,,,,-0.0629993509274378,0.18561329520104836,-0.09294570671708433,0.011085393339642898,0.12288755907465344,6.36914511181214e-05,-0.10499417847105436,-0.13025612621022342,0.18038486018698846
1992-01-31,0.9996283229240277,0.7467162968611777,-0.8375128454005857,0.833215258823254,0.9918858508993796,-0.5017525370176664,0.09626439385866466,-0.1073296210581572,0.026277703320879996,-0.045587180952224554,-0.2260190931884766,-0.27983300729756566,0.12189473356699992,-0.10655228098380948,0.07146999291931921,,,,0.265585550090311,-0.12239828752999347,-0.03334704216897744,0.061726393860952626,-0.0722854097298053,-0.09996550385201643,-0.14814711235442657,-0.34686113512011235,-0.2889973826551731,0.10789735849066413,-0.19636016029627648,-0.20707576373197933,0.18958286684716996,0.04055790960361365,0.02143873352250813,,,,-0.04307464365957157,0.14847712017948253,0.17901788924776502,-0.14099472248814846,0.03900261492484567,-0.2611178447712036,0.24678501413047438,-0.10085605195633568,-0.18037075707320332,-0.9582302466437449,0.07648531338926794,-0.1125304262669256,-0.5231506027903475,0.8892313652312226,0.955958491028809,-0.13260472128636158,0.08656962426330485,-0.1278955211392335,-0.37161853240698317,-0.12920673570614583,-0.22094751610273655,0.06077040988034166,0.1759702735046871,-0.15414559773824957,,,,-0.006150125285512024,0.058595670271122856,0.12710921616708398,-0.09695804636039028,-0.05662897149184851,-0.047438089776750604,-0.22642572451712295,-0.24339960346174022,-0.19358831679870359,0.18547863459978475,-0.0021044495647245293,-0.16520137143714375,-0.15957470456277875,0.06394827670939413,0.14807130106697874,,,,0.14740765922376767,0.010377836991068914,0.08293015326790686,0.03412153748794811,-0.09667171652477892,-0.20670040072862642,-0.009035703926833607,0.05744472378221041,-0.09672255697156266
1992-02-29,-0.1449602580426433,0.6196193557371953,-0.6932633835839809,0.8388730090326209,0.8137474555745445,-0.21275560390813344,0.05896895784260699,-0.04420621745876374,-0.05828748019873423,-0.11797479880589753,-0.29593976504723124,-0.1900390166088938,0.2621848133824523,-0.028779550765298846,0.0780541157644211,,,,-0.0009928128509275808,0.0008616119225975948,-0.026870688643908784,-0.050778676575780717,0.1605858577189476,-0.05522123846788999,-0.17124978823572318,0.0412154731901346,0.021096321812291246,0.08703203018724093,-0.009795432889921294,0.016140616034754588,-0.0402602815455406,-0.2020715206078595,-0.04505801741792361,,,,-0.035497279865830025,0.06321470542913096,-6.666891174404313e-05,0.0752052115919261,0.2482418030313183,-0.07496052879725341,-0.01894648882358566,-0.2000302053622669,0.03447605219537877,0.8902051619448962,-0.999968517420578,-0.569473127707445,0.9309094456645804,0.6306966118989761,0.6427826355550289,-0.2228550870242621,-0.015231737023002791,0.06691490618952912,0.0034957641134775084,-0.2273802595297185,-0.05482424736661588,0.08720932916288687,0.09919544451755274,-0.17174190715600524,,,,0.07964827509850449,0.05217911323410055,0.11462350766044271,-0.01613911839989276,-0.11874713435360301,-0.01535934462713089,0.0035090178467137366,0.11916048094467839,0.08442874070134336,-0.04992917956823674,0.14999025706005856,0.014293022067047535,-0.06822736879150391,-0.06149941405743842,-0.029610679313512512,,,,-0.0746938416985363,0.15899772721634747,-0.023621955235659468,0.11393965482413791,0.145964537796028,-0.05491656838929762,0.21041258577385677,-0.2729103871630144,0.04761569023796342
1992-03-31,0.009603261116701583,-0.853034399254033,-0.2974723000303315,-0.5479328440165654,-0.2604383018376976,-0.7158747819799586,-0.026923154259631814,-0.4852161053157521,0.08243731138235548,-0.11187735668852099,-0.2830556624852619,-0.09862595737120569,-0.06963781518025339,-0.12370356623544451,0.14660447210763367,,,,-0.17303167550745954,-0.09249827383741133,-0.04836391709849446,-0.16483049178519368,-0.3742230123233424,-0.05193956188810556,-0.09918003915962925,-0.014715482001365828,-0.15041010610205469,0.04892331621542975,-0.06462871108441329,-0.05355779624477944,0.17955938419555295,0.21568487293380428,-0.1141931002221009,,,,-0.016828873506797834,0.17688339557870203,-0.13276129236890633,0.16053969937449897,-0.17247136699091198,0.06589331021136471,-0.08425856792866383,0.009015184049177255,0.07355146811513631,0.8156227177004695,-0.9833690733080525,-0.6097863320714715,0.8688646400264056,0.13211279778824137,-0.8584637195572299,0.23481071093160716,0.03152269843066425,-0.17312725340984048,-0.06349887377541352,0.03881636839628308,-0.15093446298911678,0.09164422989454149,-0.006877207830289471,-0.039126532954154414,,,,-0.09006861368244949,-0.12181628620318413,-0.05523651950225121,-0.07262661780953145,-0.2645272009440715,-0.1690044796207551,0.29308714265092733,-0.07390245823449691,-0.24859700360395745,-0.07841844852251359,-0.07738706529926694,-0.0569427032525879,0.22181844803635947,0.18579736264717137,-0.08658275492891558,,,,0.03246659421646161,-0.09611137840837926,0.005969619979879699,-0.13461085970992598,-0.030138601501906805,0.09359744149750489,-0.0001688099922691107,0.09430599222929231,0.010606141386747026
1992-04-30,-0.0043837248907455766,-0.9474249043151804,-0.11500209630146382,-0.9984521188960543,-0.7814362024339397,-0.8906190810859751,-0.1809867642038329,-0.07427182338570303,-0.41400136654882,-0.09567601567214994,-0.08452314111589342,-0.30402494046260603,-0.1248915755773807,-0.15145498766537777,-0.2503748155340914,,,,-0.0419801987858897,-0.05636997258834403,-0.22245537162606202,-0.0792486686495246,-0.09481948141840942,-0.4568807233037476,-0.24552198666203817,-0.12564733298749725,-0.3389188864022684,0.11511340755207111,0.1904703569138693,-0.08963054632926062,-0.05219582311876494,-0.23073759333306187,-0.27639407071096145,,,,-0.05033208188725533,-0.02512517335085509,0.3561216518541012,-0.22541804315794403,0.05731578165057589,-0.1983460883694521,-0.07665576115156962,-0.3334434894260683,-0.16977686603343542,-0.13378462767573246,-0.5604823684325997,-0.916644919211447,-0.9224948563301304,-0.9376964406566833,-0.3383191019839293,-0.2431423504364312,-0.1622130249714963,-0.3186278299634375,-0.1795115299120255,-0.14470502292470067,-0.11936285018028285,-0.2729522574314672,-0.11465035126706799,-0.1524114184174309,,,,-0.17811848332302102,-0.03452116255184536,-0.13435613297782023,-0.09779198928346057,-0.1926181798913585,-0.2908908578111269,-0.43793536886867984,-0.163200780443596,-0.12793224757227775,0.06936593196405615,-0.07178452840204361,0.09886903907387319,-0.021978963535462196,-0.07742155980158831,-0.22486067943491206,,,,-0.17797421105956437,0.11145943570378167,0.21194626628986077,0.1373889718297192,-0.28561974658205463,-0.18427853121562301,-0.10265283293215367,-0.0623184456309651,-0.25795069815036575
1992-05-31,-0.11471051117328798,0.11283853853536421,-0.6571737541775473,-0.7849095864695466,-0.45158726243376346,0.20000507689638292,-0.05159420882491931,-0.022755636371594702,0.07594592297944007,-0.16557501252738765,-0.08161005088747182,0.1418135863932747,0.09889513110550319,-0.02138205363130217,0.04561892750692939,,,,0.0386576057831948,0.06687519031311275,0.1385496661582081,-0.2342924267306582,-0.08825425056750175,0.15826204488370116,-0.2749068188036433,-0.02142003867017462,-0.28305285211324965,-0.10214373358815236,0.029294122787102417,-0.06143252934149256,-0.08128222370281556,-0.26812515012833577,0.13646208498564819,,,,0.07256243287795458,0.02113328025146811,-0.07421314963036808,-0.07505661160762082,0.11070230014931662,-0.014276302401962086,-0.11706713282013789,0.11111570561837157,-0.02507828741526347,-0.3929633634706753,-0.6861050301914245,-0.6987512009991337,-0.7906641991157976,-0.4578199351274682,-0.6182490802282047,-0.018885497631291343,-0.02704032115361742,0.09215454464848695,-0.13284578911752598,-0.04959900578266084,-0.15132954420001749,0.021490034082606562,0.03427872055968315,-0.13584000230351695,,,,0.048210841264518085,-0.11618521581824832,0.2165811772103557,-0.03602516065582703,0.07587930729056366,0.06627990962616338,-0.30697336381271456,-0.21510225486468007,-0.25911845431853175,-0.0634257316346877,0.05694848988155412,0.025925027447027845,0.061497221969786645,-0.0899371946400337,-0.12758951326614298,,,,0.006913554702008587,-0.048614553770920325,-0.03139069253767617,-0.14126337211012496,0.053205810273813506,0.015659265687686826,-0.10923045623315006,-0.09062823908114814,-0.012288897309726427
1992-06-30,-0.8330767693523947,0.49145306501864566,0.857262742842276,-0.9247252085838565,0.7375685352486554,-0.2776141973026982,0.13652409643012528,0.07603780445412209,0.2744504945729697,-0.06989915737479312,0.11462801461875864,0.28899037828571483,-0.3485278268775519,-0.031440781611276045,0.19367457746191005,,,,-0.00015778174879266008,0.08058481914942801,0.1702833599212537,-0.3442756856438535,0.039831897889566245,0.4139673694253557,-0.2143865340691763,-0.1474222323634598,0.018505876513172002,0.1789068974033718,0.007509054128732677,0.046584448153140896,0.12064376015119006,0.12106639967386387,0.15010440936487118,,,,-0.019839132049441755,-0.17419290188121375,-0.14634690645049378,-0.10112907237109396,-0.1485585780578964,-0.057499884894466766,-0.2136714078707181,-0.09249004911970249,0.10137914226443875,0.8474210465095492,-0.8031266108040376,0.7051156432203967,-0.2955919710449866,-0.9632135210979306,0.524957888382368,0.0006545126476611375,0.2317371087783926,0.030559774243692113,-0.04888003326738976,0.030963829828407275,0.15059050963393572,-0.048685926468831894,-0.05674122365325015,0.2535276565466517,,,,-0.08903045122066518,0.16256740042587645,0.16440284469247704,-0.1716610939312223,-0.11300935866285702,0.2584455422506795,-0.13742685747560132,-0.18518696932699838,-0.043040967647389725,0.05422751693386537,0.11108003019686236,-0.08704245281867846,0.07239204461214122,0.1723946950113697,0.17381734176248997,,,,0.047112497453342804,-0.0820412176367974,-0.010382476207693525,-0.05537301342424604,-0.018640503826106523,-0.18967166196383198,-0.1710083450668488,-0.03492690544899317,0.06427895129832513
