Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2007-05-31,0.42232107759597104,0.3526657924065321,0.30388492880295453,0.4385518963656199,0.4118498762860673,0.12639848542616447,0.01904170988461493,0.300384154331063,-0.10553985978829931,0.18317180529336263,0.2031495817947441,-0.0039941919943943666,0.07854922744505043,0.07854922744505043,0.04375984886717886,-0.2031106556192557,0.34189942757370045,0.31606868682393224,0.11614722479681389,,0.2966339577271249,0.26204843533412286,-0.06990278393121332,,-0.21255529514562752,0.1594306435997715
2007-06-30,0.27812433407493,0.24532671720789212,0.33046451811836364,0.40137953689843303,0.11404309771629245,0.21502966073332358,-0.06122287109074066,-0.0006588227472673793,-0.22084997419622374,0.2769117571233077,0.04855596291873361,-0.29773479252837726,-0.0339092940883319,-0.0339092940883319,0.2660270756741042,-0.35376001211653935,0.24847185294631255,0.14782105069074303,0.1646939020822386,,0.3659137712042517,0.16045398585325396,0.06509858892294602,,0.018124417016980667,0.5252015378713658
2007-07-31,0.1751766400349859,0.13736132920214636,-0.044021427869779126,0.22079097247758125,0.13139033555487314,0.0996217849924653,-0.03336540710446622,0.10956367076359537,0.12105598464061453,0.33546600011914085,0.09984454288679881,-0.03521594333490048,0.027560849724273636,0.027560849724273636,0.012318507025531644,-0.24687443239831933,0.15052336744170308,0.07216143677961857,-0.09703931486747357,,0.13186242473483212,0.0197874904050914,0.013382317609559272,,0.08141850377235307,0.394586792014982
2007-08-31,-0.1286268807267929,-0.11600903385471294,-0.11413730089963857,-0.3312344165185925,-0.21384596715682516,-0.020154020862646112,-0.0644113700744341,-0.14350620210987197,-0.0022988771390190263,-0.252460728115632,-0.2240405456657142,0.03060077575560577,-0.11208181466549008,-0.11208181466549008,-0.10945552459572667,0.01688269480797334,-0.045045668529496014,-0.12100960856496519,-0.06857123604713782,,-0.1508993568227296,-0.0512704717860328,0.06639700574818183,,-0.1529356752585322,0.018198756567494312
2007-09-30,0.27781397517658163,0.41714847535998745,0.14040987191841175,0.22249364217630668,0.3103326933953019,0.11887771131570968,0.046450775024065825,0.22171257515107062,0.14543263444081886,0.3458498071241422,0.35099990365719047,0.1040544600849624,-0.12990436219292348,-0.12990436219292348,-0.029070342197551887,-0.1868546302734951,0.3495366013584551,0.12832275299200213,0.14323595308437465,,0.17732427669292194,-0.03970816895065858,-0.02941989881991872,,0.13327318700344187,0.26430114108342145
2007-10-31,0.21436306118653023,0.1298872447002719,0.16130897005296485,0.04811362679142869,-0.17840805033567508,-0.03732820774313878,0.24993260756262115,0.16070296529071643,-0.02680403650908822,0.06458912301328479,0.0933082082723422,0.030173943964832386,0.1690633526638451,0.1690633526638451,-0.4234131870597177,-0.05270904407568897,0.2628615028780652,-0.006055352320051911,0.07818381621315298,,-0.2655183799085436,-0.2073896837256261,-0.17040564468549035,,0.31190662243357153,-0.5016223609564301
2007-11-30,-0.12756921724194062,-0.24179508787382678,-0.08205356464840949,-0.09801499308053029,-0.2232311623325767,0.05934589031646405,-0.04607949765969291,-0.2640848589808399,-0.10919688586924856,-0.2530443397530061,-0.11173459510087724,-0.22070706166590315,0.10268489845212642,0.10268489845212642,-0.06049575851555804,-0.0344923783553655,-0.1166985773621274,0.06055873124872037,-0.051487607584649035,,-0.12535474690185003,-0.1844348498509286,0.1644875243243915,0.14880363212895178,0.020448821081885647,-0.08445857632466727
2007-12-31,0.4178784673107441,0.3557133783333728,0.10608357613715844,0.23527027351969504,0.12150242099822549,-0.08378500858608144,0.08199123400168754,0.22767598567305336,-0.024895117590570504,0.10822404195653153,0.5320838737671097,-0.0967203603849491,0.03178619064747189,0.03178619064747189,-0.01663447305266797,-0.21447731060001957,0.4778086088709044,0.10793886904433214,0.12180961714105998,,0.1122740403680338,0.08943848317969828,-0.030102313264932557,-0.04228767391015489,-0.07923967814357795,0.08570297298428897
2008-01-31,-0.2606957140438898,-0.33223372660796796,-0.22932340915116614,-0.19105420196096184,-0.41978819805449874,0.10563457376989958,0.0451285596595846,-0.2673498131944278,0.02609237979739781,-0.20273240997900652,-0.24573495401699721,-0.05285530362960479,0.025482993076094532,0.025482993076094532,0.05148229463076445,0.2045342731168,-0.3434998348585916,-0.14341316601220422,-0.017193244146287583,,-0.30369337300262184,-0.2541369245289358,0.06456574825393442,-0.09027232465047759,0.23371713086467885,-0.4047221862634828
2008-02-29,0.5269321115912564,0.5962689416018008,0.3406948759498872,0.312607390424497,0.46156730753545877,0.1676969294930766,0.33563264166289253,0.49800633631404495,0.07450997940608488,0.4512861236458193,0.2644543461076263,-0.10045248922530291,-0.02562738168405223,-0.02562738168405223,-0.10534089287685283,-0.3144174861839698,0.5984575391773419,0.10834220693180768,0.28159248221464506,,0.3646483744841146,0.049085137123055324,0.08544692025334724,0.08238288564106117,-0.23828013473206078,0.41696917829253927
2008-03-31,-0.08488080356314633,-0.08905903531373056,0.09553209547648589,-0.028559248627135034,-0.22935468873413453,0.07099816280352791,0.018305454876059845,-0.05687736514880917,-0.06089426091787406,-0.20875903901092854,0.009382420761186547,-0.07644289327673881,-0.22063452399950712,-0.22063452399950712,0.03497165814759181,0.24734580975794668,0.03672457454357616,-0.042809663626636664,0.019851095327981648,,-0.044662738496968356,-0.2858143539907195,0.012911168804814266,0.028317560877037972,-0.15265670289626454,0.13662425428985284
2008-04-30,0.28536071600098045,0.2347863735911604,0.19951975637501093,0.14743259179947185,0.24722474699860283,0.0921374906637604,0.07936294058694951,0.20867919646931707,0.2817233323575476,0.18378364489105578,0.2815725698240229,-0.08992181316875641,-0.042673507507823595,-0.042673507507823595,-0.030626096566235318,-0.10417123931893946,0.2159466153103322,0.14457357261914874,-0.061229266846961033,,0.18083364268603924,-0.09430078617576267,-0.1881043153822673,-0.01848011668186182,-0.2722128089355679,0.2480166658175211
2008-05-31,0.20296972773872854,0.1534287253409872,0.18386499014474264,0.28035275133120746,0.16301468012323211,-0.017295149572594308,-0.08942265312066329,0.2718796808148779,0.12404861162844537,0.0592294474382543,0.2221443849954635,-0.13182092978425675,0.010635269053082827,0.010635269053082827,-0.054732239003253115,-0.1168775140988494,0.13461886343676585,0.19303337568125303,0.048308308591150775,,0.24074182092838872,-0.06643677057799006,-0.032812464650828044,0.020367161797291266,-0.18427835332888226,-0.10497322175272573
2008-06-30,0.32090207650723307,0.2563214723275199,0.37984624953204893,0.4606702290822621,0.14378165844340654,0.3195092301922892,0.08492545837352326,0.4222753424303496,0.26053126247845143,0.28037472514478035,0.6100968732788298,-0.01483182897405595,0.05154072836786078,0.05154072836786078,-0.34064911863542435,-0.11365076009973622,0.4674719189668671,0.186887859586368,0.1770802774546124,,0.20522338155888398,-0.25430849825580365,-0.09588764821570571,-0.12411575281005391,-0.33889435506772225,0.22361053445338336
2008-07-31,-0.2715693933524376,-0.4657487973745934,-0.11297850744708557,-0.2335333549548914,-0.20929397412162207,-0.24210539135198203,-0.13520060089913483,-0.2368875197746308,-0.04928204468656485,-0.3627597577617009,-0.49056350777630525,-0.14422197226281022,-0.024612135836891046,-0.024612135836891046,0.2498934260360096,0.15133249853366168,-0.35462924614384844,-0.09603496517510621,-0.2652331740449413,,-0.10296409122874509,-0.0441799969335709,0.16835828117585194,0.27231329606114,0.10458490779746057,-0.2554714434992816
2008-08-31,-0.15318330130957047,-0.040820714486180736,-0.001823694985180256,-0.10455454327166706,-0.19957949294523805,-0.15760594898205624,-0.009753683986930292,-0.037579689036437755,-0.018112089282160924,-0.049022388865893864,-0.4473909807101437,0.2138310891337795,-0.067517158006574,-0.067517158006574,0.20323038740916027,0.03228720174021017,-0.07559327153386024,-0.09017867413293144,0.08147055823887339,,-0.09823944449227026,0.05176374007344134,0.12072266474902814,0.04299618846352762,0.13796124258007075,-0.19096805083941942
2008-09-30,-0.18914394600867268,-0.2680818174462328,0.027372606198218772,-0.13393601606880784,-0.30733698325757897,-0.14784138588744486,-0.08180458720261687,-0.11662411703453301,-0.1184778354414211,-0.08536914850687215,-0.07008544093717434,0.08112017457372886,-0.010928895002022926,-0.010928895002022926,0.1517493522456266,0.09939365429818219,-0.05662706731765376,-0.13522098816044054,0.04384463604482557,,-0.27839025740581946,-0.11000320808885615,0.11384057385477146,0.07866577592550773,0.20371073864615186,-0.09797535880463627
2008-10-31,-0.10690075493690333,-0.12583146917642293,0.11103186683225486,0.006639503857440391,-0.029709032410150344,0.09711344917933433,-0.012225133066120197,-0.27983404128744027,0.06696751750030448,0.006307866506872552,0.2579718742904793,0.027731296306526976,0.11550925243152435,0.11550925243152435,-0.09768361594603013,-0.16047104392698597,-0.10251468210277036,0.07144881847173351,-0.01943246755638129,,-0.11035079013089318,-0.10382697836551277,0.07506258875081508,0.0576985104942213,-0.3024630191371947,-0.1228981988796099
2008-11-30,-0.09498429449988866,0.01762946759748164,0.129316958810518,-0.13809307502682538,-0.10384015145568597,0.10224731880993367,0.026224223774531662,-0.2814746494596847,0.04687622637621288,0.02121548024808459,0.3333320850876689,-0.01769549771108927,0.029169466529181506,0.029169466529181506,0.04464772495263492,0.005382800271269366,-0.00177263705920564,0.09891130086624175,0.04227140971922343,,-0.08203937777299601,-0.050764600108196244,0.058008659471743024,0.03913557209594929,0.04165741065497631,0.20539050919425728
2008-12-31,-0.1433873463952329,0.008675056938136435,0.010187944616386384,-0.4102502159913877,0.05453532805762516,0.04416349335358432,-0.10490983300839707,-0.13133926358981995,-0.0033187648310647176,0.02551260443423933,-0.10338155435384577,-0.12225704267050672,0.15645909225994448,0.15645909225994448,-0.08941846270805143,-0.011839421999791787,-0.2711780806271554,-0.1453679149383303,-0.1417777905185857,,-0.1538912467842406,0.371612292762035,-0.11021110643343314,-0.11985883895588031,-0.33264466820077027,0.11418516498374921
2009-01-31,0.23043383025236633,0.21678165010696585,-0.016461247302941875,0.13742283219994897,-0.09058870611823051,5.29915971099609e-05,0.09862757570720224,0.199336762672568,0.04781933683594386,0.09466246008927331,-0.1588100402873637,-0.07729778278535271,0.10245165382398626,0.10245165382398626,-0.2638428836964554,0.02012402179013313,0.2601616692675842,0.2699919509964765,0.21261795879732728,,0.08099716157810495,0.035829962661476526,0.040920887897715176,-0.03864818368329178,-0.13760487037358834,-0.06857061366154947
2009-02-28,0.19474088835458964,0.16052633206266134,-0.055459092446422276,0.09334147772448044,0.25947796017339925,-0.13402316383429458,-0.0066400567934474285,0.04977530490642169,-0.12347981332578088,0.05054239293560278,0.04143631279164164,0.011627081513574243,0.1624969107338164,0.1624969107338164,-0.010240186084212429,-0.2459786023993662,0.17150024216262766,0.10677792576805821,0.017084889394510805,,0.08797782572957152,0.06306440835600084,-0.021523278957899572,-0.0030261305671238966,0.06605417865212529,0.5095944846976848
2009-03-31,-0.05662841638766515,-0.03889799246642244,-0.16185841409230056,0.007998224830004749,0.16203317744236892,-0.07135170126676631,0.037549631598235496,-0.1387883462466073,-0.25348982730000497,-0.21810213428382483,-0.19686191214772242,0.15326517087895727,-0.061177513137284846,-0.061177513137284846,0.18941570634088478,-0.021741303318539563,-0.1211262103972374,-0.1540239254383123,-0.10887049546683884,,-0.0022848769901743604,0.02095802784485633,0.17069281461831282,0.17779572483236658,0.14948883867283194,-0.09538760654639056
2009-04-30,0.11810641665816884,-0.026170510937810556,-0.10024356018980665,-0.04390185966353824,0.040082473714734584,-0.02409085969588675,-0.36584514412367564,0.11983305853345624,0.15881166455931173,-0.08846692713729606,-0.7584155958360057,0.022867949268536195,-0.1455461630284317,-0.1455461630284317,0.1593238403434703,0.12486639438778119,-0.0906661813586731,-0.18144385496526513,-0.030577571619472346,,0.11791611859323617,0.0901323684816023,0.06451777520066522,0.1338792343343085,0.13204295781340544,-0.33666169777334914
2009-05-31,0.3585107878995511,0.38914498265970654,-0.016976579477596627,0.26675315388763343,0.11180203567867421,0.19806123582417792,0.0302522647553239,0.35779935790250583,-0.12377577586394128,-0.058741526548094995,0.0007734342112601813,-0.14031253397159207,0.060995215496903024,0.060995215496903024,-0.1629670644269319,-0.26768611203963294,0.35921690928491073,0.06745983700064984,0.19016672872599236,,0.27322007746042326,0.07208312019328784,0.05773172291490943,0.027061666433703162,-0.2300494750736852,-0.11231072556507517
2009-06-30,-0.15803130980821622,-0.25691791569873146,0.11549148085349982,-0.0814307710520064,0.3108437880793303,-0.1309817969536702,0.0932427445175851,-0.29775511145125605,0.04864725109289048,0.12371466678907508,-0.2971128176612736,-0.0017345697474796657,-0.12520108893017265,-0.12520108893017265,0.043399968762304376,0.33264588093470504,-0.4478345775418557,-0.0019738333490443853,-0.13651929498147797,,-0.11563883120000973,-0.2418721441429248,-0.11113123631343838,-0.10034064756152428,-0.2662236504426388,-0.2152470131508749
2009-07-31,-0.057001823175298845,0.01957907706142086,-0.004543697782975455,0.11884937506858119,-0.09038780679311621,0.03872383285668959,-0.10462134776872756,-0.1466311936651068,-0.10598303120996592,0.019826006779083583,0.06426098741291099,-0.03931539321191142,-0.010052435100445697,-0.010052435100445697,0.03564743451319873,0.14609661689078798,-0.017078673770468598,0.08118812632224759,-0.028979088117262592,,-0.03501921082942819,-0.026959570610685546,0.14092390573233066,0.12220963562005642,0.1493289916304259,-0.285053416409605
2009-08-31,-0.0765742805706423,-0.19075858221759384,-0.17539457845368306,-0.134554079876576,-0.10125510206240693,0.0939725630412403,-0.327155739129264,0.09118442691403153,0.16740115300847783,-0.12197231025083244,0.08120440029126812,0.1617729411166878,-0.08618530932521541,-0.08618530932521541,0.10666224875936475,0.30235349391526756,-0.1265213875004558,-0.048965482274561115,-0.14193354933522628,,-0.05748597431904478,0.043085784018311014,-0.03342766984760161,-0.05567573349050079,0.14036466325073588,-0.04969736361141371
2009-09-30,0.09419505785244715,0.24013346500657748,-0.12382443890838325,0.11836966048250247,-0.09314851336198261,-0.049401847653087035,-0.08588450163041815,0.26607850840535013,-0.014038881922423418,-0.05138109015419305,0.1017399189736844,-0.011149945080129743,-0.07725059391585351,-0.07725059391585351,0.0356168154893338,-0.17711420870864844,0.2722659085996812,-0.017662452246079537,0.08479306675061825,,0.22234222314963312,-0.03117600945772406,0.0036254894377960277,-0.012841256822074898,-0.1459463167923709,-0.04676715794312304
2009-10-31,0.12550724499426688,0.13243808625525455,0.2797906475751598,0.02976531369721808,-0.013812462797707741,-0.2585349350410872,0.07526034408560794,0.07039598763038886,-0.07200393465891984,-0.01769528484694416,-0.25682083396273675,-0.046931705611684874,-0.05593840618671653,-0.05593840618671653,-0.270481681707862,-0.10464795211339616,0.24504108026886204,0.0625708971480793,0.08907247525936218,,0.0356410768953623,-0.08944929224858471,-0.029880866312189266,-0.046571367325232337,-0.007752316322474726,-0.07546531033516148
2009-11-30,0.017705762123973044,-0.1533804863442091,-0.1085791318871707,0.19386354743197481,0.23784453970618377,0.3502122830851737,-0.1364989462313601,0.07667155572144213,0.15540031311980018,0.10045265403722016,0.2520406413329522,-0.023071130651694558,0.01717543174700784,0.01717543174700784,0.03005094989718291,-0.029788769102091134,-0.2340946937862443,-0.06392278042294645,-0.09950370257840578,,0.07665400349793537,-0.058028714605730496,-0.05140873671689172,0.09069102797650185,0.012226398447897295,-0.18173808685928255
2009-12-31,-0.19848452331774372,-0.20540945386025997,-0.14881136637208517,0.005295825859574867,-0.1701091446824425,0.034824757123820896,-0.00736531589691898,-0.11383844700131292,-0.08226321669504795,-0.2180346220241667,0.010594562548379179,0.24659957089464107,0.049566672361561676,0.049566672361561676,-0.10630288076365656,0.24539449353901513,-0.12458728973123125,0.06049732661653592,0.06164372085186442,,-0.04371519757184904,-0.24082786069976753,0.07861841416608097,-0.007876463033158735,0.2697263275647604,-0.4295969197572615
2010-01-31,-0.003214703683024832,0.08935042549516403,-0.05273405949536527,-0.24446629993212673,0.0586276555885602,-0.0773550992849951,0.07041235943806541,-0.018972697920640404,-0.05239708563865399,-0.0979298962276681,-0.3119839671783929,0.1928109437471572,-0.0005120411391373723,-0.0005120411391373723,-0.06818992949633766,-0.13718357463431596,0.12035981820004724,-0.14806302552894998,0.027218502419223904,,0.09445760523783156,0.11016901271336452,0.18174074538623775,0.04311981824924497,-0.1047407110683736,0.21889320147677793
2010-02-28,0.13841562087738737,0.09189895959496835,0.07616891163575067,0.14076345644531785,0.050809170275492865,0.13430458923010563,-0.13741226076486102,0.12465183832636022,0.08354065842350591,-0.040484238992399245,0.36917255599241877,-0.09735006309955421,0.2949657526171995,0.2949657526171995,0.147075111676438,-0.14438929853875673,0.05575454335741136,0.07437972255115982,-0.026598864314947925,,0.16054694734115868,0.04605753905176198,0.18202362027605723,0.2226151183303435,-0.000576463755310339,0.0793295422598135
2010-03-31,-0.15025770200058974,-0.23207546146967495,-0.17871099910511712,0.0117963841682374,-0.18567139114541478,-0.006272789822450355,-0.3187337416085045,-0.179694832523319,-0.09384384720723891,-0.10031581703735136,0.19746909462442833,-0.02554403067313794,0.030636581891157366,0.030636581891157366,0.06824648658222604,0.021208822073117497,-0.2711294139481736,-0.09670802927620768,-0.04808008863403019,,0.06777624010077013,0.22756305716023378,0.12443573916850725,0.06240572280958603,0.3119694311096538,0.2841518117372617
2010-04-30,-0.08409876630638588,-0.04732976135500756,0.027877007014620352,0.005985075920357673,-0.019169972245985305,0.02808260171925718,0.032114312472195525,-0.06753288736618672,-0.014810974695301224,-0.16748489615513504,-0.23327610050080255,0.3172455063613359,-0.11032711229809324,-0.11032711229809324,0.15615413552998902,0.15820026092079686,-0.0009552135615626556,0.027714667948151212,-0.02817506169880081,,-0.2670278266338947,-0.03758153517649124,-0.07420594923621372,-0.27358633974531804,0.16386460604246703,0.37851473561046844
2010-05-31,-0.028775237897341488,-0.1294789579636867,0.03409993415616272,-0.17409554572532,0.02202028433773472,0.005660994293603706,0.10725283941876074,-0.08100536447906799,0.12688088135068473,-0.06744149468096931,0.11931349296462201,0.05396060582358216,0.04185873421458778,0.04185873421458778,-0.10637140958062365,0.1753240179490564,-0.34685438844779193,-0.07123802671445548,-0.04346188347968746,,-0.18094268484953277,-0.11089787616875943,0.008472348889084417,0.0885874956270664,-0.17198042015284476,-0.14715783062204668
2010-06-30,0.19455582055100104,-0.0003060033498704211,0.10460012531550132,-0.2269433420654613,0.1299667677956416,-0.1100230592301675,0.2998334057981358,0.03516022651053556,0.1021497810310138,-0.1937053059132376,-0.030430509638974534,0.21102640694284489,-0.09186646552307337,-0.09186646552307337,-0.05362258880901738,0.10906070200600318,0.01512556652916661,-0.029876499321895185,-0.0573236489662751,,-0.2361197689395202,-0.11686312876127102,0.11357915234017953,0.0032979063801397554,-0.48202459172462486,-0.09984839932443793
2010-07-31,-0.011807577646445291,-0.06192808648777831,-0.09935299581541791,-0.07733686701297394,-0.0977710775929034,0.031192953901967007,-0.151654701084902,-0.04562972829355203,-0.03737805650003653,0.21124756059077046,-0.14904983277617256,-0.24238358938249516,-0.0604790954106062,-0.0604790954106062,0.23240947051598934,-0.06337369008549078,-0.1447792539898931,0.08458882627877015,-0.14921275997607994,,0.22525940072198702,0.12536795301992837,0.10791536091729544,0.005578226778187277,0.10929889947258367,-0.10384424206635147
2010-08-31,0.2258365659262923,-0.08334108736648646,0.21639280820392845,-0.09623809097773842,0.1424815333276039,-0.07425811170834959,0.3379120946050474,-0.125808750335244,0.1847233648643641,-0.029786486399956943,0.22935187597939355,-0.009097793827072558,-0.0033534342111984344,-0.0033534342111984344,-0.08900037035356473,0.25209915339671674,-0.15568389773770103,0.0370360972787708,-0.01696122036940019,,-0.13162265540303142,-0.18498057783480076,-0.04060486821418063,0.10064032758759574,-0.032392750015308884,0.17327501764656728
2010-09-30,-0.031054721423292724,0.24834085471723613,-0.003348306354911059,0.23456368380152934,0.15281172467166537,0.15510472437044323,-0.3510547664174142,0.14135824911736602,0.017856903620205204,0.058208136832431784,-0.1856350257754767,-0.01005927314468765,0.14277945825207028,0.14277945825207028,0.016947973542141743,-0.2581005222622933,0.271841628146901,0.11934460931885342,0.11851804435060735,,0.2539941598461648,0.30927154213054475,-0.051719542743907373,-0.06143185641754287,-0.18947563300456793,0.15055982159269016
2010-10-31,0.039109694562793756,0.06622050596228424,-0.045218331583806975,0.35264608145584764,-0.1086044056588177,-0.13485001756806592,-0.16871477113127104,0.12516033035912927,0.15095446776971705,0.14103724366037304,-0.11541244213102883,0.11522603657684978,-0.001219140205416649,-0.001219140205416649,0.0802371876872258,-0.10038384114386217,0.06416388870754756,0.12018145743521326,-0.14134630732494066,,0.027702703958688228,-0.06482326298866999,0.06466246558741286,0.054214407275432946,-0.04184998685357268,-0.1260225046949797
2010-11-30,-0.06947922999131176,0.25104860212694313,0.06308366330535993,0.30292722116569615,-0.06371865314494828,-0.09098499264461125,-0.24141206391384593,0.04945474096204457,-0.01379855475577082,0.2243298049941264,-0.36811918599117,-0.1101146359820567,0.0955623096338572,0.0955623096338572,0.08289253533946485,-0.2563406133689877,0.33933593339467283,0.14316306126806355,0.018693713142156967,,0.001557812284275048,0.2884443091891876,-0.018179713067930824,0.13672744585912147,0.08686125541577612,0.35275995820898154
2010-12-31,-0.1278876365601899,0.015230921952898505,-0.11358629105437106,0.1655089264593443,-0.015700578116795354,-0.044029814096398154,-0.2483298056358933,-0.13827713066987124,-0.03177332422374646,0.1144341314249076,-0.0226658185213558,-0.022048579769763536,0.04943679578411939,0.04943679578411939,0.14330375128227416,-0.23308143300914433,0.09487716677519278,0.04753661118985115,0.2980468167532657,,0.12942735642242084,0.3373417749018785,-0.11555162109523677,0.03619658291591312,0.35061627407085577,0.1602474554763649
2011-01-31,-0.0940067980262246,0.02234599210763702,-0.014301482604195098,0.181642538608413,-0.14216333143393248,-0.04035598788179408,-0.05452162861610645,-0.12513620304651424,0.25323419806509107,0.060485484817115714,-0.011081690893846165,0.04637973946880831,-0.16482705407144507,-0.16482705407144507,-0.044166327210136434,-0.02024014775113437,0.18038773411673856,0.04113568814055803,0.09407028190652464,,0.15682500378792327,-0.08206407244238377,0.200729973082404,0.18821505447272308,0.4329290902314289,-0.053970754649025524
2011-02-28,-0.07137833205722903,0.14881350853938008,-0.05130068369126123,0.015378981267799905,-0.05653105187603828,-0.08516364673023298,-0.1684647763200697,-0.14040907685252604,0.05489779573356242,0.023258509636699242,0.3423489866810193,0.15770142701839815,-0.016156330783609618,-0.016156330783609618,-0.13341574003877044,-0.018319702717574805,0.37959310692981063,-0.0018107063083389547,0.29753130760725877,,0.04062234583099688,0.061441503466174836,0.08186468923828383,-0.07767775283268978,0.1411859905969439,0.015708181095037268
2011-03-31,-0.11908840705091715,0.0026484465320221356,0.01538173320843726,0.2703509700318186,0.10408746789800093,0.052516095745049826,-0.0721666437716604,-0.05328858116636668,-0.031633642589162264,-0.1153943653620384,0.2417753308218263,0.1308125578158969,0.16220777326927113,0.16220777326927113,-0.06440091675254694,-0.08016949162129156,0.08903878868690661,0.1596456629158691,-0.02118955276397056,,0.04883667303819001,0.2152741059339023,-0.04984618664361404,0.13085632905729064,0.19528375960458114,0.38667653278235276
2011-04-30,0.033782044374620075,-0.17477235952042816,0.07112494646380768,-0.1602151843405217,-0.06059334201333853,0.02816606070511593,0.12667444045953954,-0.050216585452117414,0.037627410414392055,-0.13175558639721205,-0.31990433124004924,-0.2008670278019447,-0.14733019506681466,-0.14733019506681466,-0.18362967724300563,0.15183039222805125,-0.3650229394028656,0.014362552085648128,-0.17187830173424345,,-0.1575848330158868,-0.1531500990190923,0.0891075579169722,0.002800295692839026,-0.35751676395038284,-0.5111146904861095
2011-05-31,0.03541967000003261,-0.10543837702502278,-0.13942786122020787,-0.12339216729771786,0.01635340938189161,-0.0668137442320039,0.27308033606979937,0.07258077616752961,0.1328206598954218,-0.1315941326700123,-0.383273955803744,0.0928239749757885,0.0249661896197216,0.0249661896197216,0.12452388257500849,0.46849066620365093,-0.2077539834855097,0.08639651967159791,-0.08141273547645904,,-0.3196612068347822,-0.198374190372258,0.10575652247460199,-0.027807405255581466,-0.012176588439539626,0.001048507508323961
2011-06-30,0.15873448143236293,0.07747998289711897,0.010133743257885765,-0.017085521375627664,0.06937346088261549,0.02628179662151977,0.032707980014777316,-0.01694785363396289,0.03733535248376498,-0.07891380887152896,0.02870529691514528,-0.07344683301604682,-0.06540444221608809,-0.06540444221608809,-0.08540031735557654,-0.1024830248190587,0.00769101266238274,-0.04839161028015761,-0.10945823209166267,,-0.01191556036953911,-0.06248560687078582,-0.03965395178356234,0.08636506851133291,0.15270790269414103,0.11923612206176225
2011-07-31,0.1406815097019596,0.2086056197928816,0.1731785717605283,0.2874721641606576,0.010875159165794818,0.25728068697404927,0.2397577484050716,0.17923224946542235,0.12800095610081155,0.24885154109337226,0.3989931941114904,0.2571522751056404,-0.03592778858207158,-0.03592778858207158,-0.2687380685419606,-0.037646219862340465,0.3384825805552915,0.1379153534394377,0.025067732611904005,,-0.0034366342908327746,-0.25175662619009637,-0.000779252565977712,0.052214411762967296,0.119624223840588,-0.15632240437367068
2011-08-31,0.12661389595063616,-0.1371294532493668,0.013741722482869973,-0.21572451702659545,0.08162715385808458,0.05799609977950697,0.41368166062524026,0.04255822871195714,0.18806997194103886,-0.22411022784722093,0.10505104137338583,0.274208165372579,0.09591916350024944,0.09591916350024944,-0.06799629356406249,0.1976891107799127,-0.13615897647527792,-0.1933609549064904,-0.018922520684583784,,-0.18907458527252413,-0.1861345006021656,0.04722012190926769,0.06739198880075063,-0.2525817811352313,-0.29685481036514
2011-09-30,-0.09495544827529116,-0.25886260283027984,-0.10396343986995289,-0.25804406150912196,-0.16382624948124805,-0.3109969119467328,0.29291127816507895,-0.098623747338003,-0.24087621421231942,-0.41021147609349384,0.4308234239873542,0.1607350084317386,-0.06434175096897093,-0.06434175096897093,-0.13379389121134533,0.34499066805703826,-0.2543892200706061,-0.20058775037558899,-0.04653568920470886,,-0.3182476699838167,-0.20337906991987426,0.08917645326793078,0.09434790106188,-0.14256979804891917,-0.2111253849715071
2011-10-31,0.10471310604385031,0.21089637159953842,-0.09012050705605117,0.38832965797706154,0.1674419574334486,-0.013245031557312341,-0.2482469527514346,0.15461827745194562,0.04393744794874427,0.45482090695448707,-0.48372199426275253,-0.030278326432715427,0.10548064033122863,0.10548064033122863,0.019572622876545615,-0.2537836897418257,0.232186792723785,0.2625174570753487,0.08429245114673642,,0.23419450821950946,0.2696372414510802,0.10171235075235593,-0.10002438303122436,-0.22618838884146636,0.12860163506148783
2011-11-30,-0.1962290865941874,-0.05101254723337805,0.057182705325971944,0.19278464487645613,-0.15663440497184775,-0.02612519992638715,0.10236596348676097,-0.04135755844743013,-0.16103078440341992,-0.11311986188864276,0.05132520578851255,-0.10672505791183984,-0.10851658433674646,-0.10851658433674646,0.03788875336778885,0.019903659703231342,0.023683980658901573,0.03995606486417273,-0.12230786418110742,,-0.06166436033098474,-0.11319486106503417,-0.027975177199467308,0.01440494913891174,0.11164177801217565,0.11419497397195158
2011-12-31,-0.08781295392979085,-0.3697492367814284,-0.1441872521232755,-0.250988523021006,-0.13521548058107527,0.07846649559000518,0.012252559223808912,-0.11311275052904568,0.04259470138470609,-0.297400317025369,0.16986135446782233,0.17115132974778358,-0.057348308574140305,-0.057348308574140305,0.013010758770651287,0.2986373466823744,-0.4667081450127792,-0.29433793935321284,-0.20071785381311122,,-0.17889136907165262,-0.015526127357831791,0.09024546808283829,0.00909791955461788,-0.1322904030802696,-0.2564043085627102
