Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2008-01-31,-0.4538234129463004,-0.0034708897207508054,0.029009550638645076,-0.35412856241394325,-0.07725678701855963,-0.10458624807047974,,0.03925841459531148,0.01408985370512538,-0.17216706780683272,-0.37688867235311235,-0.01621457272909271,-0.32431789458182375,-0.32431789458182375,-0.2003251185251385,0.07931176729884576,0.15881498037589722,-0.3838412004961609,-0.013526157742563613,,-0.12339792440461386,-0.20767259306333888,0.3599146807750435,0.20952031837672974,-0.9999999999999999,0.9999999999999998
2008-02-29,0.2444301642861242,-0.016042495163719462,0.4354614344161612,-0.09621519551370623,0.33626546029313026,0.220371215777542,,0.15624588518331753,0.10604767148592079,0.14646524566470415,0.5461869403830513,0.13373997809546248,0.12366285971606115,0.12366285971606115,0.10546065287247071,-0.3792384790765828,-0.4061446986981907,-0.00805956331274384,0.0976924870630388,,0.24642730732346863,0.4053223742989313,-0.3279683151313107,-0.3054596944320139,1.0,0.9999999999999998
2008-03-31,0.14647762510320367,-0.06145436115704634,0.498727294846118,0.0022837606768741805,-0.016486766197066613,0.05399066586416135,,0.35346189482261675,0.08013296340705124,0.10238949096063397,0.4024968894226307,0.3479680322618668,-0.0102363173577705,-0.0102363173577705,-0.059340039456012614,-0.13749580037451928,-0.08601292723775204,0.14380489601950472,-0.0718320360324887,,0.017427413799221688,-0.11069117327172731,-0.7115769102000686,-0.6576991928742885,-1.0,-1.0
2008-04-30,0.07810089552356606,0.1593415955672219,-0.005935734583549309,0.14102722809092366,0.03886949491945046,0.09252953625820107,,0.05834183910863787,-0.14037958141104231,0.15611806555526953,0.14982944253377653,-0.10969078352893649,0.15763655711130506,0.15763655711130506,0.195498649999971,0.02213127159473782,0.02407533057844886,0.15524791819945766,0.07328092377497762,,0.16030993114534356,0.22325443074376153,-0.15271709605581768,-0.07195056819770417,1.0,1.0
2008-05-31,0.2243284931050771,-0.057753022408404776,0.36585610669831825,0.0020063436991604126,0.1052413222254799,0.15516317599995058,,0.1238093392736108,0.15207411079952818,0.15904236818463646,0.5049018095926742,0.265151217413601,0.08445715311354143,0.08445715311354143,0.042930361603542126,-0.3622642490737915,-0.1959560506450562,0.08956899033736412,0.08156304156101628,,0.1549230122109475,0.30731018001638316,-0.2967797010927268,-0.3706418765848365,1.0,1.0
2008-06-30,0.3460158553406874,0.06564946953196989,0.3895981673883425,0.08977483341288939,0.16290455029613496,0.0809300663673274,,0.09070099595101765,0.03755420463575663,-0.04487912992501412,0.586344304227795,0.09568215383732169,0.18786076356224649,0.18786076356224649,0.2577258224903371,-0.310857825169691,-0.1739592038702225,0.15772198814257132,0.1416685219891366,,0.22052551836664797,0.35187142875644306,-0.25820820472143874,-0.374409254955437,0.9999999999999999,0.9999999999999999
2008-07-31,0.037438576158976423,0.17325505040079872,0.05189035173217239,-0.03762157303689352,0.03194993160368748,0.10948772318937457,,0.1624121852635334,-0.05772669248721552,0.19419537823824864,-0.0014971703643600254,0.006769882872984587,-0.1663807615842812,-0.1663807615842812,-0.09156144159901403,-0.31586197248348447,0.20257285760158042,-0.07769689356067108,-0.012458209581438982,,-0.11689639885636768,-0.02388130587755683,-0.015978045478761162,-0.09594611697681063,1.0,1.0
2008-08-31,0.1566663213764461,0.35296416862037366,0.25783092515131006,0.12249890234264678,0.11846623698490888,0.43949830299860937,,-0.05333217786752806,0.00016771273396846262,0.702871966352177,0.0439838720179344,0.008539629748883103,-0.056745708869441226,-0.056745708869441226,0.027928451744241207,-0.0989208732586623,-0.14519511205388339,0.02500558633700305,0.0484754382676332,,0.0016257096975144912,0.06706813889097694,0.007048071037729975,-0.17934147973812656,-1.0,-1.0
2008-09-30,-0.03896919886521015,-0.006713198568693972,0.3478701636510095,0.0369263506214399,-0.024738861337359145,8.057910444546278e-05,,0.12183985535395542,-0.07436500800032025,0.04146111680787852,0.2676528462216701,0.0006618734367198677,0.041637360899310964,0.041637360899310964,0.016085350357394064,-0.06128248523090493,-0.08227414425619821,-0.2655217052399472,-0.095649489443094,,0.061643660208133284,-0.04057342532570018,-0.3874900726972079,-0.3874900726972075,-1.0,-1.0
2008-10-31,0.08167960760276709,0.016454746159458924,0.10346110315268012,-0.2107594870619927,0.12885163933573487,-0.32062412943589585,,0.018253493319863125,0.0703938749400974,0.21072886184254525,-0.04374541815483662,-0.1199748772818154,0.07838959264786352,0.07838959264786352,0.15804521581850778,0.2348609266915157,0.047003186668077124,-0.3282651280806013,0.041077761938301,,0.04698111617400414,0.013113367482168636,0.29622797433208253,0.29622797433208214,1.0,1.0
2008-11-30,0.052422265967071745,0.1557446487158406,-0.05299410762854567,-0.14204076047318587,0.12003281921866096,0.09484715549621639,,-0.07129443180359443,0.21195278994924494,0.09466126794896045,0.32865278578268203,0.11343966483063232,-0.05919562902868698,-0.05919562902868698,0.010706896732278648,-0.135341525583002,-0.09359479559104136,-0.18607328187405503,0.07658523939876741,,-0.04226408319696006,0.1842882725665788,-0.07234110418415218,-0.07234110418415217,0.9999999999999999,0.9999999999999999
2008-12-31,-0.03655451101455883,0.22713245409578992,0.22575175212719795,0.3044617668831825,-0.12421106681205847,0.09814592966256777,,-0.13328935812616843,0.11249050490653813,0.1471442559827014,-0.3916327607204721,0.1815990006495944,0.008223473790189121,0.008223473790189121,0.03987400585270996,-0.41923121642444133,0.009196284729151407,0.24745435305468907,-0.05320181952280859,,-0.018220288296164,0.0026449568176852827,-0.06265182237690753,-0.06265182237690751,1.0,1.0
2009-01-31,0.2525119453733528,-0.0044994267825250595,-0.005902406331069393,0.07010824811998809,0.13412586740445573,0.0510185436997619,,-0.11988236946756298,0.19818961236029395,-0.0163555289762521,-0.17099054565428773,-0.009939468744452111,0.12770129507195407,0.12770129507195407,0.10433727837574673,0.07369512753106924,-0.27575305751216317,0.1296070323650016,0.10987946227699134,,0.13988045378401548,0.20711269470762403,,,1.0,1.0
2009-02-28,0.11694028925542412,0.4304983942076344,0.38474967979247143,-0.09065542332514759,0.13562225782350742,0.21990320662532253,,-0.014120824672033563,0.3318393124727787,0.2916102835625492,0.4790776922390597,-0.24105058643975283,0.22286096751197473,0.22286096751197473,0.21168535529677857,0.003602865530384908,-0.008570375439578077,0.09670540579795053,0.0533006224741293,,0.12484828047094274,0.17702849062155143,,,1.0,1.0
2009-03-31,-0.17723256501442267,-0.5463562014549309,-0.48602848256457215,0.07523445134232815,-0.00023388969228486543,-0.2971395004130329,,-0.2097889834970898,-0.26753804172938583,-0.29379224439453255,-0.43166723364151616,-0.13260259063353597,-0.03599699116947003,-0.03599699116947003,-0.09809167113033031,0.2236306373151586,0.05133046287535101,0.08496609111798265,-0.019673123434736813,,-0.14685520766827484,-0.06230593160229642,,-0.08834890851228942,1.0,1.0
2009-04-30,-0.12407676245877226,-0.14250424294189215,-0.237011107722617,-0.013157528709887484,-0.04245197643015483,-0.1880942854523608,0.10443305044965993,0.1451889052790821,-0.015005392677758977,0.11210290711587415,-0.6660120134445514,0.12027082266802026,-0.09879826793000253,-0.09879826793000253,-0.18769243648113557,-0.01495459217705239,0.18528339699452748,0.005948617626170132,0.1338668623724649,,-0.07891695028533234,0.01901454019253858,,0.0508510681172952,-1.0,-1.0
2009-05-31,-0.09665784368813539,0.07059791468363244,-0.17198509319440966,0.27866950850124994,-0.19978329061616548,-0.11916912076230024,-0.11610258137396634,0.10982866849789696,-0.03370857228589258,-0.00018508531458057948,-0.4250543695109876,0.1974433455783038,-0.027651743760213062,-0.027651743760213062,-0.16812119854050617,-0.08632603119702881,0.13761867002327188,-0.04670073638640566,-0.11721968465512152,,-0.12625788880805727,-0.2906361463101424,,0.09433566496114995,-1.0,0.9999999999999999
2009-06-30,-0.059564365860752165,-0.22789769879819913,-0.05415282691515085,-0.14840549924047766,0.008310767943471563,-0.06103833378931522,0.04161734648921144,0.06374416222329744,0.2023082132500847,-0.31302093378553475,0.06074598163275242,-0.12253474326396087,0.08326965720327617,0.08326965720327617,0.26597541843924116,-0.06776328790106736,0.19378071786672718,0.08448979501970665,0.04622621636321157,,0.07385303997746753,0.16702414356216483,,-0.08075791125826175,-1.0,1.0
2009-07-31,0.05444003335502767,-0.06850049021713903,-0.02584362972036855,-0.16944716143525512,-0.16070104251014103,-0.02370467101302604,0.007303879150285243,-0.05392426854909715,0.009787274571213981,-0.07746150663100528,-0.05244459551848523,0.08756859638895129,-0.3003450945944109,-0.3003450945944109,-0.12171075604167791,-0.20789927810331535,0.14277397912424816,0.027935377743005092,0.06524909288213561,,-0.11464819408456606,-0.06749775547144687,,-0.08544181687575235,1.0,-1.0
2009-08-31,-0.2505387413827135,-0.09543156131255343,-0.0022894724598206424,-0.06997242331541752,-0.10160917331605435,-0.004846085943016267,-0.08729160882110332,-0.04277823352502252,-0.2311446502943485,0.1548178335237675,-0.18613126365765065,0.11285665111121447,-0.19300084910644424,-0.19300084910644424,-0.18792474958455596,0.038233318675034704,-0.14830633683928157,-0.1729873113753343,-0.09912126959902041,,-0.09544733851035601,-0.17501295814391785,,-0.06360556658614329,1.0,-1.0
2009-09-30,-0.12467525014849892,-0.030772641294842123,0.005416325551162047,0.08008241975728785,-0.4697206660663296,0.04291664778321058,-0.4538689208912883,0.081746268328489,0.075569846480133,-0.04879057039278472,0.030038728981874936,-0.06432117067387647,-0.21755675351341996,-0.21755675351341996,-0.15227423168828783,-0.20789834282208225,0.08396407319224822,-0.15553452410809585,-0.15699111330563284,,-0.2827519336125359,-0.4784829178521607,,0.009483052222748345,0.9999999999999999,-1.0
2009-10-31,0.12272340425155312,0.2635565786988053,-0.04229366886349435,0.07234373789930561,0.3052297171811864,0.07221647313912292,0.18099613630104036,0.020741868829698636,0.268798793386868,-0.18968387244561205,-0.13194538156985183,-0.16589710256081455,0.21481492634555738,0.21481492634555738,0.18803914575830658,-0.06746599482344101,0.10179598899695776,0.23121289705793766,0.06847885501981034,,0.17422287181681625,0.4366522658903868,,-0.03815175927729294,-1.0,1.0
2009-11-30,-0.054014516832498714,-0.10494848962079109,-0.25765827502335176,-0.08946159418555044,0.06552468399786776,-0.16165573597667332,-0.06939370772534266,0.2366472538739867,0.11715027449503634,-0.3452316296923472,0.04394148053303085,-0.029927203679864862,-0.052823447374776074,-0.052823447374776074,-0.050114377960917146,-0.1487139299156973,0.4390994838797833,0.1788464948785443,-0.12154289294395744,,-0.20750934375793478,-0.061207121095246196,,-0.09760476154169857,1.0,-1.0
2009-12-31,-0.0001903122603254097,0.26225560647381546,0.31384337204124685,0.2302922865951475,0.24609308761890566,0.14208785758286657,0.3233891716474498,-0.17571624083154927,-0.08411112433597402,0.12982624262466116,-0.1668132688360593,-0.29557639104001354,0.3107138537126599,0.3107138537126599,0.24302963456017299,-0.042986556100223096,-0.4289821577006969,0.16576961318171823,0.28127275187704515,,0.2994505475491342,0.39467540996096395,,0.005760001906128344,-1.0,1.0
2010-01-31,-0.24612009063958606,-0.20157255446289563,-0.3209610884451088,-0.28979321185054024,-0.0037375370455099196,-0.07090789908059801,-0.026499735086516263,0.18130530968270014,-0.023644570926951727,-0.2570004615952982,0.06375974622727838,0.02114549061362641,-0.29776231825287397,-0.29776231825287397,-0.30896736698066896,-0.12917879126808632,0.09447452709935962,-0.38521407611320757,-0.06130144389453233,,-0.09283356119983507,-0.15566661820413946,,-0.10219192813473021,-1.0,1.0
2010-02-28,0.07426518091540231,-0.17178260595687947,0.04346025916739962,-0.0031430641815848952,-0.29084442187516246,-0.06619862575984009,-0.06988028506538145,-0.19100697371719136,-0.03592247043532437,-0.035037705082286,0.08062915806168175,-0.10052567692170548,0.2988973767293863,0.2988973767293863,0.06955805840272317,0.02797110129123266,0.04650774476098527,0.24175788582438393,0.030879331501592614,,0.0679955792316549,-0.1283009730049509,,0.31023711838402496,0.9999999999999999,-1.0
2010-03-31,-0.3475313229447086,-0.2359482090698688,-0.4059301301102754,0.055113826540097034,-0.005251587205216188,0.2884287504604954,-0.15883554350413145,-0.12256482964586216,-0.07496974460581753,0.506754115602774,-0.03192242727473227,0.2157821335993073,-0.18496516515090172,-0.18496516515090172,-0.07172460529125715,-0.11969301206555605,-0.041711298531328815,-0.21011828754764847,-0.14347772271707016,,-0.1272040522706029,-0.07586448250835404,0.048521681508139736,0.04852168150813969,1.0,-1.0
2010-04-30,-0.2853286023661865,-0.25642874706862084,-0.2439293431649628,-0.21540293119178466,-0.3045647757218885,-0.06474840637786425,-0.11504359047865312,0.23238210522324015,0.14375721322258814,-0.055762566377050626,0.10312564124523627,0.0882996942577729,-0.14806176806640967,-0.14806176806640967,-0.09624238189614785,-0.24210763861283852,0.0591209442932934,-0.48990931431448714,-0.11719284413032896,,-0.25271236453663065,-0.26931865789737797,0.11641062030516575,0.11641062030516572,1.0,-1.0
2010-05-31,0.09206869090239739,0.14256549351235165,0.06629996904158927,-0.15163808332096604,-0.34985232906314895,0.17180975685274305,-0.2538731274128402,-0.056630303446036576,-0.07374251645321533,-0.12234246657233046,-0.13445572013462642,0.1476787276338653,-0.015265711600413427,-0.015265711600413427,-0.2746781586021033,-0.09449233100964687,0.06404237842808923,-0.15146906747512426,-0.2560457897037191,,-0.26635335597823445,-0.22336674132455092,-0.07601926400497395,-0.07601926400497386,1.0,-0.9999999999999998
2010-06-30,0.27120684488093355,0.1696692020202555,-0.027454978544916957,0.1444962939117329,0.07839671240221797,-0.05289706312328445,0.05232740235947349,-0.003557774535227174,0.03170966290241635,-0.18433431591856816,-0.18358456689434344,0.14615834884400664,0.1663110884287795,0.1663110884287795,0.17660221070775853,0.11953804150855858,-0.2941228385350672,-0.11955210987325772,0.0575554704252722,,0.26932121038210827,0.2926824201230572,0.0776525605461946,0.0776525605461945,-1.0,1.0
2010-07-31,-0.007570606522018253,-0.204071037582315,-0.16099196918029274,-0.03182397479044248,0.2619732152038319,0.19523515588756268,0.14911668485895038,-0.09016009157613314,0.1955418351404265,0.16290866084876932,-0.20309874318797602,0.09735274348171634,-0.17218836963574582,-0.17218836963574582,0.05541090032507164,0.29700124063210465,-0.1955596978516615,0.25084045587193116,0.14566649190014003,,0.04974117720059628,0.21583681030768181,-0.04187993998912531,-0.04187993998912528,1.0,-0.9999999999999998
2010-08-31,0.21461958426702366,0.15689553279784296,-0.025557119782965976,-0.0736101198107066,-0.06646153098218095,-0.009176324282269045,0.06464802398353064,0.06719787534130861,0.19132440189899633,0.19275285119810842,-0.10214157777884257,-0.18005761440709986,0.0739389388993284,0.0739389388993284,0.1505586715091573,-0.08784860365817,-0.3003618899736469,0.12029204984202822,0.05857866599262094,,0.15448343776740434,0.2654404838325694,0.10679637223546698,0.10679637223546704,-0.9999999999999999,0.9999999999999998
2010-09-30,-0.1495426942769864,-0.13836657189848325,-0.25265831932319593,0.051475872653602386,0.25642399918677483,-0.28057291402458384,0.22089442021446054,-0.19235148861892762,0.048199493814880576,-0.24126604300643303,-0.07200660886701137,0.0919152846716375,0.037295468042668124,0.037295468042668124,0.10259036996363889,-0.1376552166884323,-0.21941731658557675,-0.030312076523889547,0.2281768064562389,,0.026484723182328515,0.315351623533058,-0.142534284798365,-0.142534284798365,-1.0,1.0
2010-10-31,0.3567537484820796,0.28746349288891665,0.27529511249249405,0.20981822273377942,0.22806195148484795,-0.09303800322099928,0.25182861056204353,0.11622319644447757,-0.1622386465390571,0.27099198355173676,0.04195876445466721,-0.09776683718463691,0.3902686092444836,0.3902686092444836,0.3062504667794803,-0.012352600847702271,-0.15050673958990476,0.2636057740040216,0.24653410732027672,,0.3093895956750463,0.3091294705969243,0.10326779484512526,0.10326779484512519,-0.9999999999999998,1.0
2010-11-30,0.1897251118209923,0.21844510191846633,0.2669911414389887,-0.08524363823976755,0.0614589540535856,0.03852565759302888,-0.10606763078832813,0.20064183687328996,0.04499247482708737,0.17032339006583358,-0.10948004951620645,-0.03236913355691797,-0.06591023934110364,-0.06591023934110364,0.0034028721937783045,0.13043300307529523,0.03823688193227865,0.15239587081319217,-0.08417545258548327,,-0.02084344978745123,-0.04642671321854469,-0.2859098337637967,-0.28590983376379675,1.0,-1.0
2010-12-31,-0.4975271021915646,-0.47762672374452625,-0.18168503503260983,-0.10222959351579948,-0.41841863275535085,0.11944192241089488,-0.0880315196345613,-0.10820065493675306,0.041211011102144625,-0.22974710724078878,-0.5714643460324208,0.11256459644949429,-0.17332706010755852,-0.17332706010755852,-0.15769248701662167,-0.13559802025860804,0.18838847734374153,-0.21028671480729408,-0.0803299216025758,,-0.21023201006976258,-0.4911105677235457,-0.03791337311700599,-0.03791337311700594,-1.0,1.0
2011-01-31,0.2520722409530539,0.07143693041469142,0.10597743146627521,0.11577306712715812,0.4976541392101221,0.009598693875186942,0.2540341083417459,0.074238607890951,0.2596026075948975,0.2812039562146838,0.14271153570692025,-0.015241751525040727,0.14069666112603813,0.14069666112603813,0.09960369192336506,0.026468247376672013,0.007254540062349607,0.27698344486478443,0.24130123757073044,,0.2661756489112825,0.21849852876548187,0.10510895886941521,0.10510895886941514,-1.0,1.0
2011-02-28,0.42737928373782885,0.36251627894244925,-0.0702891103543652,0.2901395812684233,0.2520262151348905,-0.09863679690854293,-0.10138962680225495,0.1453262190624087,0.01019309492657323,-0.02375047695228485,-0.0198045131584833,-0.051642891100278004,0.2846326541372936,0.2846326541372936,0.5035068457137473,-0.0849619794184044,-0.14244196825308464,0.20187187561020797,-0.11377091189763543,,0.24309418144471276,0.261472974717287,0.3414941224718862,0.34149412247188626,1.0,-1.0
2011-03-31,0.1109643943012949,0.08267263029264314,0.33370603505228474,-0.1896745906384171,0.37902996198748296,-0.10435617653167022,0.39489650366440865,-0.21417793929029982,0.17616206121365682,0.3385873699188455,0.2720326277994498,-0.1918482072035314,0.13809749815404512,0.13809749815404512,-0.007625975648316682,-0.007750465476473859,-0.2307664793571537,0.16344108371569566,0.3517625953822564,,0.3166518993134382,0.32496409310878505,-0.08363272180959393,-0.08363272180959387,0.9999999999999998,-0.9999999999999999
2011-04-30,0.2577009968155885,0.30710055116642226,0.051189095507399134,0.013553323051946781,0.39633555332882714,0.03794559618258732,0.07263739927681283,0.06747338646109165,-0.06649729287540879,0.17029994717286,0.1159187286856345,0.02970331943202258,0.1906741741397724,0.1906741741397724,0.17416601894095976,-0.009988637453252895,-0.20470784974725748,0.09189707746129155,0.072760772808357,,0.3313095088094019,0.3203677908581884,0.32267702491215083,0.3226770249121508,-0.9999999999999999,-1.0
2011-05-31,0.3604050767921204,0.3848116133954716,0.14909206466936273,0.08927170863408626,0.2950835108319425,0.050285098857790186,0.07598047954895323,0.2717087286474006,-0.12547639012742068,0.299669567333816,0.12824381225130393,0.033398836488682616,0.05550025479965957,0.05550025479965957,0.2110046904350512,-0.1115460414423945,0.08160299054427428,0.04445741927729324,0.07185966902545675,,0.15834353861857714,0.2974488321891075,-0.22972401647168006,-0.22972401647168023,1.0,-1.0
2011-06-30,0.24454509692863965,0.0587038740752225,0.3487094494226227,0.10462697731831493,0.08209610219789307,-0.20918363521993794,0.023922673928177148,0.1277395488930732,-0.032336269624093215,0.12120980095518841,0.08436958671709711,-0.24395739949491613,0.19628672888805046,0.19628672888805046,0.09710959143215749,-0.05146065592159606,-0.19728356970463928,-0.007199682080616586,0.0231890481784033,,0.09148377968770073,0.12336046174187973,-0.09898637550759887,-0.09898637550759878,1.0,-1.0
2011-07-31,0.2701551086039825,0.11048031392425961,0.37212187465439134,-0.1790167665769195,-0.011077998695093254,-0.025786247968616657,0.18832055704096295,0.11139497335190071,0.15460954357983372,-0.04439594062642828,0.021651793497940917,-0.13251583510226042,0.23739970967457055,0.23739970967457055,0.07409379776788208,0.1959798121826535,0.07411691639827976,0.02993396025208982,0.19327415413264146,,0.10232720804927271,-0.014845712246204656,0.09047752872382978,0.09047752872382969,-1.0,0.9999999999999999
2011-08-31,0.35711549275590054,0.386674239467908,-0.03288840256303788,0.08766746465219451,0.04845141037225006,-0.10897053980282105,0.10332046364751073,-0.10141686201544492,-0.27819334654532174,0.0980468644661204,0.5485187589206685,-0.2344328916602601,0.18736000126258356,0.18736000126258356,0.2569834741408911,-0.19078054860080118,-0.2983898238981391,0.0693176675765089,0.13754411438673397,,0.11895312419098719,0.41561234619089815,-0.13623097590985764,-0.1362309759098577,1.0,1.0
2011-09-30,0.31494939151321266,0.3201582887874025,0.15142517009517453,-0.016325180652660188,0.11830213925805236,0.06977261343762489,-0.12478760284814149,0.29068880369274747,-0.08032979278286409,-0.20741924655799274,0.47796402617835815,-0.20450278031364105,0.12318639869320026,0.12318639869320026,0.11649537983022579,-0.25532058837050237,-0.05371014416764691,-0.02484765149532268,-0.06438962682646615,,0.0031790857954728806,0.17709980256578525,-0.07766159839146407,-0.07766159839146401,1.0,0.9999999999999999
2011-10-31,-0.141554516829086,-0.276290695662033,-0.10464564999503968,0.05441829660666861,-0.02228258603378054,0.3937054638687047,-0.09655677069140275,-0.11704471249735304,0.07949566703011554,0.10317978269058417,-0.43313935431574985,0.23300487373699544,-0.06728618065824324,-0.06728618065824324,-0.046861437478052693,0.16525604204658567,0.053466879905468986,0.13207559052403572,-0.12972911018415387,,0.021943657070973278,-0.1692375209874147,0.01244221681450912,0.012442216814509126,-0.9999999999999999,-1.0
2011-11-30,0.0934275053388934,0.19790720901746267,0.23697111610321459,0.07378483665734437,0.04615593951897392,-0.3163292847265097,-0.10163687156121877,0.14446398485054737,-0.07981704796434684,-0.04226204085787042,0.23608656482205734,0.02810483066132485,-0.07635601579217201,-0.07635601579217201,0.24449439331309714,-0.417054378543609,-0.12490153739528989,-0.05152698436255915,-0.06986769567071126,,-0.03328662979560144,0.21096972285273005,0.2082016948567432,0.20820169485674334,1.0,1.0
2011-12-31,0.04998498253040103,0.027227815196944987,0.23246320820138808,-0.2679988339026765,-0.08030416126738203,0.006951684090597356,0.0020578802883801134,0.26912448253024823,0.08212775827365788,-0.10528601454937114,0.1681973251879571,-0.11996991339833686,-0.2469986330878194,-0.2469986330878194,-0.19253565108319623,-0.032070176867943445,0.24896511269160318,-0.062035439526377356,0.029223560148484148,,-0.12295006935720272,-0.07788288247295233,-0.27667281752956,-0.2766728175295599,1.0,1.0
2012-01-31,-0.2567387344433229,-0.3708876987004452,-0.2838724304031419,0.13397739401332429,-0.0825214064926069,0.19496161022632133,0.13368147061811286,-0.22236715019329012,0.09607665990711031,-0.2187336127047361,-0.7161335042697826,0.26639900065081634,-0.11520899786253319,-0.11520899786253319,-0.21021768066814692,0.4859680576046922,0.1612121518345401,0.050090433051182874,0.09390532538790647,,-0.03324708446040483,-0.15737815591976984,-0.08163396775130433,-0.08163396775130426,-1.0,-1.0
2012-02-29,-0.17963675535607018,-0.078159010967425,0.3306792579111028,0.43047407653921804,-0.07429593711777774,-0.07529880404195234,-0.18007520296334967,0.02445673261225896,0.03350283407127419,0.05441558621282269,-0.42903491255093196,0.07725375240561527,0.13245804764886127,0.13245804764886127,-0.08653359581115058,-0.2485778084542284,0.027743365396913255,-0.02481061377030297,-0.18160955634996534,0.2591515911403035,-0.21997238753145731,-0.2406891846368591,0.11932109751850468,0.11932109751850471,-1.0,-0.9999999999999999
2012-03-31,-0.1388035425620721,-0.33521886017956476,0.12996649573629349,-0.15771730978045745,0.09403580153277408,-0.068529440281933,-0.27480338404206,-0.14042229383746102,0.019620805114993443,-0.26148470323795026,-0.057456877058105656,0.16187300799223323,-0.40863435596010944,-0.40863435596010944,-0.09426149323064045,0.33021040788811995,0.5319051858833119,-0.06732788385111345,-0.23535457896225936,0.11416213339320451,-0.1640868539269709,-0.09055475560752903,-0.11151429639715964,-0.11151429639715967,-0.9999999999999998,-0.9999999999999999
2012-04-30,0.0633811304128612,0.05585982726545158,0.18558384497570332,-0.3170140317741944,0.11735943893266196,-0.0804299581712561,0.06857693577285143,-0.007424436460829237,-0.05799426701838295,-0.00849919304543488,-0.2689206103171999,0.2100187712807859,-0.10172371310013663,-0.10172371310013663,-0.03432080685540454,-0.16856962933655903,0.020650634337971024,0.09825369371934481,0.04750283232882605,-0.30202287377795056,-0.02032173536682266,0.12035515855369261,-0.2482929159254797,-0.2482929159254797,-0.9999999999999998,-1.0
2012-05-31,0.08455879581521591,0.03699566423721437,0.22573154439665466,-0.1056533826195627,-0.007051134519635138,-0.3261753273089591,-0.11155834027926904,0.16954958315628005,0.023751907761298673,-0.17868523428284838,0.11364264398610975,-0.11251300069233813,-0.041722358508099876,-0.041722358508099876,0.05690325377367525,-0.30855514279237783,0.030321346386558375,-0.29527759028423545,-0.1536967013240014,0.03923102190514858,-0.012922133706247573,0.13525681778893006,0.07929191299715374,0.07929191299715373,-1.0,-1.0
2012-06-30,-0.06895467717112537,-0.07623285169282716,0.02697446642010098,0.23138126180727275,-0.09133904749169733,0.11269874250052873,0.0012357865575392398,0.03459949333758512,0.020500910746022533,0.020782223640892415,0.0635572010328047,-0.007473085867652872,0.051508239287051893,0.051508239287051893,-0.08544841736254101,0.014767252081207636,0.03377692358362887,0.1943222988598526,0.0091787820378529,0.08947123516205635,-0.14962488971451043,-0.20096425474213941,0.04803260666956238,0.04803260666956239,-1.0,-1.0
2012-07-31,0.24491171708156476,0.19261467407560473,0.2470628617071268,0.05867740151988184,0.4817734976319713,0.09976274832561473,0.15619174382426831,0.06277032610425297,0.029850994911651114,0.17375378197398234,0.01141843290679618,-0.062374792466038734,0.20475180253503275,0.20475180253503275,0.2353469859897663,0.1995065734010375,0.0033961935453517794,0.12305675079071145,0.19418846779625792,-0.2360030372320879,0.3869504603519184,0.29430512827794225,0.022720416821936446,0.02272041682193642,1.0,1.0
2012-08-31,-0.1338910393666051,-0.3689091777038424,-0.02087439363271172,-0.0505102798612406,-0.3112882746477426,-0.1693612896948879,0.16318087075038445,-0.04670608717021028,0.12271594918799059,-0.2817084853493559,-0.17295473184301072,-0.05678467193305953,-0.25037591580323915,-0.25037591580323915,-0.2036502903972377,0.0038057637010921355,0.1280130649215677,0.16954190865194152,0.007877414468993807,0.23461488996192628,-0.29918215822911515,-0.3423551626958857,-0.21286639898969778,-0.21286639898969767,0.9999999999999998,1.0
2012-09-30,-0.05969953255139118,-0.1609163704909934,-0.022291505658013876,-0.15694887265081314,0.07918872468992584,0.08697632815158812,0.08543314963435704,-0.22333675272572953,0.0440261505298668,-0.08862761616537383,-0.1451927029605945,0.13219677547914685,-0.01766681896175281,-0.01766681896175281,-0.03800101250605838,0.4537761523836259,0.13305427598101605,-0.05711326798331364,0.13597559907936588,0.08277052161870806,0.08876460231269255,0.10551752561723109,-0.14274906441028742,-0.1427490644102875,1.0,1.0
2012-10-31,-0.19051233009890467,-0.018386527834858984,-0.2870371818856443,0.04307144254428356,0.027489338214020866,-0.062490002488816684,-0.028087850736044855,-0.2981998897614023,0.07544787340734889,-0.03802610833233827,-0.38266161787777936,0.23358900540365074,-0.09488896665462383,-0.09488896665462383,-0.07390571313008604,0.18442353633846853,-0.3193279204579353,-0.047619007423732394,-0.04543389283127556,0.01849460775982915,0.06041114769011347,0.134395895462389,-0.03707756831188387,-0.03707756831188386,0.9999999999999998,0.9999999999999999
2012-11-30,0.12918519557933594,0.24496565898628214,0.2278785420494867,0.0030361385280331527,0.09393498960736606,-0.025515917569155448,-0.10935168628328226,0.057533311677354634,0.01852568465757323,-0.031932872649404566,0.06427029495740239,-0.049010824767645775,0.05646323253923173,0.05646323253923173,0.2734972292774254,-0.029663594934223148,0.031235834255589998,0.08927894263371362,-0.10892020361741403,0.15482295825831016,0.14422036546697078,0.14605277024633978,-0.17245753436831046,-0.1724575343683104,-1.0,-1.0
