Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2015-01-31,0.09657080757488377,-0.05238807418769761,0.06636331467626189,0.06610922615817745,-0.005475334640627007,0.23882418034356193,0.028714166784350674,0.07002683026611795,0.05506586970497009,-0.020979867325339803,-0.07483065977063451,0.18663613598340564,0.0947206040995054,-0.02218874721185594,0.17680494669470964,0.15812967662302346,0.169402256218758,0.12139633318994623,0.06227170813384536,0.09446859568935143,0.21579307841548598,-0.059530477249968114,0.08535521028364959,0.036151830994244905,0.04608914167370506,0.07585161667009004,-0.04260920451845872,0.14789922395573565,0.16652149825193074,0.16772792293918748,0.37998276656996366,0.13872962003871095,0.13972060898701102,0.05796208351420955,0.2858216105868487,0.09759481388769536,0.10341221868810584,0.050695008924795545,0.05586278387579029,0.10341221868810584,0.050695008924795545,0.05586278387579029,0.13656056473077174,-0.02801161522132775,0.08582676257751808,-0.03619400858792402,0.1507766458587054,0.1501952128797483,-0.18520280248754908,-0.15788895428110533,-0.12170177889663421,0.04029912780011541,-0.1797317331770304,0.09117181118242967,0.057158858974948774,-0.006852424843758496,0.08668149778740576,-0.14964636441872212,0.07030737972354884,0.14318192606577562,0.038636380189587705,0.04824598764810905,0.0492222629855294,0.14013709444978892,0.041359619817073735,0.2607762753982822,0.10394831468160794,0.02040173196237831,0.21751538981261878,0.05018612432652137,-0.1362726101170069,-0.001767624409119764,0.002403398110362851,0.0539290586936428,0.38213118398644197,-0.1278889311732263,-0.04886908057326067,0.23970392655724518
2015-02-28,0.09777065722914312,0.017650366031735698,0.053021871316771635,0.07220035612878568,0.09113724008098774,0.09104841600210017,0.16493040136403053,-0.17698909064858576,-0.002831791939976044,0.14889356562999856,0.21197355142966132,0.14803711772677308,0.1308056826909616,0.11582387938734141,-0.015169280053466535,0.06022368533029539,-0.20563341893926754,0.025434230571079366,-0.06703585618957698,-0.011942023185352278,0.005356253241383485,-0.0038317236890120358,-0.15807187746183934,0.11603041422181273,0.11355352475488426,0.05557569997208388,0.0818325044688414,0.18541344970316911,-0.029788455574345656,0.20496889163172724,-0.19214576877528075,-0.10060956796225663,-0.17215897356796758,-0.05759590330263457,0.004360834542223869,-0.04753776994754543,0.025313912859689192,0.08769860320847218,0.055062406262019546,0.025313912859689192,0.08769860320847218,0.055062406262019546,0.12232856905490266,0.20349507285233728,0.10872317020803897,-0.11195661700065213,-0.2563073063680647,-0.1513394861771889,0.025744468519974667,0.11097830821928775,0.11798737003880448,0.1618072942440871,0.25565467488626564,0.08732835390895291,-0.14177992473502815,0.07526008943208932,0.10130299689364998,0.23517220113680976,0.09644917082122732,0.09869403336058477,0.10737299718056498,0.16774400836004613,0.05577379973706243,-0.0003856376611355905,0.20866172628998866,0.06829064399609763,-0.026990234421770357,0.020923412535399644,-0.04302116762874233,-0.04326695223082863,0.029890351878160016,-0.03355934850865446,-0.12441115224309733,0.15655682095400966,-0.15750932179443855,-0.02605779368387247,0.21395981860846225,0.04341388674256374
2015-03-31,0.15126040543197994,0.031124363998800444,0.0163758335608436,0.05948375508253905,0.09450654773467929,-0.0016806907760574118,0.28256427182035715,0.0792619447487555,-0.14663141037964453,0.19659609102757858,0.05257915136915522,0.1318058383936606,0.11667699808378115,-0.03181833347738355,-0.004162389960279843,0.18835011251596967,0.02542078718664363,0.0279060324120238,-0.14703388073555837,-0.00498379698572776,-0.07684519760134186,0.0001292976660122252,0.12390165178691963,0.012064149921833545,0.03947156799386335,0.019707729184318432,0.07740740456795962,0.11107100064356204,0.256623344668835,0.1410822640172012,0.30232782248009243,0.35978840999714023,0.21567779866121656,-0.21166267671631966,0.046784403794761724,0.038578147214226165,-0.024740577565593964,0.03567639808579346,0.034668589513199406,-0.024740577565593964,0.03567639808579346,0.034668589513199406,0.11868393310006711,0.0757021378430872,0.04498032864821313,-0.025236587185363427,0.08494915221416506,-0.005519617070462974,-0.13483899452846956,-0.1366892559110651,-0.16817270840594659,0.15204211988130648,-0.04282345135537777,0.018218734924061352,-0.13969259042053295,-0.041093517069602646,-0.06063992336893365,-0.03367486812775409,0.1051089029757703,0.04239893381849261,-0.17595400019645727,-0.040603147866737695,-0.03565447217806747,0.08394740805679907,0.061899922339453586,0.20773098812329768,0.04140894828252505,-0.18688937387563506,0.09281353164057911,-0.06239130012489875,0.017560032161905204,0.3761141153292716,-0.2654722281485073,0.12427727917864642,0.37053404326772876,0.27107512159781677,0.09258837029377795,-0.14786889899453834
2015-04-30,-0.17117764492928442,-0.08000500816668153,-0.057457723633186714,-0.11315575886318277,-0.2130276016959247,-0.07799921951143478,-0.40200949406551983,-0.21273107351052276,-0.1912462270979602,-0.2695990664502347,-0.19312704536694458,0.0031013271435367967,-0.3354071703379381,-0.16759980706833405,-0.14794456009068416,-0.043289453969906896,-0.18234541430067414,-0.11793743294440683,0.015003490936659205,0.019676476869478716,-0.004424049742270447,0.04630242944416248,-0.005721646078012628,-0.06908357443604057,0.12350899448685625,-0.010784661958449888,-0.0006715779747711899,-0.20122247290650433,-0.2613745118946042,-0.22146775997049475,-0.6535306538556584,-0.576985934833662,-0.567524852251986,0.08927026309610765,0.07150180041470618,0.05403815622541168,0.007860817927134871,-0.07735101364586822,-0.14796583979854214,0.007860817927134871,-0.07735101364586822,-0.14796583979854214,-0.10248115630398066,-0.01101283824218537,-0.10124341458759321,-0.07468998394331748,-0.013523319482452709,0.047454279560037727,0.27793460130550196,0.2078844330501877,0.26707286784524414,-0.0873520110553969,0.04811166088853029,-0.025475775358428723,0.1622494817869853,-0.019938038756307463,0.06277630673645729,0.17865230028377427,0.028440801403861647,0.023155267795716954,0.06691572064556978,-0.06570624146569458,-0.04248688101218391,-0.2440034431763778,-0.17618947386389877,-0.1756826117050121,0.01581617506405471,-0.016642024335867745,0.04846759113037898,0.002210435645716933,0.06187721499435591,-0.008700218987929446,-0.14584605837302145,-0.02039735719099933,-0.35352821218166863,-0.12499314899016971,0.05401505886668398,-0.19292591058239092
2015-05-31,0.007967543721541213,-0.12561502410333972,0.06067473941040571,0.09397377712606919,0.17372352938011648,0.2566815080187266,0.2642927320473464,0.17989455261538223,0.12538295160722893,-0.0012500405113987142,0.18488346587596746,0.1609098028711053,0.13764236400760171,0.13653831350541762,0.03965542253643736,0.13600278131647006,0.016489650307598663,0.10518486302274853,-0.10989580340977857,0.23053370139896662,0.1447622467267795,-0.05463010342045415,0.025709311118263013,0.13959594753582477,-0.054198810589074685,0.08065650187125971,0.12323808922504957,0.22162750592143354,0.3452246383986482,0.4772879115467399,0.4291390678949219,0.3535411231407585,0.4953698944936004,-0.23201406808913028,0.03926794937128475,-0.05915890302657121,0.027285882036817477,-0.034612599504250725,-0.010633626208568309,0.027285882036817477,-0.034612599504250725,-0.010633626208568309,0.26724709633658883,0.24543959119181136,0.09079822091736615,0.019764134394316863,0.06523866383759533,-0.05881067172568457,-0.2869293675343001,-0.3115966941529993,-0.07760204939468228,0.03462222101030419,0.021109523984382633,0.02601127024653141,-0.09950041528727414,-0.05168437046940062,-0.11256441848659238,-0.08903345968416575,0.1880209824283906,0.19982790993345553,-0.062193895951008285,0.13831516672830194,0.10324500408080005,0.0488269902637954,0.009610338441450773,0.13237988109554194,0.13780190939699846,-0.04451585211176948,-0.04240832944182447,0.019638992482494483,-0.0463220582301348,0.06033923449587231,-0.2381663477618009,0.12092417387159538,0.2570212211729637,-0.2147937767483796,0.015807437902832795,-0.014723646499137847
2015-06-30,0.15159117689260407,0.0372249200152082,0.022721316241114065,0.2020851896016407,0.11703030218100989,0.04983660537127816,0.19818656619620112,-0.04818913955798606,0.0743799416702433,0.17318612315510215,0.10876452725011117,0.20806284856344928,0.21943256050150114,0.03432315826881808,0.048581831909059556,0.14254559963146168,-0.07487864449832785,0.03736701087651563,-0.08840190740535166,-0.015799628033490647,0.03080089111429772,0.13607199013996402,0.0012141929966078336,0.054734242975067106,-0.020382400589991776,-0.05600993956512727,0.13742437199193847,0.1270720625556341,0.052538336698393216,0.07789133367046815,0.21529971852259938,0.28124259281670677,0.20250510774638758,-0.16964795959038456,-0.03838008401627184,0.09014409876220986,0.08262701491640273,0.1250913159214562,-0.06911073906346685,0.08262701491640273,0.1250913159214562,-0.06911073906346685,0.20305054783186896,0.14724184931618917,-0.04006621705059932,-0.10418911325417157,-0.11601204737938808,0.009821253169909562,-0.22405562365981,-0.03315852857823289,-0.06631941706850615,-0.010643989517602242,-0.055431205117618974,0.07430818044010061,-0.2373344444999755,-0.03164703100819062,-0.042241237991589346,-0.07571464922563963,0.10505014130022629,0.07543471448775545,-0.12309891495952807,0.006674952826644572,-0.018836797289955052,0.1411308037223777,0.05576332487845953,0.010330462346590878,-0.005929268809003034,0.011898770393028417,0.06112464482100398,-0.02694186683881467,0.02221678531977849,0.036852151553068625,0.08049331092569377,0.4882383855268331,0.406887172233676,0.0677750460953354,-0.020847500202818885,0.04993718507694157
2015-07-31,0.2530710625903851,-0.07925555626625623,0.17297107923929417,0.21498482624712675,0.17774185553354033,0.25666584023392025,0.25881028954807866,0.24790144137215583,0.07509562645906331,0.10229191859298249,0.18293668106133057,0.38081308543697767,0.38980919540278963,0.11718904009541146,0.06948043745730945,0.044054659861942444,0.002813254044716323,0.057261684935323034,0.030542503804825576,0.08699402659402862,0.15765098861904434,0.09016730336997675,0.14919606998416252,0.1607550757470587,-0.008882987432561957,0.16218114776921286,0.10464663106228089,0.13904835065580837,0.34131839014023835,0.2846312961502982,0.17823087125903891,-0.030055276818893528,0.08642905505003781,-0.24002136939429938,0.05778957295272788,-0.0896237319392951,0.039030494299919095,-4.317713443698817e-05,0.057488434676454626,0.039030494299919095,-4.317713443698817e-05,0.057488434676454626,0.14450086811052143,-0.05778690671408614,0.14339686109048635,-0.01476110061723872,0.04369943119372936,0.016202816565598577,-0.25928511160043816,-0.2442129749127257,0.1634650448334695,0.02669297553982801,-0.05296510769255171,0.24026343379438916,-0.06357503687992262,0.004774206912586805,0.0915056121831952,0.006540188647100055,0.1295989925768794,0.13149970400376165,-0.1229609675340946,-0.14641527550345346,0.1810728765248861,0.15807038994348643,-0.002680274456389622,0.1085966092085269,0.09163615203453908,0.023291175725276458,0.18833048638452435,-0.0635708029525263,-0.04407333936878221,0.04596380771265081,-0.03440931565778933,-0.2528620131913706,-0.0015199007905350266,0.17114534318759556,0.21688505293967358,0.2517104682302781
2015-08-31,0.06590946296302905,-0.11835380721002954,-0.07731421044825255,0.0362035375851252,-0.07077962139812712,0.0018843839762530134,0.032943249145541115,-0.06848262822564373,0.09955300265662609,-0.05549176782295918,-0.020728913458303598,-0.01541974169424895,0.048240337822179354,-0.004101831274903642,0.01187117544571415,-0.07964213425818954,0.008496225274407737,0.0952977662817864,0.06509905402619268,0.026125101377816776,0.016533956390420074,0.08892408780812384,0.13121919370338322,-0.027840919309891354,-0.255339458139423,0.0013510432298120619,-0.003686703072830226,0.11658069579807714,-0.018577234971923623,0.04458997914183175,0.010587205161997902,0.03816782697403561,0.01738626867382836,0.059873003088029855,-0.025640079089072062,0.09363153824493475,-0.02013468863921492,0.037874887649834044,0.11661543825772143,-0.02013468863921492,0.037874887649834044,0.11661543825772143,-0.038323975782802035,-0.00880994679324815,-0.06376345472342781,-0.14346415960042547,0.05041124885533997,-0.0390585316399821,0.05357167840553653,-0.14635520135317862,0.028240430994906435,-0.12963382012980007,-0.08515601376941737,-0.014863069295365959,0.01413126659748349,0.07248999705815551,0.07188189262752342,-0.07278152528543565,0.062211754267004135,0.05203151813263275,0.14948293613822336,0.1161357507753761,-0.05114754407372153,0.04057010082943221,0.10947322230199023,0.056563061182220535,-0.010480290890521304,0.036104006199341426,0.09079629563363548,0.012536368054844987,-0.011514678551568036,0.20042087655143268,0.16775103123252114,-0.13711620736030272,-0.049969433128381646,0.22228424675760003,-0.07165980011475069,0.01597456684168775
2015-09-30,0.18692302215073178,-0.06837171234971913,0.13589399026401527,0.07117091543957632,-0.004982836133286323,0.04234345713983095,0.0879703478156507,0.37888709740560506,0.12022002716000034,-0.009405701335284233,0.010962662824714326,0.005828226666673363,0.22030545832784784,0.1663206086504978,0.3255072498510295,-0.09014171741601694,0.0626324826212033,-0.023357400545566415,0.11453597690559084,0.06441611607731408,0.0028242389125880873,0.056776141011636826,0.17769200490936107,0.07445632038374428,-0.007503028321908329,0.16444938655653774,-0.0053156049332893,0.06803007473923388,0.15798638001541668,0.05310406100512496,0.4350671990396034,0.19937331510816395,-0.007372995190287991,-0.12487181511667189,0.006020807162227666,-0.047130313529878023,0.04236661045665375,-0.11218442042702513,0.08781814193975104,0.04236661045665375,-0.11218442042702513,0.08781814193975104,0.05521745535789406,-0.05850880769265103,0.022203750322463238,-0.0942037132499566,0.04973084181740996,-0.08532884393399492,-0.16179956547050472,-0.16737678299061795,0.028440567016927397,-0.07953053817643667,-0.15619895989874738,-0.00916327626299842,0.06539448033799593,0.0022558073928725915,0.10274268525116942,-0.23037760823977843,-0.10283696875100162,-0.1123566847913992,-0.034203462228820945,-0.14505697701372544,-0.0055064947245991435,0.09661451527311353,-0.0737500312438256,0.24909080011467225,0.04119040683535959,-0.054327764165908274,-0.07634313361122838,-0.020467750173149033,-0.006077939545473845,0.0031263650843687085,-0.07573624488786762,-0.6079677723857512,0.027856229561228824,0.17906346008764706,0.04486213407771198,0.20987628068577469
2015-10-31,0.1273524465030483,0.03288518278979925,0.017803651395388684,-0.12756458663573175,-0.08956183238919407,0.0028509259736693025,0.0338426392956861,-0.09367855283707417,-0.06602904258952759,-0.23892502487911726,-0.006276910127215465,0.13693886596644386,0.041542557088143424,-0.08130679565872023,-0.11513626597734014,-0.06054733492193465,0.10075887005222595,-0.17018578660621866,0.09779484657465629,0.09984842838522481,0.0515058719419324,0.025491782829355502,-0.07072537769568601,-0.033278711603512354,0.04569523513580571,0.07711026293626731,0.10128904542863029,-0.02972347518968424,-0.11807593469171573,-0.04391142138480629,0.04405067663451377,-0.24648983021226936,-0.11296853927728218,-0.13377655552908116,0.11719182812561116,0.10978655042762916,-0.09522358992110413,0.02248569625552385,-0.028206648439252854,-0.09522358992110413,0.02248569625552385,-0.028206648439252854,0.10198729759996127,0.16030393893207925,-0.05663009835457323,0.09887993815320428,0.08704469795191319,-0.1874800611314298,-0.09873198161537936,0.12031296725373744,0.02545640658757521,-0.06678416564901082,0.1242909316021497,-0.01457034007728041,-0.07881037530331197,0.0675473090949781,0.04994936884704277,0.00926954007197975,0.06890120655441832,0.15206647449058888,0.19918347173986287,0.06396193651035624,0.15260340044169915,-0.10893971614347919,-0.04122465412531817,-0.21018385405180512,0.05394231371861056,0.07084639326905176,0.045902469953781666,0.06423197393092371,0.1611066087704937,-0.06986821131273144,0.06459361392023909,-0.19764243385680574,0.03218217762463137,-0.06638604350509614,0.1162524821476684,-0.15598762332358646
2015-11-30,0.12112486554808521,0.12544170343952643,-0.06864431342243398,-0.01964945678060415,0.06360470529209204,-0.019031958615171506,0.22492455595404276,-0.07391597666152426,0.08039140730027709,0.1543190145978144,0.08576530906194994,0.04891384209658369,0.20134239651809097,-0.12991785432395347,-0.05227862418427448,-0.06285269155429807,0.048094535859561104,0.029447468383353385,-0.04341918417873675,0.03729353800464618,-0.1844099489118774,-0.01624107652109132,0.05866083500115104,-0.030980787555548506,-0.20323342714994913,0.10449513713783215,-0.02260024880617152,0.22560424076782634,0.006637665056070527,0.04119256948147252,0.13451239631608264,-0.10946728117026804,0.08797271696910715,0.006947489490212927,-0.006378533583884259,-0.017408365838420686,-0.01869840233966357,0.15821184997047413,0.05395026866582772,-0.01869840233966357,0.15821184997047413,0.05395026866582772,0.1182450429781023,0.096536077485219,-0.1625455613349057,-0.15195366480090533,-0.0835724124384396,-0.2078873882537364,-0.1618293848151772,0.07209750003835809,0.06032022897782778,-0.05906928436206781,0.1539214380092421,-0.053882685931780666,-0.12809062028788645,-0.22403759358499978,0.010695443814014991,-0.06117408550791574,0.06771025585158064,0.01868016419653717,0.0904737176834441,0.24174780636923324,0.01991312695090969,-0.11796653667341657,-0.05931917170484435,0.09405460532841539,0.039780744573453396,-0.17469507607874585,-0.14056446231445402,0.016513648611610806,-0.04681485592337994,-0.01554022467798085,-0.023172940145308945,-0.001960887413202847,0.1317132909282052,0.052840511806656366,-0.03133889529037973,-0.054899653482984534
2015-12-31,0.003979923756137917,-0.15423607054301305,0.13544769150913172,0.14450596899008025,0.05297885413000838,0.15380251042050913,0.5191371735316966,0.2361223704211978,0.22268913174479332,0.0617706822158325,0.1025869326476143,0.14710271553429002,0.41682084089346694,0.13719149614514795,0.1501921985035559,0.05737559508969777,0.021597685013710895,0.01178676305687342,0.17855702604130771,0.12464995722678861,0.23533694939708255,-0.002131358566212074,0.08769963520646262,0.08152636322004454,-0.10258231494070741,0.027646973873326205,0.07515816468875339,0.3010514401327404,0.20322855689126396,0.34636460524212465,0.30064040876059656,0.3686599681014732,0.2584446343358556,-0.07053618658615649,0.08696406903585797,-0.14745794782450805,0.015945308696863354,0.03516516354696717,0.03307549638969193,0.015945308696863354,0.03516516354696717,0.03307549638969193,0.11939978817916092,0.06950655497884582,0.15473856848285084,0.0011721095493274288,0.10661112511017004,0.08890730199952113,-0.22498545890130878,-0.2997919330392501,-0.1184209701270651,-0.002142112650679701,-0.14345404666711048,-0.005234903601100616,-0.06845796882926752,-0.0583067884626682,-0.02579723905086215,-0.2952511972873182,-0.04597861213430941,0.07593488558087932,0.011717357212781707,-0.08203197461422763,0.09032701659138435,0.03749873306537753,0.1023939317336391,0.15111147533055558,-0.12331523410185562,0.02341965947727382,0.014729132107285986,0.050387896453369725,-0.009695587162906487,0.0540165047002937,-0.513388202879893,0.08624746881207229,-0.580746440931036,0.15133722218206314,0.24758232329744354,0.16922467947432385
2016-01-31,-0.09001483135552076,0.024056068991265556,-0.15825281330017688,-0.08942807634646316,-0.041487528494566946,-0.1896010241745534,-0.18120474067987458,0.003483018101603027,-0.04686826607134113,0.2384149410007762,-0.10931799672051609,-0.31413253041456457,0.04942891039571855,0.03215381595091809,0.062297712993600735,-0.0378550634386557,0.03354252057297356,0.10626244034831663,0.14885428324123678,0.15260723755535313,0.13883343089555517,-0.05463711284511811,-0.049100228354571354,-0.04841066197959329,-0.019908813964925907,-0.12368874286611724,-0.022685078700010738,-0.10342589151324119,-0.08110604306791255,-0.0694719255642725,0.041026510517080506,0.09839678784842022,0.03843750560662995,0.03866317980605716,-0.08318174828148561,-0.01671166710424658,-0.10085967328160028,0.08041884201470484,0.033114776289308916,-0.10085967328160028,0.08041884201470484,0.033114776289308916,-0.040180372493381696,0.112174092730469,0.16646171565519824,0.012766758293145145,0.11886166370907805,0.16935420802550463,0.03654364152682935,-0.11372407735423894,-0.029706762301638216,-0.002871063572093392,-0.30946833645469346,0.01208203291631339,0.08947535526578762,0.007694747022769949,0.11699848170070393,-0.06556906677881547,-0.22117743654128133,-0.2116549912364699,0.11778150350933377,-0.056475567063061116,0.024021765752909704,0.038048761480611724,0.10688227187975627,0.01242125510746437,0.10219965158516937,0.2519858329056599,0.056855203012869615,0.009813818633805137,0.054852681211284435,0.03211567178268972,0.15539678743183555,0.07452339663741077,-0.20205220250328867,0.19631925254442373,-0.32680462630215934,0.16983890632106438
2016-02-29,0.02815763529883404,-0.07292828121274607,0.006729234825759814,0.13412883008062687,-0.14879850256416532,0.035450164584161156,0.27893752158236684,0.1810579114195309,-0.010337079600147252,-0.2553741204016271,-0.037739967953699216,-0.16367230217410328,0.3657715413027376,0.21680428034519975,0.11057154013643854,0.09226044417979788,0.017788851578709623,0.18931210177779348,0.1921418078681589,-0.0026518604285566236,0.06277184842112997,0.029919947477156175,-0.10908200093820118,0.15462149641826345,0.06873224031794661,-0.08413219396590142,-0.08898493732431531,0.09707594216749256,-0.11973106564491853,0.0005720012908870709,0.02302366641713953,0.08848576931340435,-0.10018393363225529,0.031308835840736626,-0.03727998708092741,-0.09707172585985625,0.20089869714226916,-0.056143632479443095,-0.07974986585342456,0.20089869714226916,-0.056143632479443095,-0.07974986585342456,0.03774931584173856,-0.027277879040207943,0.1428027413369713,0.02056446817528588,-0.1194441348939566,0.08705225709503178,-0.15054766442866438,-0.19138992352693351,-0.2388103262194069,-0.01557309409588014,-0.1347068761215504,-0.2788325231964142,-0.026550598044252506,0.08704832162154653,-0.10656869286522055,-0.0936234255223865,0.08591482547806258,-0.03874445945451802,-0.0012682793155855553,0.08111416612636103,-0.06733492320960774,0.22337053581655142,0.16699778252647307,0.09911770715311903,-0.01574456012889378,-0.012868212852200628,-0.031001507540100635,0.02595313680840161,0.0998975862725956,0.04609827406862786,0.05827113907316217,-0.6441575997274466,-0.5391586939303092,-0.18524895941187725,0.06319004011139143,-0.040761918635961035
2016-03-31,0.05250277308797847,-0.057730582845787026,-0.24729986853251323,-0.18044044268009585,-0.23191151413597078,-0.18269745921011685,-0.3196433843542183,-0.3573361924828687,0.07686752417877188,-0.13359101476881718,-0.37470708167924704,-0.10705161147985012,-0.4235213580410271,-0.24758871498432575,-0.020089830236405006,-0.037947136297674426,-0.16542985591417003,-0.1638278980571287,0.005132519271814227,-0.3296707717636039,-0.2193163634010079,-0.01966818725199342,0.027068100313594197,-0.09395330501711065,0.01984949108730003,-0.04446171485231176,-0.07319857756181933,-0.3417309371720469,-0.3440847057616744,-0.2540006862572347,-0.35877979368903823,-0.26074276233478433,-0.050782148403716684,0.06729661996724774,0.15585065111723911,0.09452257701593923,-0.12221776071671216,-0.016561704498615167,0.05115318465729427,-0.12221776071671216,-0.016561704498615167,0.05115318465729427,-0.20935884718590794,-0.08273696163074623,-0.15351824341119857,0.0924478816610708,0.07851148398678516,-0.005423720626663705,0.13549155466834512,0.18682734444037158,0.14087366393582726,-0.03306535205306326,0.1641150422884341,-0.14567687625314693,0.19695725474648235,-0.04597780113532425,0.1787545736710394,0.32609695402779176,0.01384563578375723,-0.17735789744912153,0.04289615252844837,0.05889661286620513,-0.016739841319613664,-0.10395535499010057,-0.2179716722256112,-0.08118933150738514,-0.10063340590452731,-0.0934115758300325,-0.2339686923425858,-0.01972870698117665,0.11187702400789985,-0.10473523226372015,-0.42581855436133087,0.15852818188542722,0.5024027454000599,-0.1887266580787937,-0.08961276386987935,0.02898463468427545
2016-04-30,-0.1403579208138223,-0.014021222247491253,-0.28378890915601723,-0.34604055973295006,-0.27125723919250666,-0.18516560374706917,-0.31785450627365214,-0.22552193423307124,-0.216520154517097,-0.3770435787900026,0.04624424922825516,-0.03357079605147396,-0.5238464780470082,-0.3828434638722751,-0.3031174940476813,-0.11860086155686371,0.10755192613199052,-0.22399281049789374,-0.1407814445149757,-0.09069082991289683,-0.14695979881431076,-0.15967227275614873,-0.04259410268563778,-0.17239085876921045,-0.008348558990733512,0.10045084580903044,-0.06257801801152123,-0.2914664930491795,-0.05687286636208165,-0.12238197372079582,-0.22267264998378153,-0.14462338553503395,-0.29733266802874353,0.005654088614357724,0.04766969337820537,0.14987020068361884,-0.07032948065075512,0.03182508455972734,-0.02803236764975026,-0.07032948065075512,0.03182508455972734,-0.02803236764975026,-0.13901516685480964,-0.10900005116330204,0.043654935469360216,0.14662666524908638,-0.04829998263893336,-0.007459468674099557,0.102036901019318,0.24496221355258732,0.005647454517453649,-0.15566152062025534,0.06608859592030945,0.019260116646405156,0.2059407906626287,0.001075673774316524,-0.172687108579295,0.3723734199300268,0.08111629539732577,0.09365735327311515,-0.0496877026461919,-0.023515014975411884,-0.009690733088150862,-0.2820222714920011,-0.17662453026161623,-0.20655167234191443,-0.04625608064946932,0.032388530821270786,0.04526471677186,-0.03367871716364391,-0.030688612519991106,0.06517459398849848,0.5415854785757348,0.3766668483295667,0.5091559261215318,0.08369020227027428,-0.18189431101635783,-0.11673056664926326
2016-05-31,0.10306843381793458,0.023743976035254872,0.06956536898046455,0.09175876397284538,0.11535422875448453,0.2474116489198722,0.09119948879651799,0.08880560926614224,0.13540362557516034,0.1763987746866282,0.0336889668386555,0.2814661208813741,0.04846635140952641,-0.04077804805314157,-0.02243001389057836,0.1672870524491406,0.031010454376159274,0.18833295160508504,-0.060523251829447004,0.1826411915419893,0.1388810063150432,0.0049518879517603445,0.011508878190332627,0.02254673699154754,0.010714255969199045,0.001867852071108966,-0.04101374400339765,0.04609456756184912,0.25148972974362754,0.256602790156176,0.3095120439926268,-0.017681023441582795,-0.02439948007414802,-0.03926709946804308,-0.14465389781557703,0.06812908093375392,-0.08620609620436588,0.0005252471466588841,0.06119560336946464,-0.08620609620436588,0.0005252471466588841,0.06119560336946464,0.11446185899357177,0.13721286127284618,0.20774332359581854,-0.04376293993097967,-0.09251181390288722,-0.12860132989161402,-0.17681846128046097,0.0241025905205411,0.0884232853852194,0.06656658478183584,0.15952496914406755,0.23150786426220699,-0.04255186796911128,-0.001864858384790872,0.09696108484901765,-0.05944064830657632,0.12708692744117642,0.09906830417887608,0.1067546462512573,0.09152059173496567,0.05016092621358668,-0.09996809643431107,-0.20560877351282064,-0.056147595294828406,0.023350371305950746,-0.11728392592555614,0.12442763699946428,0.1332064489609253,-0.057414205394824266,0.2493862648602539,-0.1631180650841627,-0.026961026049300434,-0.43438288519566626,0.0818897421854993,0.11041296462680952,-0.022785060452339252
