Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2013-05-31,-0.07929063205815197,0.010451538039677959,0.16088102839556925,-0.06282563280414648,0.08486362458319643,-0.041364935097147365,-0.06433819736168446,-0.14020525049998167,0.0007305045778175469,0.03874482057107662,-0.13613706628341657,-0.03781709782652513,0.0308806109298523,0.012275105316745577,0.004702395658941314,-0.032009756803753064,-0.006081215739798493,0.12355590799417704,0.08206081862436888,-0.041112449196563226,0.06370462463668562,-0.2816311401585445,-0.09864507694483883,-0.057731015527682714,0.09337113120758787,0.12357241489283446,0.1540835286730201,0.05772382426542177,0.20091139057587104,0.008737100930942645,0.18754755060418415,-0.0776039482726789,-0.09669814167903756
2013-06-30,-0.1267864366172016,-0.01649503612512008,-0.0957047068260937,-0.15431786928032706,0.06828848926718425,-0.08419250856124844,0.04247478895690486,-0.12289933623667912,-0.09525246146158108,-0.06032602995334726,-0.08766711719683541,-0.1753771608024582,0.11056266667204512,-0.1063749835065956,-0.0062617935639383655,-0.15207840629099542,0.09617738536893412,-0.00201216440057051,-0.06191660992348221,-0.021219578666856545,-0.0833897803343465,-0.12002037943399124,0.05609090110018432,-0.01575500569084231,0.0017864790466579218,0.08025685108470583,-0.09153883385101198,-0.06531420098425145,0.33883756407396587,-0.06721870799102986,0.011763381290038849,0.005236225285678643,-0.05999317285496112
2013-07-31,0.05615623821961164,0.006997389191867372,0.17321113125184134,0.041736514883992895,0.038745722774638815,0.1455926249178518,0.10448252686772408,0.03389680860065885,-0.04407102445829008,0.11430999581797324,-0.024345916536585795,0.032382187376406295,-0.034615507603372404,-0.13246052943710174,-0.014100482912772126,0.12491975969596338,-0.014220104030418818,0.15889026834179718,0.014366365638363672,-0.041584383018080755,0.1542422858205455,-0.10243101209148779,0.01891837798292098,0.18469851937180692,0.09123771815816376,0.10097782468843843,0.10123029192847273,-0.2746094970361409,-0.15264360825016396,0.10610797461727178,0.09433318313609883,-0.06029747326387084,-0.03726389989851947
2013-08-31,-0.021485534496339064,-0.10211699521876524,0.08448217638703276,0.033650350802333,0.1808890261587774,0.037579540872101594,0.005202491696140173,-0.15058861443937324,0.02644739946078335,0.06724929061837928,-0.03641600499645247,-0.2612313496636424,0.10012030192493267,0.07894540600377896,-0.024610995386482325,-0.025455871140364874,-0.0067213571841644604,0.1410562802904143,-0.009245869221519655,0.13195760176007532,0.07027834928901788,-0.03305767889771693,0.05660540751716451,0.0913087620264068,-0.12135278258899217,0.3424922630610772,-0.15949829144193178,-0.14902767791500074,0.09029219001175445,-0.03669070567837359,0.07428457147748688,0.07725622795596802,-0.0698119179894513
2013-09-30,0.008152045202217847,0.09400602918312143,0.1131962774611877,-0.035445708285669134,0.0476410213666361,0.22856961487219848,0.03786356395675882,0.10984566183586046,0.06004185472896748,0.007358473519084889,0.15036581409400615,-0.06458293010623495,0.04100353248268438,0.005218454540568103,-0.1440298870319976,-0.04702680977694095,0.009708866629571348,0.1102837443239048,0.14598646873489185,-0.005116117698030097,-0.04347824775007338,-0.020494620681400785,-0.10440490874544615,0.21800607967380825,-0.023915747526044376,0.31594994986889574,0.22462280839832444,-0.415537370371609,0.3008072211858908,0.20893609221677972,0.041925693747088766,0.041563352630970295,0.0048087405308456605
2013-10-31,-0.11247644172280473,0.016161059391319024,-0.10771105328429716,-0.06674322603643708,-0.07124572815600959,0.023461592157814026,-0.05357573437778726,0.07714110185445824,-0.06597649389899898,-0.121090810805682,0.13601984561027608,-0.11153871010023313,-0.12297947121270801,0.21186486793467357,0.011928520041518226,-0.03804260529017058,0.007598848696281874,0.01880792544313377,0.09822762955528964,0.08092730258166347,-0.04374345348233691,0.0944494960768728,0.039462647831890706,0.12002514643234088,0.02131323104178614,0.03649259097150574,-0.04506017703709591,-0.0466074061501745,-0.09791809325191429,0.08831727608472333,0.11337324378413115,0.02185043215974807,-0.027942441665643684
2013-11-30,0.05909072230613457,0.11323234861136237,0.129197396981304,0.024954613416059025,0.061503546151250595,0.12276013845043623,-0.0011698333949851172,0.13977756534894625,-0.08316270771758608,0.0664056989846548,0.18911352096521925,0.05873795082551786,0.026555430961740897,0.03197628673110928,-0.04307507628676865,-0.03526653471557763,0.04994562900105579,0.05152886373012377,-0.005136345720398562,0.12471767908748212,0.04549273194858141,0.06758546548885722,0.018349621673577406,0.027875478330870018,-0.14624370788507787,0.2967279470544698,0.16293076737665987,0.11558396130568918,0.135343251477383,-0.010999986144988866,0.10460629733129227,-0.027302062572151897,-0.12013258603915519
2013-12-31,0.08286530117283099,0.22360310419456786,-0.097680382219872,-0.1168554508844112,0.13754405125121832,0.05270328096042064,-0.021998205706584454,-0.07368350414959544,0.07331643647855,0.03239753252626913,-0.045175270493803515,0.02837333890835431,0.11316594811340816,-0.1125208070909729,0.036017426632278554,-0.23758260642502102,0.010488378347425166,0.10497239772315302,-0.10919891392213588,-0.024850764832087615,-0.025737171954386465,0.047314390416669065,-0.017947719621663954,-0.05263268517200402,0.033825834565027815,-0.009901071812834658,0.05992278660467447,0.11732724108748033,0.013265192794817412,0.024003382083957574,-0.01349351022074002,0.25216125215202295,-0.01816929406869895
2014-01-31,-0.05107949117743303,-0.11740789772627008,-0.03016700874729027,-0.03274296128624545,-0.0029576319820472166,0.15774407759265033,0.013241766292736592,0.0941325688321135,0.10963570745981933,0.020395737345929126,-0.18479229507159076,0.0389555369420019,-0.12414419173777955,0.08001480495784344,0.19795333605492393,-0.12274943442507688,0.04200423431190758,-0.05852079693931228,0.08003811055921764,0.14411231306654865,0.06371005643171695,0.22816258334375525,0.2561266640936837,0.3143653904006485,-0.11642583338147085,0.015922799350841375,0.23807857564364582,-0.053467884246282474,0.13650310994844966,0.12435116631625202,-0.042182810435770345,0.15880492419150455,-0.10098837876053715
2014-02-28,0.09539558313656452,0.06783871946402298,-0.02525256567848855,-0.007847998592747174,0.01545482532430707,0.2390875799911557,0.060816500101159916,0.027878510996765492,-0.15306002841093122,-0.11892519098391888,0.15839858897077047,0.11983308665777602,0.13081414972815045,0.05828147836100834,0.07315181088676381,-0.026592651358720444,0.19148887601060363,0.14110250116435655,0.048163727497602844,-0.10677307503007068,-0.013965560196159738,0.01615476165052586,0.03703167573844838,0.22738124659518494,0.10864430967422568,0.18469271457923023,0.24371969311271657,-0.08746155598326916,-0.026093937497689318,-0.012444396728646607,-0.21893071164997668,0.07809707340545202,-0.015465952016104833
2014-03-31,-0.07043937224270484,-0.0671115203847176,-0.14932482082757173,-0.1436957073036874,-0.2821227955318562,-0.4263006180041223,0.03626052272080414,0.16764787369523743,-0.000276509398879254,-0.2057866119150781,0.1023299562786897,-0.15618287466412525,0.01756648660872804,-0.06505748408479907,0.06247156462577316,-0.018848165311106776,0.02875368202724502,-0.2666518031701783,-0.023158920880467896,0.09789992771932454,0.07260380901955595,-0.12331449407752698,-0.16369960910887058,-0.47795456833536765,-0.05944026934897343,-0.2498878780688302,-0.49181264577108275,0.23507678289093273,-0.02476077286600455,-0.3034858043442916,-0.08701345066996348,-0.14582630441206668,-0.007002751430959806
2014-04-30,-0.16272415147353503,0.006254838443767585,-0.10467991912275626,-0.1255409946501696,-0.12358929666127046,-0.07975438266139118,-0.05635983442673054,0.03868517713044561,-0.09658605921004389,-0.05278283810640377,-0.13534150249887664,0.16897076832526026,0.04442568322263763,0.06670531838842152,0.14481367288217725,-0.009209177699533213,-0.038414366085877234,0.09394934130106926,0.03306834031112356,-0.11994487712255734,-0.15935025997009417,0.11288375027456626,0.13543948259220154,0.0757760431278998,-0.10626123758147328,-0.2487388551231314,-0.1615779005752932,0.12786236289492758,0.06149836941066201,-0.26082429421011116,0.07128881277446726,-0.12222853260061736,0.06556622747959767
2014-05-31,-0.0011587960213826573,-0.04273761475889056,0.06372499265564922,0.10356134843362715,0.1604607455601117,0.25380614430032644,-0.11490298687481053,-0.07988309752991793,0.08984222251979196,-0.06100166048619901,0.06944887601339647,0.0870225832836569,0.026691005766218683,0.1056300286365173,0.10396145412990092,-0.0381628705308303,0.18812234150203044,0.14545561815121635,0.05674766366917438,0.11258388769582123,-0.0682710339085303,0.11382310218283562,-0.036039603442419584,0.23201340863028655,0.03612494387591053,0.14986590329019198,0.1211527923143995,-0.013553909597461574,0.06449755993445715,0.021423375071606097,-0.06143969346178609,0.05059863268074254,0.025082199730587933
2014-06-30,-0.14384305060621802,-0.07976442334018517,-0.06944591395823989,-0.022684636237225907,0.06919096601728525,-0.07089856855344562,-0.0680013374943399,-0.33512367975634194,-0.034991436641574176,-0.15922267782626767,-0.2592912715160917,-0.3388343260219794,0.09823160891549867,0.08237293492063102,-0.11395098670020529,-0.11619031564972293,-0.0196773237876948,0.15396524810003828,-0.04684356234844426,0.052244234325920645,0.1180888596235624,0.1007946705953704,-0.17647895051157658,0.12717737336795087,0.12570858655605324,-0.09260685943652094,0.028184569612574803,0.10210647416390459,-0.003289627352392413,0.13378280756159167,-0.012770694905407717,-0.09406913654606285,-0.1272900934273808
2014-07-31,0.11181813884983893,0.007849821603592442,-0.003849151901332693,0.15369159950919506,0.08515169203302662,0.17726089295763214,0.07221949788709629,0.005726082122003262,0.14358204465367047,0.1728527727755898,0.06110195321240472,0.0830566706718566,-0.05682019828495489,0.06280367195120251,-0.011689745132866828,0.14568930967171698,0.07379261377514146,0.007020401022230119,0.003026195955329184,0.034209914777149304,-0.003531174322664815,0.03699026808969194,-0.0005878856495058846,0.13545747631876395,-0.20323189722256388,-0.19272104603218854,-0.12351199994376612,-0.17252418198715194,0.042465624457321376,-0.0673125753102046,0.06196723071616042,0.08302781501089947,-0.02019731455535983
2014-08-31,0.041921118508692984,0.05102718789938977,0.034110903484697065,0.15993164727027223,0.0778095023054574,0.1778659946697554,-0.07053098786643576,-0.10527052975680866,0.07043878594185217,0.10052935666337492,0.10265026315776639,0.2053975262066828,0.15085088787025192,-0.05241473030307659,0.021587797614373842,0.05064013771003181,0.16872049412328588,0.030938630374064767,0.05240933322391922,-0.00114087938139317,0.13226907852135097,0.04903800584888843,-0.025659727921416048,0.08938909290751725,0.003053439146556819,0.07950352801953031,-0.19704029711101642,0.1548878010817636,-0.09559569098496395,0.14943503730680388,0.03619468040731511,-0.2168661234435385,0.01800616699245297
2014-09-30,0.2946317239660527,-0.034924680498768346,-0.1346109702589909,0.06538379456136886,-0.011962543473374554,-0.0023083034439980834,0.056678507696487045,-0.2017328737740874,0.04581431024137495,0.10045934415625327,-0.009445017411795964,0.06266248183954053,0.06480652477346376,-0.10742211765771381,0.16421519440846544,0.01984394332176678,-0.013032984707228475,-0.1290044989326859,-0.13490787871721205,-0.2572286991637156,0.1261305971539898,0.05857168882059626,-0.07928085285814296,0.018857577875464968,0.04536595850419599,0.10777197358488373,-0.1684836586930618,-0.09852916543772867,-0.026505510259203724,-0.046605405502776955,0.08968413495594002,-0.011311232834892325,-0.013464820729556432
2014-10-31,0.12416560285122645,-0.1174442504917196,0.052983999626848126,-0.007362749815129159,-0.09197036416890897,0.14556281419213485,0.0705001177124065,0.07742161537670332,0.13785856734657523,0.20615375963622046,0.05755908107465902,0.12899470172358787,-0.007871985405060546,0.050157751618689586,-0.03292807996104679,-0.12216861954704822,-0.13867139812659462,-0.014422306824991281,-0.030958205728583304,-0.014161383321251754,0.12643368476447628,0.12619158136723485,0.010542537254957006,0.15367842529600304,-0.043924522496319916,-0.07453542242997213,-0.09757663826712208,-0.1325428439896741,0.058348513574298766,0.035721125187085395,0.04349290207540009,0.0014192864627228703,0.06516935033533101
2014-11-30,0.1480133881345877,0.10767245393687669,-0.1844283924573181,0.02878133359124843,0.15413709516942853,-0.03892022646978307,0.26336828814107044,0.02604417455376905,-0.2410085754458782,0.21126371672052316,0.2567473539501808,0.00976838689474071,0.060545568641170416,-0.08189330411554131,-0.26025452738479554,-0.037361841809267396,-0.07816982610110118,-0.030038410186808664,-0.08599280586293319,0.0716129137607252,0.06653827213252562,0.05345320887691899,0.13690971138485006,-0.08684355266223183,0.39263743072560864,0.3129605191451221,0.1703245073048096,0.03590363142215548,-0.008657511752553896,-0.008249343802746166,0.08271484046954095,0.00896458228842814,-0.06594803672240428
2014-12-31,-0.012691847668586777,-0.09281397755285306,0.015239116885384289,-0.10931349305895485,-0.14448743883553442,-0.19753791564652606,0.0937443534863041,0.07218448965787447,-0.0683144993700433,-0.0035297647954028455,-0.10591844754582289,-0.1295493345208837,0.03306443725366975,0.07891727830106263,-0.02649298275010412,-0.11867117280479081,0.09393010404916918,-0.07003729623892159,-0.32011534446942713,0.048290735824056685,0.005036741486115964,-0.10160266138306273,0.03612947492771503,-0.1243354495926055,0.2217281094293278,0.12096790083732106,-0.10804135009137401,0.04424918582281676,0.09412447911390398,-0.2081792547577656,-0.04734295863934338,-0.20347782889135752,-0.14464925755356559
2015-01-31,0.11809904919490505,-0.036758016410518235,-0.0112936856149196,0.06867068042961605,0.01379234975964444,0.23485236868690584,0.030790087865803232,0.07433090462045443,0.026535505437114602,0.09666831657487134,-0.014643745227873522,0.14222008631987992,0.16193872588053065,0.17197718603229808,0.11852390336032086,-0.0596151552409024,0.08319156725111108,0.04312257998873099,0.04789115741798951,0.07907288866840578,-0.04773310960092464,0.1522649011774685,0.16775482733456884,0.16829623587334977,0.3737974678111571,0.1428389604109534,0.1351658963636189,0.0025899827170313334,0.11147605247002552,0.17451325734695555,-0.012584866785189623,0.04379360320282418,0.024271936736099224
2015-02-28,0.0864494224976877,0.007061092164354092,0.12533392769476537,0.06968423072382499,0.11042493816279471,0.08053454482547924,0.1641361896576399,-0.1829136910221794,0.008608270412063183,0.12969891520228555,0.1084392215703532,-0.0049732842740885415,0.05737072317651319,-0.21916993693829354,0.037043654760513446,-0.0039056074618163557,-0.17324420801766,0.130866043216558,0.11293397989437456,0.05294154494557898,0.0857482299450598,0.18236595105423495,-0.030853820957474704,0.2028308004733131,-0.18727419488249733,-0.10586604038617672,-0.16744316174349513,0.013001272823698904,-0.09583758505491956,0.176052888336297,-0.0007600983008932345,0.04498598617375356,-0.04457973850828797
2015-03-31,0.18073384469643067,0.03646277705355556,-0.0008611054027994769,0.07004342510736994,0.10393640008505867,0.023420413647048714,0.2833232585218785,0.08417267555946682,-0.16100522880616872,0.11804299633131253,-0.01836917178535871,-0.029728399344178195,0.18963086171803384,0.04065872859631648,0.010547087493622048,0.00012785426944584427,0.15723498069804273,0.014082598770682997,0.04019358244148055,0.01781923337823735,0.07709048476055037,0.11275558530290368,0.26815367900223075,0.12902916072434892,0.30093235859008893,0.3625367090637644,0.21395996391613487,-0.06507630657304238,0.10722552164641175,-0.02784584306376998,-0.1037633973052092,0.06318495870150707,-0.14811920929689745
2015-04-30,-0.18638882007817992,-0.11677896104497291,-0.04538860251731471,-0.11539353700465482,-0.22343672242641166,-0.06512270352864365,-0.4020564776503611,-0.2124947664063311,-0.19172222356370874,-0.33669835496121453,-0.1667703741987565,-0.14958649063821308,-0.04333981748024056,-0.1851037288189569,-0.10143191429405343,0.042926192489923264,-0.008140314977654802,-0.06749579234452942,0.12343603539501678,-0.01053012432947844,-8.926106562944005e-05,-0.20123209526913297,-0.2612999503267004,-0.22258700054085243,-0.6540418823378181,-0.5797558768775747,-0.563932525311042,-0.1154754403640332,-0.029745336430440177,0.19205103138930124,-0.17266974770594623,-0.05265860983165459,0.1298453995310426
2015-05-31,0.013794055594053634,-0.10868546454952871,0.024653631819953628,0.09674520887111292,0.19648239594821384,0.2569401003833987,0.26426003690802546,0.1827536393358349,0.12322696064404888,0.13854401429518218,0.1534262660514572,0.021850100679631394,0.13624425984259064,0.017959327929837877,0.08209318250834668,-0.05911121448208544,0.05114920594281368,0.11186559228184953,-0.05328135989865471,0.10985724829053611,0.10438513968300775,0.22160986945636013,0.3476517835235773,0.4679568585682237,0.4230413112011113,0.3634182005488504,0.49861474115969834,0.011448939509544983,-0.06616347316178398,0.01167944015697108,-0.07755763942904051,-0.044468452785545266,-0.04443570582951876
2015-06-30,0.15786174504593894,0.02897047300802832,0.027395735505503283,0.2094467351011651,0.12037181830579316,0.05917519793830488,0.19815455517284722,-0.046734187000394306,0.07402126830020572,0.22178040174125185,0.04202373660527786,0.046864880685079525,0.14327371762192298,-0.07193674486331948,0.03994097729708047,0.15401304358241666,0.004671698039933947,0.05716154781212614,-0.016871957118031407,-0.05568998564340796,0.13862219087143202,0.1274508976188695,0.05486407670015518,0.07867559571426941,0.21466509244753013,0.2641702450891142,0.23166660178421553,-0.0981824218032722,-0.02090333809250092,0.016951309083685785,0.00496947696934071,0.04016461205413371,-0.036518573083051765
2015-07-31,0.25608240035303637,-0.0703869161723631,0.1725279300586252,0.21349539659717864,0.1820582376879869,0.2348158507075887,0.25875592876995224,0.25869349880942216,0.052672532832921455,0.39031958072679634,0.12968593243003637,0.035805262737866925,0.0439704655439459,0.0029487620438960606,0.05656237640592227,0.10483562627083463,0.15608792855694595,0.1556602643845722,-0.012673636013833794,0.16357571124635883,0.09929292672319928,0.13728955820825448,0.3524361299192111,0.2841254054501759,0.17794334245027793,-0.030003751132952772,0.08569326522138117,0.02855072469468923,-0.004764802022127933,0.20719381030995465,0.11149329103512205,-0.06802575247914476,0.06906460061433407
2015-08-31,0.028433317553424594,-0.09939448281972935,-0.08563268115817564,0.0225690745259715,-0.05476225785190286,-0.007525692086098103,0.031888919635116426,-0.06287967620935449,0.09375537033045754,0.051109896892436536,0.018707852878115296,-0.010720164066953624,-0.0794637893760571,0.010894498953969906,0.0929292859720283,0.134571318201067,0.116414036013673,-0.03104817340522159,-0.2557343411505828,0.003446144366916595,-0.009279072683463906,0.11745320629361788,-0.01677810203555976,0.04492888515981261,0.00501682113629115,0.03814482458056868,0.016422317121939284,-0.050998595053131465,0.011649937377796774,0.06381029594794004,-0.24042426167133787,0.1142366440022978,-0.008529889652032703
2015-09-30,0.17079348252982382,-0.08183637405763744,0.20586731485008433,0.056053673157975964,0.06039186458073684,-0.05207183792192178,0.0874070221181925,0.3325812160601808,0.22679227447660175,0.22425053233177875,0.08572201833898177,0.383696325777078,-0.09000879992720245,0.061784047486597264,-0.020870105424307468,0.06142199329084585,0.16848194238252184,0.05105886474776049,-0.009071237922063647,0.17253503169209367,-0.008280651965746082,0.07141051447856407,0.1774670787565294,0.03077776699948285,0.4344456399499839,0.18886879269482762,-0.0029641994908735296,-0.06963822704533855,0.004768628175043376,-0.03405192586469965,-0.10492282730637276,0.026795457032937866,0.13874389934459
2015-10-31,0.13437521766404376,0.010943755377440046,0.015720125666225954,-0.12106055338776306,-0.10476997981264732,0.027136865016526974,0.035266723315037635,-0.09840859738148157,-0.05718576583843665,0.04186601834483556,-0.09927684202246247,-0.07704667180697139,-0.061741491461879607,0.10067573738046146,-0.1748819011086334,0.029917558911705364,-0.07496855481386012,0.0010861122186230307,0.045899898154577595,0.07740628826871265,0.10941990457728924,0.003979549210283829,-0.1157739763793039,-0.05056537619808106,0.04904618241634515,-0.24852243850750375,-0.11221741454119404,-0.047653825039024975,0.04355763278858464,0.18996857283699053,0.12897248467638064,-0.016598775811303267,0.01716834418454142
2015-11-30,0.16186223097607005,0.1238313459359095,-0.06295055632911653,-0.013007249934792589,0.07590681608191356,-0.0358264902294211,0.22473088791741017,-0.07478536155297391,0.0822796336867182,0.21323805659861997,-0.12890336130872349,-0.0693741105649226,-0.06556463183699483,0.049187961240265865,0.028360401864440506,-0.015044512148726239,0.07049012905452519,-0.03181092402355049,-0.21128135472524906,0.09606292922581709,0.01211627591222286,0.3094861219675469,0.0052240248365025875,0.04326166978767123,0.13334315491521553,-0.11471956339927389,0.09958269077360771,-0.026579503515016187,-0.043510229331638076,0.1065526556510918,-0.00713257398351762,0.044104881498279125,-0.031209103147960382
2015-12-31,0.03160216653763229,-0.15658629790725204,0.15377951452444505,0.16068449312954305,0.07203262964310213,0.14410104117308165,0.5198359722554395,0.2368640959609588,0.2165924850189469,0.4205641153125035,0.1624825766822502,0.13634338767037146,0.058580933924245175,0.021675554568948548,0.010340670881957455,0.0035959313651194474,0.10749369339005621,0.07339835650656282,-0.1031639601457161,0.017024326947969452,0.0918330644166124,0.3758650627734651,0.202185672921941,0.34940227360376985,0.30130012348456614,0.36863738683049974,0.26082706811540224,-0.2651532029876408,0.029006188856071334,-0.1244937664770573,0.10261564284922349,0.049749702534586875,0.080793859308346
2016-01-31,-0.1193654696831936,0.05985623782440766,-0.1453868959985266,-0.09640112836815978,-0.04766270253026514,-0.18651916393008156,-0.18448585321646158,0.003166383041635993,-0.051446004080802674,0.04791861121557598,0.0327960252985854,0.060211957738320755,-0.04154778093789679,0.03308579134974673,0.10688704149732874,-0.04978408857537337,-0.05595501325971675,-0.060284144230754615,-0.016380276627762237,-0.14161081398874517,-0.023359614416893045,-0.14635993619798904,-0.06270553163594944,-0.08468758366542774,0.03414941181560433,0.09401253656012228,0.03956259037310615,0.22211424959692708,-0.15664525017923842,-0.1823504043144517,0.03151326365159715,-0.04558467177623737,0.10966740653471169
2016-02-29,0.07322287320913626,-0.08618670932063553,0.04576568084657029,0.1387825818155132,-0.15961698047260647,0.05110307777348497,0.2783125479008722,0.18051385513207074,-0.0032180685017455324,0.36659565679610673,0.2183495785647091,0.13495998108201782,0.09203864598183735,0.018518560975186667,0.19470203057883914,0.036523907040774684,-0.12353260323560299,0.16430329438703953,0.07229801876478989,-0.08927638875846645,-0.09068600363423163,0.10501436871326415,-0.11580658646374599,-0.006555562524843897,0.021848144076355613,0.08709444087899239,-0.09730006257609104,-0.24816477199319317,-0.11190890881196323,-0.19197294599736256,0.0955267093827769,-0.14373266057392553,0.01709013403260004
2016-03-31,0.030510731978875764,-0.06931222515156943,-0.20257013230766654,-0.19649427089563917,-0.2381492542453821,-0.18996146141160253,-0.31933194613699967,-0.3597093078056827,0.08932963454459077,-0.4278670747776035,-0.2522695684588981,0.006227918615765495,-0.03536784290545368,-0.16579809584714797,-0.16737392300845638,-0.03134854882043908,0.022331088144143564,-0.098445500407201,0.02479433639708844,-0.04489792329377041,-0.07549470782171475,-0.34349519013768465,-0.3457028123301752,-0.2562272721781667,-0.35266738512976836,-0.2657348391048306,-0.04747247491354064,0.2818785786369255,0.0608715569970371,0.12453388740321303,-0.04374838595554364,-0.07774907161536199,0.006328446451611634
2016-04-30,-0.14856459439708844,-0.018366115128963672,-0.28244930966339415,-0.32172250755856235,-0.31477171586065084,-0.1821496971313728,-0.29737891762596524,-0.24772669478697637,-0.23398321298650712,-0.5219375896485836,-0.3917315929880014,-0.29997113701805306,-0.11639941824007011,0.1111300759981297,-0.2250932156727174,-0.1345114799478071,-0.06767764605757816,-0.1683896001659806,-0.0049580951469779,0.09237461960819632,-0.06419741099691545,-0.2854039281543893,-0.09193355067877926,-0.11773311771355463,-0.2223648301575564,-0.15907198941773318,-0.27288322158149475,0.24332791552171357,0.07203340956898723,0.20799047017372815,-0.028897378450777274,-0.12487644381127469,-0.053008355270187414
2016-05-31,0.1203462506267618,0.0314812161838536,0.031232627284070058,0.09511479699809343,0.12035890720095174,0.2453119656739678,0.08796136901904308,0.09037040233103749,0.1263968188080692,0.046866654212956715,-0.04778296026349225,-0.037301968783686364,0.16867283202424535,0.03311343884289832,0.18507896849511007,0.00612710227346521,0.022740083952290824,0.01460695534862347,0.011150552636574383,-0.029396884165388854,-0.02188005725608433,0.05042085827403547,0.25754776896911336,0.24514224353917133,0.31693446944615244,-0.0350433561658426,-0.03047070453366308,0.0671547757831717,0.05378653225683569,0.06745373761502058,0.1098401252502499,-0.18740265698269262,-0.017325845684755165
2016-06-30,0.0029321079016619684,-0.14340048840704026,-0.21422612782672165,-0.05644317439538379,-0.1472493848685823,-0.2444187231801643,-0.10919220883042614,0.16865075263512322,-0.11235587463925979,0.05969085119880562,-0.050743922608376436,-0.06140430933508323,-0.101856245554808,0.1061244602583626,0.0077557807695418715,-0.07406002448091521,-0.13286944496586106,-0.08112947853982806,-0.01908762505833072,-0.010475004354341047,0.10505419833428213,-0.13763474114427474,-0.07065016006827436,-0.055551367881754514,0.19981984374532855,0.4241372095128164,0.5724681343823611,0.16718800756164293,0.033143989973111146,-0.060022275366608556,0.08205821743219639,-0.027225535210318928,0.07439859169200269
2016-07-31,0.12182219395725283,-0.0025107496510432072,0.15321093927732385,0.1939604902672471,0.1081242842180805,0.21354325678476055,0.13972858499381682,0.13896128723348808,0.2117068614443588,0.0568671677641551,0.09849288445226667,0.06563626791292489,0.21729548756074546,0.09337353759351572,0.1666143157322604,-0.018705212206656736,0.20332936098691134,0.18001543827059405,0.07074728574444589,0.10488255907246699,0.043236541481989965,0.11001755795421579,0.0828069828535153,0.08765284026616642,-0.2869080665784189,-0.1933315875190384,-0.2323852989725445,-0.05617666121842882,-0.024121406578109825,-0.10016209198828985,0.009117334267925926,0.07338818261386455,-0.08911567643670901
2016-08-31,-0.017794712498906375,0.049619551805829096,-0.1011983066454097,0.013339996703502232,-0.08982816039153396,-0.04129891380032421,0.08472402063526246,-0.07248581941461452,0.013119158988347781,-0.05440378029230718,-0.023224289020886784,-0.11353003045170658,0.045910724777680344,-0.07783300896043792,-0.042713435507514975,-0.09500159882549929,0.03763569225518045,-0.09766732541182638,0.22685668527244027,-0.1771859026640549,0.0027498103339170044,0.04511670074526026,-0.15012014132929175,0.009200496617014648,-0.14812890933461623,-0.39199945214137294,0.03966113592194628,-0.14071379445256055,-0.026154771544433117,0.08240912543384636,-0.13601587581689395,0.03111780780192377,-0.03080538192328759
2016-09-30,-0.09274325402179444,-0.020223083935990104,-0.06562895022715168,-0.32885061828949474,-0.2308655012200988,-0.08766540542023431,-0.011759919904267956,-0.15631981980918774,-0.12233020888925056,-0.08898982281280507,-0.33249909928174687,-0.08426575060117507,0.0005635935040677126,-0.09797138387542448,-0.058488165848491744,-0.11307899314665572,-0.22208802163689664,-0.02600128951364672,-0.025921041032408745,-0.062017713042963954,-0.04941947053610433,-0.019357422799872685,-0.17279726770331322,-0.06015909070317487,0.0940244419030246,0.21064154931769707,0.36076907974304206,0.0014644575224466623,0.04315891310382259,0.14996513850211296,0.177981190445056,-0.1313291320834586,-0.047832143313300546
2016-10-31,0.04444043798977156,-0.03631398990006593,-0.10205287389030145,0.23691841858661053,-0.07967516593334262,-0.012917165811588149,0.23694564091610762,0.05437233920809356,-0.09858250421937963,0.40229811543830446,0.051438403203128,-0.03399987477486941,-0.05431982214212713,0.191639909751454,0.03495668253583903,0.17814282616468044,0.15162206991582683,-0.037276724010349024,0.007377059206775545,-0.07816788355116713,-0.008254350595789123,0.12641134692580103,0.020379361066974282,0.011027801335523793,-0.36522253205826366,-0.1875136659804398,-0.14542413943927912,-0.08853938903537793,-0.19691522959152197,0.07746224131543905,0.01499419703489341,0.03944372044976672,-0.011353402352641578
