Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
2014-07-31,0.10951948033257951,0.014278659068875021,-0.011593706754391277,0.1552379399324468,0.08249075103192574,0.17726089295763214,0.06755119684638826,0.006942162709112474,0.14367950948746042,0.16912030733826997,0.06110195321240472,0.0830566706718566,-0.05845339071555675,0.06280367195120251,-0.011689745132866828,0.13532795618608437,0.073693844370506,0.007560538644063193,0.003008799174756866,0.034145872697426666,-0.0025837872287353685,0.035838168310565,-0.00189473291152008,0.13747827967891996,-0.20323189722256388,-0.19272104603218854,-0.12351199994376612,0.1668741760739923,0.029864986262873802,-0.02248289891553516,0.08831811986680606,0.23775687799890305,0.018185654172598455,0.23682108735176463,0.11643889880359727,-0.012645193774703474,0.01384138045997882,-0.03755225735989492,-0.07466148395413431,0.02676988590310035,0.1535883125687188,0.0162655887360053,-0.10024921025342633,0.029934309185672053,0.23304956924141995,0.2189395832061916,0.18712505643005253,0.04843691114421165,-0.013826855142883978,-0.00026755535605413935,-0.1355351279398747,-0.01901540147909949,0.15968281904376633,-0.19568699907992518
2014-08-31,0.04109798500295016,0.05102718789938977,0.034110903484697065,0.15718017290972444,0.08091155476041405,0.1787772102380823,-0.0635529622388436,-0.11025303442958657,0.07126008413191083,0.09912639018603542,0.10265026315776639,0.2053975262066828,0.14968896771403817,-0.05241473030307659,0.021587797614373842,0.04697192762679429,0.16872049412328588,0.030938630374064767,0.057625589003151054,-0.012523724694493504,0.13226591859821174,0.041504743394308145,-0.021021931962138564,0.09033511107611082,0.003053439146556819,0.07950352801953031,-0.19704029711101642,-0.011741710863485242,-0.11672550734162801,-0.2355396928203406,0.08615036357572849,0.04932107200112215,0.1589978149991874,-0.004392593921010056,-0.00701881047696488,0.005980938584531681,-0.0447840264894072,-0.12560849618977252,0.020557025868521213,-0.04659458902628079,-0.03799424519560318,-0.1460153076712221,-0.07273187268140698,-0.0308972429091727,0.014769814858254453,0.1104391583937505,0.15990715682670767,0.14243694604496288,-0.018876490788183677,0.05633627074724002,-0.08897645596158413,-0.11791387907935288,0.01981743675248443,-0.019423592553021056
2014-09-30,0.2946317239660527,-0.034924680498768346,-0.1346109702589909,0.06538379456136886,-0.011962543473374554,-0.0023083034439980834,0.056678507696487045,-0.2017328737740874,0.04581431024137495,0.10045934415625327,-0.009445017411795964,0.06266248183954053,0.06480652477346376,-0.10742211765771381,0.16421519440846544,0.01984394332176678,-0.013032984707228475,-0.1290044989326859,-0.13490787871721205,-0.2572286991637156,0.1261305971539898,0.05857168882059626,-0.07928085285814296,0.018857577875464968,0.04536595850419599,0.10777197358488373,-0.1684836586930618,-0.007703538853779636,-0.04764480876028065,-0.049053812761816265,-0.04456795061468055,0.022565587140786315,0.08336636338573267,0.18800218210074565,0.058000830771869384,-0.026902775879613067,0.0029961556767460398,-0.13116185624903615,-0.06418443285255383,-0.14206262591821758,0.03870293513326939,0.04209240320845984,0.07375918453350941,0.16628009226297874,0.1468659767642423,0.07833246594880877,0.0512571799005562,0.043823667282695274,-0.051287419984705526,-0.08482949404725962,0.3629172037871991,0.385049279528339,0.2651482664154418,0.3261668404067219
2014-10-31,0.12416560285122645,-0.1174442504917196,0.052983999626848126,-0.007362749815129159,-0.09197036416890897,0.14556281419213485,0.0705001177124065,0.07742161537670332,0.13785856734657523,0.20615375963622046,0.05755908107465902,0.12899470172358787,-0.007871985405060546,0.050157751618689586,-0.03292807996104679,-0.12216861954704822,-0.13867139812659462,-0.014422306824991281,-0.030958205728583304,-0.014161383321251754,0.12643368476447628,0.12619158136723485,0.010542537254957006,0.15367842529600304,-0.043924522496319916,-0.07453542242997213,-0.09757663826712208,0.08225533778782332,0.083601990770191,-0.21200838979724537,0.17006182761146796,0.04410606266950784,0.08617028863196521,0.09340496613994105,-0.07982986535503972,0.1048189238628155,0.12596219131056996,0.13631078260944898,0.04289806554540276,-0.026318557141694177,0.005669070379576096,-0.054588420609611055,0.06427286269740377,-0.05140218435597252,0.049519200420143884,0.16088164315163095,0.04260634733222261,0.0274462943173223,-0.26077572312256453,-0.12211880908739589,0.46986041843745774,-0.1648688010520486,0.07533908367550056,0.0015214488379852384
2014-11-30,0.1480133881345877,0.10767245393687669,-0.1844283924573181,0.02878133359124843,0.15413709516942853,-0.03892022646978307,0.26336828814107044,0.02604417455376905,-0.2410085754458782,0.21126371672052316,0.2567473539501808,0.00976838689474071,0.060545568641170416,-0.08189330411554131,-0.26025452738479554,-0.037361841809267396,-0.07816982610110118,-0.030038410186808664,-0.08599280586293319,0.0716129137607252,0.06653827213252562,0.05345320887691899,0.13690971138485006,-0.08684355266223183,0.39263743072560864,0.3129605191451221,0.1703245073048096,0.043848390546419806,-0.054925375438340765,-0.058184266885714035,0.045651401457957486,0.1514452450314137,0.11940479480011526,0.17131928707866068,0.1545153577692873,0.16558876997320598,0.08430629387090498,0.01437364157741339,0.04597452337809173,-0.1385183354771686,0.0044594282112599025,-0.014753731635793329,-0.0004538751905369057,0.02068209989025846,-0.047635242417906974,0.19521898683870587,0.2887563208718517,0.15718327447348482,-0.3028212193094065,-0.18700887435786354,0.12536835754774972,-0.064248590165549,0.15540754067330256,0.12455065645722807
2014-12-31,-0.012691847668586777,-0.09281397755285306,0.015239116885384289,-0.10931349305895485,-0.14448743883553442,-0.19753791564652606,0.0937443534863041,0.07218448965787447,-0.0683144993700433,-0.0035297647954028455,-0.10591844754582289,-0.1295493345208837,0.03306443725366975,0.07891727830106263,-0.02649298275010412,-0.11867117280479081,0.09393010404916918,-0.07003729623892159,-0.32011534446942713,0.048290735824056685,0.005036741486115964,-0.10160266138306273,0.03612947492771503,-0.1243354495926055,0.2217281094293278,0.12096790083732106,-0.10804135009137401,0.05070254956784855,-0.0739884194045732,-0.025108270711396444,0.010664723228634468,0.06377977179062806,0.1431831298261408,0.09816126222550012,-0.08056457696364785,-0.06218640782453075,-0.07403723247159612,0.010630431229821687,-0.1769875661791811,-0.05713328408879029,-0.0347167153710587,-0.1290296588319269,-0.027012445244311605,-0.22814328722873434,-0.0645594984092988,0.07796469762187345,-0.06232776111017754,-0.013156679376051413,-0.10207036311545933,-0.4192299923709362,-0.2136949922359114,-0.10207911559514807,-0.027166636781501063,-0.17853396269967964
2015-01-31,0.11809904919490505,-0.036758016410518235,-0.0112936856149196,0.06867068042961605,0.01379234975964444,0.23485236868690584,0.030790087865803232,0.07433090462045443,0.026535505437114602,0.09666831657487134,-0.014643745227873522,0.14222008631987992,0.16193872588053065,0.17197718603229808,0.11852390336032086,-0.0596151552409024,0.08319156725111108,0.04312257998873099,0.04789115741798951,0.07907288866840578,-0.04773310960092464,0.1522649011774685,0.16775482733456884,0.16829623587334977,0.3737974678111571,0.1428389604109534,0.1351658963636189,0.06324863220072499,0.28820279099480556,0.0876252943685053,0.1121693992214566,0.056453847939396534,0.04138909101505572,0.13278661932676705,-0.01440244004843751,0.04461974318969279,-0.025746160985729658,0.16638017819304565,0.10877947367826153,0.04356654435719949,-0.019716715124641702,0.0020033718612949268,-0.010853782675691766,0.03312323537075545,-0.08679773023196505,0.14453958298966468,0.056696027084046426,0.2282677497283483,0.0023562692792400155,0.04851412903903525,0.44564583319443546,-0.12796676153062453,-0.06267079718782195,0.25712617907553187
2015-02-28,0.0864494224976877,0.007061092164354092,0.12533392769476537,0.06968423072382499,0.11042493816279471,0.08053454482547924,0.1641361896576399,-0.1829136910221794,0.008608270412063183,0.12969891520228555,0.1084392215703532,-0.0049732842740885415,0.05737072317651319,-0.21916993693829354,0.037043654760513446,-0.0039056074618163557,-0.17324420801766,0.130866043216558,0.11293397989437456,0.05294154494557898,0.0857482299450598,0.18236595105423495,-0.030853820957474704,0.2028308004733131,-0.18727419488249733,-0.10586604038617672,-0.16744316174349513,-0.06380639202149155,-0.0002115300564286408,-0.04135524216093973,0.028825165262101236,0.07376350215070684,0.060287843247944506,0.1313030892899198,0.19045888749701195,0.12862527525214368,-0.12450254252486384,-0.28066397075154653,-0.13869255932630625,-0.1313728773369752,0.07626490250181717,0.1561126977360339,0.09839747467111025,0.13759371124657555,0.0699144816607331,-0.005919807019842024,0.20131520415229456,0.07272702355784745,-0.12329991995915433,0.21078904077219535,-0.15750932179443863,-0.01875858870355859,0.22869267217537118,0.04341388674256375
2015-03-31,0.18073384469643067,0.03646277705355556,-0.0008611054027994769,0.07004342510736994,0.10393640008505867,0.023420413647048714,0.2833232585218785,0.08417267555946682,-0.16100522880616872,0.11804299633131253,-0.01836917178535871,-0.029728399344178195,0.18963086171803384,0.04065872859631648,0.010547087493622048,0.00012785426944584427,0.15723498069804273,0.014082598770682997,0.04019358244148055,0.01781923337823735,0.07709048476055037,0.11275558530290368,0.26815367900223075,0.12902916072434892,0.30093235859008893,0.3625367090637644,0.21395996391613487,-0.21024449006579443,0.04533611650514985,0.03750966874921808,-0.016450439535457335,0.040729611168340465,0.03506905603068159,0.1175686634950475,0.06503026629445545,0.05257243962372308,-0.02151798835727606,0.08869366405076613,-0.01809705895927486,-0.11910871084872461,-0.031016617436251125,-0.0399291200395264,-0.1299745151253485,-0.008889495619217307,-0.036934095365549105,0.08838241657228754,0.06266256321903926,0.19994526664142637,-0.26881285787022396,0.10814525728673435,0.3705340432677289,0.270721313116733,0.08854466898402148,-0.1478688989945384
2015-04-30,-0.18638882007817992,-0.11677896104497291,-0.04538860251731471,-0.11539353700465482,-0.22343672242641166,-0.06512270352864365,-0.4020564776503611,-0.2124947664063311,-0.19172222356370874,-0.33669835496121453,-0.1667703741987565,-0.14958649063821308,-0.04333981748024056,-0.1851037288189569,-0.10143191429405343,0.042926192489923264,-0.008140314977654802,-0.06749579234452942,0.12343603539501678,-0.01053012432947844,-8.926106562944005e-05,-0.20123209526913297,-0.2612999503267004,-0.22258700054085243,-0.6540418823378181,-0.5797558768775747,-0.563932525311042,0.08914165288939872,0.07290061373748546,0.05400013049155722,0.004058498918541975,-0.09166069039389481,-0.161576554854199,-0.10349202935227204,-0.008369491280183706,-0.10492985622350298,-0.07592616676137663,-0.010747639142394601,0.05250940980819293,0.14767921924582533,-0.02491813306690145,0.05053283931579829,0.043795778223289436,-0.10179900646386505,-0.05285160999089609,-0.24534818351155835,-0.17613162880682914,-0.17769773433597014,-0.14016432378684607,-0.02340756062342656,-0.2777617873579381,-0.12191262061818724,0.0412410554750398,-0.15496843488023787
2015-05-31,0.013794055594053634,-0.10868546454952871,0.024653631819953628,0.09674520887111292,0.19648239594821384,0.2569401003833987,0.26426003690802546,0.1827536393358349,0.12322696064404888,0.13854401429518218,0.1534262660514572,0.021850100679631394,0.13624425984259064,0.017959327929837877,0.08209318250834668,-0.05911121448208544,0.05114920594281368,0.11186559228184953,-0.05328135989865471,0.10985724829053611,0.10438513968300775,0.22160986945636013,0.3476517835235773,0.4679568585682237,0.4230413112011113,0.3634182005488504,0.49861474115969834,-0.23138616982149499,0.04218047828705029,-0.06456665941652025,0.0334516041569989,-0.040092526230989946,-0.011177557523181232,0.2693846011340473,0.24431049679694758,0.09658412273307405,0.02211261281361747,0.07748166798570133,-0.07823658170018498,-0.07075115648228004,-0.07302529898063842,-0.09439538620519272,-0.024273524131110776,0.12322108080442537,0.1038908651926772,0.05171150821137229,0.016031349335125084,0.12469771269249555,-0.2556290277036001,0.1287615367831875,0.3413499889303426,-0.22458823170606834,0.025791271459615187,-0.015238126131483194
2015-06-30,0.15786174504593894,0.02897047300802832,0.027395735505503283,0.2094467351011651,0.12037181830579316,0.05917519793830488,0.19815455517284722,-0.046734187000394306,0.07402126830020572,0.22178040174125185,0.04202373660527786,0.046864880685079525,0.14327371762192298,-0.07193674486331948,0.03994097729708047,0.15401304358241666,0.004671698039933947,0.05716154781212614,-0.016871957118031407,-0.05568998564340796,0.13862219087143202,0.1274508976188695,0.05486407670015518,0.07867559571426941,0.21466509244753013,0.2641702450891142,0.23166660178421553,-0.16703869333450838,-0.03458017681962083,0.09011409142625096,0.09899484129066193,0.13760226294563388,-0.0640471555195831,0.20128531124098636,0.1547783809815825,-0.044497190229271975,-0.09877691832507539,-0.10525880053014579,0.005754650419742796,-0.24313072890110957,-0.02777587288155907,-0.008330493739996904,-0.08801539597062767,0.052781954065175524,0.021396272467582363,0.14159439586659417,0.062253490943929075,0.0074089091478573964,0.06357809743388344,0.49520477150082975,0.4910847567791393,0.05705766975689845,-0.018963084475728312,0.06939127348463466
2015-07-31,0.25608240035303637,-0.0703869161723631,0.1725279300586252,0.21349539659717864,0.1820582376879869,0.2348158507075887,0.25875592876995224,0.25869349880942216,0.052672532832921455,0.39031958072679634,0.12968593243003637,0.035805262737866925,0.0439704655439459,0.0029487620438960606,0.05656237640592227,0.10483562627083463,0.15608792855694595,0.1556602643845722,-0.012673636013833794,0.16357571124635883,0.09929292672319928,0.13728955820825448,0.3524361299192111,0.2841254054501759,0.17794334245027793,-0.030003751132952772,0.08569326522138117,-0.23837325445389138,0.05855218638188688,-0.09777432876122598,0.10596963836990049,0.02503779647906874,0.0608773223414701,0.1420245264492049,-0.05666039860937864,0.12138432641764194,-0.012569165814975646,0.04816092194186714,-0.026457594592455846,-0.021191146510736905,0.021931658993486633,0.09415792731555003,-0.08108992630991751,-0.10233080236456935,0.18294731330173503,0.15358371614166408,0.008891848169565213,0.07230252052560761,-0.03976396603383106,-0.278692566941765,-0.09932770543959973,0.16954717101273464,0.2033961727750652,0.2522192435123416
2015-08-31,0.028433317553424594,-0.09939448281972935,-0.08563268115817564,0.0225690745259715,-0.05476225785190286,-0.007525692086098103,0.031888919635116426,-0.06287967620935449,0.09375537033045754,0.051109896892436536,0.018707852878115296,-0.010720164066953624,-0.0794637893760571,0.010894498953969906,0.0929292859720283,0.134571318201067,0.116414036013673,-0.03104817340522159,-0.2557343411505828,0.003446144366916595,-0.009279072683463906,0.11745320629361788,-0.01677810203555976,0.04492888515981261,0.00501682113629115,0.03814482458056868,0.016422317121939284,0.06636212042039842,-0.026546992964109648,0.0929797136976749,-0.02473387748223664,0.026907569010870134,0.11985541393853771,-0.048824802142492976,-0.0009111096354551813,-0.08004733603547295,-0.13412961853401295,0.06963994391544752,-0.05136676067830234,-0.02809001678402654,0.06232173870614299,0.08802840004000105,0.12525329821048806,0.05174634797129078,-0.08413416777477017,0.04859951907914427,0.1370797272907853,0.03668801307174568,0.1652252664260166,-0.13980698072027134,-0.06745531549693703,0.22113715024428213,-0.07953749962861034,0.007648621276483054
2015-09-30,0.17079348252982382,-0.08183637405763744,0.20586731485008433,0.056053673157975964,0.06039186458073684,-0.05207183792192178,0.0874070221181925,0.3325812160601808,0.22679227447660175,0.22425053233177875,0.08572201833898177,0.383696325777078,-0.09000879992720245,0.061784047486597264,-0.020870105424307468,0.06142199329084585,0.16848194238252184,0.05105886474776049,-0.009071237922063647,0.17253503169209367,-0.008280651965746082,0.07141051447856407,0.1774670787565294,0.03077776699948285,0.4344456399499839,0.18886879269482762,-0.0029641994908735296,-0.12297065721445319,0.013248170824344305,-0.046197744102181484,0.08613415600919662,0.023381351437503497,0.0830236671829795,0.04896466617526052,-0.0676489065655973,0.023247051913135752,-0.0880505986875324,0.048793820634732164,-0.09778384067204632,0.11483034958664012,0.02003824569251911,0.10649716789049958,0.05536979469607245,-0.09239049799806147,-0.041835703440765745,0.10638291242301524,-0.07754970313343627,0.20235941981051658,-0.07573624488786762,-0.6079677723857511,0.0005656332021868033,0.23334202539828391,-0.03386418901248682,0.204973499803011
2015-10-31,0.13437521766404376,0.010943755377440046,0.015720125666225954,-0.12106055338776306,-0.10476997981264732,0.027136865016526974,0.035266723315037635,-0.09840859738148157,-0.05718576583843665,0.04186601834483556,-0.09927684202246247,-0.07704667180697139,-0.061741491461879607,0.10067573738046146,-0.1748819011086334,0.029917558911705364,-0.07496855481386012,0.0010861122186230307,0.045899898154577595,0.07740628826871265,0.10941990457728924,0.003979549210283829,-0.1157739763793039,-0.05056537619808106,0.04904618241634515,-0.24852243850750375,-0.11221741454119404,-0.13714167971495683,0.11752855582597849,0.11995052903032793,-0.11121834247487629,0.019435418862827073,-0.028241337130011677,0.1053948473236789,0.1550784521391063,-0.03094303452779752,0.09184980824418185,0.07405597466830252,-0.15747071917252467,-0.09776961287310518,0.07477443807852609,0.05948739822673333,0.19216405192442962,0.040841659053565564,0.17773627848770185,-0.11553743245586301,-0.06848149494531701,-0.16748650163685438,0.06459361392023906,-0.1976424338568058,0.05285856599015086,-0.06638604350509615,0.1162524821476684,-0.14534127200574987
2015-11-30,0.16186223097607005,0.1238313459359095,-0.06295055632911653,-0.013007249934792589,0.07590681608191356,-0.0358264902294211,0.22473088791741017,-0.07478536155297391,0.0822796336867182,0.21323805659861997,-0.12890336130872349,-0.0693741105649226,-0.06556463183699483,0.049187961240265865,0.028360401864440506,-0.015044512148726239,0.07049012905452519,-0.03181092402355049,-0.21128135472524906,0.09606292922581709,0.01211627591222286,0.3094861219675469,0.0052240248365025875,0.04326166978767123,0.13334315491521553,-0.11471956339927389,0.09958269077360771,0.003866892966754641,-0.002728226562798764,-0.018932461441041923,-0.10083631893986195,-0.04015602382461641,0.07374742965089902,0.11873264195239369,0.09153007973292869,-0.15620330706550287,-0.15156719458149762,-0.09342378574371345,-0.20956314197007433,-0.12698883888106316,-0.21946794851794094,0.038948728676504854,0.13318821140711726,0.29323821384037685,0.087512934036321,-0.10492052931839718,-0.0872715195586549,0.0816181924499752,-0.02317294014530895,-0.0019608874132028644,0.1387934628703922,0.052840511806656366,-0.03133889529037973,-0.04896576997049537
2015-12-31,0.03160216653763229,-0.15658629790725204,0.15377951452444505,0.16068449312954305,0.07203262964310213,0.14410104117308165,0.5198359722554395,0.2368640959609588,0.2165924850189469,0.4205641153125035,0.1624825766822502,0.13634338767037146,0.058580933924245175,0.021675554568948548,0.010340670881957455,0.0035959313651194474,0.10749369339005621,0.07339835650656282,-0.1031639601457161,0.017024326947969452,0.0918330644166124,0.3758650627734651,0.202185672921941,0.34940227360376985,0.30130012348456614,0.36863738683049974,0.26082706811540224,-0.06773635911642881,0.08843781653627093,-0.15038984112922757,0.020336687225654623,0.05146143546777791,0.02455078966052154,0.11785052651284365,0.06668017891689353,0.14926630372656383,0.009135267782836218,0.10020245699756672,0.08496477839132655,-0.06261646437383504,-0.04402432307362911,-0.042806234108236835,0.044433419177773874,-0.052806828900866666,0.05475403082104744,0.041774388770756614,0.12920811714348393,0.1426793212267616,-0.513388202879893,0.08624746881207228,-0.5830841229370749,0.15133722218206314,0.24758232329744348,0.16824735665405774
2016-01-31,-0.1193654696831936,0.05985623782440766,-0.1453868959985266,-0.09640112836815978,-0.04766270253026514,-0.18651916393008156,-0.18448585321646158,0.003166383041635993,-0.051446004080802674,0.04791861121557598,0.0327960252985854,0.060211957738320755,-0.04154778093789679,0.03308579134974673,0.10688704149732874,-0.04978408857537337,-0.05595501325971675,-0.060284144230754615,-0.016380276627762237,-0.14161081398874517,-0.023359614416893045,-0.14635993619798904,-0.06270553163594944,-0.08468758366542774,0.03414941181560433,0.09401253656012228,0.03956259037310615,0.04496526445814731,-0.07194682281924847,-0.01903018333922277,-0.15347672801260312,0.08212922428232307,0.014456125809023458,-0.04756512510653985,0.12748490003741392,0.14770672488068903,0.01512693218108436,0.12491994431151089,0.1827519728303396,0.08911304201159088,-0.021230514498763092,0.0620193646864742,0.08056364259214747,-0.15973446582321385,-0.0700917922370621,0.03857851335832537,0.11489730187114688,0.008947923854452151,0.15539678743183555,0.07452339663741075,-0.2300782787779564,0.19631925254442376,-0.3268046263021594,0.16301689011433487
2016-02-29,0.07322287320913626,-0.08618670932063553,0.04576568084657029,0.1387825818155132,-0.15961698047260647,0.05110307777348497,0.2783125479008722,0.18051385513207074,-0.0032180685017455324,0.36659565679610673,0.2183495785647091,0.13495998108201782,0.09203864598183735,0.018518560975186667,0.19470203057883914,0.036523907040774684,-0.12353260323560299,0.16430329438703953,0.07229801876478989,-0.08927638875846645,-0.09068600363423163,0.10501436871326415,-0.11580658646374599,-0.006555562524843897,0.021848144076355613,0.08709444087899239,-0.09730006257609104,0.02926928163139709,-0.033646967298674446,-0.09600552352319834,0.18908019032906395,-0.06740429521520148,-0.1081245472511635,0.03589805553072857,-0.022395783192439577,0.16457253484607828,0.020003268673922672,-0.1284966263570589,0.1307006069826198,-0.05262586924615362,0.08345375693859587,-0.13963718905356226,-0.06081768379959807,0.008398770789530642,-0.1557048871383867,0.22401695870352262,0.17105121471147225,0.1237805575732406,0.05827113907316219,-0.6441575997274466,-0.40950704712689706,-0.18524895941187722,0.06319004011139143,-0.020197307017660537
2016-03-31,0.030510731978875764,-0.06931222515156943,-0.20257013230766654,-0.19649427089563917,-0.2381492542453821,-0.18996146141160253,-0.31933194613699967,-0.3597093078056827,0.08932963454459077,-0.4278670747776035,-0.2522695684588981,0.006227918615765495,-0.03536784290545368,-0.16579809584714797,-0.16737392300845638,-0.03134854882043908,0.022331088144143564,-0.098445500407201,0.02479433639708844,-0.04489792329377041,-0.07549470782171475,-0.34349519013768465,-0.3457028123301752,-0.2562272721781667,-0.35266738512976836,-0.2657348391048306,-0.04747247491354064,0.05967059243275816,0.16328497709186734,0.09827923198379487,-0.13248451581676715,-0.014411508301438194,0.061056683719800324,-0.2042480717797692,-0.09791199651341333,-0.12895278487294048,0.08489904598065205,0.05742998124903565,0.03438665965585638,0.2026095923271131,-0.0502351812100997,0.21146528349312857,0.038711598837841435,0.09823563287045843,0.012888825041998814,-0.10960389956727995,-0.22766791291009233,-0.058657078164456804,-0.42581855436133087,0.15852818188542722,0.5003855445530397,-0.1887266580787937,-0.08961276386987935,0.025109516458174365
2016-04-30,-0.14856459439708844,-0.018366115128963672,-0.28244930966339415,-0.32172250755856235,-0.31477171586065084,-0.1821496971313728,-0.29737891762596524,-0.24733054735056376,-0.23383666514751672,-0.5219375896485836,-0.3917315929880014,-0.29997113701805306,-0.11639941824007011,0.1111300759981297,-0.2250932156727174,-0.1345114799478071,-0.06767764605757816,-0.1683896001659806,-0.0049580951469779,0.09237461960819632,-0.06419741099691545,-0.2854039281543893,-0.09193355067877926,-0.11773311771355463,-0.2223648301575564,-0.15907198941773318,-0.27288322158149475,0.006631047299807124,0.04726809060467096,0.15020204614667876,-0.06110704960645541,0.03490951982557989,-0.01894519811984625,-0.1302753769736608,-0.1099505576633848,0.04381659942846805,0.15662385184104646,-0.051996611321223074,0.024638410073263253,0.23028890694644877,-0.0037565669965377853,-0.147507317398352,-0.03634122874087735,0.019328656801120683,0.050941029236356496,-0.28131283468644896,-0.18088283660097382,-0.20013516023164796,0.5415854785757348,0.3729858209608586,0.5086974880085424,0.08369020227027427,-0.18870516724529457,-0.1025472901713343
2016-05-31,0.1203462506267618,0.0314812161838536,0.031232627284070058,0.09511479699809343,0.12035890720095174,0.2453119656739678,0.09120073476917402,0.08537964201048298,0.1263968188080692,0.046866654212956715,-0.04778296026349225,-0.037301968783686364,0.16867283202424535,0.03311343884289832,0.18507896849511007,0.00612710227346521,0.022740083952290824,0.01460695534862347,0.011150552636574383,-0.029396884165388854,-0.02188005725608433,0.05042085827403547,0.25754776896911336,0.24514224353917133,0.31693446944615244,-0.0350433561658426,-0.03047070453366308,-0.038745876279319316,-0.14425659676600608,0.055687324200831785,-0.06226338357955163,0.0028169100245174846,0.0712770120101505,0.1222208299094263,0.12641580554586812,0.20527978275954384,-0.04451269702188264,-0.09219947863253408,-0.15042893211099884,-0.007002296596982521,0.0039021362051291472,0.08855279652030158,0.16010037435261143,0.14519292212810242,0.07100148100631025,-0.10299064671542713,-0.2208239089786708,-0.07272477007612345,-0.1631180650841627,-0.031723126774952995,-0.44128367563722914,0.08188974218549931,0.10785301352132941,-0.026828921955803577
2016-06-30,0.0029321079016619684,-0.14340048840704026,-0.21422612782672165,-0.05644317439538379,-0.1472493848685823,-0.2444187231801643,-0.10919220883042614,0.16865075263512322,-0.11235587463925979,0.05969085119880562,-0.050743922608376436,-0.06140430933508323,-0.101856245554808,0.1061244602583626,0.0077557807695418715,-0.07406002448091521,-0.13286944496586106,-0.08112947853982806,-0.01908762505833072,-0.010475004354341047,0.10505419833428213,-0.13763474114427474,-0.07065016006827436,-0.055551367881754514,0.19981984374532855,0.4241372095128164,0.5724681343823611,0.08611160421433228,0.09936836158386506,0.004744371103599207,-0.05593208093081366,0.06563449879853982,-0.0058974120457067816,0.012933695963464763,-0.07929795917127308,0.20291171306016767,0.144827078880372,0.15321249687743183,0.2721953676162652,0.021208771407026282,-0.013576999822509964,-0.04074397995104842,0.026473936302113567,-0.14041755863721148,-0.23479975233250627,0.06563513695434761,0.053882217364107955,0.09986642227406356,0.5065591908822046,0.450295261049557,-0.11799573535713978,0.2587155134277233,-0.11366046911631625,0.2852725507269483
2016-07-31,0.12182219395725283,-0.0025107496510432072,0.15321093927732385,0.1939604902672471,0.1081242842180805,0.21354325678476055,0.13972858499381682,0.13896128723348808,0.2117068614443588,0.0568671677641551,0.09849288445226667,0.06563626791292489,0.21729548756074546,0.09337353759351572,0.1666143157322604,-0.018705212206656736,0.20332936098691134,0.18001543827059405,0.07074728574444589,0.10488255907246699,0.043236541481989965,0.11001755795421579,0.0828069828535153,0.08765284026616642,-0.2869080665784189,-0.1933315875190384,-0.2323852989725445,-0.08037554597227846,-0.04085113884031031,-0.0688579375021254,-0.047624101663848686,0.055290790838436736,-0.008206542934464775,0.035664581556308014,-0.04200328157808505,-0.032902593388295466,0.07781922248756937,-0.020927435286544206,-0.03205516202516812,-0.02864509978369664,0.0691000446414924,-0.07010288078407508,-0.1148599118694494,0.32271468141960163,0.36999252440890745,0.06529313809013182,0.04675749374992853,-0.09282512989790612,-0.15991475954938186,-0.2354034528180295,-0.3767262504510982,-0.3443165867728093,-0.22474725789002306,-0.10066397402536013
2016-08-31,-0.017794712498906375,0.049619551805829096,-0.1011983066454097,0.013339996703502232,-0.08982816039153396,-0.04129891380032421,0.08472402063526246,-0.07248581941461452,0.013119158988347781,-0.05440378029230718,-0.023224289020886784,-0.11353003045170658,0.045910724777680344,-0.07783300896043792,-0.042713435507514975,-0.09500159882549929,0.03763569225518045,-0.09766732541182638,0.22685668527244027,-0.1771859026640549,0.0027498103339170044,0.04511670074526026,-0.15012014132929175,0.009200496617014648,-0.14812890933461623,-0.39199945214137294,0.03966113592194628,-0.08606317104407268,-0.1712480132187635,0.1196619777801322,-0.09484246267937609,-0.17941056908760475,-0.13347863441667163,0.030426638256505403,-0.08784939050540509,-0.06437278042684277,-0.23290347979172898,-0.1720575235186033,-0.1666785988467239,-0.0708322523036148,0.006311977202871249,0.06276651797494714,-0.06185609617499823,0.18728683645277588,0.12359705832735401,0.07320842891558232,-0.06046258319281742,-0.23992967266141912,-0.31563082366390666,-0.0931750141642203,0.058371582537990754,-0.031416726789536505,0.053292286792923,-0.0009012738386502304
