Date,eps,sps,prof_mar,roic,ninc,cfo,cf,sg,mom,cfni,art,goodwill,leve,quick,a_turn,pe,pb
2011-06-30,0.1447918848163323,0.14740948508044135,0.060056648178821025,0.10477569740219653,0.0020203519212659594,-0.017979312454299404,0.009648640711531833,-0.05296684509284226,0.02962695021589037,-0.12840366053161653,0.0023490464624367734,0.022144514643048594,-0.07861826446053517,-0.0736209083818171,0.05617948828906176,-0.014834992228647679,-0.017182065063477962
2011-07-31,0.12981614832781596,0.10911360946712602,0.13818476365438753,0.0947336664662789,-0.05159403809680157,0.0729159307339913,0.010058544654955903,0.12231628482731516,0.16692072553471216,0.003355130592542298,0.0015652226138617195,-0.2418425416135057,0.0874474980533784,-0.09882241882850666,0.023280115042751782,0.05546647709145819,0.036973106711043514
2011-08-31,0.19942828163332188,0.1921339651595574,0.05259057879775598,0.13165688827117644,0.05223282276879135,-0.009752356904064797,0.01824695252777016,0.007443531764091306,0.29240572752861105,-0.03077507191479508,0.02702119506721202,0.10786126013941505,0.10370011403912595,-0.03635134934212387,0.10299079873803636,-0.012112634066043446,0.09692619282942126
2011-09-30,0.08522316816077155,0.0623664205319126,-0.024177433754020237,0.105319052255471,-0.03093702789670539,-0.018786979725327325,0.01134352056071634,-0.20723114922937458,0.34715596311736097,-0.023342081653497607,0.07480740947434736,0.0585484318990721,-0.01811291449388117,0.0027499062058416865,0.06662541301785659,-0.03985867422756564,0.08021838160985527
2011-10-31,-0.032793954209325606,-0.07058127018120822,-0.03325774660088202,-0.06403256424820483,0.016874875137659978,-0.001277656629373227,-0.002008569825870467,0.17622406914345828,-0.3993076522621207,-0.0003927475144384537,-0.044090205462923825,-0.12123851604299792,-0.10573342235496387,0.12307184575904737,-0.027346076656447355,0.006012215750349331,-0.1315814300769386
2011-11-30,0.037813190744552694,0.013028627318970249,0.07147554133000614,0.03550328289506733,-0.02262128189460603,0.07855254312223192,0.01493007587909749,-0.013654626224625963,0.14046309163272733,-0.09080004930001737,0.10409006096285996,0.04437500985749436,-0.0015138964940959881,-0.11456357824658107,0.03342641101593799,-0.005037580722679536,0.02733575509831989
2011-12-31,-0.04557585145841382,-0.1531562078769113,-0.01242379711501055,-0.003015034812926534,0.04101811281415136,-0.03486492102419077,-0.00020958299519981618,-0.18000411780681222,0.12265519310279911,-0.1008624982087304,0.07017242005462299,0.033538508823659385,0.1552961924159463,0.01693795517234062,-0.04364694011193522,-0.023561453036353163,0.02433900540845025
2012-01-31,0.07917959837955219,0.05823556949471268,-0.028600131892123504,0.07962771626117869,0.05809507137744944,-0.12396471473612464,0.000528704194722218,0.10476119775418054,-0.4468319036916957,0.02985882643268958,-0.041951613426577064,0.036521275695835506,-0.043521559429048444,0.1599655287192503,-0.006356471332956058,0.07705937581522486,-0.06232380427917616
2012-02-29,0.019637640987332453,-0.10374354734805723,0.10467440887053324,0.016475970401770117,-0.020878509458548262,0.09358375345955222,0.04823592033719373,0.0043258160577332415,-0.07526137509228847,0.10817827607637041,0.041943161267130276,-0.0037793226189312776,-0.13102745437354835,-0.004819844488340362,-0.058527743989915997,0.05156617204167799,0.056623226046547695
2012-03-31,0.05348323070367114,-0.13012125468679864,0.1609645496588883,0.08195774171995007,0.07321789289152227,-0.05281180691915101,0.02404044068298672,-0.12402286028588855,0.21622076548567054,-0.0022992408050595925,0.0923802185677873,0.05205486306351898,-0.02822385437770192,0.12361445765922234,0.010444729324903855,-0.018440298889354896,0.028085243024788657
2012-04-30,-0.01178860554528897,-0.0016013634363385733,0.15153759501093264,0.07473028152227827,-0.021849259527583587,0.057108868774664624,-0.04630026308069685,0.05479075659937477,0.0008845934537236312,0.005769606827374642,0.048979132430675976,0.03172727747073939,0.15594168108382167,-0.10672226210066907,-0.05290075736849931,-0.10341851135387639,0.033761708747742786
2012-05-31,0.04160809030034117,-0.05011858208363517,0.10700594078537569,-0.0038513875652017803,-0.07998574273579863,4.12109893006832e-05,-0.01088793183189915,-0.07236596194721913,0.10178692331946283,-0.015585485379066446,0.02240305137927069,0.1566146270195959,0.15440718268094697,-0.0903906881218033,0.06460516023025044,-0.03716501646271892,0.01030143141652914
2012-06-30,-0.011848405468364073,-0.021370869837924834,-0.03677425219797867,-0.09785124204153706,0.0017330338401582602,-0.032589139862307104,0.005502673539374584,-0.026115041654164117,-0.003044004529280915,-0.011107526984206452,0.020934128209796777,0.00484139421076128,0.028196600895993882,0.018553984612977397,-0.0835186825564257,-0.004161782010937961,-0.011688797905285793
2012-07-31,0.04999126236893616,0.011369227048236471,0.14008388331320665,0.10638802394481466,0.10466882429898451,0.05865604656004301,0.02839195351857129,0.14441221312539695,0.024670248475695156,-0.04029087454655472,-0.09759141655060873,-0.041293642548337145,0.1025730801251823,-0.053704796901635175,-0.09947662437683491,-0.04925950868206528,0.03629157134587569
2012-08-31,0.004815848403982549,0.00013032949450144193,0.012075374470911442,-0.050670705008475536,0.1085337644391012,0.004592101946668995,-0.02721595668945093,0.04405776848410564,-0.06158281811850208,0.08861336551686022,-0.0005620416090660424,0.01675208684756809,-0.12721922371510466,0.06253445967055994,0.045044327368018125,0.005410520906306044,-0.03836387478096239
2012-09-30,-0.03383073571023782,-0.057161767696409425,-0.09284082331140293,-0.1213744598026509,-0.023997202594991617,-0.048991448049401476,-0.06867372209013411,-0.078483505892588,-0.03525722869099251,0.03798799790740642,-0.003884404457564588,0.06724511402803261,0.00819234536193867,-0.03505254817361247,-0.09938439821875435,-0.04785267965017104,-0.0394010628062539
2012-10-31,-0.06692299187357971,-0.15285918852732078,0.010239564589078685,-0.027768844651430997,0.03511662926150575,-0.04484329388431325,-0.02510060269962985,0.0196786829627177,0.022622892565895995,-0.021247610566314613,-0.038603906701713514,-0.0588155628938691,0.112831148003686,-0.12624503972186302,-0.051579816983528266,-0.08434280432727381,-0.043158085928581814
2012-11-30,0.09319763647041222,0.16061494332755452,0.0011246349011833367,0.005873545719830578,-0.020396973663819668,0.025307293559372838,0.04139262934941628,-0.0075699939517492,-0.026796472113591006,0.014386698421706593,0.06617287414089862,0.1561936138615553,-0.1300796312709405,0.12982922564419974,0.14472613380201949,0.019226770341449196,0.034594317150965864
2012-12-31,-0.0809740606426552,-0.1286900436873777,-0.06072778661513945,0.023490506832674833,0.031525310027187954,-0.08804120142092615,0.03240155685362418,0.04184763717769567,-0.09261881503640897,0.07940187226698366,-0.08564132858009288,-0.08118740620507621,-0.09441279269524623,0.14899990576304312,-0.10147893575599282,0.052977876295445,-0.12042233249893108
2013-01-31,-0.16686874464093177,-0.08184043987820887,-0.08185473939683713,-0.062144866451528454,-0.06444085955005358,-0.12763715163441652,-0.06185596982579047,-0.012799048282949248,0.06372154137654555,-0.042769725844541605,-0.05508430075351372,-0.06131017388830366,-0.02305314613247249,0.008108718770324127,0.02402849983402233,0.08617694210114199,-0.03516181616638846
2013-02-28,0.08942174050930027,0.0120373384112165,0.18157021355832026,-0.05217035499297483,-0.09970810110868235,0.08090071390994123,-0.019254407488338038,0.04344264204496076,0.05774352630172434,-0.07051102447565014,0.05037044433178515,0.07208652325098011,0.05498641269466804,-0.02897533191547623,0.02561933159525043,0.028952194165617135,0.010235157564300348
2013-03-31,-0.06350500313441805,-0.056830928626242824,0.04683722106488779,0.04595205338061635,-0.026975752455822077,-0.09976815173358307,0.005357932267929026,-0.011981635060476298,0.11125911697763434,-0.043741366062655065,0.0017187883221499896,0.0054028403499594415,0.06524269866706117,-0.15203617760216298,0.032982724769296375,0.05916737252150583,0.0011730799321466713
2013-04-30,0.032086592385534664,0.12341327053284071,0.09221252669811741,0.029744659227902082,-0.022318669440807147,0.06280922488468889,0.02467858513582892,0.14884066606046445,-0.08383308259274905,0.005934200958046311,0.021166979547413083,-0.0932333801995664,0.07917778688700342,-0.07737919881363717,-0.03530097356831368,-0.055940386221913094,0.02740383755715983
2013-05-31,0.012703864929288594,-0.014311163095968363,-0.07759738733880536,-0.07228401849944392,0.011034828026609876,0.015389743915349112,-0.008831264408475687,-0.1416790604011658,0.11337053417788205,-0.08475002273558314,0.02615647868042524,0.06217235367920664,-0.264729674141691,0.12507720006706155,0.06867857346817276,0.108355176378893,-0.05309215158007016
2013-06-30,-0.07533532783553314,-0.05118078992593112,-0.027595556937477235,-0.05743716510263504,0.06016308270283951,-0.0033972391438753394,-0.026786521073968002,-0.01190388720054763,0.002388619071299696,-0.09541146504325476,0.049531498711951484,0.09976301688451168,-0.04604276999668792,-0.05357694581858027,-0.02292445151965799,0.12845206665805822,-0.024473637646184213
2013-07-31,0.06551463714450668,0.06354684771042261,0.03846652401575375,-0.005566062998871136,-0.04934573609486349,0.07988579923662809,0.013789147098416327,0.01303133966021821,0.0930674881480567,0.04040867361812612,0.02868448916001087,0.032740074863711444,-0.1274247555229265,0.018883055112394836,0.08049381359660158,-0.09541020874463528,-0.017055314444537315
2013-08-31,-0.01768446467384733,0.08150628184523653,-0.031720764183110844,-0.1269602174754626,0.07822474638716509,0.035694571751700904,0.010467766773929275,0.03671511482165814,0.031190733608982186,-0.022421438169682346,0.0614204418742241,0.0887777315991139,-0.03988061707862835,0.05696708318194652,0.05167653413809698,0.006919722211601275,-0.01660722228375325
2013-09-30,0.060149794767295026,0.07621587096040097,0.07391133699720895,-0.024462257423166173,0.014122016376981635,0.015490996164091489,0.09569800094970535,0.013479352838604814,0.15196063708268134,0.128140308207244,0.009829280052426531,0.030003651637411893,-0.05946058948921017,0.1573149359663056,0.05519802569502606,0.1297135953093779,0.012538064383597966
2013-10-31,-0.06491015805124033,-0.027788924896677832,-0.005560257481874061,-0.03259936233911107,-0.017106567460252086,-0.011726095104139739,0.07137760839668714,0.08060820944925158,0.018629080755755343,-0.06532546376163192,0.001064529969964624,-0.034534256674336794,-0.006902407165649306,-0.08215828007526087,0.05584533765428024,-0.04414278046990163,0.011490042824611142
2013-11-30,0.10416440922078093,0.07594214837977332,0.045187004383422304,0.11783979361970447,0.012901046531477401,0.01668072007426948,0.016742243549238735,0.04058999998927323,0.1064717671371965,-0.10926795532963507,-0.07615413198484396,0.05729613005719086,-0.1629236317813846,-0.025025906739286775,0.11899543004821549,0.09405120507376588,-0.020678610511215556
2013-12-31,0.07171929541990388,0.010242479688554072,-0.014943678958335574,0.00890916912480744,0.04482837397318257,-0.07568614582490886,-0.0763467641672145,-0.004402175184056828,0.02678271966422852,-0.07194905126026767,-0.01902696397460302,0.16153805691443204,-0.033753250049193315,0.11558382065810348,-0.0735117103544652,0.05713894349840986,0.13283111903408257
2014-01-31,-0.06225125500608636,0.04096380537155268,0.061656440231792314,-0.03854948039584934,0.09135148166601541,-0.06201904287467055,0.08802990906879139,0.2628367459762265,0.027066729988337118,-0.020963688575798063,-0.07993462018723484,0.032347094348218364,0.07290899584096484,0.1438959469912459,-0.1433550953775375,0.07274359438549718,0.08924132293844632
2014-02-28,0.051179600338119614,0.06279447352014177,-0.0083375413079505,0.04801571878917238,0.03613990805243313,0.0705474483401383,-0.0383963943893438,0.08186313887282969,0.1654621170223218,0.000154480005831595,0.012251768233121582,0.03516992253743171,-0.07811050139689853,0.1536125516087215,0.02726210727937448,-0.03594664658376473,0.049080722019740834
2014-03-31,-0.09103365767975576,-0.2737675907072309,0.07386110337297609,-0.07869444013688083,0.03546827012276388,-0.06808028202643039,0.05736065186734397,-0.25215943566840865,-0.24855419022430844,0.028978804493150816,-0.006421217227119342,-0.1116012248277357,0.02489645092913066,-0.1358199758029611,-0.09527114067339636,-0.007924292008252403,-0.08453430147875422
2014-04-30,-0.06819936667720054,-0.10373723344498147,-0.015911610647001147,-0.016099877248124395,0.06291308331913542,0.018740503450761416,-0.041827363686483654,0.10955238782613415,-0.1694105022899469,0.17812390180368345,-0.05632882505087801,-0.09846921013279047,0.24191006961591002,-0.2030502772148259,0.0004195914124172672,0.021258910387600062,-0.07181342426210008
2014-05-31,0.0028036114683929326,0.17188256189901133,-0.03870514330352788,0.03643647168167412,0.0669832946684949,0.11807248088718472,0.04475054182491436,0.08805320521623355,0.10351989808571768,0.0133358305779286,-0.058211611727832575,0.12448460638110333,0.02868773091652601,0.11267449349667251,-0.006885117133073089,0.0343791949752504,0.034411296561036274
2014-06-30,-0.09834690014463984,-0.015411507534319293,-0.17365228083430864,-0.2525656309936206,0.05287153228229708,-0.0026219009077658013,0.014705922433758793,0.006242306760500737,0.017368982421458106,0.026346117505725054,-0.09766299350398357,-0.07552620706374875,0.018971929334567376,0.02986530362522831,-0.20246091167417568,0.045076385507794775,-0.06254977368403868
2014-07-31,0.04634659355785742,0.1435322391406466,0.07857249799107316,0.1139414701315253,-0.01167094953793611,0.08379746559407743,0.005917465738323336,0.053650263020862676,-0.17765549603913638,0.006151601450182316,0.05286393412004257,0.12538684573227807,-0.0371428304175089,0.059316014128057246,0.1532155446606762,-0.042360820611000174,0.02683102504207923
2014-08-31,0.04759378789236832,0.13519103989077313,-0.04884913139952163,0.1322480578120743,0.03546570687401247,0.09725287973688156,0.027398918568407767,0.029403096494177338,-0.030294100644636553,-0.13753163671662164,0.05318607540295227,-0.006028910044299919,-0.058592760796429506,-0.02292756551443285,0.14165596197041136,0.020105830359955425,-0.07374142339651078
2014-09-30,0.07391267188854427,0.03662221129856344,-0.017302490221725128,0.0661705350210754,-0.0005963099394378147,0.0046720903536064855,-0.148803861407865,-0.0036235085219766473,0.021698668070361107,-0.014673669110004624,-0.04360091566332586,0.07009012004380095,-0.08839538495297083,0.1311733055151214,0.04722539575861488,-0.04211998937818844,0.009193802612719867
2014-10-31,0.036172850097374455,0.02067476365761485,0.09105164475672527,0.13184487894446664,0.0015373209713874924,-0.056697299259257844,-0.014106036422346958,0.09955172671694244,-0.055604826285053595,0.03440145693416198,0.1118187319533003,0.0359107826339094,0.10121130053281063,0.031153388289740902,0.0827493187273709,-0.0003877449556429218,0.0357301121328808
2014-11-30,0.050868939689749225,0.051268132165223364,0.09669139487184991,0.1692430250204912,-0.007363150252340067,-0.0164919789214994,-0.051801061495009675,0.05289311663880727,0.3390644056177003,0.017382398875901595,0.031542726382968025,0.1510986789660917,0.0368526631325788,-0.00918648845417068,0.20392363170260322,0.009644239712345133,-0.016051627644298055
2014-12-31,-0.02570826764137454,-0.134283226013149,0.0634893050448451,-0.05649152240196174,0.028811553000591603,-0.021296241230383324,-0.22405102958144804,-0.0472308482421459,0.13948947021969102,0.025790045770914576,0.008013218389426886,-0.004221747525234817,-0.07705115708997612,-0.08259148201250725,0.010870065770271655,0.020288995471708156,-0.0834107435829864
2015-01-31,0.024883168674747023,0.10286066723394952,0.05671798597561006,0.06647574663827722,0.1412142280333815,0.016796527065090626,0.057202880688354704,0.16299898188853656,0.24708076257657624,0.15877688477974886,0.0637845044458863,0.04858491358524504,0.0791227614336354,-0.01628876698648537,0.136120077326363,0.11808266939916057,0.020127194971704506
2015-02-28,0.06736755073510266,0.08574588868838652,-0.04430408313527459,0.08374950579243039,-0.010198821899936665,-0.018801028211001613,0.0603569221887118,0.11435534261027226,-0.16969428650942012,-0.03609800107431578,0.024859968842040597,0.15288532341401787,-0.18308880026054813,0.09952672291200106,0.09043393169736937,0.006139495465463326,0.001453529399065817
2015-03-31,0.08342836273118988,0.0665450844302167,0.10091191387792794,0.028110477482731037,0.11074673386308465,0.04957146746609359,0.04814736259878767,0.16578124426754234,0.30749634992273234,-0.057475724746704294,-0.014763045515263667,0.0810381481669928,0.011468982639961565,-0.05683814802255374,0.11387741106446879,0.03212054005927167,-0.02574729663879485
2015-04-30,-0.12093360764641953,-0.12376696057528518,-0.2578413044539806,-0.2184614122247792,-0.11522079049399613,-0.017198227809428486,0.058625412573699555,-0.2293704050915179,-0.6014374350476279,0.07103307321412845,-0.0034642391120561266,-0.07056522795472699,-0.022326654507263653,-0.0331631665714431,-0.1981477366532586,-0.00266470433874728,0.009149057742537202
2015-05-31,-0.013565500893065885,0.18451650280701015,0.19674409670053555,0.12011430527369579,0.0568413553495196,0.0340216715667524,0.024505278133817292,0.3309563818097859,0.4243842345198245,-0.10995221578892692,0.007198055241327924,0.20811017369840715,-0.008706641582994348,0.06419100588826715,0.05973853861802163,-0.0020938722615505626,-0.02770667875520931
2015-06-30,0.0815525413699585,0.14044239916991866,0.055017996685933705,0.1154542380930321,0.006503898511819801,0.05241319670764937,0.02449559348907573,0.08473894616843786,0.23952664655320258,-0.067362470242753,0.05752941218228638,0.11799405847369594,-0.08075968840382611,-0.0006544693960838306,0.07620078828018592,-0.05925175163090798,0.008389978872691497
2015-07-31,0.13208781824286217,0.21468108187254564,0.24088174549894287,0.2248699113222787,0.048634134818562054,0.13546458779429657,0.07080780015136232,0.23877774094129506,0.11329377409849035,-0.0929994580137711,0.020764760038926817,0.08034538351669787,-0.018972044184621645,-0.0004415250909804729,0.08356319025278751,0.0658790877453854,0.01605041387096216
2015-08-31,-0.040365855373835365,-0.007607340141115329,0.027773677052259423,0.02754056282882655,-0.006827386564670183,0.08956100945839096,-0.10663017328265358,0.061439166702460114,0.01370784730379237,0.043323729342882485,-0.014565022293365154,-0.033705807946002704,-0.04282049147905034,0.02550764262846608,0.07395951024855901,0.01778962441259042,0.03472429142089335
2015-09-30,0.09435861438130179,0.03714404115265868,0.18832109331269475,0.2328889722180504,-0.023665417015813126,0.10563225984318643,0.0516556015160682,0.09673674712428768,0.30525761855433253,-0.04730049670516773,0.021584807466231842,0.012335154791455239,-0.06638789544190808,-0.020871872115498177,0.07105454004844398,-0.0016942191312798672,0.06074257524086647
2015-10-31,0.06182881327937978,-0.05943426337530078,-0.00604556836389806,-0.01946452087182892,-0.0698258794507183,0.0016672078004452725,0.04694891296051135,-0.05072130677990617,-0.05340926956801839,0.06314028786020662,0.009331295228652498,0.08872386044457976,0.014670271940614684,0.13767998930288752,-0.10947340493994612,0.061807550628387,0.03528159212711536
2015-11-30,0.09700714013544509,0.00729781382354569,0.1368208826799882,0.050964626548969376,-0.04089790209630304,0.016906989259718248,-0.13515881385392434,0.1318587765197178,0.08095433608500122,0.0002344620165141417,-0.01321286148009673,0.053969441968979744,-0.15311797081444242,0.14586184627323462,-0.0543864237943467,0.018117878333003563,-0.007082989266150266
2015-12-31,-0.011429685507858198,0.13809627356785018,0.38542433706205437,0.2711927257568622,0.029237279942371904,0.08475925616098834,-0.05815630173948309,0.2941673340063516,0.35937929487120274,0.020823166334704067,-0.0006114910158989337,0.1121222286665814,0.029781508623694993,0.024439800115019603,0.09015666192921962,-0.08654286050541365,0.07317426622748392
2016-01-31,-0.06295450562999695,-0.1049682288977273,-0.06059180180934425,0.05827242510029616,0.025290531226173935,-0.028949305909851314,-0.015758373802008924,-0.08063487031983381,0.08751578752803095,-0.004318714673777616,0.04452275587419694,0.06499118557940399,0.07993580564258235,-0.03161229607628513,0.04918504537556424,-0.024336545170475097,0.05928272042756673
2016-02-29,0.012107355812412048,0.03150643804845814,0.18758726371658718,0.24767156251093103,0.04784824308441005,0.012480743364683283,-0.031391227790996824,0.0019506237374614865,0.013588546939240753,-0.03449270171003094,-0.03347733463768153,0.04352799124731023,0.0060056120607235326,-0.06527364817547082,0.17269746240726916,-0.17113085692231728,-0.0350228465969077
2016-03-31,-0.051015416170808715,-0.19541245872110116,-0.2710484819422012,-0.27283881389369785,-0.10012155159357441,-0.04514660330797895,-0.03812744136840064,-0.30168961694763263,-0.2875673172054933,0.05430986440677297,-0.004593903814804641,-0.1494260376538484,0.08162575251832893,0.040376811441442444,-0.12325924926575171,0.141242072451803,-0.036467782823175664
2016-04-30,-0.13228485127710443,-0.2719130470850816,-0.26497708146547394,-0.411429678212245,-0.06169425451499675,-0.10939431433576101,-0.004614164312212263,-0.1587677504056756,-0.19794229045397324,0.05633034853403362,0.020278458038369754,-0.08100565983107484,0.05931854417033892,-0.002245135296014485,-0.22158569919517268,0.16648461873410614,-0.06267248843261126
2016-05-31,0.06788825772753018,0.13305010231103706,0.09578678838662381,0.00831975227856919,0.09680279326719572,0.017602006379132208,-0.0013721706610672494,0.1643307166969404,0.14887921600699575,-0.050292887218162906,0.006834503674526524,0.1396319742842591,-0.08581490165983666,0.12177663885254694,-0.13024628096832064,0.06070078861660029,-0.059048930136696
2016-06-30,-0.10371544894285724,-0.15083411820861975,0.04239112363583364,0.004686595696863647,0.02707309188038125,-0.08687904834136073,0.014420754123390238,-0.0721629746012486,0.3861829028404523,0.07182759676511889,-0.044698494057705256,0.036779403156029206,0.16508775594968453,-0.11785946376722477,0.06136616515793824,0.05414236493390364,0.030609395106845037
2016-07-31,0.08852740874586781,0.1709621296967953,0.13506365596912,0.060262703339466775,0.167238985753043,0.10825973767740803,0.06794006565524252,0.09610525626708467,-0.24181343265042118,-0.05806430432087463,-0.02633298870583485,-0.014507570911070326,0.022778237431080456,0.20816760523437,0.017250167694030236,-0.06263395101357976,-0.006329459253018357
2016-08-31,-0.013650825068995457,-0.033864693035228245,0.019542926825476273,-0.04877898958556673,-0.0016581164603137893,-0.046266388692783836,0.10296373395991348,-0.030505291361831804,-0.21065423802060265,-0.0025936523606910136,-0.06994263256427394,-0.03671737683591869,-0.1967446402115042,0.09314552432700533,-0.05283858398126774,-0.05965949134911149,-0.007358886671128416
2016-09-30,-0.059636735272048796,-0.2208188536172559,-0.07788426571321398,-0.17861937482546075,-0.0328334975315493,-0.11597771912942305,-0.03587985997034448,-0.07492872264053545,0.1933367307074367,0.10714536959763037,-0.22292078547576574,-0.02089146327603885,-0.0029475229536335495,0.13749033158657778,-0.2092886230822669,0.048555764587918486,-0.050617676060429134
2016-10-31,-0.02620530633727794,0.05823733264822344,0.03821607188917697,0.1587643778103403,0.1148231248560485,0.10869903207067547,-0.004202557798707985,0.054095284418065374,-0.2359234376403639,-0.0077133926437749295,-0.031293783426638765,-0.06769797397313458,-0.15847844608074263,-0.052460335905642114,-0.055537460558177806,-0.06747831131374557,0.02163700402943611
2016-11-30,-0.05698486373087966,-0.11227794308590863,-0.09793448056552623,-0.12971058512576578,-0.08356328779752162,-0.15370510906635232,0.06592963647006728,-0.08441702749526854,0.1423884528002811,0.0630030087854491,0.07933791162862022,-0.19797756732385274,-0.166972975067331,-0.04490908812383386,0.044992613151743986,-0.04584190614273617,-0.09082678101894476
2016-12-31,0.06836438430900586,-0.07221421654983358,0.09021032646368025,-0.008494714423298876,0.028186194950422478,-0.02215773865660571,-0.017744632353671668,0.008111317963387387,-0.011831986880232036,-0.0942779930679767,0.002666137183886329,-0.14968838484314387,-0.033293066225320585,-0.050010386147747485,-0.1470842303795486,-0.0444829362848673,-0.04778964292351526
2017-01-31,0.08518362751228435,0.11643333126936863,0.15017415121325864,0.02490008952020756,0.03036678884516747,0.06772065577063649,-0.044250281972773205,0.11387758573299826,-0.0480279842370735,0.019273681420044056,-0.03552889978562411,0.15383108757572844,0.026244044045310687,0.09951277972179301,-0.04518538650876211,-0.001764087572453408,-0.05194051792460951
2017-02-28,0.12348499943290167,0.15433446026823425,0.07130189649425832,0.1931154221668197,0.06055966702978355,0.04385141672519592,0.05791479197647243,-0.01916107319825947,-0.026299016082516603,-0.16380418980326403,-0.050297915012402356,0.07327302460627415,-0.06526576102971113,0.049432537681107315,-0.006717941837505298,-0.07892968350612896,-0.025290418842944154
2017-03-31,0.02224669934726292,0.07636706853586266,-0.0429501571023152,0.09169603999767813,0.01631131447562509,0.011826637006118352,-0.005993881414440611,0.07154991669553648,-0.037159182761276624,-0.010440820767138785,-0.024842771639415586,0.08172748186409434,0.005186956765758997,0.12829572019744198,0.045510955422867906,-0.012684669523414668,-0.016366970379448047
2017-04-30,0.11263288758436628,0.19475372458515733,0.09810492565089911,0.13490999372932722,0.035252502290775756,0.15809920794191112,0.0005234229335120628,0.0011036319915901623,-0.06459279863436711,-0.07702986503637183,-0.10548524392079847,0.1596401529413585,0.01036089140290817,0.0445804333736129,0.0221106537381165,-0.05927729663213383,0.08345205725295579
2017-05-31,0.022207154072532403,0.11927619206238924,0.11639434835054613,0.17384677874668436,0.002315614836485377,0.09151199255732786,0.0075799434898156754,0.0549289557465543,0.22674000321886015,-0.025592672089279216,-0.08642127891632279,0.09979534584007248,0.02110167921519091,0.055832251321242136,-0.01648378479674544,-0.0034795777489726194,0.0464348670604269
2017-06-30,0.08651738312432498,0.08334032687799431,0.07286289881536344,-0.06462692485171774,0.013414019685683906,0.018852484125392952,0.02594895418422238,-0.07464581323121984,-0.17137081895190223,-0.07925575699667227,-0.020485344244296728,-0.07020485974729652,-0.028482661229300564,0.006586001392922657,-0.07823570015863768,-0.08338728555133346,0.016778506500903404
2017-07-31,0.0720613662582488,0.0251165845016475,0.012799648059460725,-0.0684667230851511,-0.02529240946940903,0.029617978370410657,0.06627075858418136,0.07326211811200954,0.14396113596256668,0.03806752120578663,0.01653039079415874,-0.0076327294990451,-0.020108416810807692,0.030094032847872314,-0.16127810954070704,0.08984490237219404,-0.0226398882574091
2017-08-31,0.06633632286983418,0.19009903569520314,0.12096268223697365,0.13324211415666978,0.1100104192789114,0.09520266261995951,0.018579761698080993,0.080082763561743,0.42805486430344464,0.03559306931474907,0.04752527426149187,0.08887879559866303,-0.013351092623056029,0.11130290513486517,-0.027613953779656485,0.030489485474391207,-0.08324711110367444
2017-09-30,-0.05393091552793898,-0.17567929315421865,-0.07315805303061362,0.025858227200887113,-0.10255676924971673,-0.12094399963697004,0.01585499495399195,-0.003806508432153289,-0.27011180684488645,-0.010279660629355196,0.03223971635105255,-0.18367620624178488,-0.1215565530425055,0.028494156904200808,0.08906046679142444,-0.12580498583364133,0.010608613514580367
2017-10-31,0.04515310069726689,0.05875387994565514,0.1293422556390311,0.06325443886672096,-0.06299359466443036,0.012215872616800441,-0.03141778783721425,0.09149593476752561,0.36342763307870485,-0.05687511750302548,-0.04202798989787755,0.03370428976028677,-0.06891362192985977,0.08053494727959187,-0.10799154051022365,0.007668771819801132,-0.015145505672921498
2017-11-30,0.02477467455883633,0.008594799968162935,0.01141848923658549,0.1436968438348667,-0.016664310527623214,0.021256774129815963,-0.02124586583048607,-0.1616157069293075,-0.11160007098306406,-0.006364009085476446,0.06778248280828693,-0.12803717459437788,-0.03307159242576205,-0.12858357772661755,0.27227357691256027,-0.11901731931487444,0.08678441658131143
2017-12-31,-0.04957249524988042,-0.02286889236115935,-0.11158406998254312,0.09226972825566883,0.02060216779910384,-0.049181390671286046,0.005703728937441497,0.12821578334899467,-0.13538777590441378,0.07719239018638002,0.07902673309667872,0.005692506484205084,0.00424515022121694,-0.03129376324336675,0.20266305104603458,-0.048208312415164385,0.04184449454681936
2018-01-31,-0.03515281838022471,0.15672069843854441,-0.0682525514596278,0.09651989991625884,-0.043435408111751214,-0.0074217233125477835,0.05163263175780147,0.057667934109394435,0.18055690216352374,0.03588602310123556,-0.012466142884559913,0.18286273701283826,-0.1086577718976339,0.1317210776475334,0.16596680503190966,-0.05509376408482459,-0.09603473446544057
2018-02-28,-0.058584325775540166,0.2452347892715605,-0.001074415833492038,0.11762162224671938,-0.04579614724346667,0.09210663001363154,0.00700926763915673,-0.040018514072592416,0.05684629256838979,0.06525210322168458,-0.09028627524252131,0.11045922888849928,-0.11409536943952214,0.13858229898182445,0.008265657622829176,-0.03695238234554023,0.029373190228148858
2018-03-31,0.0464391754112056,-0.07391789187169447,0.0494731089524287,-0.08596774633129238,-0.01009472850317929,0.04285657251049905,-0.040942816814581125,0.16668043744715683,0.021135255299127107,-0.0732283934114167,-0.017009796917619988,-0.10439594611855077,0.09150972701921523,-0.043126555252091345,-0.11393401732322167,0.07146223105224475,-0.131765418774626
2018-04-30,-0.0591939474048858,-0.11210580887263931,0.026564566541239856,-0.05503253139886413,0.021644623735738833,-0.1286997131666262,0.04620889221808156,0.14770815851330407,-0.10503547762155534,-0.025716385456294285,0.05015169369540508,-0.13864400873277108,-0.09271935848698326,-0.13077905914993687,0.09763057458400627,-0.1452183419785529,-0.0495335141874186
