Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
2012-09-30,0.07847631011853298,-0.03919635915250082,-0.0522782700299346,0.010946276089885824,-0.06195775807158336,-0.10787272812101352,-0.13241776796347945,-0.06220995519598226,-0.05673243938275711,0.2592060599719547,-0.07381472065574653,-0.04457975591055946,0.16126922931690818,-0.22487280234752102,-0.1563058258900605,-0.19896263295628666,0.06895075551043672,-0.06914683073429978,0.028068681245274313,0.006935271174586979,-0.04692634037253426,-0.06595454300224736,-0.13759636105196515,0.005584015866563654,-0.01848732407372384,0.07174999813900489,-0.08617965011306764,-0.12096270593304852,0.007026990199323205,-0.13015244969917167,-0.0012258517921439694,-0.06369071314084294,0.0292195151218136,-0.02344383639839662,0.031384757948454606,0.038681490301031435,0.010543140614494562,-0.07504264032193551,0.03196247756103939,0.010543140614494562,-0.07504264032193551,0.03196247756103939,0.1383274975164426,0.08742036702583003,0.0440503504500474,-0.07933762082129645,-0.002625217476337017,0.12436679092010364,0.12360037614357344,0.016896977023052654,-0.059657575426006325,0.24132882232026676,-0.028604614093781438,0.01773018398787822,-0.08183735307892699,-0.04412682540188056,0.18803646347738026,0.0835303321449761,0.03212681990258363,0.03460713853173222,-0.049835869368910574,-0.004273600243999525,-0.0904391838210356,0.06846228450511513,-0.07592681962951447,-0.25271961516519115,0.06139249971290472,-0.059153881119648616,0.08557077213525033,0.00775799193121039,-0.05041487513611978,-0.041232463813556004,-0.017645105529670153,0.18232343032895063,-0.35644621920540775,-0.15563338749378156,0.00660394839765866,-0.019973275414928774
2012-10-31,0.010477729428945787,-0.20099216710575984,-0.06285858696553566,-0.07741780417955368,-0.25171061667674277,-0.08088236366002888,-0.11536382391143381,-0.07417781257633999,0.052284704273781325,-0.10196730036962948,0.048641780070340535,-0.07339112853697442,-0.23506813284863692,-0.2665080771320076,-0.029085817930923158,0.0709818151406905,0.037386604317549935,0.013625999620121553,-0.10645000334165049,-0.27019087212705895,-0.27206971616449643,0.11633984460319208,-0.09061985924510076,-0.10042334002525745,0.1360136595333503,-0.08324926087339027,-0.007835139949820642,0.08497054735925925,0.0062516841634111114,0.05083196794602618,-0.04477777511767155,-0.21614578523610758,0.0754826024514215,-0.17477628582006052,0.01415209135667524,0.0011168856085807834,-0.012095643784336195,-0.15696615132699526,-0.02862954329028241,-0.012095643784336195,-0.15696615132699526,-0.02862954329028241,-0.10231587416772012,-0.12337593581317816,-0.04505003111053464,-0.015881181149119135,0.09120720680868666,0.14844997292877557,-0.28431994911885594,-0.21088887533527265,-0.18674375168218135,-0.09129955648785651,-0.03505332129993355,-0.11975355411594871,-0.031071951069406446,0.08455457983371822,-0.024842933275608967,0.025653761195721388,-0.08855847707924497,-0.21544683250585409,-0.12159479667304016,-0.14297827615573228,-0.22836751680798748,0.00012767157556186105,-0.03516518227487412,-0.04487869829913754,-0.0633680684882865,0.023989207472463664,0.07740982286978107,0.0023904818594705944,-0.020072086438520813,0.05603097552619041,-0.1331067891132951,-0.3553972043291888,0.0022538729764954133,-0.04139834088780297,-0.2635172881851968,0.1981090917956767
2012-11-30,0.3665518815669356,0.03618135988009908,0.06492372102963763,0.43548932191071554,0.13330332794665972,0.10722452503823103,0.10107769902858289,-0.08759344328482435,0.0388026140057219,0.45350871823049743,0.19325435420017045,0.10718948667010812,0.3728222909915659,0.10557465315653891,-0.0008546940542805823,0.03021192963555337,-0.04352713168653188,-0.005499027849483733,-0.15112968249326764,0.135990647829412,0.07575190654644397,0.03783829349527603,0.05432000149116744,0.010473225560788845,-0.015223627525991743,0.07397801437643965,0.08714818261800436,0.11316077248826367,-0.04972455402053649,0.03246483467371558,-0.03790990195583905,0.014741174770166026,-0.024887826423751733,-0.18572425758916455,-0.035501367371495195,0.050995446840080186,-0.00029667780257109017,0.17302727959151365,0.07092752124091234,-0.00029667780257109017,0.17302727959151365,0.07092752124091234,0.371191231236366,0.2789455346977085,0.038491701445042936,-0.16269296130650882,-0.019890384726750844,-0.19018059553547015,0.05624897958208226,0.025617335811143012,0.012756763395077707,0.15723661085330026,0.1401595106585945,-0.005202541770455077,-0.06427735176702386,0.061327168103533065,-0.12272750132134944,0.23465265015699274,0.006482791244398023,0.16220568001461727,0.26735733577883913,0.14503892894802062,0.1726635159483816,0.21648183863849407,0.2143623546135256,0.07668093866323734,0.05543276215793322,0.017595073664455292,0.11698007787881376,-0.0042541843264791305,-0.02524540761173921,-0.010554707984237913,0.31067411075544277,0.08935787931597759,-0.5362005079333364,0.43999970789293136,0.16796858208769197,-0.22898110850905104
2012-12-31,-0.07188485736306989,-0.08553620390282543,-0.08464702846240574,-0.19260163187255264,-0.18458931097250655,-0.09961359673061942,0.0010553589502534583,-0.054454768115705876,-0.050435922215646724,0.04240676116548374,-0.03054030564576987,-0.013594853232252848,-0.11895628533698628,-0.21086351321719524,0.055431752318888965,-0.017727428796378734,0.06000380061552043,0.017865775215948544,-0.17915874183342362,-0.243017443086403,-0.17921930845020922,-0.1071347129908588,-0.110145328567377,-0.05274840908960167,0.17169566667049735,0.015255543289863964,0.10675901027398553,0.08644416653934656,0.06203835537301221,-0.005291560442449116,-0.1521693902916043,-0.12302094070505254,-0.07308246409518637,0.04775752667321525,0.06464381967728905,0.07974834795774814,-0.03956320035151567,-0.4418706143954787,-0.10358392014938264,-0.03956320035151567,-0.4418706143954787,-0.10358392014938264,-0.03703724849840352,-0.04574104675626704,-0.14017851682657406,-0.01664842076746789,-0.114987856039371,-0.11812345499224008,-0.04852502941642112,-0.08451924225744033,-0.05901494515460147,0.04386904293392457,-0.08179201881532804,-0.15896639205035662,-0.02585770017488589,-0.11010706913991036,-0.039522482432809654,0.10996071564464935,0.07585905060973493,0.03713716505676905,0.04429445974275482,-0.018692999939405486,0.10359909010049487,-0.10182473844129501,-0.16954768666268102,-0.09579342631025146,-0.1496455751602783,0.11577927596458178,-0.10411172165331238,0.045779462442541156,0.03443837754324397,0.010608702751150155,-0.27554915326123575,0.20219095638946538,0.247216810235475,-0.33733754562085694,0.08128494800568235,-0.454645442861295
2013-01-31,0.029416537179602558,-0.1567023758957883,-0.22309230721023998,0.004900665529167072,-0.15370215565146791,-0.0816024348638236,0.165705871942417,-0.094384460320632,-0.06483592282606414,0.26317317279161034,0.053785392453965776,-0.016957603796431596,0.10159621901463434,-0.10890455911790807,-0.14538900302540528,0.05021540607379739,0.11737274432605305,-0.0654285278591638,0.16133466315327688,-0.22636796450948796,-0.04170699007761505,-0.03958681894733918,-0.07419135930236946,-0.17305664974456197,0.04886679101125155,-0.020911433171388487,-0.12189842816044034,0.019139284883324437,0.0033869092420609286,-0.07644251311795565,0.020757841059369734,0.06654265714606136,0.05371284991811253,0.038844325461736315,0.04977305279510321,-0.08937748865861408,-0.26175796270873486,-0.014725580446028848,-0.07462989909312764,-0.26175796270873486,-0.014725580446028848,-0.07462989909312764,-0.03756608614114598,-0.022855038959832166,0.006048580510794162,-0.007074462044362061,-0.1698185912132013,0.13137835794981007,0.1949154555265179,0.03447738881496384,-0.04839393639309818,0.37520014542433244,-0.0321165221582021,-0.09535147523764481,0.04691059916507518,0.007059067860450841,0.05658672782876571,0.14717012694591863,0.06821216696201078,0.1518237132134121,0.1349270924528319,-0.03899196139313078,-0.026367074575929468,0.07557201765076266,-0.13261406595808284,0.06761903391518828,-0.0253718709096352,-0.30031180335923313,-0.12590169842540824,-0.10792267635279437,-0.05084482809065922,-0.0032487239617926076,0.5116906823219232,0.06352787042443502,-0.03988823955896606,0.09152476363456395,0.07998130204134363,0.3163910042130596
2013-02-28,0.0728473981624137,0.13480183099849843,0.060132643830384525,0.031796051470890624,0.0676355066751555,0.02260676808629118,0.007854714525162369,-0.07456047466743854,0.21729178813170658,0.0788679440646441,-0.004131776598551282,0.03587760817413295,0.048238841046485924,-0.09002185959988954,-0.07730762839451942,-0.030450396516004646,-0.07861097915408412,-0.14277911163962892,0.06582186913489255,0.044544748387470245,-0.08477583902546544,0.1057174095877768,0.1354092887338838,0.053725948196381115,0.04433114394383332,0.10115000623131837,-0.08081926467175997,0.09656836621923444,0.0925097801832249,0.01610216222951564,0.04606806101234857,-0.0009311718709192261,0.1300374749570353,-0.10494428597679897,-0.1110162819364064,-0.0400320830853881,0.03448338416070637,-0.02961814315927828,0.12161434876942391,0.03448338416070637,-0.02961814315927828,0.12161434876942391,0.06269854220948373,0.14060405763882916,-0.003219085473141991,0.032797302985115726,0.06278565137890567,0.033905643670067716,-0.003392857866994125,-0.2501728981929593,-0.014731424878655872,0.09210309584540698,-0.08265045905868447,0.04794935887672054,-0.10811027151503944,-0.005270209530492037,-0.15571367809378764,0.11136852766688987,0.07418377072602998,0.017805172737533785,0.0606254345234099,0.06714313737955208,-0.06938318067272836,0.1157081614348605,0.04944211635774099,0.08031748307587269,-0.013873444269086887,0.006888117203501576,0.08057224815204717,-0.05884201946206301,,-0.0002755094767831185,0.3314980375750059,-0.07766015315252502,-0.36140211101163733,0.3183558071224086,0.1994842701418333,-0.4715142788817598
2013-03-31,0.06995674930340909,-0.003983296826522545,-0.1053999299012815,0.040279942959218794,0.014241478490522121,-0.12009313640076669,-0.01953618745801708,0.02395304806031773,0.06489889918696465,0.11687401325312213,-0.12475532245755921,-0.07824146185577362,0.10694033816307885,-0.06969982711630233,0.05670548835490898,0.10913521189285488,0.05187237271391806,-0.043903445344782924,0.042560281312039434,0.01223737090876339,-0.16563652411417956,0.06304026130351834,-0.023611608441979577,-0.22475899206593478,0.0035628251101803153,0.08173803465863862,-0.0072898829818477985,-0.01029727659654709,-0.032147937638231996,0.03037380792342627,0.09923576626739786,0.0753564000117955,0.13106593736003908,-0.029790331180932748,0.1253999155680725,-0.07285500301157329,0.07869904571671472,-0.056230844660405385,0.03445225135671396,0.07869904571671472,-0.056230844660405385,0.03445225135671396,0.1268463424749294,-0.006252725176615386,-0.023550278947706144,0.0031475389571215813,0.01849197685495305,0.1454984987972657,0.01941854055146276,-0.09833592419838136,-0.09126721917086854,0.17498810976402152,-0.12212776789127867,-0.014970780840576214,0.08029662086140692,0.025804749673638303,-0.007981867835668182,0.019633034827572986,0.13640567591334465,-0.0999144459628088,-0.07778270038625489,-0.1665701106983409,-0.18993076440165868,0.18644148422805515,-0.051891024649232766,0.06394484368788447,0.04826813616904948,-0.027499585995310084,0.09004669505395849,-0.05846411149860302,,0.13650346307298572,0.3442694250619654,0.18095265157033133,-0.1584071016442227,0.12410289514509681,-0.026797004454529115,0.32268938475319225
2013-04-30,0.02893106338113258,-0.030458061237768543,0.08370718352401418,-0.036620651530773866,0.15376211262591818,0.18737138720410632,0.0354132069689434,-0.009169841362111445,0.13124878110890562,-0.1932677467682541,-0.1311562733706459,-0.06935808604119284,-0.01227767042865051,-0.08246671616966486,0.03130890076195544,0.0496301098664722,0.11767438499050595,-0.07408035319901438,0.02154114943883594,-0.012775790533096841,0.059996629710265335,0.07160437600209868,0.029486174922843743,0.08925986384978087,0.01444994363989875,-0.045584009776363815,0.2682285492083169,0.29090764296032784,0.08205854328577238,0.15869404598460413,-0.3324989060684657,-0.16974756507256658,-0.03435200261565985,0.05380834609049184,0.11891422063573752,-0.0766062701433324,0.10799951970668789,0.008124950274777202,0.02455340723664498,0.10799951970668789,0.008124950274777202,0.02455340723664498,-0.21519539509415092,-0.029372504402637573,-0.11791462735209253,0.1419173660657869,0.13373629457629327,-0.005595576091809363,0.047922953388065445,-0.056997241042456334,-0.03302665081791882,0.039077287493513545,0.022011089709737506,-0.2349621484146753,0.055099044704870016,-0.009900658407441311,-0.014793706303538327,-0.13258468701118875,-0.0356659043057817,0.06501527524933656,-0.275924869371381,-0.1004124361216403,0.0012173963590311565,-0.12540323079231244,-0.030716595710418543,0.0296604478081848,-0.11980286180997961,0.11573098127789767,0.2101227107543747,-0.02460202490789828,-0.121830516376643,-0.06152612507112781,0.11031145721141834,0.05309182308249076,0.2065389786325914,-0.27701658153385816,-0.039827674187032244,-0.07213627782996734
2013-05-31,0.06866987600677223,0.11507318653255277,-0.06614297974468057,-0.009739069100252903,-0.018686042463891345,-0.11986366324249892,0.17287743166657743,0.01186592878304088,-0.19648530010114273,0.3308349538841835,0.22292490347857505,0.15873849663092604,0.1697167457156716,0.06225074263920261,-0.1035968536177862,-0.05479626233134297,0.01650310073199069,0.05242444562921353,-0.2976267138970143,-0.2684660576304437,-0.0426154970751045,-0.021649845957031157,0.08017976073791101,-0.04890489802269453,-0.0620286834832173,-0.032463096714278585,0.10434669264104085,-0.3871034818612043,-0.023187914333026395,-0.13950191437417214,-0.030121001184826024,0.05820427461839163,0.21280199173528777,-0.15503661943212416,-0.008488915414321486,-0.16661658170044727,0.07503208895088428,0.08131032763357417,-0.06905395664537767,0.07503208895088428,0.08131032763357417,-0.06905395664537767,0.17584947904650158,0.09808850698767368,-0.015552321553865085,-0.4588284174798619,-0.23704499710096202,-0.014514274904188069,0.18145790045465257,0.11101312525802488,0.045399031964853474,-0.0003876676576980537,0.06130429548054786,-0.06574842064727918,-0.0915722575060553,0.04433914742494786,-0.12712711169784388,0.08582876534634189,0.13707811098878347,0.36940035804460836,0.13890366119972908,0.027041159410073855,-0.05725408865555125,0.0733589417683855,0.014194656465302468,-0.01750890715836086,0.054726810186862956,-0.13013941426792114,-0.12648934352367266,0.09844581387982725,0.044466055767368694,-0.03208818774023278,-0.18812499451037687,-0.04591621040168926,0.06434543404718246,-0.056621223978749455,0.14509616055546415,0.40707651236149806
2013-06-30,0.04738586484774468,-0.119385601139611,-0.09364121395290953,0.11142502165535847,0.022198651837772487,-0.08290865493104996,-0.015213422852232894,-0.021027062485446904,-0.11753864134399558,-0.13541862449773692,-0.03816680248787625,0.01589120121433566,0.07441396877601705,-0.05373091418988135,-0.0913406619426149,-0.014325887578310647,0.15164458428849925,-0.055858285486862884,0.10423774222679363,-0.03213339378300653,-0.013361693168183022,0.19360645542282442,0.04618094786672441,-0.06570133070600889,-0.03197834143273856,0.13446642920141083,-0.1495443181920554,0.07319591934192492,0.022147371983203358,-0.053936276415910984,-0.21765111456813893,-0.010226328767688524,0.055239069320311404,0.038043384864738856,0.06271824583724783,-0.11060015761821605,0.06192025377228704,0.0464052909976853,0.11740534721719131,0.06192025377228704,0.0464052909976853,0.11740534721719131,0.04071587255016568,0.09697545377244479,0.11852168373042198,-0.019281661653048638,-0.18202253505385518,-0.03289004029269889,0.03256004991695967,-0.010563280601866988,0.012929939069007008,-0.04342274944711893,-0.12931325231119276,-0.06560465838440266,-0.06598613262886308,-0.007292030997671655,-0.21270162712553353,0.035542872389862465,0.06951440356481173,0.12759340428589333,0.021074083956237215,-0.07657184338664745,-0.046795562313306685,0.0524241910431019,0.03227817399172302,-0.03351027472260494,0.013512819056758005,0.009002410433705773,0.2989800796528545,-0.012715040136951019,0.05205417125052258,0.06066518351994953,0.005699799950654235,-0.2509929715002956,-0.015478699871061331,0.06839755229848098,0.012245558700849925,0.12157427860840656
2013-07-31,0.024993980220675432,-0.03656550104570496,0.131073256777744,0.041348790983568216,-0.08673871288415697,0.1542249821291203,0.019382731408890425,-0.05234554275448276,0.08545966779558233,0.20045846596661437,0.07462905628796226,0.13920700597681637,0.11780313541863145,-0.0673538139104898,-0.009743428836724171,-0.08947709715177854,0.0726144249923337,-0.06101112702782762,0.09084041665530425,0.015059678518160986,0.12403658837538498,0.008593131636433807,-0.01489114227139275,0.1688915554235131,0.08441097488624005,0.16675550709515044,-0.0022204565695344157,0.05074988319683047,-0.12687286766716094,0.07376677024525523,0.12026880964218682,0.269314869060287,0.05024834505607287,0.01995144776689334,-0.11091963358917507,0.061514623208568854,0.038810214905140944,0.043701613070911756,0.08455847918023786,0.038810214905140944,0.043701613070911756,0.08455847918023786,0.04192826886897814,0.04423108851255857,0.04462964492240057,-0.17854200311219473,-0.21226912541934584,-0.07979639772555626,0.09541638656445021,-0.026594445091968733,-0.0508712886547992,0.1852354234619403,-0.023710409444697784,-0.0065631621766883705,-0.10657453032358001,-0.07190142317496633,0.02560831035154387,0.13981749781516079,0.0020458271938162778,-0.01455634206018197,0.14900017803915863,-0.04188141666350293,0.017890131783411378,0.046446570858200385,0.12992715595289792,0.09757801714962343,-0.08220900077951751,-0.0541907585292111,0.09378198929597942,-0.10010541878794386,-0.08139456781285932,0.033746300506077916,0.08671562265975984,-0.015228655454942997,-0.5253862936602678,-0.17527055357345858,0.3569510319916134,0.18200430327183584
2013-08-31,0.0772238067144239,0.011172230148096363,-0.05952449237992334,0.1740138340015149,0.04682841217402114,0.06123340753028375,-0.11802475895284523,-0.06751456750257631,-0.005125593509417496,0.1368237622873649,0.1449092343502692,0.14022938358791395,0.09188795191976759,0.10620697920733267,-0.1703801194762394,-0.11327229922198247,0.04540868246844122,0.10929202698945852,-0.11549278619942523,0.12646896642505434,0.01654991887417346,-0.08432850283235738,0.08047080726580035,0.042510677045800915,0.054610461803952494,0.041722461302474805,0.008940322680603961,-0.07367833039250843,0.012403466323772984,0.06534636393749003,0.02169188908712722,-0.052886216018363304,0.058202747170642964,-0.23271766956877632,-0.06912990740141851,-0.020252479096219227,0.19138031099215122,0.01862029193872754,0.07814469295928535,0.19138031099215122,0.01862029193872754,0.07814469295928535,0.2704390977210986,0.1616870105167053,-0.043343818867323684,-0.07084084394487263,-0.06065183896230337,-0.025340508323390992,-0.23348749036982572,0.059029930337494735,0.09581209710231872,-0.12909690600572316,0.07018800212571545,0.05724475508575444,0.19235642396923927,0.011882432722573364,0.04592088156852936,-0.011873450877024964,0.10175098575737859,-0.057441495510195235,0.10422072042262656,0.3487118069933579,-0.05984269095094139,0.07212742127216683,0.0288296440416164,0.016311348399415646,0.06388665304051565,-0.11811709412872733,0.0755390519195174,0.12426849637306499,-0.12085133944539052,0.04110804764969519,0.054191203306306654,-0.40146486988575714,-0.44845702678998495,-0.0472645180692232,-0.01728100085652964,0.12651578755169562
2013-09-30,0.12750605350008234,0.1074496229130169,0.07206559499243036,0.12608931507576562,0.1731707159670098,0.012043560486380667,0.02468851729691163,-0.0848703551619253,0.15517352673618887,0.14533651757051053,0.29547006751690863,0.11171534503440977,0.06009850398174975,0.2078227050458694,-0.035693970654825095,0.12888362958966432,0.03422480336397389,-0.02444677067303902,-0.07068929900666845,0.11049649690329871,-0.041959737951309806,0.10285380924523267,0.03985341619199384,-0.028775434037860828,0.02091770417341422,-0.04299402369811313,0.12434119092518088,0.13031910519700277,0.03324558787299562,-0.030608394491753586,0.14910763220979897,0.16317741526257099,0.14981020086425895,0.04928129936296702,-0.1085543730316767,0.16953066548840154,0.004932686729662485,0.08008380713934019,-0.024960290002085394,0.004932686729662485,0.08008380713934019,-0.024960290002085394,0.10903919514060327,0.11747031423267809,-0.030383671988364145,-0.14947574163487556,-0.1304059719747745,-0.0017683853903434506,0.08352340660441555,-0.0685911143202333,-0.09489567418730589,0.25231864514448593,0.27485731653648704,-0.023590003304668688,0.006685957848799949,-0.006358103852718934,-0.07035155595003621,0.09208818014578599,0.08749272123387962,0.04165864589199563,0.08700901476072315,0.2544337273705677,0.15283511706562458,0.12114411159759712,0.2619612476234434,-0.10022561421553298,-0.08576388564740917,-0.01930397629515518,-0.042957427841067874,0.00034221029952408866,-0.056022576648038454,0.25196679484289786,0.24225156011703808,0.39202195296838255,-0.6874427472188054,-0.11339168165780024,0.4506215688454231,0.17175866882679852
2013-10-31,-0.017493085832656,-0.08478522021967153,-0.06930481646412474,0.05665245774492579,-0.016237058110987537,-0.053669124525900405,-0.019147877936495958,0.01441768572985317,-0.011889162676968004,0.1227460202049593,-0.03155273145754481,-0.0957685837128407,0.04842686181175509,-0.013267288766961857,-0.08859421671534934,-0.011744664870822614,0.1502026814040354,-0.0697921012215061,0.1498885731240622,-0.20767305249903267,-0.2225379243634989,0.04909945581884706,-0.0803456373898489,0.00954787057754627,-0.07334279206703294,-0.05465303489207458,0.2943618439689598,0.02552262671297013,0.0809848862209334,0.1095946539365989,0.07390062217713983,0.08353214838218902,-0.004051459935860041,-0.031026220946031538,-0.005385752829397303,-0.10640346741292811,0.1052429864023195,-0.01825933533949769,0.014079465511650145,0.1052429864023195,-0.01825933533949769,0.014079465511650145,0.1827584045644159,0.07968246470320026,-0.21971664574547106,0.038723440013988954,-0.04674326057150664,-0.011974920049272345,-0.056096606657269364,-0.03993555421042121,-0.019222833789973685,0.06297480062115868,0.07392817471643263,-0.07056317986567155,-0.014039550144006688,0.03502408966110622,-0.01212314999436311,0.026528289333420652,-0.0031196678002156698,-0.017803434197184085,0.035106707265567125,-0.13786669409471347,-0.08097874899935276,0.145967945503927,-0.03247652159656377,0.10478602343332952,0.08264151888628646,0.04972613169300282,0.060342621817314354,-0.04588284946988151,-0.018310504066406604,-0.011350459196467539,-0.022987124612347035,-0.10497182421865923,-0.4515470351965764,0.358459640778203,-0.043767286726090655,0.3750293405588148
2013-11-30,0.04059040580336073,0.13264439400703687,0.10957205733178911,0.05781353980292831,0.06348406227463098,0.06233248064136619,0.07792722363856597,0.011811507501033665,0.06389538259003583,0.14368830636276222,0.2092891740012166,0.0874890309712335,0.14699929488755994,0.09835514146162955,0.140686713188977,-0.013610507532306203,0.06968554563076713,0.00957950560719488,-0.3092383633391006,-0.12274179169922415,-0.011303126355757066,-0.02436396630696143,0.03152647562272939,0.010246913513138533,0.13956081856485314,-0.033601500026746355,-0.07942539223025404,0.17049392328226826,-0.17581975395934213,0.10794762855326678,0.19139402652548285,0.3405493458360242,-0.010968934477137138,-0.016708300396267587,-0.11221939934798345,-0.1313641778993766,-0.0749537976464822,-0.06840356629468272,-0.08161844991069102,-0.0749537976464822,-0.06840356629468272,-0.08161844991069102,-0.04175267421949443,0.15709009431270943,0.04075345258920803,-0.17254987205198363,-0.31644601961486,-0.049170408584076265,0.10500988232464192,-0.0964520829353125,0.005886606820486427,0.10335704073133982,0.08133199946359715,-0.05297580910048836,0.06702271082786268,-0.024870147531580667,-0.022180409446287148,0.029608974041802284,-0.007296019661598911,0.12639823774318235,-0.16680864996499492,-0.013226656291701465,-0.008796833381652018,0.056108342702591,0.14871842110436345,0.1368885589827811,-0.04247787855936095,-0.025073104555832258,-0.16277784328032413,-0.0424503973999015,-0.05643146991274853,-0.03567238042379191,0.03495483702953178,-0.0256023438081304,0.6239688145140945,0.0010875888515178703,0.40863561309211366,0.1731361486495275
2013-12-31,0.033457540760499775,0.011134499858683696,0.044081947873522716,0.11534423866098555,0.034251042273423106,-0.08377493164329404,0.2017340423676585,-0.07354733437919525,-0.06798346618691782,0.33329102140248473,0.11795228944181975,-0.031153840136016926,0.11356779548939128,0.06650429634451767,-0.12753777752080264,0.06341376420271723,-0.07342422822563933,0.07119426846635973,-0.015682237455086092,0.028652561234959063,8.777938515126632e-05,0.08052962603827511,0.08527527698294846,-0.22505328818712722,-0.0846120699387987,-0.01209168368116091,-0.17846405804043972,0.16016412765126684,-0.07578554981785744,-0.03519891630446861,0.25048046805703533,0.12214239413672631,-0.09085021999918698,0.0005724038138165683,-0.12899928099342767,-0.04131438835113519,-0.15035115952229022,-0.0398381547269345,0.003024544079564241,-0.15035115952229022,-0.0398381547269345,0.003024544079564241,0.19931197179334467,0.11386846882085412,0.1473812834107797,0.04062952203764023,-0.07954925613422148,-0.08852202559444479,0.056790645268324606,-0.10203513976125456,-0.021201650319904942,0.12751806170691662,0.053061866442513816,-0.07586299422791032,0.07145024273295518,-0.14659167829107772,0.08162560864510535,0.11130165441167393,0.1300270671211514,-0.05706419333701072,0.209824136838963,-0.019525873710826924,0.10191866426203197,-0.15555621294127014,-0.009823662483302808,-0.10935182301726543,-0.0727344466566841,0.15405423858711584,-0.01769780228637074,0.049037113468410415,-0.014195352852196579,-0.1368738272623922,-0.13753730527810343,0.22226945009049345,-0.04341089321186782,-0.03290338090540879,0.15070088093766268,-0.20851163724748553
2014-01-31,-0.1989875932775107,-0.13490046814725337,0.03488413083163979,-0.323252347579746,-0.0422004753573668,0.17987758644583823,0.03948146019939058,0.07537212255927626,0.06993173327631058,-0.4391049655255705,-0.03796701507060846,0.1838505713504671,-0.10670271136927795,-0.1569479347894078,0.03813471486511958,-0.002252597492350905,0.03594227120113797,0.10800693788509905,0.18219531410040338,-0.04454059431816182,0.1374556514549537,-0.10267417405735917,-0.030954013641396688,-0.07266402257232527,0.019306450811209967,0.01956371035096939,0.1698044379007291,0.005078895199234305,0.11767545219266591,0.3636268729396701,-0.33477724361787997,-0.09314978738988068,0.14307791278635304,0.07809449767329879,-0.01204769424152717,-0.14840578270478041,-0.14159182360498285,0.03444008220783856,-0.09210396129487132,-0.14159182360498285,0.03444008220783856,-0.09210396129487132,-0.019257629074220486,-0.01661934126069204,0.08314090861202159,0.22322901493687955,0.11135121501132378,-0.017299455535250134,-0.15055045841801293,-0.047578224107641724,-0.0047799356527896564,-0.05223956681814347,-0.1538646740259434,0.15591879520436572,0.020880817051906246,-0.04495276699673687,-0.111960574403726,0.15371665037579277,0.006905811063199048,0.07138838923565607,-0.028136481380536524,-0.013683050671171534,0.20646567881770095,-0.18114630403233625,-0.07822380353253466,-0.20528169171820762,-0.03918661829874877,0.011822391405918132,-0.22551042326470996,0.014762256138374376,0.0781120680267447,-0.016644811382936355,-0.14316307543136617,-0.15548877042212336,0.23167283104457673,-0.35044424382548467,-0.16712135975404627,0.09748481132060675
