Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
2014-10-31,-0.1292038518305237,0.014667771774068517,0.03495160174982261,-0.06466663822245954,-0.055523200912331164,-0.006928706657341573,0.2978341997522759,0.30262577538801266,-0.19633742570237717,0.010867185072915703,-0.30115842917392366,-0.058385197652886155,0.060078172600556985,-0.020421799626187988,-0.07321970342125568,0.040948248603869176,-0.23188468417718353,0.08201620245763905,0.08787764437979541,0.05716978497426612,0.1484216945428405,0.08787764437979541,0.05716978497426612,0.1484216945428405,-0.005651039775488418,-0.07888574685529148,0.1367211124439831,0.18563222021504502,0.26295069942032595,-0.018253005471188095,-0.10749285731873677,-0.1305034926313967,-0.2794081245101266,0.03508420972445859,-0.03580692148649421,-0.049171744607907505,0.05811300523417525,-0.14192089661851282,-0.03278327027330036,0.1458208728629388,-0.007338069402339825,-0.027432882974034612,-0.11148365829220902,0.05734333846357412,0.0941472875589398,0.10773753857238323,0.021540463778257957,0.1867817422433609
2014-11-30,-0.046480127389653694,0.05208776125220509,-0.07201625691735575,0.04699467299135912,0.09486805459686348,0.07028070304192655,0.3487931981282618,0.3862791245882309,-0.2760154127656681,0.2626419787990134,0.14144510588489378,-0.04544647338039672,0.16484487246808546,0.25362022392427597,0.3867292134173969,-0.07446555489859115,-0.06245560487389945,0.037224110673353426,0.299081231727945,0.06971304616088407,0.03765202436096289,0.299081231727945,0.06971304616088407,0.03765202436096289,0.1945287603007165,0.05611662189526719,0.20067162056618817,0.0644005856000321,0.1720771864123427,-0.03390706290530721,0.0990550432953901,0.1585394833423918,-0.092261289693139,0.16861593662656482,0.04599510031833445,0.0065797018339831155,0.043557748795783495,-0.02606982244707915,-0.08148611989423923,0.015399736077303224,-0.020860045846779706,-0.1571083212363692,0.06466643334557495,0.06371441062737111,0.05078635885132059,0.3302391676257228,0.16314577262491115,0.2752161480260647
2014-12-31,-0.16375493933690075,-0.07969645994426101,-0.12365876752442553,0.041859565301370374,0.0050165069635776,0.032123817970991446,0.13660657699651058,-0.15987093052874887,-0.47619737340838686,-0.11492107333498165,-0.3133906915495557,0.02736954024802438,-0.0016172152514818774,0.10175086216791755,0.16084516976900032,-0.07634642874187417,-0.06499635673582195,0.05388105718933129,0.1309157147688067,0.04265638204217073,0.013915852799940079,0.1309157147688067,0.04265638204217073,0.013915852799940079,-0.12797698310315334,-0.16633378645504707,0.1471817389560613,-0.12745002492690213,0.07541258731973628,-0.17105670075022147,0.00701810535291223,-0.07457630119875036,0.00869359356407569,-0.024997907064149134,-0.05253466905550484,-0.05147389331860696,0.00841024539232658,-0.0849676839363561,-0.04330224017925676,0.028529267185115382,0.08879247269992943,0.03796980163826967,-0.17023966764499945,-0.24713936815091891,0.0023384956443608454,-0.015027007273145054,-0.12731670838033848,0.16204797142204133
2015-01-31,0.16127908328431895,0.07855619040091541,0.08720606410535454,-0.005912675631104522,0.0784174710009275,-0.16097784479366192,0.035279074832584946,0.22810239107248503,0.09619482044225203,0.08961464817885566,0.08880828961037857,-0.13504865599554303,0.20916424661300628,0.25268050574467993,0.24367092690036438,-0.02242773952936992,-0.026643579375472713,0.3043678111254551,0.24900866263818477,0.047682427587385924,0.08224849633240619,0.24900866263818477,0.047682427587385924,0.08224849633240619,0.1754419864590292,-0.010447561888810962,0.0013940532370638702,0.36802700192387355,0.21948974192231427,-0.1590067423657135,-0.24995371038941305,-0.22832908308426608,0.008650873128897953,0.0063655957433221165,-0.1797762894613648,0.07568563594044003,0.04907924410341429,-0.02257997049865769,0.05755378015574833,0.16580031364982706,-0.11760753834463732,0.044750094681508416,0.20355548134432558,-0.06449358829959428,0.08922995964797571,0.2264229790651552,0.050755996483883334,0.169746120921331
2015-02-28,-0.1961251567370211,-0.02365145822214474,-0.015763721766438026,-0.07086137176026475,0.016895775947186623,-0.0021438346045464193,-0.29360645712720673,-0.11298013581223558,0.15682244118796432,-0.02247323983154023,0.12745003323550072,0.05837503093094604,-0.19837317257518888,-0.34511061664870224,-0.0621802197256482,0.11651130157689626,-0.14174564450253202,-0.012179834488209508,-0.033554099453465776,0.051888971974727256,-0.02676800563077419,-0.033554099453465776,0.051888971974727256,-0.02676800563077419,0.10173251701817942,0.28333049194197946,0.10637105331892661,-0.17186430840050984,-0.3118694163107343,-0.09657093148168663,0.2143374137442379,0.11989613865620187,-0.05275628289406451,0.20437021994764448,0.259313902207883,0.07924866634234007,0.1312378900619567,0.12378311567552833,-0.1847670053313878,0.06784188494690677,0.1653217248881586,0.12715916862800924,-0.0412204920781567,0.2172068881465132,0.04249540590375479,0.008253531917745673,0.1871806084306693,0.06290281217887195
2015-03-31,-0.028071966865709647,-0.11497977258860811,0.03971252820303665,-0.07484032877063701,0.040784567997669115,0.23357629202860392,-0.10391950091064996,0.04088953374309263,0.16114546064918658,-0.1000671824995946,0.10279180532827778,0.2750971691371007,0.11090432064704828,0.25759140173436307,0.33966480310667735,0.02930042322810023,0.06453106474807162,-0.1252484665841256,0.0014637675923635006,-0.044489011159738724,0.14093650080168252,0.0014637675923635006,-0.044489011159738724,0.14093650080168252,0.15725986650693927,-0.03232068893674383,0.07383846883048471,-0.11010741487872693,0.17927200540511048,-0.0015595785950097596,-0.1021155898774363,-0.032020955328960155,-0.16183154345459125,-0.04714984418963848,0.01067368797548911,0.20706871296689416,0.029338203161540653,-0.05500985731122538,-0.14310782839624375,0.17088323662779592,0.07973480934508069,-0.0487307178768286,0.007211217397257679,-0.10386584497697057,-0.08865114002138898,0.15864812087194324,0.13884330006678394,0.07598867888162074
2015-04-30,0.0640005426929367,-0.11627182231730109,-0.009542564825065521,0.017302453176534657,0.02269918426336194,0.00021165270507286421,-0.27627136997110696,-0.05811708234443167,-0.10120113471490277,-0.023979014268931245,0.05032004284166396,-0.2038435436695035,-0.40682238699223255,-0.49138857606165354,-0.6232550477736637,0.06270072229651719,-0.023594593673349457,0.08888277887155792,-0.150497219921646,0.03162202450903321,-0.17622462121061896,-0.150497219921646,0.03162202450903321,-0.17622462121061896,-0.15662654904387474,0.10518283770981776,-0.049563717335333685,0.04154922235518199,-0.0639173671815688,-0.04772435608085648,0.06340936181000283,0.14223648856912421,0.34595826480620295,-0.0026857564941778224,-0.018156817207700255,-0.09951144875261853,-0.15321712728906053,0.04338675652502087,0.10859806782473326,0.004614426030283298,-0.035840822326725974,0.07382646374379159,-0.13701385210598913,-0.007312648912481506,-0.052310046711128946,-0.23795576165702667,-0.26985839651915855,-0.1822008018390891
2015-05-31,-0.16638630472292984,-0.01252625260942547,0.11395906340090058,-0.06897645871252937,0.0231290519433502,0.019283747477732757,0.18989989523139184,0.3003625205562439,0.0026979411549308482,-0.1359536053214246,-0.05952813568866521,-0.5127715895658606,0.2499488461164427,0.3879806704007062,0.4573552676131111,-0.0045624485600077765,-0.027520698023872397,-0.14013743431089312,-0.07211029098092554,-0.0007245847286253683,0.058203591419217875,-0.07211029098092554,-0.0007245847286253683,0.058203591419217875,0.14015693409034116,0.2503289374359696,0.2489818059889934,-0.06966146093900337,-0.13900097907855316,0.07277657583088215,-0.0022520921536281226,-0.1885360108580856,-0.11343823764710984,0.08835848428526885,-0.04937085308641847,0.19389242825279562,-0.016120828170351813,-0.08203101633733839,-0.10712522543758733,0.0504602723513978,0.1516966383944651,0.011705260970580876,0.1705632014635252,0.016752821530110446,0.11885244480371286,0.01842852709581769,-0.028921707225203826,0.15335281982135032
2015-06-30,-0.027302765487844202,0.1369928446899136,-0.0024898362709068846,0.09568276036271756,0.0025264921539372414,0.00887041556641652,0.11080448177882184,0.13544614375522182,0.44885756053505566,-0.04932648825109207,0.11038739272800008,0.05230059460145135,0.17360036994154746,0.1619767118936686,0.2744474854255149,-0.20257780572357023,-0.16056742813829605,0.03336344715398703,-0.19763492236912744,0.10606100672181978,0.08237762577719826,-0.19763492236912744,0.10606100672181978,0.08237762577719826,0.04418200173935052,0.06941347771103352,0.17283820501395844,-0.1451981296476648,-0.1493355119346848,-0.021550900008452178,0.09943429090967856,0.12280671989787074,-0.20397212410674376,-0.011385730994682703,0.11163185441694945,0.016842734239286065,-0.010267212651525819,-0.04129604953201577,-0.20983754790968467,-0.012837799070585028,0.08346114832942454,0.012109331875980178,-0.030201190690602262,-0.025824236886076372,-0.02938884845355659,-0.13182751736977313,0.2188444001293738,0.10920443008383608
2015-07-31,0.059250699523345905,0.06635176092337487,0.10839649021763635,-0.0850295496838034,-0.10519815516193765,0.02020210329973201,0.3559283932277694,-0.12382109373724128,-0.20611918887193476,0.2880654243260353,0.10015146482497031,0.29891062489869646,0.09815428432731063,0.005659545321112285,0.17184765052410292,0.04713552973866839,0.03855034004323665,-0.06401095569577284,0.012224770171921194,0.02341667757352628,0.19877148224210672,0.012224770171921194,0.02341667757352628,0.19877148224210672,0.06936989619498801,-0.00915388689732399,0.12676008859205717,0.12745395746807847,-0.01995471438638816,-0.08358329920618712,0.07239487612638217,-0.1375662766074826,0.024834437320934974,0.042183305404770825,0.0703272397805902,0.188956271348732,0.08692070080521133,-0.06767134250020077,-0.010648090835745277,0.008695093083025622,0.030413174617032027,0.13052064284495396,0.04116878256431813,-0.26940774999450673,0.1707727811953933,0.04242910555080289,-0.15028470152353535,0.3066669168574469
2015-08-31,0.11194460117954301,-0.02556972310769749,-0.00370179917845219,0.0408921726041891,-0.03772392176219562,0.21449463563750026,-0.22031892324625205,0.20694968949340053,-0.03622204103949131,0.16885682753161685,0.13196388033134637,-0.019730609421677252,0.14084247213632706,-0.09374892250024117,0.025026776598156227,-0.011205014991924526,0.019972072297299432,0.05689387360057681,-0.04737496958491925,0.11489690163751112,0.029647722740974106,-0.04737496958491925,0.11489690163751112,0.029647722740974106,0.15109223139086958,-0.12021445231169574,-0.08959135232538636,0.13022590452611865,0.0614731053876732,-0.1715033467191759,-0.2254152152479713,-0.05784582261936616,0.08040253959514916,-0.17777803695071984,-0.09604832665507496,-0.023079139655504424,0.12570179430237308,-0.004069464396905883,0.0954185725521574,0.028073883782334417,-0.06702037764997087,0.07400588830465293,0.051482882257028385,0.0899525686726975,0.07681275208949045,0.04086377900683129,0.10399583381488776,0.07209529307024906
2015-09-30,-0.03819279104121796,0.07816951041860436,0.04146368870679178,-0.05654376323288966,-0.01931392539168117,-0.03661379478540306,0.2705937560076123,-0.20022092803527278,-0.5176267115436655,0.3495083945597135,-0.15646871809337712,-0.1982843898315077,0.1720011346830517,0.028975596385448978,0.3465576624488596,0.1755562294906589,0.01725385640602081,0.002770551665646406,0.03714392383809866,0.02267524557989576,-0.03194055133499641,0.03714392383809866,0.02267524557989576,-0.03194055133499641,-0.1618254952516709,-0.15268563852967035,0.16763674915287805,0.08726773021846929,0.07575973056910715,-0.22257574479306236,-0.09397215052889477,-0.03748194534134537,0.0842733732040403,-0.2735428215514818,-0.0023412206622115592,0.12138954501987662,0.053269656903714185,0.05091419885531143,0.03901074675884723,0.029985711437784772,-0.08640407357141341,-0.2180020779829831,-0.09864953278328017,-0.028762618839704195,0.08017671172250163,0.010701105059437013,-0.030139212928431292,0.24403283097462017
2015-10-31,0.06863470997728778,0.01798113936600241,0.04945935467562458,-0.07782629345053765,0.13138830821839062,0.08499199671029094,-0.012289953481022813,0.24833799552783492,-0.022081634441706778,0.12096660811126028,-0.015904519252156014,0.07461877183157999,-0.061988759006661794,-0.11332563751568389,-0.02561081456086827,-0.12403814506047826,0.07344308165319591,0.06287243525691891,0.012475918509770999,0.02910484297783792,-0.07013036828704824,0.012475918509770999,0.02910484297783792,-0.07013036828704824,0.2540757142212507,0.18938283486898927,-0.051842014477948964,-0.021074826116463153,0.02746947532029294,0.0015158234772411465,0.04141602739039009,-0.03427536423021695,0.06937017744831367,0.2251001903085865,0.06539040106660361,-0.11801347745065416,0.16523536891201956,0.03356544577147692,-0.06736453645946877,0.2536134953323936,-0.06812157103693081,-0.011410568608006686,0.09833884495840654,0.17388241728635956,0.13268435851165541,0.041094566760978,-0.1485201006663642,-0.19098598459466565
2015-11-30,-0.26598297210744887,-0.1412282216509083,0.04775631965138863,-0.07615551903882647,0.02278790874966782,0.0021741276478610344,0.33123030334895304,0.04471807256012587,0.022632184086426463,-0.019110975561620707,0.27863318829355144,-0.21928044055969104,0.01639758557220893,0.023524182324197618,0.06282370389313814,-0.006530487247956687,0.0445661856263321,-9.211417030373662e-06,0.0880266816355635,-0.04506189867877818,0.0772160595620181,0.0880266816355635,-0.04506189867877818,0.0772160595620181,0.037793500681315026,-0.01927158289994656,0.08501018704225179,-0.1683182977953965,-0.21664429551444012,-0.12799427934446608,-0.17867583344584825,0.1351389431897052,-0.027253898722908225,-0.024874494845453746,0.1169847372943771,0.00677691600689521,0.02886417376584967,-0.16361100219273292,-0.13070441596169283,0.0935013703044337,-0.017463334221068813,-0.016085764116370454,0.029707866895446095,0.10185328380860316,0.18489614805842983,-0.010103834168913249,-0.03546713796142836,-0.08361316501414988
2015-12-31,0.24385288500133684,0.04942758558595708,-0.09651488175937628,0.025362835887476058,-0.011644399985247852,0.06872494448919429,0.24296688193505908,0.167669106306181,-0.2093151908478623,0.40092263974386305,0.1199933650159168,-0.048235132208466376,0.20491861541068226,0.19161270846760736,0.3242963839097479,0.04991015675832869,0.04218667004073053,0.04921464107697003,0.031212661577892077,-0.032740737155392476,0.06165923699851777,0.031212661577892077,-0.032740737155392476,0.06165923699851777,0.0939526834167668,0.013565449825689161,0.15440626262841486,0.24963672331264605,0.14026699220758415,-0.0709622041108319,0.04630452745580708,0.008606868104101363,-0.20661699119580976,0.04266419598142036,-0.020113979171336855,0.024069786023993938,-0.10551237454411982,-0.044035974653023405,-0.04173836202199825,-0.12745538174502805,0.03717865143038948,-0.19009217529594932,0.01866822300329876,-0.03154088836229792,0.16740464034452102,0.04300979557555227,0.0725031355248226,0.14939482726196623
2016-01-31,0.21865519568424388,0.23861915975551873,0.05226207045223512,0.05034463013696362,0.0449308322868188,-0.0019678798958298904,-0.16812637721843582,0.09162751917602853,-0.1402570849185374,0.09343394229329118,-0.3521424257498479,0.15345717879019727,0.3694161132840394,0.1312474245729388,-0.13822436898561927,-0.1223353950242695,0.06541165896600928,0.05818287421490016,0.010444344563659098,0.07984440595667096,0.05796275311798351,0.010444344563659098,0.07984440595667096,0.05796275311798351,0.10806464256212928,0.09063882879093849,-0.02072605650454716,0.2765386016431403,0.08632974495269945,0.01629279611906694,-0.13319709084492615,-0.0693636464917847,0.18478335959686656,-0.16854193150384933,-0.09505016715515954,0.029997521002765083,0.15340173014209463,-0.020301572239570957,0.07855486305995006,-0.1290962252499036,-0.09684386396388696,-0.13018094064351346,0.10381410497766265,0.1338679528509786,-0.007683447308486821,0.0991058016967118,0.08942027732925124,0.026939212643200507
2016-02-29,0.021603477978380758,-0.11972967071172148,0.012385938634281921,0.08093118486773256,0.09424893850876781,0.02638310153613771,-0.1621512975177526,-0.37068556409162395,-0.3590150779758188,-0.048713236980312054,-0.055050843084880945,-0.3166084517109835,-0.09042407247464226,-0.10031036228304349,0.05778717501811041,0.1310864884436903,0.026985360458337104,-0.05335288830480019,-0.09017368041122799,-0.057840770828678105,0.25195306220124714,-0.09017368041122799,-0.057840770828678105,0.25195306220124714,0.14767095553355403,-0.015039171809349315,0.027305716451439845,0.04415059652583737,0.1748591872567314,-0.09942847220562925,-0.2860083137638663,-0.10800280950985146,-0.19936918881166807,-0.12628459982373139,-0.2165119795341444,-0.0773125799031933,0.08991512992336957,0.0802297755353835,-0.01648211508560355,0.14987506930654151,0.004916862802646925,-0.06137169572236022,0.046890493113453696,0.033529477059476294,-0.0250651961415461,0.1307752206458467,0.23623471190152087,0.19349518420826498
2016-03-31,-0.24838627737369237,-0.20290237631464048,-0.10457701638925262,-0.11261326200291427,0.08044352555122569,-0.02273714379297607,-0.1322134136389244,-0.34964963705743163,0.2555576085412745,-0.1162853780264517,-0.006375414302696692,0.2966811012709014,-0.1511951612196038,-0.21706865166584174,-0.29798528232333915,0.20741399904802646,0.033714498787668024,0.03219223117414381,0.006263445767264437,0.05045005594495165,-0.21276132995968702,0.006263445767264437,0.05045005594495165,-0.21276132995968702,-0.05995721503781172,-0.1601368156059604,-0.18971203439756848,0.020748996808587526,0.07632939343439996,0.10586269740789421,0.027228612441254237,0.03213786462487452,0.08274572854249719,0.041022801384208836,-0.01262889077048171,-0.11591871908421889,0.13477557689954686,-0.03400271747267638,0.14060618595504495,0.06921552662511433,0.018749797213095602,0.19420642185532852,0.17075663458988538,-0.0015119047214056055,-0.02768773207129388,-0.09455310935406222,0.016759774541314665,-0.22017743902319822
2016-04-30,-0.08952956937748072,0.07931278707903369,0.0060474976807201,0.03699397842484075,-0.04031459474370769,-0.02443986070902323,-0.0356877822855576,0.2315318527566846,0.290008839024036,-0.2861390534915733,0.15873032391934186,0.07115288478137127,-0.24431461334143462,-0.25366380705486097,-0.12972446126371878,-0.03328958882666967,-0.06489048148104702,0.05926807104449845,0.09793953072068015,-0.027155637728248454,-0.09616729361485975,0.09793953072068015,-0.027155637728248454,-0.09616729361485975,0.21689603449773212,0.03020877933638523,-0.2798168251949308,-0.13754427955154894,0.009780226393712645,0.10987714179525274,0.04295500642410274,0.07289199492984783,0.15056773958828984,0.07211351090243719,0.012371621088551468,-0.1532747002760755,0.06830904018908819,-0.011873598325775952,0.17467698677057536,0.05340956865971244,0.0757982229938341,0.24311133151514208,0.007758170571760543,-0.08751931641967647,-0.054130157798890896,-0.14652952208449943,-0.25362309977405306,-0.2807950645915431
2016-05-31,-0.06816103033567218,-0.021407085742039533,0.02856406800481392,0.12484405163099259,0.1028698393031059,0.09415026113577578,0.041011858192105545,0.1143626585129225,-0.23004685220462684,-0.08996840273887856,0.16648573423262078,0.05266573826211542,-0.024654733989389648,0.020712225489760396,0.16755802966185765,-0.01425144260474623,0.06768683557223613,-0.04534390168797532,0.07913374857374415,0.00497782953492265,-0.012714911751325433,0.07913374857374415,0.00497782953492265,-0.012714911751325433,0.21400249047314834,0.1911679441664894,0.10746179640815244,0.017827443846461524,-0.10620012734055229,-0.10997199604980143,-0.12519702403803445,-0.015522878735011023,0.010644416572075339,0.11847146502100733,0.11808774146582712,0.23997636937289935,0.0486750149227268,0.03130641234351949,-0.07892792298594846,0.10231738348313313,0.13717330899157398,0.0015852035066497596,0.17928747114775467,0.09159166050619358,0.08340225313636013,-0.06324070237670251,-0.19946917474938874,-0.10029180357644948
2016-06-30,0.21122212494112164,0.37027317072774935,0.09396142331801068,-0.07881173939388629,0.03665159982557781,0.044480700655025206,0.09073091277871895,0.2923131898489613,0.0638916921948324,0.022967275764676602,0.15270598558326914,0.3541189419683958,0.43082117044424406,0.576806080553829,0.21779776589013303,0.11759924231949481,-0.02500569178857766,0.14901926664326823,-0.017551250965521646,-0.051218769525951696,0.045662742852084305,-0.017551250965521646,-0.051218769525951696,0.045662742852084305,-0.013007650619942,0.06186519279749581,-0.02380438771560712,0.1426425469514356,0.4308399428363539,0.009481611928293502,-0.1328733299065105,-0.1828841308550174,0.18549419365931683,-0.14344443326413878,-0.16511017128916586,-0.25624411310546874,0.033829981422286916,0.023988737602942487,0.064507934505619,-0.019480253723040422,-0.130100576174062,-0.11939343997114432,-0.18958736996637038,0.04133749324586354,0.0817819521687008,-0.030283077633124263,0.0808547512609761,0.1312972576333249
2016-07-31,-0.0668795290782149,-0.1766304798372551,-0.16733826867948307,0.056554406400094806,-0.037857893704041815,0.027703010292797772,-0.4118198219112786,-0.30677476342526044,-0.30020740476200475,-0.028989315752835396,-0.35062106410151633,-0.2572471819860982,-0.13477642951598742,-0.20568911009696197,-0.23470085371669755,-0.1218907637009949,0.030782816687693587,-0.12148823589294204,0.020905403654626425,-0.04702821615744307,0.058155546647478504,0.020905403654626425,-0.04702821615744307,0.058155546647478504,0.09095017329315713,-0.05209599603534689,0.047431088854216326,0.08779082550527426,-0.23835038071515727,0.15332355720404814,0.054605277796074825,0.06864357786492438,-0.08050794808873049,0.11974825700796728,0.04740812519872291,0.05781163942156671,-0.0979497210551729,0.07586031223273387,-0.0500342107794277,-0.06051314667814864,0.05808351749046121,0.20330380974385168,0.3327907224033413,0.20358287801295963,0.04050825448358634,0.03938741307252965,-0.09477885192341651,0.048817480209216974
2016-08-31,-0.2718684128188302,-0.1459473548831882,-0.20399758673024687,0.03870901927086395,0.09966620443409414,0.046507013540615864,-0.17275592734270845,-0.08003761795545611,-0.004487857056151525,-0.13670680286543374,0.04721651377467887,-0.13063337094557523,-0.18581511958638774,-0.3300446683601358,-0.18321670987556846,-0.18357931670239758,-0.10735325976246828,0.009547112090662778,-0.0443444943047026,-0.10305205652070647,-0.08475574578227187,-0.0443444943047026,-0.10305205652070647,-0.08475574578227187,-0.04854632184173473,0.008671958167661113,-0.10312319107619192,-0.2590964309796647,-0.3559814935405345,-0.14432551932924403,0.01845886558569491,0.17975844663155252,0.04479717226898025,-0.10907874453664687,0.15184977515724737,-0.023540859861998865,-0.024232966693501636,-0.0453060935929378,0.008822520064833354,0.08221055889028693,0.025939171619661906,-0.0674403515427409,0.013126826330724518,0.07162044760677881,-0.02469838039332501,-0.14770777111139913,-0.06885757150170517,-0.047128279428961826
2016-09-30,0.038511535300991356,-0.20723603988810527,0.021114784101616324,-0.10026420587569165,-0.19338255789235798,0.14252279290957098,0.1566531943019881,0.11717457546660132,0.1532153585611036,-0.003096331499678637,-0.12144478194512215,-0.06982834165298893,0.3501461894963345,0.07237057382610344,0.2082913185988666,0.056455621281815,0.033992945159684235,0.11200161750977285,-0.05858621796616763,-0.1068599120954391,-0.2785877078387518,-0.05858621796616763,-0.1068599120954391,-0.2785877078387518,0.14234370449596612,0.043985147546472675,-0.1065244601820644,-0.026572484468233695,0.04247222553456297,-0.015478412424649758,0.09395676938891384,0.0978962297954784,0.1607676946943518,0.11764803732053497,0.002044367949353411,0.030489006892304837,-0.12959806346999816,0.026254256808334864,0.02774738475622733,0.1419986519158935,0.04837246217139061,-0.03593872276861873,0.30363635863750366,0.04369701287178874,0.13884168968589103,0.12932475782938968,-0.27145820251604363,-0.29430286509523645
2016-10-31,-0.18999946910518406,-0.11236852563936178,-0.19781959289137763,-0.0016049226292083167,0.04010072321456487,0.012006463552620944,-0.35718957230988074,0.04819409325081956,0.09623014430582652,-0.2143028866835041,-0.03541578473264412,-0.07291533313373566,-0.12926631273961312,-0.13630064915091214,-0.3011566623902622,0.047068279691062496,0.02309412848310247,-0.03988474520504216,0.06059657124865193,-0.06634971030489514,-0.035214167768193555,0.06059657124865193,-0.06634971030489514,-0.035214167768193555,-0.23293331648741414,-0.1322703023740128,0.026968128715712775,-0.2510258171716284,-0.2216688836743604,-0.11328975126587204,0.17051455619949107,0.26742670193557555,-0.06862286524707582,-0.07999121903678455,0.018762383497391663,0.049303510479030255,0.05239556156913026,-0.009270636540457228,-0.11962129531347454,-0.2796720199918377,-0.10770419528384192,-0.2565776271937031,-0.027011425906361883,-0.13189812200973489,-0.09076472058512974,-0.13153296010586965,-0.19310041315282453,0.04649862041396113
2016-11-30,-0.19421667654145255,-0.36429921254928543,-0.18487789996976764,-0.14553925662769918,-0.027734464275430276,-0.016790752186362473,0.15153458087677701,-0.2187293247340526,0.1248397289699666,-0.26881351249169316,0.3763627947023895,-0.17881610903904038,0.07029975949928925,0.0602505427056271,0.21054699854233389,0.030904310197994226,0.057051751282228585,0.07501037158254376,0.01900705844125524,0.017457768329458112,0.08202674702831005,0.01900705844125524,0.017457768329458112,0.08202674702831005,-0.13298530437334097,-0.21771448448358577,-0.24701964945521568,-0.24306603238691998,-0.28076399126398155,-0.10504598453316569,-0.010996046475857517,0.017268846052702742,0.10516416961432445,0.028885166349927587,-0.10363929893046712,-0.09398970284478032,0.10136253674943871,-0.12086839018662975,-0.03759867767506843,0.0009301601208306375,0.028224256238729015,0.09818372642334099,-0.18074491256658792,-0.16505822606788037,-0.056908009331180516,0.009185417309953054,0.1277241924046397,-0.010456891912767035
2016-12-31,0.08499905489003738,-0.026862275774027763,-0.10277030746149508,0.03490915374341743,-0.06787384212185907,0.020075396328665857,0.13188660115451614,-0.43979136278087466,0.02377520139161811,-0.09924508911175882,-0.34474404556461474,0.24360669509684665,-0.07060285407741233,-0.07194587475693565,0.031292504402811575,-0.04516109088006907,-0.05357009009925123,-0.13333829947940948,-0.11429894238316339,-0.016314734068932003,0.011849216653620065,-0.11429894238316339,-0.016314734068932003,0.011849216653620065,-0.2748267364126701,-0.11851630890218784,-0.10450451570032157,-0.037737803015995885,0.005835682971284566,-0.02112920942190814,0.14530550202388504,0.007408390311010288,-0.09585661889113958,-0.05209436609908356,0.0006224528831576678,0.0687533017312543,0.0404431967020698,-0.045826684991355414,-0.08082339988824294,-0.11195541923675073,-0.013457211679297185,-0.16412418652110322,-0.15739089729121447,-0.2226924241223952,0.035872284577437706,-0.18174648035165458,-0.21338034044292284,-0.06926313406551599
2017-01-31,-0.05206745138470725,-0.08272805777695476,0.017661720173580774,-0.017857134000264993,0.14494788243543746,-0.027976291558184308,-0.437275730503377,-0.06993415471340604,-0.11018053908876059,0.012773747016203289,-0.017492207765250442,-0.12968811870617888,-0.03877800794604441,-0.10130334548446249,-0.03510329466509948,-0.02558797963099244,-0.017442670224602004,0.03330162659539994,-0.03528179879879992,-0.07862260588748217,-0.0017749462846152473,-0.03528179879879992,-0.07862260588748217,-0.0017749462846152473,0.25902788747875755,0.15216272058203895,0.12208159954966365,0.08684268432279571,0.01944632492458837,0.002053948862537524,-0.09600827468317638,0.018323915410110678,-0.05054322095889978,-0.023908544474376705,0.025762772993096473,0.04441457195901461,0.0262842964155971,0.16108701056920605,0.054327536951722794,0.0657502676829869,0.1293119428470865,-0.0057899002073305,0.16385417841016253,0.2621325308762846,0.05619643334167853,-0.08008887808244179,-0.032391239252595856,-0.03650299329285672
2017-02-28,-0.05173879576148654,-0.15024624782699186,-0.1531335262354477,0.16076746114182117,0.13723451710415757,-0.04877420825919909,-0.22272038930830398,-0.38491983194646595,-0.19013523910913635,0.4821524111129468,0.3734989823905777,-0.2618818894393521,-0.034026798805126005,-0.01296722597310095,-0.024713726015607215,-0.015327901764267893,-0.05605270925369728,-0.17095207885199057,-0.17047213348769763,-0.0345181184202186,-0.08508398929525707,-0.17047213348769763,-0.0345181184202186,-0.08508398929525707,-0.022188957271767226,-0.008088209978742352,0.1465971990099702,-0.032631858029792724,-0.04527987978215781,-0.08001097898773218,0.014764160128020743,-0.10237526936416126,-0.21929272932388902,0.09782371197943444,0.06567693336207844,0.0009052572228838621,-0.022407841330214617,-0.0981395327727733,-0.1356627730338023,-0.04604310630153258,0.16444727891415958,-0.16015780146506295,0.010762354627537829,0.10331293903621486,0.028712775466149452,-0.03480544405763405,-0.013347605508910152,0.04657702461992915
