Date,LOW/comqual/eps,HIGH/comqual/eps,LOW/comqual/sps,HIGH/comqual/sps,LOW/comqual/prof_mar,HIGH/comqual/prof_mar,LOW/comqual/lgro,HIGH/comqual/lgro,LOW/comqual/roic,HIGH/comqual/roic,LOW/comqual/ninc,HIGH/comqual/ninc,LOW/comqual/cfo,HIGH/comqual/cfo,LOW/comqual/cf,HIGH/comqual/cf
2013-06-30,-0.12037490511986225,-0.09506895027062459,-0.22040502557558175,-0.07034026638398766,-0.16935727257294575,-0.0928295938048471,-0.11297181769592032,-0.06809021106950891,-0.16107254410961094,-0.09156814768224163,-0.16900657634922178,-0.06624450616044766,-0.22577738533990724,-0.14301421508340753,-0.1638384510041452,-0.10013472070166896
2013-07-31,0.017684386216128847,0.04092263554590421,-0.1012094708891608,0.15161347067914455,0.12293204461342436,0.05315328750419944,0.11329844619227833,-0.013685835787560455,0.05275910904577419,0.042057970754388996,-0.08163568881684154,0.10443226542300263,-0.09584421173766185,0.12492022895818308,-0.00463028239027892,0.11831844987788227
2013-08-31,0.022574599987990992,0.0823178211581054,-0.00481509683587643,0.0746645721262339,-0.03173132522318303,0.10520778194570324,0.027393194891733526,-0.06424258136002688,-0.002219883943268138,0.0753679275621036,0.0123605274759395,0.09106724540594557,-0.09793972214600036,0.05285751464613608,-0.07731125350096005,0.09290136816899798
2013-09-30,0.1792470845546517,0.08239030847856432,-0.001728039470752553,0.24537649578043538,0.11523777585787574,0.17716233356188155,0.2583520551810923,0.12374664513043683,0.19475487268115804,-0.017171600992114122,0.08056157367837746,0.2404573464632381,0.12072051086416628,0.21386284985927048,0.14914437579753823,0.2000016191675517
2013-10-31,0.0037745866002079007,-0.11470838060004154,-0.21277234253630692,-0.012743616447300108,-0.0297752909476728,0.009771036782497905,-0.05609060280428443,-0.13090930711930376,-0.07449245086112562,0.013278191500892217,-0.061399975627174294,0.03750329970845232,-0.07303326071233644,0.01817392848351173,-0.005393356681524409,0.06652469734618406
2013-11-30,0.05744975248968444,-0.09524869304359833,-0.14035678379707447,-0.07760118922412731,-0.08224676610993568,0.06430907764664752,-0.10523613158943612,-0.023756127171950255,-0.04911211426926473,0.006657687634400525,-0.10705501411124801,0.060365163071978645,-0.005512012268206682,-0.06776906085110991,0.007223995727690354,0.01687331754696436
2013-12-31,-0.08439484003817817,-0.12636221292243094,-0.011180370663645427,-0.13279341789337587,-0.18220213968446297,0.050773035106151644,-0.10659433694136633,-0.10324281826041372,-0.17251642136355766,-0.0014323968738693606,-0.13789290545301014,-0.10395148767266313,-0.1777999334860453,-0.054568743788031046,-0.04990977101474012,-0.13201165964288722
2014-01-31,-0.1146559339201919,-0.08724233533027227,-0.1756399149943074,-0.1309439606301998,-0.1606091774495475,0.16405423925075158,-0.1569087975060993,-0.1071338726160026,-0.043058283443857336,-0.08363777805942206,-0.027867258010412756,-0.10847546518360637,-0.024427573799898544,0.013018146191330406,-0.19543379819991255,-0.07556151431645444
2014-02-28,-0.029599788412039946,0.08610263491662674,0.10048354944067121,0.06641696356061906,-0.02443845590979611,0.2939944445911197,0.043147547642026496,0.0573308854777702,0.04359905974088475,0.15368536117271633,-0.025521582498539537,0.0628971967340055,-0.0033201935538750564,0.15483037797955068,0.10915615837639706,0.06688178608939854
2014-03-31,-0.033796569226955814,-0.01831354740656099,-0.042172557962905435,-0.04300383194685008,-0.030612823021072585,-0.11122734777282026,-0.0237648861603611,-0.10855438000667533,-0.09109335232244434,-0.10532246219716425,-0.021665462737948785,-0.036336249066306614,-0.04499132399426127,-0.06832714964017612,-0.11410326960697709,-0.04641593568307777
2014-04-30,0.08394813042207296,-0.10394386918593448,-0.031343664647472416,-0.02240700801827746,-0.012451856895293439,-0.14569454441644414,0.0095273158130183,-0.12706069637914597,-0.036125558799775935,-0.06997158905891582,0.09119412892859229,-0.16138103141696433,-0.02516505416508711,-0.09622146686801396,-0.18531803786767562,-0.0935138413226474
2014-05-31,-0.0513151400625158,-0.10142839036449959,-0.1253653156365979,-0.0569417836206178,-0.09591284521456399,0.15356197728830057,-0.05309488033442117,-0.0982661349749912,-0.12315451173690019,0.1223246098363425,-0.1000759678292004,-0.016384470205247026,-0.07521641980888477,-0.03044112692190439,-0.13959535740718235,0.0031819409243128605
2014-06-30,0.03736411686224712,-0.2127159324984187,0.06243031659994246,-0.1524803324611672,-0.05870399113484092,-0.033112047264446644,0.14543161731784482,-0.13138986162739225,0.05684842716799937,-0.1059655490530433,-0.06533874560611408,-0.08108235812517751,-0.05697852131850587,-0.17411168152125603,0.18090334482082737,-0.2215100430005817
2014-07-31,-0.07665978669083219,0.12274840507390421,-0.1623131589917,0.09236364299002961,0.09968424725134735,-0.029067095823431827,-0.10456130604357898,0.17168539405914407,-0.0034537009666761372,0.09358691917553372,-0.06060469105884462,0.09528537979420124,-0.09629815208840291,0.14203499932459931,0.14431160860397685,0.07944645683071555
2014-08-31,-0.19259762351228846,0.10579475016012645,0.008092978607549216,-0.012084001224572342,-0.13313912004891051,0.15745923147079274,-0.19560082013879473,0.08179643757206327,-0.08545891735805256,0.12188156651066687,0.0561330149144522,0.052068228691213955,0.31732569149547496,0.03814518675530535,0.010842745259940471,-0.025418193198313288
2014-09-30,-0.00757392626392658,0.020016013804585783,-0.16569481584036855,0.06206438727922693,-0.0060064860998053,0.06243866471485495,-0.034759446297111765,-0.061909869998561344,0.10780491887488682,-0.02337892359753025,-0.0711891951361255,0.10181574970922354,-0.023658451601846753,0.04738751166502574,-0.08154984820003303,0.06931821822812144
2014-10-31,0.060191633481702776,0.1588689110337633,0.02834477704452346,0.19101731109824607,0.2151078518809083,-0.054744518121817264,-0.08620873592588195,0.13040333088208958,-0.023510676138729904,0.12224204278493303,0.16926366768494797,-0.027991907176465942,0.17704236813244392,0.02159161498453669,-0.1156773912455927,0.15324230811321524
2014-11-30,0.03361034122397557,0.05069954544440917,-0.12329443265001866,0.10472550729375685,0.08470803058284385,-0.06878678228679075,-0.15785945047738545,0.028198023456241762,0.015557985028488102,0.016997353378191242,0.045798193242644204,0.04030981448028816,0.044748000336714555,0.03814250600607595,-0.08500010932049837,0.1140686640390925
2014-12-31,0.07103882274688204,-0.06898362432639302,0.0374890134820825,-0.016145474534760073,0.0496601062572348,-0.11047164330170839,0.07688013122587785,-0.005604697957447624,0.047094350993659766,-0.07654858541202854,0.07269450779214752,-0.07106225346804286,0.05972112832525674,-0.13244953931229675,0.008958332565517044,-0.036305139315218636
2015-01-31,0.010242065357844863,0.14243772538362293,-0.16629433855829862,0.21241533116489136,0.126776812541575,-0.02991906601363924,-0.05769951529751023,0.10649279591064327,0.059993384838435276,0.05744343856637048,0.0492087985096744,0.13285865775893552,0.11460420669875103,0.054907715111288634,0.014813622372636873,0.10967754355801838
2015-02-28,0.1842573933275985,0.026642004465778704,0.08359368455877796,-0.0043936268579970955,0.1509768257845856,0.12082893272768397,0.14582762793134513,-0.007229003939717656,0.06681286659744616,0.09518068497054502,0.12082552918228384,0.11335709128604408,0.11830924249412918,0.12211362238667067,0.12092617912052128,0.05322784499148045
2015-03-31,-0.12014727284995955,-0.06491547478197629,-0.1207525698120738,-0.009871729574733862,-0.01403321650753501,-0.01770610037596629,-0.09087323391046376,-0.03282008879718171,-0.12994387330704377,-0.03030928541810001,-0.12655395838574962,-0.01937522736968546,0.0677390242381592,-0.15055617396107945,-0.035708325118101965,-0.04199740173648695
2015-04-30,0.06319539130074617,-0.06848280824852034,0.14700128748653427,-0.10638870865933694,-0.018140172375413093,-0.05781258012493935,0.1828040730088938,-0.11922252019314257,0.16828319808932676,-0.13574084168184236,0.01865583660797296,-0.05521110240555022,-0.02598705506805881,-0.15051019279262234,0.14432566768135574,-0.06557251561018806
2015-05-31,-0.0093307772564341,-0.05571711943032836,-0.02860999635876888,-0.07452749664709109,-0.011747128427839242,-0.06046506214247933,-0.08353870138894098,-0.09606653881640773,-0.0981313820217092,0.03368644665330864,0.012529214410735293,0.006300365656790541,-0.06090236756899894,-0.0747597935571726,-0.1802959218029102,-0.02312538791496106
2015-06-30,-0.15824827321556487,0.1251653671035018,-0.1364125350772732,0.04245991390274084,0.0061169903842881275,0.008983567145155882,0.0005776032132200749,0.08134341886398973,-0.09934383619907679,0.1352855993262712,-0.028108003497017833,0.07862688156449685,-0.09162436100985479,-0.02553722992030511,-0.08487023193005995,0.0648590667924829
2015-07-31,-0.1907029845192088,0.0722086389628816,-0.23486480281272953,0.042565512922583155,-0.05172280368182928,-0.05042676598213403,-0.14961554182749948,0.0429929118214115,-0.18183726055007865,0.015333588320703839,-0.11324967082521294,0.04531796872832713,-0.08862561267647846,-0.07857362439486804,-0.08337431280496382,-0.03535169006880395
2015-08-31,0.24314966533109653,0.007588782508593775,0.27244185660655823,-0.056521144471279074,0.1514663535941988,0.09608782725854624,0.08770826102082807,0.04198832980857548,0.21640952531821686,0.0035176753173320283,0.25868378547435855,-0.03133559710182618,0.15186050920992644,0.138989524771511,0.17841445470016604,0.00874082487482131
2015-09-30,0.01139601103743248,0.06346986674201421,-0.1367369761543407,0.07038604535467047,0.09631078541469484,-0.06340969879230204,-0.10355828661166239,-0.012794278468941137,-0.04335757951571546,0.0178031864301022,0.03765472999135516,0.07982509195543486,0.02572601555921698,0.012809723792364081,-0.042372395941624647,0.002218341095641731
2015-10-31,0.13177665390949442,-0.09127525413070516,0.15784923058418784,-0.054943282711453344,0.12372322395315981,0.014910276703458888,0.20538993936250155,-0.08731788445239803,0.11587000083544785,0.04715852238675095,0.053548675050592354,-0.010658566332261862,0.10461289944393058,0.057242164844487055,0.12898567424956772,0.04924116140108486
2015-11-30,0.012880156871209572,0.022795376335252904,0.06182712378544805,-0.02054218442688411,0.08473529706802616,0.16967333904411513,0.08812254841430209,-0.002414238086307737,0.040315686625476105,0.1069684909045701,0.010140598881152506,0.12891999096427134,0.061561223280841855,0.008866595503203626,0.11022747429575229,-0.011493316608829518
2015-12-31,-0.09229662683655587,0.01900600711961073,-0.03242790329655772,0.02127401493259997,0.08679708724976087,0.07813838759267454,-0.13784494528103336,-0.03871980201162508,-0.060743766173609465,0.040042733307954895,-0.08380771114309926,0.155944949771688,-0.00034772080400088343,0.08352957159623131,-0.07169914371372924,0.07518642561453046
2016-01-31,0.10412652318412342,0.09026836157341074,0.07581042793567853,0.0547375714625613,-0.031087844589078928,-0.05080415019082958,-0.01197051293824406,0.046100472665515646,-0.031437100350270225,-0.1164136167780489,0.11067615878499146,0.039103492834036115,0.09542720581836497,-0.11345141618833819,-0.016659673429008825,-0.07641097139439237
2016-02-29,1.1139490498080169e-05,-0.014070602448008456,0.00056274791505323,0.031982552970234744,0.04843086323942551,0.1106483839581425,-0.021525154838108417,-0.008513002325809068,-0.03485513988934892,0.030310929563500552,0.044654075165740076,0.014603808173819068,0.004324114284053875,0.007483125165502684,-0.018832644038432548,0.1270270201368263
2016-03-31,0.06375767231609811,-0.040037182394519914,0.08860319444897867,-0.07259981142874916,-0.03032462259716777,-0.07823074296342611,0.1304905900246821,-0.008528956192428423,0.116816291598784,-0.011106635839514784,0.010025584160747027,0.030647257803318704,0.05419761045894165,0.0068193283170765165,-0.01651877333078598,0.04278549882892539
2016-04-30,-0.06837853677333462,-0.009541019117060819,0.05962368277348725,-0.023253745594052733,-0.02065568535295445,-0.08599114955024321,0.17600774640393993,-0.040584723065112856,-0.017148585638728536,-0.007616918606060335,-0.03395095335387602,-0.05697951687922523,-0.017285817609923877,-0.007564656476643085,-0.031346370975771226,-0.03758138659998969
2016-05-31,-0.01656714786171227,-0.14373654655043402,-0.03476420952422083,-0.08724539329041157,0.0010651572196839838,-0.042947195487970706,0.10979915845598168,-0.10743898285855583,-0.10400908910942971,-0.02113504953607766,-0.14973863447825364,3.737277868362446e-05,-0.1758983823524226,-0.0467555454647521,-0.0963532517906495,-0.019319802373650777
2016-06-30,-0.011816581367339997,-0.058922162931195794,-0.016365335512908214,-0.06700136044637581,0.10188690698574544,-0.12939221010176216,-0.03341786250592517,-0.07232671127745308,0.1071249327748509,-0.13053307576072434,0.11462956002328088,0.03236766821922038,0.06669484769943208,0.008800632886794914,0.04616212060095926,-0.07932625684449084
2016-07-31,0.03128150502950922,0.034135359943571565,0.048496748709616434,0.02032848828839431,-0.11815540817307496,0.4249978040875725,-0.18818874620810863,0.13952207118551657,-0.07333163393642092,0.16062971123807596,-0.028760164533561734,0.03422939902600032,-0.0684843441992793,0.2250734778169665,-0.0030842406394414952,0.15373394538444965
2016-08-31,0.061027705428269755,-0.015400475569211008,0.07582334979403729,-0.010124109969595332,0.08936244155898737,0.03272255705573923,0.12406891342056965,-0.03871646779654483,0.10344836451856122,0.07538682874428594,0.09258516671515134,0.07095730021236667,0.1030584436956411,0.07090680598037075,0.08528600253755068,0.02829815684998523
2016-09-30,0.1511423010128484,-0.324342799298854,0.14548631767209794,-0.30368572244807257,-0.25356749052919936,0.20595731142561385,0.17043912035374903,-0.26161075749966456,0.010912790305692397,0.1821708868531016,0.1105976740454641,-0.05481442870548816,-0.210811122431741,-0.02373384229693464,0.18121290836287204,0.013844529383629846
2016-10-31,0.13344669766226877,-0.02562234887307219,0.07087301247356326,-0.03592549122615669,0.013099340902941042,0.03767766990519017,-0.01254977859765881,-0.05379314749919498,0.037281069373755034,0.009590619714045692,-0.06242912840102169,0.0946725970170337,-0.06270351799561694,0.12646133977027402,0.10847117320568121,-0.01024989710468394
2016-11-30,0.2208977090705986,0.13081801433971393,0.2097203233490239,0.14837631592176137,0.22193472383415866,-0.05510435275602839,0.26076472626637015,0.13497131489001468,0.23311710884178935,0.09828551418623359,0.13871961906673336,0.0917209885315997,0.17310567589624912,0.11549093865435725,0.1541509032396187,0.024712212990758944
2016-12-31,-0.1335752947021205,-0.0020370077468933414,-0.07426995463662685,-0.07166455444549676,-0.12938077456867988,-0.05332524581459889,0.0014935949520157525,-0.07033583441433672,-0.12143137161779634,-0.08629885418458962,-0.05200140419284224,-0.02853736195694178,-0.005557113931645398,-0.027334831927028482,-0.15943932591047152,-0.004335615533239155
2017-01-31,-0.05490991726755864,-0.05083523769477861,-0.05315038025365596,-0.04752640024433258,-0.08387657453951604,0.16960586033719588,-0.08967527510198256,-0.010355397655293261,0.006899404486603129,-0.08206069110566258,-0.049512044187678385,-0.026372078749940988,-0.10668949282892906,-0.06271963795990697,-0.09400367148464499,-0.029568270674753868
2017-02-28,-0.17559816172003034,-0.1056218312360935,-0.16989429002547826,-0.1431867129825185,-0.053043303718421794,-0.03753187864724654,-0.1831596315982886,-0.0664572353163255,-0.253096091482874,-0.011135030901618617,-0.032625268989096026,-0.10854209909321409,-0.12453677440954986,-0.09000727353151859,-0.14327895215705982,-0.12251840834038631
2017-03-31,-0.00839508665594029,0.16958921738427277,-0.01912411144823438,0.047537203124764685,-0.06345213794261209,0.2928713976454388,0.022705671271198713,0.025405786381103326,-0.009176277940198456,0.10881728534935996,-0.09057332300006178,0.11441954578913902,-0.0398082298749062,0.07411962919145006,0.04934807734629562,0.16103296747177764
2017-04-30,-0.037309685167657994,-0.011312820669733149,-0.17927226061922188,-0.15399440068459877,-0.15995674441780058,0.05565444762217923,-0.23925822667789431,-0.1695067473112939,-0.1384076561370011,-0.04646771963298685,-0.1582011482387467,-0.17508736811266498,-0.17138801469246231,-0.2072838899097636,-0.08266585039687163,-0.017469758861951346
2017-05-31,-0.13256397665948044,0.07473659930464348,-0.16022863368439041,-0.09893088401796475,-0.14595235925929476,0.18398850293166463,-0.16924524469809515,-0.07455637427320946,-0.14343811188495742,0.1170940950952477,-0.11160295930440885,-0.037097275338239664,-0.16797403905414074,-0.040394051290307494,-0.13656170048263575,0.05650693660730356
2017-06-30,0.012241159645400458,-0.10953706194676123,0.03182818060451071,-0.13210673845874166,0.008344716353839682,-0.16706725879064946,0.001191564652423717,-0.10073507095843659,-0.06284039483815028,-0.11322475995493911,-0.048566859499676276,-0.13918324344039978,-0.031527122734887086,-0.02301841235297132,0.09223591369444108,-0.11401956665748343
2017-07-31,-0.09517644641366282,-0.04431035661438343,-0.016340778344439907,-0.03048237910217748,-0.04885417420408417,0.0516170838168861,0.059488974384402954,0.03896259934797586,-0.020673833318966835,0.07415047302464971,-0.017755678936729847,0.014589541823322078,-0.09085454695042507,0.0807009003650371,-0.004515376378733662,-0.01020182945078777
2017-08-31,-0.08170401754089048,0.13510336587378857,-0.046506199530880865,0.06361469527439265,0.07730012083375247,0.21402548523959913,0.0508914548854312,0.08222878115514362,0.02467064448887508,0.005796090284271903,-0.04727029005703333,0.1396229264430942,0.013508440387209364,0.08495605678738943,-0.004936875212750118,0.0898610155635737
2017-09-30,0.22566941136754012,0.10056639394887448,0.3871390663234237,0.05668470168277043,0.09536264263361888,0.1527331614757889,0.14815701156800984,0.12229198960928575,0.16896906209050824,0.2437778220275338,0.3819118105130926,0.09641830071387071,0.15763724419490527,0.10449941483251603,0.2543579552410486,0.02778818993589904
2017-10-31,-0.18993915221928526,-0.007108641989833044,0.06071699139433242,-0.1402048058145397,-0.1137151662629763,0.20666914488966126,0.0703625106078994,-0.08907284816185618,-0.12793093234897013,0.018068414993968985,-0.07260213388651361,-0.09501187963318294,-0.13734057460283947,-0.003653583884418384,-0.09869479024885779,0.008960776881072153
2017-11-30,0.19424984980112275,0.11811116794440372,0.09365851887546833,0.1399159567133803,0.24165012875853648,-0.21125956036323368,0.14433366443830067,0.09638965080614582,0.16546170144658515,0.17669216729630816,0.11267282508169098,0.168803474234983,0.17807591382990792,0.09461482541775465,0.29155750556825194,0.11191915427721544
2017-12-31,0.03698856246047684,0.20609134597716047,0.2539052762232142,0.12552562170591341,0.12458872082819829,0.20349797166710346,0.06522066210945801,0.1513256454611487,0.20041382225039775,0.07155625152353375,0.1419273554854834,0.11481142141728572,0.11999644605736977,0.23776402716652303,0.14459567275592455,0.0025136243363203087
2018-01-31,0.25538353042188405,0.06010038255855998,0.2245626349708949,-0.022777975212375068,0.2581900205825172,0.152476595809497,0.06223186435191794,0.08775728053813982,0.09106693210272138,0.12651461284952256,0.11990397844892903,0.13637458996756857,0.05865878122155972,0.09292923285345596,0.032857468348818086,0.11793126666703427
2018-02-28,0.19372837799292725,-0.12972582387535142,-0.08961417912459692,-0.022413950255058237,0.17936675135733848,0.07615980637469948,0.06835328795811241,-0.023535112656813833,0.008232798031485758,0.002626984551624809,-0.07503987300995993,0.19270989465434807,-0.002173349518417984,0.04222831970674646,-0.0632372954059375,0.0880378393694667
2018-03-31,-0.024779267166588827,-0.1625225619995491,0.011937059811293513,-0.13020508117562862,-0.04957295402104272,-0.25602924570149505,-0.06128170433034123,-0.07248810300715341,-0.07871952850525302,-0.1649812886001823,-0.02447003340201238,-0.21295035113202102,0.020921925731751168,-0.040706890867311205,-0.11215880122431691,-0.06199992253415663
2018-04-30,0.05678860173494223,0.11646469676168075,0.263387478031091,0.043410654857012836,0.07153439484966355,-0.06853791851045556,-0.07027042507203667,0.183427236609117,-0.005244261666491167,0.14075829940022241,0.1909711089197175,-0.08089504526507309,-0.012143670781964822,0.10814713609624542,-0.06076011400080497,0.15019561515924976
2018-05-31,0.03832353768902359,0.17461178494563886,0.2317577675142099,0.08892817520839744,0.06140455658983673,0.39080501619940783,0.07440182597632602,0.1953594984717592,-0.044521528045017425,0.31778030889136866,0.10229315987045855,0.15682995798504046,0.030481262599190047,0.2307414640837437,0.03160454902254397,0.22869629263162872
2018-06-30,-0.07618364873274414,0.006391345317565926,0.03413512521457247,-0.04057965798458379,-0.06483600616976197,-0.1291384141208098,-0.11656841961080494,-0.013612655057625012,-0.15977078058721647,0.009761998635745483,0.03011871663558434,-0.03757742181637232,0.005570150391534405,-0.06389721889174958,-0.1343274977785261,-0.06959957989703539
2018-07-31,0.08990754040684391,-0.07258128233843456,-0.2061117811600748,0.04308859964351997,0.0816785388508094,0.04920286105239952,-0.013289502655887781,0.019418655400748427,0.09238122084048543,-0.10064470226814165,0.06844778633406162,-0.027977114644707948,-0.02436898559460155,-0.12012745441455222,0.03051696151593125,-0.05390570267688065
2018-08-31,0.05514485049428272,0.23615273043511573,0.019229421041126692,0.22721160171203608,0.13387440125960118,0.23248809639721027,-0.014791810591545159,0.23120153227572637,0.15350851245714758,0.21567300917921917,0.19489595456874673,0.14536337649584322,0.2929373430944147,0.16793460188936588,0.08444150210796729,0.2361997534339337
2018-09-30,-0.03426951166440748,0.03588460752285062,-0.14674811447427633,0.03101103456500974,-0.02488012447899642,-0.08749297058315683,0.019095281083492698,-0.10660900777303718,-0.13736488099481964,-0.045875252435795086,0.035184953868460524,0.0062628655772197575,0.018399744826393585,-0.09574016350729801,-0.08362380353023988,-0.08587625110271238
2018-10-31,-0.09418542521755471,-0.04145240827967939,-0.2511881184676333,-0.029680079492213993,-0.05397965600203873,-0.33439082158084277,-0.07334593551684836,-0.13134541042715114,-0.2454798033521769,-0.09258126025231868,-0.08333718661947957,-0.0879406221953565,-0.09090787468745298,-0.09786644445394271,-0.19395736129493799,-0.13120560133516107
2018-11-30,-0.16051594392389507,-0.12835166447290383,-0.1764873012402997,-0.03875674719566263,-0.1265167506272238,-0.22993089425542848,-0.180321798082049,-0.13245211485590583,-0.12752448395414956,-0.196505461007874,-0.14938122800890397,-0.12418378772326902,-0.07000818773900527,-0.2694523822680196,-0.07236611671720838,-0.247126942006857
2018-12-31,-0.03154915846031828,-0.12254647111456862,-0.11860753500479755,-0.012211362033523286,-0.06095608945912766,-0.04195155004004084,-0.07374871288666099,-0.12146900976697758,-0.08166317668750872,-0.0821438769385313,-0.08104944257735139,-0.06026183508120299,-0.09136321684598639,-0.11470639965784174,0.011133517208107185,-0.08438409828507032
