Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2006-11-30,0.02014585498404471,0.0385771724794367,0.07377944057695454,0.09917083363840663,-0.11808490418791345,0.02388479322111513,,0.07107398508268761,-0.03350358039162773,-0.11654170348944572,-0.07272309629840176,0.06196384209682093,0.07399328566506194,0.07399328566506194,0.1416664266470442,0.1456328889074867,-0.10095156716099817,-0.1278063627928187,0.07301066455843798,,-0.040416204935033666,-0.20806473274845166,-0.07120101161743947,,-0.10182341947136384,0.2487934142229052
2006-12-31,-0.13053695623300965,-0.08350451917514677,0.02782573256794346,0.1297883094196686,-0.26032443271265787,-0.057663395773136006,,0.10666957263732162,0.06613257113763914,-0.034909019272331074,0.17234742911825077,0.11694998730576586,0.03855634040067203,0.03855634040067203,0.13240354901151413,0.018520667830062374,-0.1569282932923937,0.07943845285889785,0.04034023010428556,,0.005435096170952146,-0.020939721564565635,-0.15084266832553045,-0.04313200816152397,-0.3248388642985761,0.11887841241709314
2007-01-31,-0.09402160704675419,0.0728394997386601,-0.07742202842785896,-0.04625899487029706,-0.17991672903903944,0.10169179357555086,,-0.09408749685488874,-0.1282672458759494,-0.0008411203207221988,0.07562436420842955,0.20470119035257173,0.05713933414410701,0.05713933414410701,-0.10077893163880276,0.08336772366019156,0.08658075020333415,0.008822415816918316,-0.07286501821749908,,-0.06635623345300982,0.19730569617682922,-0.04046660754454429,-0.053844526978346005,0.1205312325715246,0.12764451881061387
2007-02-28,0.054907533993951235,-0.10045667485498633,-0.015352508774311097,-0.05716738604881745,0.0013256029111289379,-0.07456471009301532,,0.14009788283782262,-0.0048624206601693845,-0.04934174912107923,-0.08048095831423685,0.011101413596273186,-0.060183459532108956,-0.060183459532108956,-0.016567492213665432,-0.0590604074697636,-0.1909225464110127,-0.04417639088907518,-0.00544309154881117,,-0.036966082911797225,0.12881914492588853,-0.10758259088634141,-0.053292863485022546,-0.0698337390607234,0.1724547369842022
2007-03-31,-0.2268836508222629,-0.061381657772204556,-0.01872150073594651,-0.04341228928895204,-0.2982444841054417,-0.10680261227701483,,0.01008764426272961,-0.013991350362143926,-0.013586951693899034,0.32702266149851367,0.1463576350351848,-0.006747929761741042,-0.006747929761741042,-0.17092507427811907,-0.11130627810651747,-0.07450708137410422,0.06187591631704785,0.019363263083738275,,-0.04349812155421822,0.2274951887148229,-0.04642931026591992,0.03740496919284735,-0.050522022573339355,0.18856190099583442
2007-04-30,-0.029643737163954322,0.08632868444503143,0.10649899195811313,0.127962623195593,-0.006524680914221098,0.06916005886179345,,0.10539417170298417,0.08204732951788697,0.15208697750155814,0.0350027311046888,-0.01620520948098876,-0.09254005346177871,-0.09254005346177871,-0.022476962538939053,0.07418101974536279,-0.032826596706747195,0.030732155975503148,0.0905677372444627,,0.21606645890274148,-0.17385728190521982,0.16505222667871874,0.11251494502743913,-0.0825316184084545,-0.0029666309514563933
2007-05-31,0.021051219888547093,-0.011665405687988488,0.18953572127623006,0.03513056973487278,-0.07872267353673468,0.03333044829049577,,0.1712071861069427,0.11171063405598446,-0.007309602657008808,0.18190502717139925,0.17901107054392357,0.08498020179961778,0.08498020179961778,-0.043526188930011894,-0.04466913305364049,0.10897802005075798,0.04850014926462888,0.04269490272146765,,0.01586986279423596,-0.036967382926097636,0.0026445282514790504,0.05636722777069697,0.0823785859742066,-0.12965308243310483
2007-06-30,-0.21806696670879155,-0.14668315698969567,0.08921299804754494,-0.07659915609110665,-0.09639450114782575,-0.09009400197208342,,-0.06034808313106504,-0.06031276434980872,-0.10821388257669023,-0.005506745308726843,0.03242242291987067,-0.08688678668342288,-0.08688678668342288,0.20068035366981585,0.10050124654295697,-0.14701357442764007,-0.10952294639820549,0.13751403329955889,,-0.09967852740817945,-0.1866120096086373,-0.08566350798845444,-0.08509681059949985,0.5833614378403226,-0.18629915544789535
2007-07-31,0.07711643975293414,0.1946394371424109,0.12931308187068427,0.20694943934410093,0.2178781246559849,-0.20230285167450807,,0.1971683143132025,-0.11307157656200624,0.14318550339104677,-0.0722137233467613,0.13061671725903654,-0.11999852773095152,-0.11999852773095152,0.09636946129661506,-0.13592661464008945,-0.056744902029234684,0.10624266249563544,0.10065268614280234,,0.0465915055213241,-0.10166045208528707,-0.012447702314280022,0.17619225431139746,-0.1424692590620347,0.09059169493336401
2007-08-31,0.1067478594346173,0.1473045312535148,0.20245448905126529,0.0825889698946175,0.06961245534209835,-0.029323736281329452,,0.2335444412870109,0.03682383800717685,0.0670597599989142,0.11815878531273977,0.14764889268291498,0.04913624318256438,0.04913624318256438,0.03892400384580423,-0.2110109078354654,0.15132376696178432,0.19785057759513552,0.07771501304108465,,0.03610539115546294,0.10691464280421034,-0.0023627552467373517,0.04331746195416152,-0.39849465067800977,-0.12242905415704129
2007-09-30,-0.011648326204663589,0.09400583778698098,0.05387763736859734,0.086218243578281,-0.054068978187917796,0.04486903718449649,,0.20854746714145914,-0.12568233334604195,0.18164420047585367,0.30264828439341307,-0.02428885583854799,-0.12590616321112372,-0.12590616321112372,0.16381973332415892,0.1306684367056536,0.028925393994820105,0.21198886921736024,0.0731930731034772,,0.07577289292426553,-0.21317158622960272,-0.017956793511440035,0.15544694252536517,0.234478370911963,0.1292366966745228
2007-10-31,0.00031432618485588887,-0.057092630683630616,0.072122919502482,-0.04831134038087055,0.012898417964203438,0.0409985465777113,,-0.011506607227011328,-0.13267748457807033,0.01616466979388519,0.12167139483239274,-0.020417956997532936,-0.06100849681082469,-0.06100849681082469,-0.05191989406181234,0.11892133672105533,0.02908984976819125,-0.008411224380172498,0.10805549541862682,,-0.14425946465756073,0.02339146613529696,0.09369706573287448,0.04501736480004861,0.11026531308623294,0.09078054955757311
2007-11-30,-0.0451689979101266,-0.040664209390239625,0.2003912185485104,-0.0342367238318107,0.14208585181373878,-0.058697174267284845,,0.021899374507409048,-0.16776706830465474,0.04482348170880942,0.2455283017661892,-0.08922244945068725,-0.1394612621363944,-0.1394612621363944,0.17991553537477256,0.1015068923930607,0.10298423128830732,-0.007415696280009141,-0.019851688579838035,,0.09567441236937557,-0.12932184151770937,-0.028773294140767625,0.05032227755246244,-0.32329048729961685,0.21045816812617635
2007-12-31,0.045535000514353545,-0.05055066384816866,0.04369991364853726,-0.11707024382448372,0.06757975650248188,-0.07541445581742633,,-0.07240834008050136,-0.10678431114913897,0.11030366077696249,0.33907685687083217,-0.11718885068713622,-0.08220045324610495,-0.08220045324610495,0.1221132345929157,0.07330555373615544,-0.18153044983776986,0.05610316949930301,0.09324164387274712,,-0.002646397349757253,-0.047291301771140735,-0.2533604309023268,-0.03175100266834446,-0.21720284608862084,0.17104358907260442
2008-01-31,0.027330572369326147,0.07931494401560359,0.04265340444227124,-0.01322455429637431,0.003637683966272551,0.002152036074928516,,0.044233496051571,0.047481117613284544,0.05053306426794075,-0.4478649692076577,-0.04091436723389572,0.19628768447008768,0.19628768447008768,-0.1442822491918561,-0.1847785573322989,0.012683191816147407,-0.1049642800497281,-0.11935099180352429,,0.06874257668618614,0.10396008408450784,0.19505256782653774,-0.04161533418657338,0.05237702841845619,-0.2144621559903557
2008-02-29,-0.03672179646454579,-0.1410896871667648,0.13240782692050834,0.06694329575297615,-0.0023666029605097067,0.09799308957228134,,0.1780733979064709,-0.15779648334263802,-0.11232457096321252,0.25242076367408317,0.08810787763389993,-0.14961875946296085,-0.14961875946296085,0.0290096930985185,0.02009451698630602,0.021120702805738367,0.1516202904788624,0.03296053209207538,,0.11253555648081467,-0.24713214924558058,-0.12789942597708245,0.04832722729501555,-0.0036239376055666973,0.061540773102306705
2008-03-31,-0.18724378408684855,-0.03286308770263058,0.27891814459015474,0.03364459612001843,0.07118678933935076,0.03892078783162741,,-0.04717415734985446,0.028405480214831347,-0.09459672014054825,-0.02518623308019411,-0.007954867199064746,0.05698800506461183,0.05698800506461183,0.034966131105582554,0.06770920457722383,-0.0463622723133851,-0.07546549760837457,0.09156731064137504,,-0.06032284269825968,0.015910878433184485,-0.060048039436912067,0.07008942494716489,-0.19677842287238745,0.07581620819351681
2008-04-30,0.007497846817909303,0.033419871816631024,-0.00659854432372453,0.18639858326017153,-0.10033180993153389,0.033799876143210214,,-0.05201236018402466,0.13584147325098714,0.038297629274872326,-0.2282518387616182,0.40544095501591687,0.14706773495918155,0.14706773495918155,0.00761380178407105,0.18289178792063743,0.009663719974032287,-0.04861230969742884,0.1481431994890966,,-0.019253078355644996,0.06575815505807633,0.17383369670383814,0.1496606733307626,0.5851457011463731,-0.19950643860587836
2008-05-31,0.1249474963231384,-0.05892738220400679,0.0010538306544193431,-0.021167552508482602,0.027748837570487125,0.060025101275671754,0.13134272816263495,0.13367430707983488,0.05137878107898041,-0.005695155565385964,-0.19648671174893723,-0.18873132011675006,-0.13162755159275324,-0.13162755159275324,0.1429997052674462,-0.11540093559474314,-0.03243868346766333,0.13800713463941935,0.023086399593047455,,0.04821251525145359,0.1022724524652687,-0.02017148334103219,-0.06714137067772843,-0.4881170761902607,0.21718588766317548
2008-06-30,0.07184354227312476,0.11857531885518909,-0.052059677586001565,0.04660797153751994,0.06441298614984975,-0.10897376442386135,-0.0897841705093094,0.12471094625348624,0.06627051180607371,0.172557307284723,0.23094019939122049,-0.18231807803436045,-0.10659815667091975,-0.10659815667091975,0.025570802135611925,-0.19685746865273268,0.024760150210463502,0.131719427223383,0.03991382211416674,,0.25332291089523695,-0.14035354653832804,0.227423430765876,0.1068634591308927,-0.5164014550931063,-0.010670409014947053
2008-07-31,-0.0037610490053648984,0.15038098143152387,0.043603679300862445,0.06485868926336724,0.0530780886689771,0.21789439558897847,-0.263759582375585,0.029385371586673203,0.18746884007460624,0.08140879366806908,-0.03306492339256905,-0.06543454809300718,-0.0983814572645802,-0.0983814572645802,0.0781437996404781,-0.025314341362490535,0.10332188703088357,0.06459775934447837,-0.015173334156017496,,0.13649988103488908,-0.10036368474367972,0.03439958829764393,0.060819737386275295,-0.05633481512583401,0.07000064571806143
2008-08-31,-0.0528608377887893,-0.22487970432140666,-0.07192572090438445,-0.09420525556024148,0.11676207020510233,-0.11975216560930767,0.33510498195371863,-0.01584050963005305,0.10067462330444082,-0.41165374028339896,-0.20306664196102112,-0.034432779810744905,0.1996488191268415,0.1996488191268415,-0.0850089177949479,0.038278429208931736,-0.006920789060999958,-0.03548498136620762,-0.04616391476666115,,-0.043995074784992275,0.017031032683702846,-0.036914591928985246,-0.022463461672051318,-0.38607941490820713,0.08506748809504679
2008-09-30,-0.16103893480116352,-0.05323547163623287,-0.06446884944131012,-0.10738701901083388,-0.046575415838330324,0.011277861317156693,-0.08495822643580965,-0.19422948174067325,-0.034420830242140994,-0.01903430926086219,0.07854675755109304,0.28158426751530025,0.020099639501451598,0.020099639501451598,0.05764721938046856,0.19392374413270771,0.00852093850992778,-0.14965881667459432,0.008477621044572142,,-0.1322432762381531,-0.07700158244442729,0.01033932275698421,0.08608492491487295,0.4276495257918816,0.27923875292907274
2008-10-31,0.1161800887069453,-0.015496445136247523,0.3196162445547772,-0.08450621086445397,0.13021742632275063,0.1698429633916006,-0.01834090966820077,0.07823708358219299,0.07199485669119941,0.19134230241768688,0.27055423029121095,-0.11462188368116458,0.06707350994988746,0.06707350994988746,0.02126677607846771,-0.1089468946221135,0.1533557109197188,0.07366297220729,0.11722386667638685,,0.07950793586487077,-0.1097315558219117,0.13916203040053088,0.08956924043510824,-0.5296772850044201,0.113292129258659
2008-11-30,0.11800085367400354,0.07598321987616054,0.10109164738654969,-0.09658103169250659,-0.023790755429394538,0.07142004158721443,-0.09906738567671722,0.19483051889628178,0.013785048277750721,0.18372149523046377,0.1965294524532754,0.21559720121089215,0.01726898447243595,0.01726898447243595,0.05915007571656152,-0.0707027582659973,-0.05745136392807356,0.14807002184749501,0.13320540349026475,,-0.02322459746600536,-0.009825457393615795,0.15562797563038508,0.036892838823832944,0.3920394650663674,0.06516684378377434
2008-12-31,-0.06232942734893945,0.08827899232560978,-0.10247676383340922,0.018188275305391355,-0.09037364663735561,-0.038207477683952065,0.02516928608451328,0.009425543336046076,0.044400767738208904,-0.046412271271613716,-0.2973949636107455,-0.031802183884952526,-0.015159607255836705,-0.015159607255836705,-0.07461816683786199,-0.061263720924693316,0.21188877708901363,-0.11325739642837797,-0.011626321905533855,,-0.07504843115451602,0.060230692228901414,0.034957336409765574,0.11837009570475701,-0.34941606830998245,-0.18849428763080087
2009-01-31,0.018636442637616463,0.19455499701439968,0.1489257655276907,0.03347181802382824,0.07405069051359817,0.284877047747105,0.02208598800096522,0.09809267872836779,0.005781997475932153,0.3147769617638561,0.08937873840164205,-0.05342072380040831,-0.0851640744865505,-0.0851640744865505,0.17319286425526392,-0.1677998171340207,0.05653279820323792,0.11827323636444459,0.003651154003651588,,0.0637413264285331,0.060785121763922166,0.060070354977572196,-0.07411603118180546,-0.23193806789057175,0.007940742946581583
2009-02-28,-0.006973229469411543,0.11323824220960049,0.3591352098015981,0.014166945402302275,0.1845012979215264,0.1962333820199991,0.14007473975271167,0.1903064262100726,-0.01825501732706378,0.1086708290200769,0.1666439318233698,0.19695245954109566,0.038175715213722566,0.038175715213722566,0.016810262098272466,0.09691086497256259,0.08149456899288784,-0.04541050921026251,0.03953175712067996,,-0.10037958987899935,0.03566383738535326,0.03891468486815948,0.050494949492638816,0.31122660175723116,0.19988319968892765
2009-03-31,-0.14586705324951524,-0.09914043949078799,-0.06630140706343844,-0.08810736081825847,-0.047058711347950415,-0.16778394842001518,0.12337155131051844,-0.1938226388209617,-0.1323121555611556,-0.3113888590045611,-0.34483140970095233,0.01667546532279785,0.09454970142315985,0.09454970142315985,-0.36660354784438876,0.07409670508265875,0.06041911311467147,-0.18889456660613466,-0.2444870344941833,,-0.055598382337587494,0.02567045138886511,-0.019023977620923734,0.07960202711377012,0.2830048365062107,-0.1720944049566509
2009-04-30,-0.10568215561067486,-0.25043736425357144,-0.3482702530753243,0.04262351816852376,-0.2611850583525622,-0.10610313029356572,-0.15509453757078104,-0.2257366305338331,0.06728843543041821,-0.22514235095245452,-0.6892414744245828,0.05012724891707358,0.021769326576504138,0.021769326576504138,-0.1674156323277942,0.2548268402545896,-0.10849681695207358,-0.20668776405049413,0.015756617595432107,,-0.15545182037872673,0.043170484633870555,-0.11110251322486152,0.04988476699817821,0.5529922938553223,-0.11767139223998313
2009-05-31,0.08503029226191652,-0.06422940718749005,0.15429609639825087,0.05774992137180605,0.01903993411916113,-0.11235560911312577,0.006064659161451601,0.024609930143942877,-0.0011454165997474837,0.04807651985312586,-0.3518035037981912,0.017538274653285415,-0.15349759964346577,-0.15349759964346577,0.03508006455523586,-0.09625584365713499,0.018660414354662667,0.04358425813743793,-0.01956701278990434,,0.03865251102634619,0.004405014242989893,0.0531174127574958,0.027761504802677,-0.12147355445855151,-0.05126201015642367
2009-06-30,0.18390489078739333,0.1394572557283803,0.09590845866511288,0.13904584043966986,0.11437900086268032,0.09832378032180158,0.17379498206311253,0.13550470467393086,0.03840349666659015,0.20766629201622525,-0.04695721647126794,-0.03895266953660391,-0.018588269659227854,-0.018588269659227854,0.20912894973375412,-0.07804460822220363,0.007760545533925026,0.06863412309958668,0.03460845729502661,,0.11497428508598431,-0.1616215686467623,-0.01232272839918089,0.012374982328553018,0.13896718616871448,0.1061356407925694
2009-07-31,-0.1807168443627402,-0.18597771734520496,-0.3929888384888591,-0.06244999743314729,-0.3034988427523217,-0.10142993868611799,-0.24553391018067355,-0.10713435643536363,0.11141335579123877,-0.21120522688785737,0.33717727000621756,-0.1999109191189945,0.06289502147984306,0.06289502147984306,-0.1933240077097445,0.10592868807938273,-0.1010593163696043,-0.22702605214068378,-0.08974515451912887,,-0.04354287790279779,0.06845883643558622,-0.13809777037799853,-0.006589891350411847,0.3205508642056878,-0.01884197572544628
2009-08-31,-0.05997588698541899,-0.04097257845787981,-0.20079446824693936,0.02232857126004623,-0.1512440217480382,-0.22932480361145915,-0.12141011081624972,-0.09676766953672997,0.08626772152702207,-0.17964606152450455,0.02226502049708773,0.025684601932035585,-0.10677329811995637,-0.10677329811995637,-0.10744005830005916,-0.09705223196311027,-0.09824048377146095,-0.1070603529327388,-0.09932326333180226,,0.0070747121068796435,0.02382873604597394,0.05142870062730523,0.023088732707752378,-0.2653789580103026,-0.27312753991331773
2009-09-30,0.010159755618304643,0.0503637045563416,-0.08136765273479771,0.0028833394471233396,-0.12570734122359797,-0.30199468818103675,-0.03136348696336374,-0.016399202644371016,0.06144537461711292,-0.1346435918841944,0.3466074312318557,0.13900089310362396,-0.10968473069136246,-0.10968473069136246,-0.09089482628107955,0.02191666498737477,-0.09076092009749522,0.008789782806679948,-0.0259469014703469,,0.04837828046684933,0.03604384059644314,-0.07001543346587767,-0.04566472170287042,-0.2664730266092277,-0.036462170685315695
2009-10-31,0.08701913038824044,0.0770858207714382,0.06895504460130729,-0.12820698802519725,0.14223458155409674,0.0542387814094146,-0.05706367688167166,0.04812253879935787,0.055028443112224636,0.03155387394467136,-0.22400795408840216,-0.04649015947550542,-0.04827921034735439,-0.04827921034735439,0.020605456606188163,0.04659952896574798,-0.16151518648097216,-0.08895441484834037,0.10403076599082511,,-0.1290067888377943,0.2359110090425598,-0.01938592755545702,0.06903073236535778,-0.060058882498533875,0.01478226269282555
2009-11-30,0.12771519060695974,0.17035207941274566,0.23902352887464445,0.11260798773897165,0.10353154808303935,0.02528211483591531,0.1699797130553392,-0.06804627127493011,-0.007379904058724966,0.14182681192416413,-0.0890664581208123,-0.10970672792049313,0.024479581440609386,0.024479581440609386,-0.0417570702370706,-0.11738164095355509,0.17598095504478264,-0.0385982528450509,0.012843763265474895,,0.22275710452020717,-0.09555188681763718,0.10232588504355393,0.04016219773996837,0.383604866780244,-0.25039107749299366
2009-12-31,0.0926953666097168,-0.01708785466261664,-0.060716369522576086,0.16092917203780988,0.015851382748388123,0.013413853564265776,-0.008686781802876522,-0.039702416734030924,0.09174164971606562,-0.01970710551247052,0.00966946969467278,-0.04346976577383128,0.11504242073215128,0.11504242073215128,0.09563160993750666,-0.05384596147517042,-0.011928073257686857,0.06079157505155834,-0.08648166093299858,,-0.03458295321606701,-0.05462097202047991,0.00487276933359815,-0.037422130329254705,0.3050406666015979,-0.15350460083578296
2010-01-31,0.257894578965093,0.04673299823738872,0.03264257093209702,-0.11332443381985126,-0.0763001635856661,0.06300708851097749,0.023486015612720835,-0.0035120213340975124,-0.04564920797824857,0.08699168689210879,-0.1858774627002362,-0.15750803761261803,-0.08426925906211535,-0.08426925906211535,-0.09985416609233494,-0.031353992268537974,0.09180543462535287,-0.07931198120790882,-0.05417146985503858,,0.07113208565476112,0.11541912308551923,0.06661506857915273,-0.015476749091212624,0.4565215437237502,-0.13161819906859465
2010-02-28,-0.02925396523418471,0.07516552647024295,-0.10532490390776102,0.024918492167480943,-0.2284043970964546,0.1249737921529808,-0.12811694748240599,0.016883874409141207,0.037759200689073735,-0.13320081734775938,0.2689258397079598,0.19615805000254619,0.1025431404649473,0.1025431404649473,-0.18436892500253593,-0.02050998169357904,0.06086950326556633,-0.04967717686657315,0.02482793120169132,,-0.07146054854360355,0.1720685183230286,-0.022392310772532203,0.017742418772355238,0.22889370862447606,0.08525361174377279
2010-03-31,-0.08279712179388575,0.050218563875508916,0.012472228517219065,-0.01404083787625097,0.00316211500984375,-0.05269315543508991,-0.12358803487857613,0.01850296309185098,0.0034640591089382185,-0.18553871254437823,0.11490576346368482,0.14284628992168785,-0.05211847665310759,-0.05211847665310759,-0.1410170789493811,0.12459733440173693,-0.0733709632376862,-0.032672733653645904,-0.017616828527818387,,0.009132666744906212,0.02022609780919658,-0.2518635423054899,-0.0616398153557136,0.11334248066825015,0.032097648112457466
2010-04-30,-0.002024774623766215,-0.08004407021997809,0.04945137558936222,0.06121118429485194,0.05951777840999708,0.05296314430737213,-0.19013097835608098,0.039076957041872425,0.04586436851811318,-0.0327055685071888,-0.028109956000002424,0.02580313414940913,0.1430978516700617,0.1430978516700617,0.004772015676011853,0.17283659673025048,-0.05933793008742113,0.10063282108832307,0.13401398185037636,,-0.1034176805312482,-0.017150541484758912,-0.19072940402273877,-0.12461552722692243,0.08725448735285171,0.14525854381816664
2010-05-31,0.2817887460467093,0.19242785863867234,0.06238443248783953,-0.06079459329903621,0.13008848457237485,0.04322361549582307,-0.1018432050491379,0.1333033459155034,0.16989684756528772,0.054461961455775976,0.08618953760424612,0.023903189401615385,-0.02622565759405008,-0.02622565759405008,-0.03065105073753231,-0.13153568731157983,0.06172257913141344,-0.0976340991008295,0.05126620915924585,,-0.13056825140899325,0.19138128616518527,-0.09461924831005682,0.06632362167845106,-0.07957231254733825,-0.10094202870221072
2010-06-30,0.2101930725763609,0.038960812255645454,0.10096835882938246,-0.14900465122175874,0.19851575261673662,0.03929154879417531,0.26148957638907283,-0.02268712029895802,0.17351806577275586,0.13886687267804312,-0.1529763858821539,-0.03899945064195119,-0.14332783873803986,-0.14332783873803986,0.1900326801678857,-0.05513529341052804,-0.039468601507153,0.025131238771217364,0.049875527913265424,,0.0758027517907434,-0.09085561758481503,0.04036074965617029,0.0246416550278323,-0.21589943272254647,0.17667327683477047
2010-07-31,-0.25371979611941936,-0.2780576765335478,-0.043289298234093526,-0.027162256928369183,-0.1164796980968544,0.060767787602804935,0.1237202624230622,-0.16660182534128337,0.026924057796315924,-0.11089133426788488,-0.04927741674475926,0.12436868866776454,-0.01090372506934936,-0.01090372506934936,-0.22825702838884554,0.2642175621876608,-0.14861890662156874,-0.079166019763422,-0.09885603360901701,,-0.12836432227883168,-0.20380218261928987,0.1259965724308814,-0.23970604451684094,-0.1843028722676374,0.04095330810619613
2010-08-31,0.1097272139143837,0.06344150771063863,0.2839025469869277,0.03087764741665194,0.13466297620990195,-0.13517565541159654,0.12148069286014822,-0.0648079218297106,-0.08902146725935932,0.08691184781830362,0.16675172080264453,0.006357515576078006,0.022634485845986266,0.022634485845986266,0.05978913258635789,-0.04388912820892355,0.04035902218057475,-0.01584844698286196,-0.05494404700526203,,-0.05554031189316231,-0.2653476656038563,0.10119216387496002,-0.07534202801248566,0.02586271953093113,-0.1421212437001407
2010-09-30,-0.06880566003431396,0.11026727104334132,-0.18627336999311384,0.16272671538720165,-0.05546752318283331,0.05723160515747175,-0.040841888455051406,0.12875807548592144,-0.08820016453842913,0.01706400695702452,-0.3503876820467212,0.00029204328462286545,-0.001262360268434468,-0.001262360268434468,-0.18571241150071324,-0.06188816935544104,0.11231258585991283,0.05135672141742393,-0.04611228834566915,,0.06257446299368588,0.14991176919732188,-0.019172375008004873,0.10873899849302199,-0.17206545858029929,-0.13046500706657127
2010-10-31,0.09674723601692174,-0.013236809520568587,0.19383374564564013,-0.038643402645445704,-0.031272382503743736,0.05052192763874975,0.14558938540639868,0.15940358197028762,0.027069071985585207,-0.07066149550304608,0.1391440139793715,-0.1324274442039572,-0.10221865048115863,-0.10221865048115863,-0.07377146314009193,-0.009795567555085998,0.022681226729326952,0.03469345307500384,-0.05660431204026995,,0.09389343177046283,-0.06810305567532844,0.2982975016857492,-0.03041553626172049,-0.07055747782690024,-0.0034514422647801894
2010-11-30,0.07882747909290429,0.1424426783549268,0.011302070036408735,0.30423271788587775,0.034972174942282296,-0.13127915699994616,-0.05521639044323305,-0.0416593977277952,-0.019085709726821262,0.042385029488564055,0.10905829340714238,-0.25621410692754426,0.07460518097707759,0.07460518097707759,-0.20476046465395709,-0.16941472430965318,0.11981418927311756,0.014793653749063242,-0.020882491070104606,,0.06048284619403703,0.08342703771268484,0.012532026932897096,0.17987270748181403,-0.12313779853409257,-0.11289185333042451
2010-12-31,-0.22369090643351663,-0.23405203267228847,-0.06995450410826677,0.06859902628081241,-0.08386467088899839,-0.06869293890061727,-0.11845158989052278,-0.03970909205550852,-0.0044066150316671845,-0.0923829262440102,-0.41155774214067503,0.1591452695715818,0.008111582453061941,0.008111582453061941,0.18631705258724227,0.12944369142061285,-0.13699995623432648,-0.03100194138748279,0.017472519189400095,,0.007078483974139387,-0.1169381921860378,-0.1341261391738862,-0.06338826188841606,0.22408150668472823,0.08716925549830781
2011-01-31,-0.1815208689900652,0.15675566169004773,-0.1278000750930239,0.12461433955667851,-0.007645912886168572,-0.027191453094934023,-0.19438905440509557,-0.09645190827442904,0.14317279200539706,-0.0026824369541011066,-0.007890365847223047,-0.018473080637982274,-0.008045130884850864,-0.008045130884850864,0.19307359227671825,-0.13287398597998065,-0.05041603920731595,-0.08752237645350913,0.056838133651459684,,0.024008924817256156,0.09111265214548345,0.012284265473888441,0.010914063362573011,-0.025573304074954332,0.0790273444953951
2011-02-28,0.1257363956101665,0.03227489589457169,-0.09334859559151411,0.054105993674931484,-0.1331948419073609,-0.022530279396697,-0.019601345879258145,0.059431549156449014,-0.02283727134569326,0.1526444813186301,0.02683069509132937,-0.1379202242412169,0.10456812794468416,0.10456812794468416,-0.16074386105008096,-0.05381390764383366,-0.017428619966244153,-0.008486212880963143,-0.164671149552904,,0.08323491453196032,0.1542709127620955,-0.11822866680743847,-0.046415367368787444,0.4282125654067163,0.19367853119166353
2011-03-31,0.17109092454514463,-0.06356229638201866,0.11178357586450065,-0.14055849515282012,0.05237010711362855,0.0073610618286049445,0.2079488719307634,0.022656299338436853,0.01912728839786158,-0.02999665224813956,-0.1263411040385916,-0.06565764597699571,0.06818074153616478,0.06818074153616478,0.027215787884142546,0.06736441667264505,-0.11834748512823744,-0.14972161460449349,-0.05175862822205329,,0.07300050655624565,-0.08050454883776118,0.26496031047996116,-0.16507052435836322,0.23220473086305113,0.1250510705584962
2011-04-30,0.18865536377308514,0.12432341104614975,0.2441201788058051,0.012145685393319118,0.06511203604432254,0.08123973526796922,0.1755289727275841,0.09345351758603695,-0.028853171407136047,0.04056702476270052,-0.18627326330718869,0.00965031588564109,-0.11558182005543574,-0.11558182005543574,-0.03881923644498604,-0.0877029096191363,0.04127557060532744,0.013238101794649312,-0.1182772372154067,,0.16142529349999635,-0.0067520821091734805,-0.013622639537636703,0.01649757352017715,0.4914048005096862,-0.441454161324771
2011-05-31,-0.11309932727614393,0.03980784003729047,0.048212774739834666,-0.11969861040944796,0.09456693826786486,-0.05670607515504714,0.08463275679204986,0.061956135942936426,-0.044210589159073506,0.006211735081863239,-0.08920543393848997,-0.019138116653561885,-0.18179022563857244,-0.18179022563857244,0.1662388232918747,0.013094538176224765,0.11665917599659799,-0.04669814272150021,-0.013888226246247441,,0.05188466054190373,-0.0480889932325342,0.1070106006700569,0.00030896979093275286,-0.2409837893462194,-0.2024643413057188
2011-06-30,0.008967930594060659,0.23381722290593926,0.008439524454404395,-0.02443508722040624,0.0004217569942201517,0.08132326947237047,0.0857900337181424,0.0036522267622036315,-0.041284022125656065,0.12958465502263222,0.18327348077233502,-0.2906017201481499,-0.026050862083089286,-0.026050862083089286,-0.20589010376568828,-0.19926719339063817,-0.017383486511070072,-0.07194322649042428,0.005994909080148898,,0.05801426152150325,-0.022299890469166795,0.02447388326965767,-0.07631014756412825,-0.04280258743428577,-0.12894468879868212
2011-07-31,0.15633708519566256,0.026837024330391174,0.1185161430230617,-0.07587711747367885,0.18211317969678248,-0.14198747696433947,0.1313385478412714,0.02765050443047468,-0.15370310253487823,0.08498574586676305,-0.0623267653803192,-0.168761788978381,-0.029683106946030657,-0.029683106946030657,-0.11570979616076951,-0.021784046420178716,0.12185693812837448,-0.003594206939382182,0.02827239026445726,,-0.04857374862694059,0.06394776700153552,0.02175756297091267,0.20583576597851858,0.021041693052369,0.23260154186346466
